"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,112163,151,9203,2020-09-01,151,9203,9354
"2",2,112140.373508797,162.65357961855,9213.97291158406,2020-09-02,153,9207,9376.62649120261
"3",3,112116.006576954,175.201082389812,9225.79234065643,2020-09-03,163,9211,9400.99342304625
"4",4,112089.765954554,188.710548748463,9238.52349669754,2020-09-04,165,9220,9427.234045446
"5",5,112061.509429316,203.254530674669,9252.23604000952,2020-09-05,150,9241,9455.49057068419
"6",6,112031.083819071,218.911101911304,9267.00507901771,2020-09-06,154,9243,9485.91618092901
"7",7,111998.324393053,235.764134833759,9282.91147211369,2020-09-07,207,9252,9518.67560694745
"8",8,111963.054406038,253.903519354619,9300.04207460737,2020-09-08,295,9264,9553.94559396199
"9",9,111925.084110295,273.425641931871,9318.49024777339,2020-09-09,312,9271,9591.91588970526
"10",10,111884.209809164,294.433840004127,9338.35635083177,2020-09-10,333,9295,9632.7901908359
"11",11,111840.212910409,317.03885064131,9359.74823894973,2020-09-11,501,9309,9676.78708959104
"12",12,111792.858902896,341.359293053399,9382.78180405038,2020-09-12,551,9317,9724.14109710378
"13",13,111741.89633239,367.522146500609,9407.5815211096,2020-09-13,591,9324,9775.10366761021
"14",14,111687.055666234,395.663275528719,9434.2810582375,2020-09-14,615,9331,9829.94433376621
"15",15,111628.048101338,425.927975349902,9463.0239233119,2020-09-15,632,9337,9888.9518986618
"16",16,111564.564330118,458.471529004536,9493.96414087749,2020-09-16,668,9363,9952.43566988202
"17",17,111496.27324379,493.459784329878,9527.26697188047,2020-09-17,674,9378,10020.7267562103
"18",18,111422.820579679,531.069746053953,9563.1096742672,2020-09-18,754,9393,10094.1794203212
"19",19,111343.8275168,571.490179117171,9601.68230408234,2020-09-19,722,9445,10173.1724831995
"20",20,111258.889219408,614.922220543155,9643.18856004873,2020-09-20,734,9485,10258.1107805919
"21",21,111167.573333774,661.579994742037,9687.84667148438,2020-09-21,751,9525,10349.4266662264
"22",22,111069.418445022,711.691226051284,9735.89032892669,2020-09-22,665,9693,10447.581554978
"23",23,110963.932501275,765.497841466182,9787.5696572591,2020-09-23,770,9735,10553.0674987253
"24",24,110850.591213915,823.256555385469,9843.15223069943,2020-09-24,777,9799,10666.4087860849
"25",25,110728.836446418,885.239426390674,9902.92412719142,2020-09-25,858,9829,10788.1635535821
"26",26,110598.074605291,951.734373996553,9967.19102071285,2020-09-26,851,9918,10918.9253947094
"27",27,110457.675049585,1023.04564184896,10036.2793085663,2020-09-27,950,9969,11059.3249504152
"28",28,110306.968539957,1099.49419175848,10110.537268284,2020-09-28,1011,10023,11210.0314600425
"29",29,110145.245750549,1181.41801035218,10190.336239099,2020-09-29,1062,10073,11371.7542494512
"30",30,109971.755871039,1269.17230763959,10276.0718213216,2020-09-30,1121,10103,11545.2441289612
"31",31,109785.705330726,1363.12958410908,10368.1650851647,2020-10-01,1334,10150,11731.2946692738
"32",32,109586.256681058,1463.6795400358,10467.0637789063,2020-10-02,1540,10231,11930.7433189421
"33",33,109372.527678043,1571.22879762533,10573.2435243318,2020-10-03,1735,10353,12144.4723219571
"34",34,109143.590611303,1686.20040345936,10687.2089852375,2020-10-04,1961,10420,12373.4093886968
"35",35,108898.471928456,1809.03307851731,10809.4949930264,2020-10-05,2336,10477,12618.5280715437
"36",36,108636.152225163,1940.18016651214,10940.6676083249,2020-10-06,2936,10568,12880.847774837
"37",37,108355.566655638,2080.10824722674,11081.3250971351,2020-10-07,3351,10642,13161.4333443618
"38",38,108055.605821619,2229.2953786541,11232.098799727,2020-10-08,3703,10665,13461.3941783811
"39",39,107735.117234435,2388.22890555417,11393.6538600107,2020-10-09,3863,10859,13781.8827655648
"40",40,107392.907426252,2557.40278925269,11566.6897844957,2020-10-10,4161,10935,14124.0925737484
"41",41,107027.744788744,2737.31441427732,11751.9407969783,2020-10-11,4587,11070,14489.2552112556
"42",42,106638.363228574,2928.46082152539,11950.1759499009,2020-10-12,5039,11181,14878.6367714262
"43",43,106223.466729613,3131.33431994541,12162.1989504415,2020-10-13,5345,11535,15293.5332703869
"44",44,105781.734909744,3346.4174338272,12388.8476564288,2020-10-14,5768,11772,15735.265090256
"45",45,105311.829657693,3574.17714811257,12630.9931941949,2020-10-15,5945,12184,16205.1703423075
"46",46,104812.402929466,3815.05842239311,12889.5386481406,2020-10-16,6323,12435,16704.5970705337
"47",47,104282.105774489,4069.47695539107,13165.41727012,2020-10-17,6886,12741,17234.8942255111
"48",48,103719.598648032,4337.81119602513,13459.5901559427,2020-10-18,7049,13449,17797.4013519679
"49",49,103123.563048392,4620.39361497978,13773.0433366281,2020-10-19,7456,13907,18393.4369516079
"50",50,102492.714494049,4917.50127220094,14106.7842337502,2020-10-20,7681,14544,19024.2855059512
"51",51,101825.816827424,5229.34574102109,14461.8374315554,2020-10-21,7827,15130,19691.1831725765
"52",52,101121.697797636,5556.0624785903,14839.2397237739,2020-10-22,8183,15621,20395.3022023642
"53",53,100379.2658349,5897.6997646569,15240.0344004428,2020-10-23,8416,16098,21137.7341650997
"54",54,99597.5278842319,6254.20736595385,15665.2647498142,2020-10-24,8966,16776,21919.4721157681
"55",55,98775.6081166202,6625.42512065149,16115.9667627283,2020-10-25,9202,17363,22741.3918833798
"56",56,97912.7672828712,7011.07167535916,16593.1610417696,2020-10-26,9744,18061,23604.2327171288
"57",57,97008.4224204114,7410.73364447217,17097.8439351165,2020-10-27,9903,18737,24508.5775795887
"58",58,96062.1665684766,7823.8554964084,17630.977935115,2020-10-28,10123,19318,25454.8334315234
"59",59,95073.7880946924,8249.73050129467,18193.481404013,2020-10-29,10087,20003,26443.2119053076
"60",60,94043.2891888915,8687.49309755115,18786.2177135574,2020-10-30,10392,20497,27473.7108111085
"61",61,92970.9030412354,9136.11304805627,19409.9839107084,2020-10-31,10051,21497,28546.0969587646
"62",62,91857.1091945615,9594.39175765269,20065.4990477859,2020-11-01,10036,22469,29659.8908054385
"63",63,90702.6465523823,10060.9611079672,20753.3923396505,2020-11-02,9968,23371,30814.3534476177
"64",64,89508.5235120985,10534.2851472654,21474.1913406361,2020-11-03,10135,24258,32008.4764879015
"65",65,88276.0247459884,11012.6649069799,22228.3103470318,2020-11-04,10339,25086,33240.9752540116
"66",66,87006.7141920255,11494.2465588653,23016.0392491092,2020-11-05,10503,25931,34510.2858079745
"67",67,85702.4338680217,11977.0330541979,23837.5330777803,2020-11-06,11530,26659,35814.5661319782
"68",68,84365.2982335722,12458.8992773453,24692.8024890825,2020-11-07,11666,27691,37151.7017664278
"69",69,82997.6839291927,12937.6106393358,25581.7054314715,2020-11-08,11689,28520,38519.3160708073
"70",70,81602.2148588401,13410.8449125166,26503.9402286433,2020-11-09,11308,29873,39914.7851411599
"71",71,80181.7427118854,13876.2169925786,27459.040295536,2020-11-10,11446,30604,41335.2572881146
"72",72,78739.3231726033,14331.3061497737,28446.370677623,2020-11-11,11497,31375,42777.6768273967
"73",73,77278.1882038095,14773.6852269542,29465.1265692363,2020-11-12,11419,32372,44238.8117961905
"74",74,75801.7149280573,15200.9511458396,30514.3339261031,2020-11-13,11822,33273,45715.2850719427
"75",75,74313.3917533911,15610.7560086574,31592.8522379515,2020-11-14,12131,34078,47203.6082466089
"76",76,72816.7824806994,16000.8380418487,32699.3794774518,2020-11-15,12323,35094,48700.2175193005
"77",77,71315.4892041144,16369.0516088772,33832.4591870083,2020-11-16,12601,35919,50201.5107958855
"78",78,69813.1148496055,16713.3955386815,34990.489611713,2020-11-17,12788,36942,51703.8851503945
"79",79,68313.226201797,17032.0390625311,36171.7347356718,2020-11-18,12814,37576,53203.773798203
"80",80,66819.318240413,17323.3447281497,37374.3370314373,2020-11-19,13222,38458,54697.681759587
"81",81,65334.7805463098,17585.8877618007,38596.3316918894,2020-11-20,13221,39417,56182.2194536902
"82",82,63862.8664491991,17818.4714699581,39835.6620808427,2020-11-21,12854,40825,57654.1335508008
"83",83,62406.6654792096,18020.1384060458,41090.1961147445,2020-11-22,12843,41932,59110.3345207903
"84",84,60969.0795589296,18190.1771675856,42357.7432734847,2020-11-23,13842,42817,60547.9204410703
"85",85,59552.80323838,18328.1248278248,43636.0719337952,2020-11-24,14353,44494,61964.19676162
"86",86,58160.3081393896,18433.7651369587,44922.9267236517,2020-11-25,12971,46846,63356.6918606104
"87",87,56793.8316444533,18507.1227457893,46216.0456097574,2020-11-26,11348,49404,64723.1683555466
"88",88,55455.3697439125,18548.4538045834,47513.176451504,2020-11-27,11307,50554,66061.6302560875
"89",89,54146.6738486101,18558.2333689992,48812.0927823906,2020-11-28,11508,51668,67370.3261513898
"90",90,52869.2512861718,18537.1401015984,50110.6086122297,2020-11-29,11481,53004,68647.7487138281
"91",91,51624.3691295476,18486.0387914648,51406.5920789876,2020-11-30,10578,55119,69892.6308704524
"92",92,50413.0609569695,18405.9612267983,52697.9778162321,2020-12-01,10495,56674,71103.9390430304
"93",93,49236.1361124761,18298.0859480646,53982.7779394592,2020-12-02,10686,57334,72280.8638875238
"94",94,48094.1910241622,18163.7173850986,55259.0915907391,2020-12-03,10802,58293,73422.8089758378
"95",95,46987.6221412058,18004.2648436875,56525.1130151067,2020-12-04,10799,59437,74529.3778587942
"96",96,45916.640067937,17821.2217589897,57779.1381730733,2020-12-05,10775,60584,75600.359932063
"97",97,44881.2845009813,17616.1455780664,59019.5699209522,2020-12-06,11039,61655,76635.7154990187
"98",98,43881.4396110852,17390.6385749324,60244.9218139823,2020-12-07,11604,62690,77635.5603889148
"99",99,42916.8495518092,17146.3298417069,61453.8206064838,2020-12-08,10862,64444,78600.1504481907
"100",100,41987.1338208596,16884.8586410006,62645.0075381398,2020-12-09,10748,65517,79529.8661791404
"101",101,41091.8022437577,16607.85924989,63817.3385063523,2020-12-10,11867,66632,80425.1977562423
"102",102,40230.2693930402,16316.9473745182,64969.7832324415,2020-12-11,12734,67575,81286.7306069598
"103",103,39401.8682971303,16013.7081697805,66101.4235330892,2020-12-12,13751,68495,82115.1317028697
"104",104,38605.8633301602,15699.6858606152,67211.4508092246,2020-12-13,13667,69808,82911.1366698398
"105",105,37841.4622083218,15376.3749282289,68299.1628634492,2020-12-14,13830,71016,83675.5377916782
"106",106,37107.8270482367,15045.2127982662,69363.9601534971,2020-12-15,14515,72103,84409.1729517632
"107",107,36404.0844672534,14707.5739483721,70405.3415843745,2020-12-16,14751,73162,85112.9155327465
"108",108,35729.3347281841,14364.7653372988,71422.899934517,2020-12-17,14671,74462,85787.6652718158
"109",109,35082.659947974,14018.0230475889,72416.317004437,2020-12-18,15140,75676,86434.340052026
"110",110,34463.1314015154,13668.5100277209,73385.3585707636,2020-12-19,15294,76675,87053.8685984845
"111",111,33869.8159642682,13317.3148184018,74329.86921733,2020-12-20,15563,77746,87647.1840357318
