"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449961.37961536,12070.0770144614,63518.5433701787,2020-12-08,10862,64444,75588.6203846401
"3",3,448618.92202928,12550.8552118982,64380.2227588222,2020-12-09,10748,65517,76931.0779707203
"4",4,447227.539724946,13046.4458365168,65276.0144385377,2020-12-10,11867,66632,78322.4602750545
"5",5,445786.006314703,13556.9474511679,66207.0462341291,2020-12-11,12734,67575,79763.993685297
"6",6,444293.255754718,14082.4077441272,67174.3365011545,2020-12-12,13751,68495,81256.7442452817
"7",7,442748.221735943,14622.8452407961,68178.9330232606,2020-12-13,13667,69808,82801.7782640567
"8",8,441149.883578312,15178.2328221719,69221.8835995163,2020-12-14,13830,71016,84400.1164216882
"9",9,439497.268088479,15748.4992755233,70304.2326359976,2020-12-15,14515,72103,86052.7319115209
"10",10,437789.453689482,16333.5284878889,71427.017822629,2020-12-16,14751,73162,87760.5463105179
"11",11,436025.578360319,16933.1545516324,72591.2670880489,2020-12-17,14671,74462,89524.4216396812
"12",12,434204.846883487,17547.1583303864,73797.9947861268,2020-12-18,15140,75676,91345.1531165132
"13",13,432326.536671558,18175.2650625822,75048.1982658597,2020-12-19,15294,76675,93223.463328442
"14",14,430390.005658067,18817.1410583367,76342.8532835965,2020-12-20,15563,77746,95159.9943419333
"15",15,428394.698536983,19472.3912944813,77682.9101685359,2020-12-21,16496,78831,97155.3014630172
"16",16,426340.153613882,20140.5569138945,79069.2894722235,2020-12-22,17646,79743,99209.846386118
"17",17,424226.009889503,20821.1128203962,80502.8772901009,2020-12-23,18279,80458,101323.990110497
"18",18,422052.013769449,21513.4656526464,81984.5205779044,2020-12-24,18773,81545,103497.986230551
"19",19,419818.025642159,22216.9520422936,83515.0223155478,2020-12-25,18576,82989,105731.974357841
"20",20,417524.026233548,22930.8372116351,85095.1365548172,2020-12-26,20035,83865,108025.973766452
"21",21,415170.122660231,23654.3139568688,86725.5633828999,2020-12-27,20233,84863,110379.877339769
"22",22,412756.554112722,24386.5020580069,88406.9438292712,2020-12-28,20643,86047,112793.445887278
"23",23,410283.69709675,25126.4481558248,90139.8547474256,2020-12-29,21443,87172,115266.30290325
"24",24,407752.070164858,25873.1261298951,91924.8037052471,2020-12-30,22562,87923,117797.929835142
"25",25,405162.338068621,26625.438011819,93762.2239195599,2020-12-31,23598,89412,120387.661931379
"26",26,402515.315224409,27382.2154973556,95652.4692782353,2021-01-01,23433,91645,123034.684775591
"27",27,399811.96849972,28142.2220151187,97595.8094851615,2021-01-02,22398,94975,125738.03150028
"28",28,397053.419210562,28904.1554187214,99592.4253707163,2021-01-03,21365,97712,128496.580789438
"29",29,394240.944263495,29666.6513210739,101642.404415431,2021-01-04,22089,98729,131309.055736505
"30",30,391375.976408461,30428.2870631995,103745.73652834,2021-01-05,22887,99958,134174.023591539
"31",31,388460.103561044,31187.5863138102,105902.310125146,2021-01-06,24347,101091,137089.896438956
"32",32,385495.06715235,31943.0242971692,108111.90855048,2021-01-07,25221,103244,140054.93284765
"33",33,382482.759482473,32693.0336298855,110374.206887641,2021-01-08,25140,105968,143067.240517526
"34",34,379425.220062914,33436.0107396938,112688.769197392,2021-01-09,26185,107374,146124.779937086
"35",35,376324.630944256,34170.3228302862,115055.046225458,2021-01-10,27332,108660,149225.369055744
"36",36,373183.311037449,34894.3153471852,117472.373615366,2021-01-11,28554,109670,152366.688962551
"37",37,370003.709449247,35606.3198908507,119939.970659902,2021-01-12,30390,111143,155546.290550753
"38",38,366788.397864794,36304.6625148662,122456.93962034,2021-01-13,32377,112141,158761.602135206
"39",39,363540.062022649,36987.6723393464,125022.265638005,2021-01-14,33989,113866,162009.937977351
"40",40,360261.492339548,37653.6904028548,127634.817257597,2021-01-15,35253,115813,165288.507660452
"41",41,356955.573753626,38301.078670277,130293.347576097,2021-01-16,37126,117969,168594.426246374
"42",42,353625.274865412,38928.2291094384,132996.49602515,2021-01-17,37782,120652,171924.725134588
