"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,308243,151,9203,2020-09-01,151,9203,9354
"2",2,308223.574493681,159.558493880975,9213.86701243805,2020-09-02,153,9207,9373.42550631902
"3",3,308203.0503096,168.600300793397,9225.34938960666,2020-09-03,163,9211,9393.94969040006
"4",4,308181.363988804,178.153247983361,9237.48276321265,2020-09-04,165,9220,9415.63601119601
"5",5,308158.450655023,188.24577354146,9250.30357143577,2020-09-05,150,9241,9438.54934497723
"6",6,308134.241324514,198.90810523323,9263.85057025248,2020-09-06,154,9243,9462.75867548571
"7",7,308108.663064252,210.172188391809,9278.1647473561,2020-09-07,207,9252,9488.33693574791
"8",8,308081.638731133,222.071797854719,9293.28947101234,2020-09-08,295,9264,9515.36126886706
"9",9,308053.08704008,234.64250650478,9309.27045341578,2020-09-09,312,9271,9543.91295992056
"10",10,308022.922192893,247.921844685512,9326.155962422,2020-09-10,333,9295,9574.07780710751
"11",11,307991.053611002,261.949414106786,9343.9969748915,2020-09-11,501,9309,9605.94638899829
"12",12,307957.385698113,276.766988327946,9362.84731355973,2020-09-12,551,9317,9639.61430188768
"13",13,307921.817555911,292.418633125221,9382.76381096431,2020-09-13,591,9324,9675.18244408953
"14",14,307884.242714457,308.950820275439,9403.8064652677,2020-09-14,615,9331,9712.75728554314
"15",15,307844.548833164,326.412553446223,9426.03861338971,2020-09-15,632,9337,9752.45116683593
"16",16,307802.617382004,344.855502051109,9449.52711594551,2020-09-16,668,9363,9794.38261799662
"17",17,307758.323313959,364.334138306552,9474.34254773454,2020-09-17,674,9378,9838.67668604109
"18",18,307711.5347201,384.905881081975,9500.55939881863,2020-09-18,754,9393,9885.46527990061
"19",19,307662.112467206,406.631246471336,9528.25628632314,2020-09-19,722,9445,9934.88753279447
"20",20,307609.909818993,429.574004593386,9557.51617641407,2020-09-20,734,9485,9987.09018100746
"21",21,307554.772038999,453.801343290794,9588.42661770989,2020-09-21,751,9525,10042.2279610007
"22",22,307496.535974609,479.384038838169,9621.07998655264,2020-09-22,665,9693,10100.4640253908
"23",23,307435.029621955,506.396633640535,9655.57374440496,2020-09-23,770,9735,10161.9703780455
"24",24,307370.071671081,534.91762103688,9692.01070788211,2020-09-24,777,9799,10226.928328919
"25",25,307301.47103067,565.029637334552,9730.49933199554,2020-09-25,858,9829,10295.5289693301
"26",26,307229.026331797,596.819661109362,9771.15400709389,2020-09-26,851,9918,10367.9736682032
"27",27,307152.525410207,630.37921978339,9814.09537000937,2020-09-27,950,9969,10444.4745897928
"28",28,307071.744766629,665.80460345239,9859.45062991902,2020-09-28,1011,10023,10525.2552333714
"29",29,306986.449004689,703.197085885922,9907.35390942526,2020-09-29,1062,10073,10610.5509953112
"30",30,306896.390246077,742.66315256869,9957.94660135394,2020-09-30,1121,10103,10700.6097539226
"31",31,306801.307522656,784.314735588237,10011.3777417563,2020-10-01,1334,10150,10795.6924773445
"32",32,306700.926145313,828.269455102229,10067.8043995848,2020-10-02,1540,10231,10896.073854687
"33",33,306594.957049471,874.650867036824,10127.3920834928,2020-10-03,1735,10353,11002.0429505296
"34",34,306483.096117247,923.5887165752,10190.3151661776,2020-10-04,1961,10420,11113.9038827528
"35",35,306365.023476453,975.219196891156,10256.7573266557,2020-10-05,2336,10477,11231.9765235469
"36",36,306240.402776721,1029.68521246562,10326.9120108135,2020-10-06,2936,10568,11356.5972232791
"37",37,306108.880443279,1087.1366461929,10400.982910528,2020-10-07,3351,10642,11488.1195567209
"38",38,305970.084909072,1147.73062933724,10479.1844615905,2020-10-08,3703,10665,11626.9150909277
"39",39,305823.625826167,1211.6318132373,10561.7423605957,2020-10-09,3863,10859,11773.374173833
"40",40,305669.09325765,1279.01264147578,10648.8941008742,2020-10-10,4161,10935,11927.9067423499
"41",41,305506.056851518,1350.05362103145,10740.8895274504,2020-10-11,4587,11070,12090.9431484818
"42",42,305334.064998393,1424.94359071041,10837.9914108967,2020-10-12,5039,11181,12262.9350016071
"43",43,305152.643975262,1503.87998491134,10940.4760398267,2020-10-13,5345,11535,12444.3560247381
"44",44,304961.297077862,1587.06909051379,11048.6338316246,2020-10-14,5768,11772,12635.7029221384
"45",45,304759.503744767,1674.72629438849,11162.7699608443,2020-10-15,5945,12184,12837.4962552328
"46",46,304546.718676762,1767.07631871293,11283.2050045251,2020-10-16,6323,12435,13050.281323238
"47",47,304322.370955607,1864.35344093264,11410.2756034609,2020-10-17,6886,12741,13274.6290443935
"48",48,304085.863166933,1966.8016948385,11544.3351382282,2020-10-18,7049,13449,13511.1368330667
"49",49,303836.570532654,2074.67504883147,11685.7544185144,2020-10-19,7456,13907,13760.4294673459
"50",50,303573.84005898,2188.23755701898,11834.9223840014,2020-10-20,7681,14544,14023.1599410204
"51",51,303296.989706934,2307.7634783313,11992.2468147352,2020-10-21,7827,15130,14300.0102930665
"52",52,303005.307593076,2433.53735836203,12158.1550485618,2020-10-22,8183,15621,14591.6924069238
"53",53,302698.051229054,2565.85406812621,12333.0947028197,2020-10-23,8416,16098,14898.9487709459
"54",54,302374.446809553,2705.01879339348,12517.5343970534,2020-10-24,8966,16776,15222.5531904469
"55",55,302033.688559253,2851.34696769541,12711.9644730517,2020-10-25,9202,17363,15563.3114407471
"56",56,301674.938150463,3005.16414152914,12916.8977080079,2020-10-26,9744,18061,15922.061849537
"57",57,301297.324204253,3166.80577968864,13132.8700160581,2020-10-27,9903,18737,16299.6757957467
"58",58,300899.941889078,3336.61697805625,13360.4411328658,2020-10-28,10123,19318,16697.0581109221
"59",59,300481.852632052,3514.95209062701,13600.195277321,2020-10-29,10087,20003,17115.147367948
"60",60,300042.083959479,3702.17425683973,13852.7417836817,2020-10-30,10392,20497,17554.9160405214
"61",61,299579.6294847,3898.65481861311,14118.7156966875,2020-10-31,10051,21497,18017.3705153006
"62",62,299093.449061288,4104.77261673371,14398.7783219782,2020-11-01,10036,22469,18503.5509387119
"63",63,298582.469122937,4320.91315452904,14693.6177225338,2020-11-02,9968,23371,19014.5308770628
"64",64,298045.583231113,4547.46761725867,15003.9491516288,2020-11-03,10135,24258,19551.4167688874
"65",65,297481.652853481,4784.83173484488,15330.5154116745,2020-11-04,10339,25086,20115.3471465194
"66",66,296889.508396637,5033.40447571209,15674.087127651,2020-11-05,10503,25931,20707.4916033631
"67",67,296267.950517985,5293.58655917367,16035.4629228418,2020-11-06,11530,26659,21329.0494820155
"68",68,295615.751742358,5565.7787739358,16415.4694837067,2020-11-07,11666,27691,21981.2482576425
"69",69,294931.658409478,5850.38009060745,16814.961499915,2020-11-08,11689,28520,22665.3415905225
"70",70,294214.392978699,6147.78555659926,17234.8214647018,2020-11-09,11308,29873,23382.607021301
