"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,946591,14509,336450,2021-04-04,14509,336450,350959
"2",2,944988.675322396,15075.9304992386,337485.394178365,2021-04-05,14278,337751,352561.324677604
"3",3,943326.804916432,15662.0767081857,338561.118375382,2021-04-06,14161,339168,354223.195083568
"4",4,941603.618097528,16267.8497444357,339678.532158036,2021-04-07,14097,340371,355946.381902472
"5",5,939817.268368404,16893.6633919976,340839.068239598,2021-04-08,14203,341550,357732.731631596
"6",6,937965.978619066,17539.8974712979,342044.123909636,2021-04-09,14805,342802,359584.021380934
"7",7,936047.937254417,18206.9220270422,343295.14071854,2021-04-10,15059,344058,361502.062745583
"8",8,934061.325647496,18895.0880811137,344593.58627139,2021-04-11,15574,345282,363488.674352504
"9",9,932004.322269129,19604.7243543939,345940.953376477,2021-04-12,15835,346338,365545.677730871
"10",10,929875.107945503,20336.1364679474,347338.755586549,2021-04-13,16300,347640,367674.892054497
"11",11,927671.869863384,21089.6031262184,348788.527010398,2021-04-14,16696,349133,369878.130136616
"12",12,925392.806541531,21865.3730911339,350291.820367334,2021-04-15,17575,350402,372157.193458468
"13",13,923036.133145943,22663.6621657523,351850.204688305,2021-04-16,18600,351928,374513.866854057
"14",14,920600.087471736,23484.6497686928,353465.262759571,2021-04-17,19094,353765,376949.912528264
"15",15,918082.935631715,24328.4757725143,355138.58859577,2021-04-18,19854,355200,379467.064368285
"16",16,915482.978393332,25195.2370542068,356871.784552461,2021-04-19,20522,356610,382067.021606667
"17",17,912798.557962794,26084.9838945108,358666.458142695,2021-04-20,21268,358205,384751.442037206
"18",18,910028.064945044,26997.7163928136,360524.218662143,2021-04-21,21687,360126,387521.935054956
"19",19,907169.945631586,27933.3808173203,362446.673551094,2021-04-22,22014,362674,390380.054368414
"20",20,904222.709581031,28891.8659219248,364435.424497044,2021-04-23,22512,365023,393327.290418969
"21",21,901184.937464756,29872.9992556195,366492.063279625,2021-04-24,22926,367326,396365.062535244
"22",22,898055.289153068,30876.5434894394,368618.167357492,2021-04-25,23753,369189,399494.710846932
"23",23,894832.51201167,31902.1927887713,370815.295199558,2021-04-26,24713,371005,402717.48798833
"24",24,891515.449374032,32949.5692612364,373084.981364732,2021-04-27,25414,373037,406034.550625968
"25",25,888103.049150659,34018.2195127304,375428.731336611,2021-04-28,26719,374874,409446.950849341
"26",26,884594.372531665,35107.6113464505,377848.016121885,2021-04-29,28093,376832,412955.627468335
"27",27,880988.602734442,36217.1306418092,380344.266623749,2021-04-30,29227,379486,416561.397265558
"28",28,877285.053743764,37346.0784519762,382918.867804259,2021-05-01,29631,381963,420264.946256236
"29",29,873483.178987303,38493.6683603514,385573.152652345,2021-05-02,30339,384673,424066.821012697
"30",30,869582.57988547,39659.024137492,388308.395977038,2021-05-03,30753,386759,427967.42011453
"31",31,865583.014210718,40841.1777408436,391125.808048439,2021-05-04,31516,389116,431966.985789282
"32",32,861484.404188097,42039.0676999906,394026.528111912,2021-05-05,32939,391437,436065.595811903
"33",33,857286.844266014,43251.5379300051,397011.617803981,2021-05-06,33762,394165,440263.155733986
"34",34,852990.608483872,44477.3370147647,400082.054501363,2021-05-07,34789,397636,444559.391516128
"35",35,848596.157365604,45715.1180010441,403238.724633352,2021-05-08,36564,400380,448953.842634396
"36",36,844104.14424141,46963.4387450985,406482.417013492,2021-05-09,37060,403617,453445.85575859
"37",37,839515.421026327,48220.7628491881,409813.816124485,2021-05-10,37396,407088,458034.578973673
"38",38,834831.043110638,49485.4611808388,413233.495708523,2021-05-11,38499,409958,462718.956889362
"39",39,830052.273554603,50755.8140729758,416741.912372421,2021-05-12,40101,413121,467497.726445397
"40",40,825180.586614868,52030.0141950273,420339.399190105,2021-05-13,41582,416495,472369.413385132
"41",41,820217.670153265,53306.1700993228,424026.159747412,2021-05-14,41471,420719,477332.329846735
"42",42,815165.427123032,54582.3104704135,427802.262406554,2021-05-15,42135,424195,482384.572876968
"43",43,810025.976034796,55856.389080421,431667.634884783,2021-05-16,41889,428221,487524.023965204
"44",44,804801.650347786,57126.2904477562,435622.059204458,2021-05-17,43506,431050,492748.349652214
"45",45,799494.996748809,58389.8361850469,439665.167066144,2021-05-18,44827,434594,498055.003251191
"46",46,794108.772310135,59644.7919846909,443796.435705175,2021-05-19,47340,438156,503441.227689865
"47",47,788645.940500282,60888.8752406642,448015.184259054,2021-05-20,50171,442131,508904.059499718
"48",48,783109.665747361,62119.763777604,452320.570475035,2021-05-21,52106,446689,514440.334252639
"49",49,777503.307261267,63335.1042601097,456711.588478623,2021-05-22,53682,451433,520046.692738732
"50",50,771830.411518877,64532.5215787353,461187.066902387,2021-05-23,57022,455069,525719.588481123
"51",51,766094.703526056,65709.6288478511,465745.667626093,2021-05-24,60018,458582,531455.296473944
"52",52,760300.07707042,66864.0376004611,470385.885329119,2021-05-25,63458,462431,537249.92292958
"53",53,754450.583918789,67993.3683323079,475106.047748903,2021-05-26,66208,467159,543099.416081211
"54",54,748550.422025098,69095.2612893885,479904.316685514,2021-05-27,69408,471816,548999.577974902
"55",55,742603.922826774,70167.3874069853,484778.689766241,2021-05-28,72823,476691,554946.077173226
