"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,112163,151,9203,2020-09-01,151,9203,9354
"2",2,112140.38790107,162.639662047557,9213.97243688234,2020-09-02,153,9207,9376.6120989299
"3",3,112116.038551201,175.171106667227,9225.79034213155,2020-09-03,163,9211,9400.96144879877
"4",4,112089.819098769,188.662132118412,9238.51876911228,2020-09-04,165,9220,9427.18090123069
"5",5,112061.587776516,203.185021942191,9252.22720154228,2020-09-05,150,9241,9455.41222348447
"6",6,112031.191893058,218.817555166994,9266.99055177473,2020-09-06,154,9243,9485.80810694173
"7",7,111998.467258408,235.643280930514,9282.88946066105,2020-09-07,207,9252,9518.53274159156
"8",8,111963.237721252,253.751735739385,9300.01054300823,2020-09-08,295,9264,9553.76227874761
"9",9,111925.314188704,273.238918348168,9318.44689294762,2020-09-09,312,9271,9591.68581129578
"10",10,111884.493683057,294.207742431622,9338.29857451136,2020-09-10,333,9295,9632.50631694298
"11",11,111840.558401998,316.768481671293,9359.67311633094,2020-09-11,501,9309,9676.44159800223
"12",12,111793.27470041,341.03924954223,9382.68605004734,2020-09-12,551,9317,9723.72529958957
"13",13,111742.392072635,367.146473897027,9407.46145346812,2020-09-13,591,9324,9774.60792736515
"14",14,111687.642024313,395.225418543669,9434.13255714318,2020-09-14,615,9331,9829.35797568685
"15",15,111628.736887421,425.420725059927,9462.84238751913,2020-09-15,632,9337,9888.26311257906
"16",16,111565.368593842,457.886966153578,9493.74444000485,2020-09-16,668,9363,9951.63140615843
"17",17,111497.207386754,492.7892186736,9527.00339457219,2020-09-17,674,9378,10019.7926132458
"18",18,111423.900476357,530.303651654974,9562.7958719876,2020-09-18,754,9393,10093.0995236426
"19",19,111345.070644268,570.618125495384,9601.3112302369,2020-09-19,722,9445,10171.9293557323
"20",20,111260.31479624,613.932799626819,9642.75240413325,2020-09-20,734,9485,10256.6852037601
"21",21,111169.202468408,660.460743619522,9687.33678797265,2020-09-21,751,9525,10347.7975315922
"22",22,111071.274293811,710.428545581352,9735.29716060728,2020-09-22,665,9693,10445.7257061886
"23",23,110966.040436391,764.076910876121,9786.88265273277,2020-09-23,770,9735,10550.9595636089
"24",24,110852.979001171,821.661243068277,9842.35975576056,2020-09-24,777,9799,10664.0209988288
"25",25,110731.534432924,883.452197222805,9902.01336985272,2020-09-25,858,9829,10785.4655670755
"26",26,110601.115916754,949.736193622431,9966.14788962317,2020-09-26,851,9918,10915.8840832456
"27",27,110461.095796842,1020.81587851954,10035.0883246389,2020-09-27,950,9969,11055.9042031584
"28",28,110310.808034127,1097.01051648098,10109.1814493921,2020-09-28,1011,10023,11206.1919658731
"29",29,110149.546725945,1178.65629630519,10188.7969777494,2020-09-29,1062,10073,11367.4532740546
"30",30,109976.564714674,1266.10653003121,10274.3287552952,2020-09-30,1121,10103,11540.4352853265
"31",31,109791.072316886,1359.73172191015,10366.1959612041,2020-10-01,1334,10150,11725.9276831143
"32",32,109592.236209055,1459.91948130678,10464.8443096385,2020-10-02,1540,10231,11924.7637909452
"33",33,109379.178510776,1567.07425047487,10570.747238749,2020-10-03,1735,10353,12137.8214892238
"34",34,109150.976111765,1681.61681502511,10684.4070732102,2020-10-04,1961,10420,12366.0238882353
"35",35,108906.660290833,1803.98356467698,10806.3561444902,2020-10-05,2336,10477,12610.3397091672
"36",36,108645.216696192,1934.62545575369,10937.1578480539,2020-10-06,2936,10568,12871.7833038076
"37",37,108365.585741811,2074.00664202538,11077.4076161639,2020-10-07,3351,10642,13151.4142581893
"38",38,108066.663476702,2222.60273851496,11227.7337847834,2020-10-08,3703,10665,13450.3365232984
"39",39,107747.303020977,2380.8986563544,11388.7983226687,2020-10-09,3863,10859,13769.6969790231
"40",40,107406.316644076,2549.38596387593,11561.2973920483,2020-10-10,4161,10935,14110.6833559242
"41",41,107042.478562616,2728.55972998015,11745.9617074043,2020-10-11,4587,11070,14474.5214373844
"42",42,106654.528546378,2918.91479991835,11943.5566537036,2020-10-12,5039,11181,14862.471453622
"43",43,106241.176421643,3120.94145579773,12154.8821225589,2020-10-13,5345,11535,15275.8235783566
"44",44,105801.107558996,3335.12041914844,12380.7720218554,2020-10-14,5768,11772,15715.8924410038
"45",45,105332.989430505,3561.91715807886,12622.0934114161,2020-10-15,5945,12184,16184.010569495
"46",46,104835.479315434,3801.77546962925,12879.7452149369,2020-10-16,6323,12435,16681.5206845661
"47",47,104307.233224403,4055.11031885012,13154.6564567466,2020-10-17,6886,12741,17209.7667755967
"48",48,103746.916098712,4322.29993017739,13447.7839711103,2020-10-18,7049,13449,17770.0839012877
"49",49,103153.213323732,4603.6771441853,13760.1095320829,2020-10-19,7456,13907,18363.7866762682
"50",50,102524.843572499,4899.52007394822,14092.6363535532,2020-10-20,7681,14544,18992.1564275014
"51",51,101860.572967509,5210.04212012635,14446.3849123649,2020-10-21,7827,15130,19656.4270324913
"52",52,101159.230515051,5535.3814324337,14822.388052515,2020-10-22,8183,15621,20357.7694849487
"53",53,100419.724727269,5875.58993706344,15221.6853356674,2020-10-23,8416,16098,21097.2752727309
"54",54,99641.0613028061,6230.62208440361,15645.3166127903,2020-10-24,8966,16776,21875.9386971939
"55",55,98822.3616880437,6600.32350814885,16094.3148038074,2020-10-25,9202,17363,22694.6383119563
"56",56,97962.8822886002,6984.41982455143,16569.6978868483,2020-10-26,9744,18061,23554.1177113998
"57",57,97062.0340464329,7382.50583756987,17072.4601159972,2020-10-27,9903,18737,24454.9659535671
"58",58,96119.402043484,7794.03545024182,17603.5625062742,2020-10-28,10123,19318,25397.597956516
"59",59,95134.7647407063,8218.31261260514,18163.9226466886,2020-10-29,10087,20003,26382.2352592937
