"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449957.086362412,12074.2264263276,63518.6872112605,2020-12-08,10862,64444,75592.9136375881
"3",3,448609.73007844,12559.4592324531,64380.8106891074,2020-12-09,10748,65517,76940.2699215605
"4",4,447212.811338165,13059.8191740986,65277.3694877363,2020-12-10,11867,66632,78337.1886618349
"5",5,445765.071496809,13575.4146926141,66209.5138105764,2020-12-11,12734,67575,79784.9285031905
"6",6,444265.413348624,14106.301852926,67178.28479845,2020-12-12,13751,68495,81284.586651376
"7",7,442712.739420011,14652.5068152279,68184.7537647615,2020-12-13,13667,69808,82837.2605799894
"8",8,441105.99791683,15214.0094630791,69229.9926200904,2020-12-14,13830,71016,84444.0020831695
"9",9,439444.185400851,15790.7442669219,70315.0703322269,2020-12-15,14515,72103,86105.8145991488
"10",10,437726.350804406,16382.5997104148,71441.0494851788,2020-12-16,14751,73162,87823.6491955936
"11",11,435951.603666766,16989.4131557893,72608.9831774449,2020-12-17,14671,74462,89598.3963332342
"12",12,434119.121613194,17610.9672684253,73819.9111183801,2020-12-18,15140,75676,91430.8783868054
"13",13,432228.156435028,18246.9874845097,75074.8560804623,2020-12-19,15294,76675,93321.843564972
"14",14,430278.042244573,18897.1385603757,76374.8191950509,2020-12-20,15563,77746,95271.9577554266
"15",15,428268.201969376,19561.0220377578,77720.7759928658,2020-12-21,16496,78831,97281.7980306236
"16",16,426198.154468783,20238.1736121051,79113.6719191116,2020-12-22,17646,79743,99351.8455312167
"17",17,424067.521897019,20928.0605965105,80554.4175064709,2020-12-23,18279,80458,101482.478102981
"18",18,421876.036683536,21630.07977847,82043.8835379937,2020-12-24,18773,81545,103673.963316464
"19",19,419623.548379928,22343.5555709959,83582.8960490763,2020-12-25,18576,82989,105926.451620072
"20",20,417310.030277645,23067.7385163242,85172.231206031,2020-12-26,20035,83865,108239.969722355
"21",21,414935.585714587,23801.8041909264,86812.6100944863,2020-12-27,20233,84863,110614.414285413
"22",22,412500.453998397,24544.8525553239,88504.693446279,2020-12-28,20643,86047,113049.546001603
"23",23,410005.015870838,25295.9077914739,90249.0763376882,2020-12-29,21443,87172,115544.984129162
"24",24,407449.798441467,26053.9186641895,92046.2828943437,2020-12-30,22562,87923,118100.201558533
"25",25,404835.479517921,26817.7594421273,93896.7610399518,2020-12-31,23598,89412,120714.520482079
"26",26,402162.891219179,27586.2314466631,95800.8773341578,2021-01-01,23433,91645,123387.108780821
"27",27,399433.022879452,28358.065183764,97758.911936784,2021-01-02,22398,94975,126116.977120548
"28",28,396647.023127019,29131.9231299704,99771.0537430106,2021-01-03,21365,97712,128902.976872981
"29",29,393806.201068472,29906.4031920765,101837.395739452,2021-01-04,22089,98729,131743.798931528
"30",30,390912.026542437,30680.0428328061,103957.930624757,2021-01-05,22887,99958,134637.973457563
"31",31,387966.129399178,31451.3238586837,106132.546742138,2021-01-06,24347,101091,137583.870600822
"32",32,384970.29776231,32218.6778674313,108361.024370259,2021-01-07,25221,103244,140579.70223769
"33",33,381926.475247521,32980.4923344441,110643.032418035,2021-01-08,25140,105968,143623.524752479
"34",34,378836.757123226,33735.1173097868,112978.125566988,2021-01-09,26185,107374,146713.242876774
"35",35,375703.38540972,34480.8726875867,115365.741902694,2021-01-10,27332,108660,149846.61459028
"36",36,372528.74292619,35216.0560000524,117805.201073758,2021-01-11,28554,109670,153021.25707381
"37",37,369315.346307915,35938.9506789969,120295.703013088,2021-01-12,30390,111143,156234.653692085
"38",38,366065.838029178,36647.8347188832,122836.327251939,2021-01-13,32377,112141,159484.161970823
"39",39,362782.977480455,37340.9896672594,125426.032852285,2021-01-14,33989,113866,162767.022519545
"40",40,359469.631161176,38016.7098611996,128063.658977625,2021-01-15,35253,115813,166080.368838824
"41",41,356128.762061361,38673.3118222277,130747.926116411,2021-01-16,37126,117969,169421.237938639
"42",42,352763.418316678,39309.1437173301,133477.437965992,2021-01-17,37782,120652,172786.581683322
"43",43,349376.721231442,39922.5947902186,136250.68397834,2021-01-18,38791,122949,176173.278768558
"44",44,345971.852772802,40512.1046651083,139066.04256209,2021-01-19,39464,125907,179578.147227198
"45",45,342552.042646589,41076.1724249044,141921.784928506,2021-01-20,41087,128292,182997.957353411
"46",46,339120.555068718,41613.3653687073,144816.079562575,2021-01-21,41755,130794,186429.444931282
"47",47,335680.675360007,42122.3273481325,147746.99729186,2021-01-22,42814,133366,189869.324639993
"48",48,332235.696470965,42601.7866058745,150712.516923161,2021-01-23,42769,137686,193314.303529035
"49",49,328788.905570367,43050.5630224042,153710.531407228,2021-01-24,41677,142124,196761.094429633
"50",50,325343.570809998,43467.5747020164,156738.854487986,2021-01-25,41076,145773,200206.429190002
"51",51,321902.928385237,43851.843827261,159795.227787503,2021-01-26,40574,149860,203647.071614764
"52",52,318470.169997564,44202.5017288709,162877.328273565,2021-01-27,42389,151725,207079.830002436
"53",53,315048.430822478,44518.79312409,165982.776053432,2021-01-28,43192,155016,210501.569177522
"54",54,311640.778077,44800.0794889796,169109.142434021,2021-01-29,45478,158455,213909.221923
"55",55,308250.20027072,45045.8415420887,172253.958187192,2021-01-30,47388,162273,217299.79972928
"56",56,304879.597213872,45255.6808287022,175414.721957426,2021-01-31,48150,166809,220670.402786128
"57",57,301531.770844491,45429.3204065951,178588.908748914,2021-02-01,48074,171099,224018.229155509
"58",58,298209.416924832,45566.6046456365,181773.978429532,2021-02-02,47847,174781,227340.583075169
"59",59,294915.117645156,45667.4981644301,184967.384190414,2021-02-03,48309,178603,230634.882354844
"60",60,291651.335160891,45732.0839372742,188166.580901835,2021-02-04,48771,182712,233898.664839109
"61",61,288420.406077341,45760.5606139066,191369.033308752,2021-02-05,48751,186123,237129.593922659
"62",62,285224.536884736,45753.2391026313,194572.224012633,2021-02-06,50894,187827,240325.463115264
"63",63,282065.80033562,45710.5384744044,197773.661189975,2021-02-07,51241,191211,243484.19966438
"64",64,278946.1327466,45632.9812512101,200970.88600219,2021-02-08,51977,193575,246603.8672534
"65",65,275867.33219737,45521.1881465551,204161.479656075,2021-02-09,50841,197475,249682.66780263
"66",66,272831.057591843,45375.8723291298,207343.070079027,2021-02-10,52186,199418,252718.942408157
"67",67,269838.828539199,45197.8332826661,210513.338178135,2021-02-11,51783,203205,255711.171460801
"68",68,266892.026006714,44987.9503357969,213670.023657489,2021-02-12,51579,206727,258657.973993286
"69",69,263991.893691451,44747.1759353731,216810.930373176,2021-02-13,51558,210247,261558.106308549
"70",70,261139.540054168,44476.5287353027,219933.93121053,2021-02-14,49490,214779,264410.459945832
"71",71,258335.940956153,44177.086570652,223036.972473195,2021-02-15,47135,219310,267214.059043847
"72",72,255581.942838092,43849.9793836029,226118.077778306,2021-02-16,44129,225036,269968.057161908
"73",73,252878.266379338,43496.3821640161,229175.351456646,2021-02-17,41396,230767,272671.733620662
"74",74,250225.510576194,43117.507962935,232206.981460872,2021-02-18,38763,236112,275324.489423807
"75",75,247624.157178695,42714.6010324986,235211.241788806,2021-02-19,36797,241014,277925.842821305
"76",76,245074.575427082,42288.9301405396,238186.494432379,2021-02-20,34468,245804,280475.424572919
"77",77,242577.027031291,41841.7821027446,241131.190865965,2021-02-21,33304,250265,282972.972968709
"78",78,240131.67133953,41374.4555698018,244043.873090668,2021-02-22,32076,253685,285418.32866047
"79",79,237738.570645211,40888.2551010991,246923.174253691,2021-02-23,30475,257754,287811.42935479
"80",80,235397.695584507,40384.4855519991,249767.818863494,2021-02-24,30677,261097,290152.304415493
"81",81,233108.930580948,39864.4467952145,252576.622623837,2021-02-25,28837,264861,292441.069419052
"82",82,230872.079296763,39329.4287928629,255348.491910374,2021-02-26,27994,267957,294677.920703237
"83",83,228686.870054725,38780.7070302901,258082.422914985,2021-02-27,27028,271287,296863.129945275
"84",84,226552.961197996,38219.5383186715,260777.500483333,2021-02-28,26205,274547,298997.038802004
"85",85,224469.946359175,37647.1569692262,263432.896671599,2021-03-01,25542,277038,301080.053640825
"86",86,222437.359613483,37064.7713381137,266047.869048404,2021-03-02,24563,279572,303112.640386517
"87",87,220454.680494508,36473.5607377636,268621.758767729,2021-03-03,24025,281855,305095.319505493
"88",88,218521.338854279,35874.672707467,271153.988438254,2021-03-04,23161,284782,307028.661145721
"89",89,216636.71955263,35269.2206334332,273644.059813937,2021-03-05,22034,288063,308913.28044737
"90",90,214800.166963715,34658.2817064011,276091.551329884,2021-03-06,21159,290618,310749.833036285
"91",91,213010.98929033,34042.8952030045,278496.115506666,2021-03-07,20333,293127,312539.01070967
"92",92,211268.462679135,33424.0610756385,280857.476245227,2021-03-08,19778,295211,314281.537320865
"93",93,209571.835132195,32802.738834405,283175.4260334,2021-03-09,18704,297565,315978.164867805
"94",94,207920.330212272,32179.8467038464,285449.823083882,2021-03-10,18010,299707,317629.669787728
