"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,89287,151,9203,2020-09-01,151,9203,9354
"2",2,89263.6031116007,163.39857558987,9213.99831280943,2020-09-02,153,9207,9377.3968883993
"3",3,89238.2927058082,176.807923736772,9225.89937045504,2020-09-03,163,9211,9402.70729419181
"4",4,89210.9136184046,191.309448221486,9238.77693337393,2020-09-04,165,9220,9430.08638159542
"5",5,89181.2992617849,206.990450122266,9252.71028809284,2020-09-05,150,9241,9459.70073821511
"6",6,89149.2694980823,223.945218089483,9267.78528382824,2020-09-06,154,9243,9491.73050191772
"7",7,89114.6299709518,242.275350509888,9284.0946785383,2020-09-07,207,9252,9526.37002904819
"8",8,89077.1714324119,262.090077527121,9301.73849006098,2020-09-08,295,9264,9563.8285675881
"9",9,89036.6683584634,283.50694486256,9320.82469667402,2020-09-09,312,9271,9604.33164153658
"10",10,88992.877854942,306.652341854774,9341.46980320329,2020-09-10,333,9295,9648.12214505806
"11",11,88945.5383684878,331.662118075044,9363.79951343718,2020-09-11,501,9309,9695.46163151222
"12",12,88894.3684307564,358.682177753033,9387.94939149055,2020-09-12,551,9317,9746.63156924359
"13",13,88839.065330909,387.869099353275,9414.06556973777,2020-09-13,591,9324,9801.93466909104
"14",14,88779.303654646,419.39080918918,9442.30553616488,2020-09-14,615,9331,9861.69634535406
"15",15,88714.7337899504,453.427257915569,9472.83895213405,2020-09-15,632,9337,9926.26621004962
"16",16,88644.980373834,490.171109777762,9505.8485163883,2020-09-16,668,9363,9996.01962616606
"17",17,88569.6406774475,529.828442972398,9541.53087958009,2020-09-17,674,9378,10071.3593225525
"18",18,88488.282939352,572.619452811097,9580.0976078369,2020-09-18,754,9393,10152.717060648
"19",19,88400.4446545254,618.779150026589,9621.776195448,2020-09-19,722,9445,10240.5553454746
"20",20,88305.6308293174,668.558044680451,9666.81112600217,2020-09-20,734,9485,10335.3691706826
"21",21,88203.3122152659,722.22280417622,9715.46498055789,2020-09-21,751,9525,10437.6877847341
"22",22,88092.9235377077,780.056871714507,9768.01959057784,2020-09-22,665,9693,10548.0764622923
"23",23,87973.8617386527,842.361029039745,9824.77723230758,2020-09-23,770,9735,10667.1382613473
"24",24,87845.4842573824,909.453884564174,9886.06185805351,2020-09-24,777,9799,10795.5157426177
"25",25,87707.1073767207,981.672264893107,9952.2203583862,2020-09-25,858,9829,10933.8926232793
"26",26,87558.0046679423,1059.37148441669,10023.623847641,2020-09-26,851,9918,11082.9953320577
"27",27,87397.4055728169,1142.92546398917,10100.6689631939,2020-09-27,950,9969,11243.5944271831
"28",28,87224.4941648474,1232.72666109231,10183.7791740603,2020-09-28,1011,10023,11416.5058351526
"29",29,87038.4081406308,1329.18579097791,10273.4060683913,2020-09-29,1062,10073,11602.5918593692
"30",30,86838.2381436436,1432.73127717065,10370.0305791858,2020-09-30,1121,10103,11802.7618563564
"31",31,86623.0273703821,1543.80839453372,10474.1642350842,2020-10-01,1334,10150,12017.9726296179
"32",32,86391.7716497241,1662.8780560665,10586.3502942094,2020-10-02,1540,10231,12249.2283502759
"33",33,86143.4200063434,1790.41523885346,10707.1647548032,2020-10-03,1735,10353,12497.5799936566
"34",34,85876.8758891949,1926.90677186229,10837.2173389429,2020-10-04,1961,10420,12764.1241108052
"35",35,85590.9990416545,2072.848770662,10977.1521876835,2020-10-05,2336,10477,13050.0009583455
"36",36,85284.6081488348,2228.7434687953,11127.6483823699,2020-10-06,2936,10568,13356.3918511652
"37",37,84956.4844292162,2395.09530622999,11289.4202645538,2020-10-07,3351,10642,13684.5155707838
"38",38,84605.3762229779,2572.40634298768,11463.2174340344,2020-10-08,3703,10665,14035.6237770221
"39",39,84230.0046795325,2761.17091568485,11649.8244047826,2020-10-09,3863,10859,14410.9953204675
"40",40,83829.0707430414,2961.86941956411,11850.0598373945,2020-10-10,4161,10935,14811.9292569587
"41",41,83401.2634093313,3174.96126427848,12064.7753263902,2020-10-11,4587,11070,15239.7365906687
"42",42,82945.2693975823,3400.87693623549,12294.8536661822,2020-10-12,5039,11181,15695.7306024177
"43",43,82459.7843471456,3640.0091345589,12541.2065182955,2020-10-13,5345,11535,16181.2156528544
"44",44,81943.5255598475,3892.70301258631,12804.7714275662,2020-10-14,5768,11772,16697.4744401525
"45",45,81395.246298926,4159.24557277732,13086.5081282967,2020-10-15,5945,12184,17245.753701074
"46",46,80813.7516380365,4439.85428220141,13387.3940797621,2020-10-16,6323,12435,17827.2483619635
"47",47,80197.9157973114,4734.66502229735,13708.4191803913,2020-10-17,6886,12741,18443.0842026887
"48",48,79546.7008494217,5043.71953089154,14050.5796196867,2020-10-18,7049,13449,19094.2991505783
"49",49,78859.1766193525,5366.95254153778,14414.8708391098,2020-10-19,7456,13907,19781.8233806475
"50",50,78134.5415347426,5704.17887581251,14802.2795894448,2020-10-20,7681,14544,20506.4584652573
"51",51,77372.1441128433,6055.08079537746,15213.7750917792,2020-10-21,7827,15130,21268.8558871566
"52",52,76571.5046973255,6419.19597020152,15650.2993324729,2020-10-22,8183,15621,22069.4953026745
"53",53,75732.3369926335,6795.90645927002,16112.7565480964,2020-10-23,8416,16098,22908.6630073665
"54",54,74854.5688458059,7184.42916396548,16602.0019902286,2020-10-24,8966,16776,23786.4311541941
"55",55,73938.3617340436,7583.80818194245,17118.8300840139,2020-10-25,9202,17363,24702.6382659563
