"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1028291,14509,336450,2021-04-04,14509,336450,350959
"2",2,1026704.87631553,15060.2727691999,337484.850915267,2021-04-05,14278,337751,352545.123684466
"3",3,1025061.24672168,15629.8474329111,338558.905845406,2021-04-06,14161,339168,354188.753278317
"4",4,1023358.42330355,16218.1204680583,339673.456228393,2021-04-07,14097,340371,355891.576696451
"5",5,1021594.63272411,16825.495883531,340829.871392358,2021-04-08,14203,341550,357655.367275889
"6",6,1019768.17131701,17452.3462428179,342029.482440174,2021-04-09,14805,342802,359481.828682992
"7",7,1017877.29729487,18099.0381208463,343273.664584279,2021-04-10,15059,344058,361372.702705125
"8",8,1015920.25767206,18765.9233697903,344563.818958146,2021-04-11,15574,345282,363329.742327937
"9",9,1013895.29143739,19453.3363659611,345901.37219665,2021-04-12,15835,346338,365354.708562611
"10",10,1011800.63448765,20161.5932907621,347287.772221588,2021-04-13,16300,347640,367449.36551235
"11",11,1009634.52257376,20890.9889920896,348724.488434147,2021-04-14,16696,349133,369615.477426237
"12",12,1007395.19536955,21641.7944442863,350213.010186165,2021-04-15,17575,350402,371854.804630451
"13",13,1005080.90085566,22414.2542229634,351754.84492138,2021-04-16,18600,351928,374169.099144343
"14",14,1002689.90028422,23208.5836023064,353351.516113478,2021-04-17,19094,353765,376560.099715784
"15",15,1000220.47289122,24024.9658799153,355004.561228863,2021-04-18,19854,355200,379029.527108778
"16",16,997670.921167804,24863.5494428323,356715.529389364,2021-04-19,20522,356610,381579.078832196
"17",17,995039.576536958,25724.4446824944,358485.978780548,2021-04-20,21268,358205,384210.423463043
"18",18,992324.805200916,26607.7209049603,360317.473894124,2021-04-21,21687,360126,386925.194799084
"19",19,989525.014294109,27513.4031625825,362211.582543308,2021-04-22,22014,362674,389724.985705891
"20",20,986638.658317393,28441.4690304859,364169.872652121,2021-04-23,22512,365023,392611.341682607
"21",21,983664.245835547,29391.8453463066,366193.908818147,2021-04-24,22926,367326,395585.754164453
"22",22,980600.346423148,30364.4049306909,368285.248646162,2021-04-25,23753,369189,398649.653576852
"23",23,977445.597839517,31358.9633083641,370445.438852119,2021-04-26,24713,371005,401804.402160483
"24",24,974198.713410207,32375.2754515369,372676.011138257,2021-04-27,25414,373037,405051.286589794
"25",25,970858.48958886,33413.0325694288,374978.477841711,2021-04-28,26719,374874,408391.51041114
"26",26,967423.813669573,34471.8589696666,377354.327360761,2021-04-29,28093,376832,411826.186330427
"27",27,963893.671616109,35551.3090192112,379805.01936468,2021-04-30,29227,379486,415356.328383891
"28",28,960267.155970535,36650.864234266,382331.9797952,2021-05-01,29631,381963,418982.844029466
"29",29,956543.473800057,37769.9305302677,384936.595669676,2021-05-02,30339,384673,422706.526199944
"30",30,952721.954637163,38907.8356645318,387620.209698306,2021-05-03,30753,386759,426528.045362838
"31",31,948802.058364578,40063.8269053641,390384.114730058,2021-05-04,31516,389116,430447.941635422
"32",32,944783.382993201,41237.0689624226,393229.548044377,2021-05-05,32939,391437,434466.6170068
"33",33,940665.672278037,42426.6422137751,396157.685508188,2021-05-06,33762,394165,438584.327721963
"34",34,936448.823114381,43631.541265393,399169.635620227,2021-05-07,34789,397636,442801.17688562
"35",35,932132.892659065,44850.6738782699,402266.433462666,2021-05-08,36564,400380,447117.107340936
"36",36,927718.105086323,46082.8603034701,405449.034610207,2021-05-09,37060,403617,451531.894913677
"37",37,923204.858044906,47326.8330453078,408718.308909786,2021-05-10,37396,407088,456045.141955094
"38",38,918593.728426877,48581.2370980484,412075.034475075,2021-05-11,38499,409958,460656.271573124
"39",39,913885.47769148,49844.6306949835,415519.891613537,2021-05-12,40101,413121,465364.52230852
"40",40,909081.05679899,51115.4865594682,419053.456641542,2021-05-13,41582,416495,470168.943201011
"41",41,904181.610252633,52392.1937303221,422676.196017045,2021-05-14,41471,420719,475068.389747367
"42",42,899188.479474186,53673.0599559205,426388.460569894,2021-05-15,42135,424195,480061.520525814
"43",43,894103.205409374,54956.3146781475,430190.479912479,2021-05-16,41889,428221,485146.794590627
"44",44,888927.530300998,56240.1126187595,434082.357080243,2021-05-17,43506,431050,490322.469699002
"45",45,883663.398580873,57522.5379710786,438064.063448048,2021-05-18,44827,434594,495586.601419127
"46",46,878312.956844121,58801.6091825225,442135.433973357,2021-05-19,47340,438156,500937.04315588
"47",47,872878.552874216,60075.284300544,446296.16282524,2021-05-20,50171,442131,506371.447125785
"48",48,867362.733600238,61341.4673089487,450545.799090813,2021-05-21,52106,446689,511887.266399762
"49",49,861768.242116304,62598.0143786325,454883.743505064,2021-05-22,53682,451433,517481.757883696
"50",50,856098.013670941,63842.7409868424,459309.245342217,2021-05-23,57022,455069,523151.986329059
"51",51,850355.170599236,65073.4296692304,463821.399731533,2021-05-24,60018,458582,528894.829400764
"52",52,844543.016239572,66287.8381052278,468419.1456552,2021-05-25,63458,462431,534706.983760428
"53",53,838665.027838484,67483.7076562226,473101.264505294,2021-05-26,66208,467159,540584.972161516
"54",54,832724.848425912,68658.7723015349,477866.379272553,2021-05-27,69408,471816,546525.151574088
"55",55,826726.277799805,69810.7678655815,482712.954334613,2021-05-28,72823,476691,552523.722200195
"56",56,820673.262580058,70937.4415087006,487639.295911241,2021-05-29,76218,482316,558576.737419942
"57",57,814569.885386285,72036.5614121605,492643.553201555,2021-05-30,78017,487516,564680.114613715
"58",58,808420.353226227,73105.9265736273,497723.720200147,2021-05-31,79523,492834,570829.646773774
"59",59,802228.985166809,74143.3766360172,502877.638197174,2021-06-01,80474,498988,577021.014833191
"60",60,796000.19935602,75146.8016759223,508102.998968058,2021-06-02,82274,504891,583249.80064398
"61",61,789738.499483306,76114.1518732743,513397.34864342,2021-06-03,83331,512043,589511.500516694
"62",62,783448.460785284,77043.4469763593,518758.092238357,2021-06-04,84369,518753,595801.539214716
"63",63,777134.715656367,77932.7854882898,524182.498855343,2021-06-05,85607,524967,602115.284343633
"64",64,770801.938994931,78780.3534951763,529667.707509893,2021-06-06,86628,530187,608448.061005069
"65",65,764454.833382911,79584.4330617359,535210.733555354,2021-06-07,84269,537817,614795.16661709
"66",66,758098.114195452,80343.4101238952,540808.475680653,2021-06-08,82797,544855,621151.885804549
"67",67,751736.494746435,81055.7818124523,546457.723441113,2021-06-09,81575,552316,627513.505253565
"68",68,745374.671572082,81720.163147682,552155.165280236,2021-06-10,79848,559714,633875.328427918
"69",69,739017.309952221,82335.2930512636,557897.396996516,2021-06-11,78864,567547,640232.69004778
"70",70,732669.029765132,82900.0396290348,563680.930605833,2021-06-12,76247,575957,646580.970234868
"71",71,726334.391764616,83413.4046897735,569502.203545611,2021-06-13,73324,584184,652915.608235384
"72",72,720017.884366724,83874.5274647397,575357.588168537,2021-06-14,71625,590832,659232.115633277
"73",73,713723.911045898,84282.687477206,581243.401476897,2021-06-15,70112,597764,665526.088954103
"74",74,707456.778361136,84637.3066272524,587155.915011612,2021-06-16,67949,605077,671793.221638864
"75",75,701220.684713496,84937.9504215983,593091.364864906,2021-06-17,66097,612667,678029.315286504
"76",76,695019.709891326,85184.3283549096,599045.961753765,2021-06-18,65602,619602,684230.290108674
"77",77,688857.805437986,85376.2934721878,605015.901089827,2021-06-19,64523,626592,690392.194562015
"78",78,682738.785878291,85513.8411332643,610997.372988445,2021-06-20,63815,632593,696511.214121709
"79",79,676666.320835941,85597.1069993749,616986.572164685,2021-06-21,62918,638101,702583.67916406
"80",80,670643.928060079,85626.3642777595,622979.707662162,2021-06-22,62027,643735,708606.071939922
"81",81,664674.967371111,85602.0202646453,628973.012364244,2021-06-23,60816,650190,714575.03262889
"82",82,658762.635527662,85524.6122323288,634962.75224001,2021-06-24,61162,655685,720487.364472338
"83",83,652909.962008456,85394.8027107369,640945.235280807,2021-06-25,60117,662542,726340.037991544
"84",84,647119.805695372,85213.3742177279,646916.820086901,2021-06-26,60646,667816,732130.194304629
"85",85,641394.852437041,84981.2234952612,652873.924067698,2021-06-27,61395,672653,737855.147562959
"86",86,635737.613465951,84699.3553111144,658813.031222935,2021-06-28,61812,677454,743512.38653405
"87",87,630150.424635484,84368.875888764,664730.699475753,2021-06-29,62844,682859,749099.575364517
"88",88,624635.446441386,83990.9860225388,670623.567536076,2021-06-30,64129,687850,754614.553558615
"89",89,619194.664784097,83566.973943976,676488.361271927,2021-07-01,65453,693514,760055.335215903
"90",90,613829.892427455,83098.2079976216,682321.899574924,2021-07-02,66084,699865,765420.107572545
"91",91,608542.771105347,82586.1291871214,688121.099707532,2021-07-03,66958,705649,770707.228894654
"92",92,603334.774226719,82032.2436472102,693882.982126072,2021-07-04,67669,710983,775915.225773282
"93",93,598207.210127434,81438.1150968526,699604.674775715,2021-07-05,69447,715592,781042.789872567
"94",94,593161.225816769,80805.357325168,705283.416858063,2021-07-06,72201,720492,786088.774183231
"95",95,588197.811166296,80135.626758407,710916.562075298,2021-07-07,74344,725446,791052.188833705
"96",96,583317.80348921,79430.6151526307,716501.58135816,2021-07-08,77275,731383,795932.19651079
"97",97,578521.892459066,78692.0424529057,722036.065088029,2021-07-09,80665,737173,800728.107540935
"98",98,573810.625318125,77921.6498558172,727517.724826058,2021-07-10,NA,NA,805439.374681875
"99",99,569184.412327237,77121.1931080041,732944.394564759,2021-07-11,NA,NA,810065.587672763
"100",100,564643.532411099,76292.4360693007,738314.031519601,2021-07-12,NA,NA,814606.467588901
"101",101,560188.138955022,75437.1445649735,743624.716480005,2021-07-13,NA,NA,819061.861044978
"102",102,555818.265711764,74557.0805475057,748874.65374073,2021-07-14,NA,NA,823431.734288236
"103",103,551533.832779678,73653.9965843871,754062.170635936,2021-07-15,NA,NA,827716.167220323
"104",104,547334.652615911,72729.6306849669,759185.716699123,2021-07-16,NA,NA,831915.34738409
"105",105,543220.436051552,71785.7014752865,764243.862473162,2021-07-17,NA,NA,836029.563948449
"106",106,539190.798278127,70823.9037269993,769235.297994874,2021-07-18,NA,NA,840059.201721873
"107",107,535245.264777876,69845.904242978,774158.830979146,2021-07-19,NA,NA,844004.735222124
"108",108,531383.277172941,68853.3380995362,779013.384727524,2021-07-20,NA,NA,847866.72282706
"109",109,527604.198971332,67847.8052425096,783797.99578616,2021-07-21,NA,NA,851645.801028669
"110",110,523907.32119022,66830.8674320472,788511.811377734,2021-07-22,NA,NA,855342.678809781
"111",111,520291.86783962,65804.0455288725,793154.086631508,2021-07-23,NA,NA,858958.13216038
"112",112,516757.001251971,64768.8171129246,797724.181635105,2021-07-24,NA,NA,862492.99874803
"113",113,513301.827245407,63726.6144236654,802221.558330928,2021-07-25,NA,NA,865948.172754593
"114",114,509925.400110687,62678.8226100136,806645.7772793,2021-07-26,NA,NA,869324.599889314
"115",115,506626.727413734,61626.7782767025,810996.494309564,2021-07-27,NA,NA,872623.272586267
"116",116,503404.774607642,60571.7683129696,815273.457079389,2021-07-28,NA,NA,875845.225392359
"117",117,500258.46944969,59515.0289887754,819476.501561535,2021-07-29,NA,NA,878991.530550311
"118",118,497186.706220492,58457.745303235,823605.548476274,2021-07-30,NA,NA,882063.293779509
"119",119,494188.349743824,57401.0505696069,827660.59968657,2021-07-31,NA,NA,885061.650256177
"120",120,491262.23920696,56346.0262210107,831641.73457203,2021-08-01,NA,NA,887987.760793041
"121",121,488407.191782478,55293.701821007,835549.106396516,2021-08-02,NA,NA,890842.808217523
"122",122,485622.006053525,54245.0552632721,839382.938683203,2021-08-03,NA,NA,893627.993946475
"123",123,482905.465245406,53201.0131448066,843143.521609787,2021-08-04,NA,NA,896344.534754594
