"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,598316,11604,62690,2020-12-07,11604,62690,74294
"2",2,597086.815063156,12006.8394389653,63516.3454978785,2020-12-08,10862,64444,75523.1849368437
"3",3,595817.751413974,12420.9604561985,64371.2881298272,2020-12-09,10748,65517,76792.2485860256
"4",4,594507.968974213,12846.4696422881,65255.561383499,2020-12-10,11867,66632,78102.0310257871
"5",5,593156.479224146,13283.4791873242,66170.0415885295,2020-12-11,12734,67575,79453.5207758537
"6",6,591762.410997511,13732.0707161962,67115.5182862925,2020-12-12,13751,68495,80847.5890024887
"7",7,590324.885607008,14192.3107002123,68092.8036927793,2020-12-13,13667,69808,82285.1143929915
"8",8,588843.037420152,14664.2477911993,69102.7147886487,2020-12-14,13830,71016,83766.962579848
"9",9,587316.020646334,15147.9076160582,70146.0717376077,2020-12-15,14515,72103,85293.979353666
"10",10,585743.009633916,15643.2949677384,71223.6953983454,2020-12-16,14751,73162,86866.9903660839
"11",11,584123.202725362,16150.3911098195,72336.4061648189,2020-12-17,14671,74462,88486.7972746384
"12",12,582455.825740047,16669.1520017021,73485.0222582513,2020-12-18,15140,75676,90154.1742599534
"13",13,580740.135125818,17199.5069222699,74670.3579519125,2020-12-19,15294,76675,91869.8648741824
"14",14,578975.421709472,17741.356800855,75893.221489673,2020-12-20,15563,77746,93634.578290528
"15",15,577161.014067777,18294.5727759018,77154.4131563207,2020-12-21,16496,78831,95448.9859322225
"16",16,575296.282111705,18858.9947131039,78454.7231751908,2020-12-22,17646,79743,97313.7178882947
"17",17,573380.640909986,19434.4296804221,79794.9294095917,2020-12-23,18279,80458,99229.3590900138
"18",18,571413.554451748,20020.6505234076,81175.7950248438,2020-12-24,18773,81545,101196.445548251
"19",19,569394.539457824,20617.3944945381,82598.0660476382,2020-12-25,18576,82989,103215.460542176
"20",20,567323.169219263,21224.3619523754,84062.4688283619,2020-12-26,20035,83865,105286.830780737
"21",21,565199.077437234,21841.2151472398,85569.7074155257,2020-12-27,20233,84863,107410.922562765
"22",22,563021.962043216,22467.5771081945,87120.4608485891,2020-12-28,20643,86047,109588.037956784
