"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1457216,14509,336450,2021-04-04,14509,336450,350959
"2",2,1455690.47900405,15001.7031082987,337482.817887647,2021-04-05,14278,337751,352484.520995946
"3",3,1454114.9413724,15509.4250468704,338550.633580725,2021-04-06,14161,339168,354060.058627596
"4",4,1452488.01273753,16032.496458085,339654.49080438,2021-04-07,14097,340371,355686.987262465
"5",5,1450808.19809622,16571.2708337235,340795.531070056,2021-04-08,14203,341550,357366.801903779
"6",6,1449074.07956197,17126.0754764765,341974.844961551,2021-04-09,14805,342802,359100.920438027
"7",7,1447284.19350074,17697.2413545977,343193.565144657,2021-04-10,15059,344058,360890.806499255
"8",8,1445437.0562186,18285.0955947943,344452.848186605,2021-04-11,15574,345282,362737.9437814
"9",9,1443531.16485332,18889.9603083176,345753.874838358,2021-04-12,15835,346338,364643.835146676
"10",10,1441565.00124065,19512.1519880295,347097.846771318,2021-04-13,16300,347640,366609.998759348
"11",11,1439537.0321571,20151.9802257623,348485.987617132,2021-04-14,16696,349133,368637.967842894
"12",12,1437445.71093144,20809.7465313813,349919.542537182,2021-04-15,17575,350402,370729.289068564
"13",13,1435289.47933023,21485.7431677915,351399.77750198,2021-04-16,18600,351928,372885.520669772
"14",14,1433066.76970947,22180.2517488591,352927.978541668,2021-04-17,19094,353765,375108.230290527
"15",15,1430776.00703451,22893.5419675446,354505.450997948,2021-04-18,19854,355200,377398.992965492
"16",16,1428415.61117885,23625.8701761621,356133.518644987,2021-04-19,20522,356610,379759.38882115
"17",17,1425983.99945461,24377.4778596144,357813.522685773,2021-04-20,21268,358205,382191.000545388
"18",18,1423479.58925525,25148.590083292,359546.820661458,2021-04-21,21687,360126,384695.41074475
"19",19,1420900.80088187,25939.4138705161,361334.785247617,2021-04-22,22014,362674,387274.199118133
"20",20,1418246.06056015,26750.136512192,363178.802927656,2021-04-23,22512,365023,389928.939439848
"21",21,1415513.80362543,27580.9238204404,365080.272554134,2021-04-24,22926,367326,392661.196374574
"22",22,1412702.47789338,28431.9183230718,367040.603783543,2021-04-25,23753,369189,395472.522106615
"23",23,1409810.54721727,29303.2374023006,369061.215380427,2021-04-26,24713,371005,398364.452782728
"24",24,1406836.49522636,30194.9713835949,371143.533390042,2021-04-27,25414,373037,401338.504773637
"25",25,1403778.82924373,31107.181579762,373288.989176503,2021-04-28,26719,374874,404396.170756265
"26",26,1400636.08438252,32039.8982952092,375499.017322274,2021-04-29,28093,376832,407538.915617484
"27",27,1397406.82781626,32993.1187969995,377775.053386741,2021-04-30,29227,379486,410768.172183741
"28",28,1394089.66321822,33966.805259976,380118.531521804,2021-05-01,29631,381963,414085.33678178
"29",29,1390683.23536299,34960.8826940553,382530.881942955,2021-05-02,30339,384673,417491.764637011
"30",30,1387186.23488243,35975.2368626603,385013.528254906,2021-05-03,30753,386759,420988.765117567
"31",31,1383597.40316636,37009.7122021323,387567.884631502,2021-05-04,31516,389116,424577.596833635
"32",32,1379915.53739694,38064.1097528991,390195.352850161,2021-05-05,32939,391437,428259.462603061
"33",33,1376139.49570356,39138.1851140801,392897.31918236,2021-05-06,33762,394165,432035.50429644
"34",34,1372268.20242515,40231.6464334546,395675.15114139,2021-05-07,34789,397636,435906.797574845
"35",35,1368300.65345849,41344.1524467183,398530.194094794,2021-05-08,36564,400380,439874.346541513
"36",36,1364235.92168319,42475.3105803362,401463.767736475,2021-05-09,37060,403617,443939.078316811
"37",37,1360073.1624372,43624.6751324052,404477.162430398,2021-05-10,37396,407088,448101.837562804
"38",38,1355811.61902157,44791.7455471871,407571.635431245,2021-05-11,38499,409958,452363.380978432
"39",39,1351450.62821282,45975.9647997338,410748.406987443,2021-05-12,40101,413121,456724.371787177
"40",40,1346989.62575722,47176.717907344,414008.656335436,2021-05-13,41582,416495,461185.37424278
"41",41,1342428.15182022,48393.3305850863,417353.517594691,2021-05-14,41471,420719,465746.848179777
"42",42,1337765.8563629,49625.068062956,420784.075574148,2021-05-15,42135,424195,470409.143637104
"43",43,1333002.5044155,50871.1340824655,424301.361502034,2021-05-16,41889,428221,475172.4955845
"44",44,1328137.98121789,52130.6700897067,427906.348692406,2021-05-17,43506,431050,480037.018782113
"45",45,1323172.29719554,53402.7546417161,431599.948162748,2021-05-18,44827,434594,485002.702804464
"46",46,1318105.59272763,54686.4030563253,435383.004216046,2021-05-19,47340,438156,490069.407272371
"47",47,1312938.14269364,55980.5672961034,439256.290010253,2021-05-20,50171,442131,495236.857306356
"48",48,1307670.36075074,57284.1361217915,443220.503127468,2021-05-21,52106,446689,500504.639249259
"49",49,1302302.80330609,58595.9355307994,447276.261163109,2021-05-22,53682,451433,505872.196693908
"50",50,1296836.17315418,59914.7294898115,451424.097356008,2021-05-23,57022,455069,511338.82684582
"51",51,1291271.32274523,61239.2209738098,455664.456280963,2021-05-24,60018,458582,516903.677254772
"52",52,1285609.25704988,62568.0533251351,459997.689624988,2021-05-25,63458,462431,522565.742950123
"53",53,1279851.1359881,63899.8119417131,464424.052070189,2021-05-26,66208,467159,528323.864011902
"54",54,1273998.27639136,65233.0263020927,468943.697306542,2021-05-27,69408,471816,534176.723608635
"55",55,1268052.1534688,66566.1723328168,473556.674198383,2021-05-28,72823,476691,540122.8465312
"56",56,1262014.40175003,67897.6751212643,478262.923128703,2021-05-29,76218,482316,546160.598249967
"57",57,1255886.81548,69225.9119745584,483062.272545446,2021-05-30,78017,487516,552288.184520004
"58",58,1249671.34844357,70549.2158224243,487954.435734003,2021-05-31,79523,492834,558503.651556427
"59",59,1243370.11320116,71865.8789590394,492939.007839798,2021-06-01,80474,498988,564804.886798838
"60",60,1236985.37971958,73174.1571159649,498015.46316445,2021-06-02,82274,504891,571189.620280415
"61",61,1230519.57338647,74472.2738552178,503183.152758316,2021-06-03,83331,512043,577655.426613533
"62",62,1223975.27240017,75758.4252684682,508441.302331357,2021-06-04,84369,518753,584199.727599825
"63",63,1217355.20453156,77030.7849652617,513789.010503174,2021-06-05,85607,524967,590819.795468436
"64",64,1210662.24325814,78287.5093301139,519225.247411748,2021-06-06,86628,530187,597512.756741862
"65",65,1203899.40327573,79526.743025339,524748.85369893,2021-06-07,84269,537817,604275.596724269
"66",66,1197069.83539742,80746.6247136013,530358.539888975,2021-06-08,82797,544855,611105.164602577
"67",67,1190176.82085403,81945.292971458,536052.886174515,2021-06-09,81575,552316,617998.179145973
"68",68,1183223.76501511,83120.8923626305,541830.342622258,2021-06-10,79848,559714,624951.234984888
"69",69,1176214.19055411,84271.5796374503,547689.229808439,2021-06-11,78864,567547,631960.809445889
"70",70,1169151.73008549,85395.5300228956,553627.73989161,2021-06-12,76247,575957,639023.269914505
"71",71,1162040.11830626,86490.9435659191,559643.938127824,2021-06-13,73324,584184,646134.881693743
"72",72,1154883.18367797,87556.0514914378,565735.764830592,2021-06-14,71625,590832,653291.81632203
"73",73,1147684.83968918,88589.1225355303,571901.037775286,2021-06-15,70112,597764,660490.160310817
"74",74,1140449.07574371,89588.4692115701,578137.455044722,2021-06-16,67949,605077,667725.924256292
"75",75,1133179.94771733,90552.4539727206,584442.598309945,2021-06-17,66097,612667,674995.052282666
"76",76,1125881.56823575,91479.4952266694,590813.936537585,2021-06-18,65602,619602,682293.431764254
"77",77,1118558.0967233,92368.0731648877,597248.830111811,2021-06-19,64523,626592,689616.903276699
"78",78,1111213.72927695,93216.735366228,603744.535356818,2021-06-20,63815,632593,696961.270723046
"79",79,1103852.68841874,94024.1021387633,610298.209442499,2021-06-21,62918,638101,704322.311581262
"80",80,1096479.21278218,94788.8715639271,616906.915653894,2021-06-22,62027,643735,711695.787217821
"81",81,1089097.54678804,95509.8242096632,623567.6290023,2021-06-23,60816,650190,719077.453211963
"82",82,1081711.93036428,96185.8274818985,630277.242153823,2021-06-24,61162,655685,726463.069635722
"83",83,1074326.58876444,96815.8395865046,637032.571649056,2021-06-25,60117,662542,733848.411235561
"84",84,1066945.72253721,97398.9130770611,643830.364385724,2021-06-26,60646,667816,741229.277462785
"85",85,1059573.49769831,97934.1979671371,650667.304334554,2021-06-27,61395,672653,748601.502301691
"86",86,1052214.03615337,98420.9443893993,657540.019457228,2021-06-28,61812,677454,755960.963846628
"87",87,1044871.4064182,98858.5047876023,664445.088794201,2021-06-29,62844,682859,763303.593581803
"88",88,1037549.61467935,99246.3356313567,671379.049689297,2021-06-30,64129,687850,770625.385320654
"89",89,1030252.59623509,99583.9986474614,678338.405117452,2021-07-01,65453,693514,777922.403764914
"90",90,1022984.20735271,99871.1615656568,685319.631081636,2021-07-02,66084,699865,785190.792647293
"91",91,1015748.21757493,100107.59838003,692319.184045041,2021-07-03,66958,705649,792426.782425071
"92",92,1008548.30250348,100293.189131786,699333.508364734,2021-07-04,67669,710983,799626.697496519
"93",93,1001388.03708428,100427.919222087,706359.043693632,2021-07-05,69447,715592,806786.96291572
"94",94,994270.889414172,100511.878267571,713392.232318256,2021-07-06,72201,720492,813904.110585827
"95",95,987200.215085019,100545.258514156,720429.526400825,2021-07-07,74344,725446,820974.78491498
"96",96,980179.252076769,100528.352827843,727467.395095388,2021-07-08,77275,731383,827995.74792323
"97",97,973211.116206912,100461.552283954,734502.331509134,2021-07-09,80665,737173,834963.883793088
"98",98,966298.79713973,100345.343378694,741530.859481575,2021-07-10,84021,743170,841876.202860269
"99",99,959445.154954877,100180.304889045,748549.540156077,2021-07-11,87841,748455,848729.845045123
"100",100,952652.917271097,99967.10440882,755554.978320082,2021-07-12,91272,753598,855522.082728902
"101",101,945924.676917452,99706.4945901791,762543.828492368,2021-07-13,96236,759713,862250.323082547
"102",102,939262.890141146,99399.3091210589,769512.800737794,2021-07-14,101359,766208,868912.109858853
"103",103,932669.875338091,99046.458469776,776458.666192133,2021-07-15,108369,772413,875505.124661909
"104",104,926147.812289638,98648.925428564,783378.262281798,2021-07-16,114053,779270,882027.187710362
"105",105,919698.7418865,98207.7604879792,790268.49762552,2021-07-17,119814,786037,888476.258113499
"106",106,913324.56631878,97724.0770739878,797126.356607232,2021-07-18,124593,791968,894850.43368122
"107",107,907027.04970918,97199.0466791496,803948.90361167,2021-07-19,128997,798536,901147.950290819
"108",108,900807.819164993,96633.8939186597,810733.286916346,2021-07-20,133703,806196,907367.180835006
"109",109,894668.366223218,96029.8915410878,817476.742235694,2021-07-21,137587,814297,913506.633776782
"110",110,888610.048662238,95388.3554225698,824176.595915192,2021-07-22,142051,822867,919564.951337761
"111",111,882634.092652769,94710.6395718817,830830.267775348,2021-07-23,NA,NA,925540.90734723
"112",112,876741.595220452,93998.1311723771,837435.27360717,2021-07-24,NA,NA,931433.404779547
"113",113,870933.526992276,93252.2456851585,843989.227322565,2021-07-25,NA,NA,937241.473007723
"114",114,865210.73519908,92474.4220361442,850489.842764775,2021-07-26,NA,NA,942964.264800919
"115",115,859573.946906642,91666.1179078928,856934.935185465,2021-07-27,NA,NA,948601.053093358
"116",116,854023.772448357,90828.8051551889,863322.422396453,2021-07-28,NA,NA,954151.227551642
"117",117,848560.709033122,89963.9653614991,869650.325605378,2021-07-29,NA,NA,959614.290966877
"118",118,843185.144502816,89073.0855514908,875916.769945693,2021-07-30,NA,NA,964989.855497184
"119",119,837897.361214706,88157.6540729029,882119.984712391,2021-07-31,NA,NA,970277.638785294
"120",120,832697.540025102,87219.1566591692,888258.303315729,2021-08-01,NA,NA,975477.459974898
"121",121,827585.764351704,86259.0726823522,894330.162965943,2021-08-02,NA,NA,980589.235648295
"122",122,822562.024293279,85278.8716041554,900334.104102565,2021-08-03,NA,NA,985612.975706721
"123",123,817626.220786518,84280.0096310657,906268.769582416,2021-08-04,NA,NA,990548.779213481
"124",124,812778.169781287,83263.9265779582,912132.903640754,2021-08-05,NA,NA,995396.830218713
"125",125,808017.606416607,82232.0429431545,917925.350640238,2021-08-06,NA,NA,1000157.39358339
"126",126,803344.189181253,81185.7571961445,923645.053622602,2021-08-07,NA,NA,1004830.81081875
"127",127,798757.504043972,80126.4432781127,929291.052677915,2021-08-08,NA,NA,1009417.49595603
"128",128,794257.06853976,79055.4483139533,934862.483146287,2021-08-09,NA,NA,1013917.93146024
"129",129,789842.335799823,77974.0905334094,940358.573666767,2021-08-10,NA,NA,1018332.66420018
"130",130,785512.698514163,76883.6573979072,945778.64408793,2021-08-11,NA,NA,1022662.30148584
"131",131,781267.49281688,75785.4039287026,951122.103254417,2021-08-12,NA,NA,1026907.50718312
"132",132,777106.002085512,74680.5512311394,956388.446683348,2021-08-13,NA,NA,1031068.99791449
"133",133,773027.460646788,73570.2852090892,961577.254144123,2021-08-14,NA,NA,1035147.53935321
"134",134,769031.057382284,72455.7554630185,966688.187154697,2021-08-15,NA,NA,1039143.94261772
"135",135,765115.939228453,71338.074364598,971720.986406949,2021-08-16,NA,NA,1043059.06077155
"136",136,761281.214566443,70218.3163003313,976675.469133225,2021-08-17,NA,NA,1046893.78543356
"137",137,757525.956498035,69097.517076333,981551.526425632,2021-08-18,NA,NA,1050649.04350197
"138",138,753849.206004823,67976.6734761156,986349.120519062,2021-08-19,NA,NA,1054325.79399518
"139",139,750249.97498857,66856.7429630547,991068.282048375,2021-08-20,NA,NA,1057925.02501143
"140",140,746727.249191338,65738.6435190821,995709.107289579,2021-08-21,NA,NA,1061447.75080866
