"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449958.457561731,12072.9011656665,63518.6412726026,2020-12-08,10862,64444,75591.5424382691
"3",3,448612.666162853,12556.7109286376,64380.6229085095,2020-12-09,10748,65517,76937.3338371471
"4",4,447217.516368016,13055.5469760202,65276.9366559636,2020-12-10,11867,66632,78332.4836319838
"5",5,445771.759877361,13569.514568399,66208.72555424,2020-12-11,12734,67575,79778.2401226389
"6",6,444274.309493584,14098.667068423,67177.0234379929,2020-12-12,13751,68495,81275.690506416
"7",7,442724.077751968,14643.0281711467,68182.8940768855,2020-12-13,13667,69808,82825.9222480323
"8",8,441120.022849268,15202.575499656,69227.401651076,2020-12-14,13830,71016,84429.9771507321
"9",9,439461.151062402,15777.2416858606,70311.6072517374,2020-12-15,14515,72103,86088.848937598
"10",10,437746.520796851,16366.9137243348,71436.5654788143,2020-12-16,14751,73162,87803.4792031491
"11",11,435975.250728105,16971.4279146134,72603.3213572815,2020-12-17,14671,74462,89574.7492718949
"12",12,434146.527206142,17590.5663313569,73812.9064625016,2020-12-18,15140,75676,91403.4727938585
"13",13,432259.610253766,18224.0543359473,75066.3354102867,2020-12-19,15294,76675,93290.3897462339
"14",14,430313.841636348,18871.5571734976,76364.6011901542,2020-12-20,15563,77746,95236.1583636517
"15",15,428308.651273924,19532.6774800599,77708.6712460165,2020-12-21,16496,78831,97241.3487260764
"16",16,426243.564272095,20206.9526933204,79099.4830345845,2020-12-22,17646,79743,99306.4357279049
"17",17,424118.208194935,20893.8525588781,80537.9392461865,2020-12-23,18279,80458,101431.791805065
"18",18,421932.319957989,21592.7770249061,82024.9030171048,2020-12-24,18773,81545,103617.680042011
"19",19,419685.752588381,22303.0544279036,83561.1929837156,2020-12-25,18576,82989,105864.247411619
"20",20,417378.481757626,23023.9400268176,85147.5782155568,2020-12-26,20035,83865,108171.518242374
"21",21,415010.612006441,23754.6149333894,86784.7730601698,2020-12-27,20233,84863,110539.387993559
"22",22,412582.382590555,24494.185481436,88473.4319280093,2020-12-28,20643,86047,112967.617409445
"23",23,410094.172873113,25241.6830770578,90214.1440498293,2020-12-29,21443,87172,115455.827126887
"24",24,407546.507193165,25996.0645654537,92007.4282413816,2020-12-30,22562,87923,118003.492806835
"25",25,404940.059138545,26756.2131494066,93853.7277120483,2020-12-31,23598,89412,120609.940861455
"26",26,402275.65511162,27520.9399262779,95753.4049621025,2021-01-01,23433,91645,123274.34488838
"27",27,399554.277195364,28288.9859994303,97706.7368052063,2021-01-02,22398,94975,125995.722804637
"28",28,396777.065206079,29059.0252338302,99713.909560091,2021-01-03,21365,97712,128772.934793921
"29",29,393945.317864232,29829.6676751298,101775.014460638,2021-01-04,22089,98729,131604.682135768
"30",30,391060.49304815,30599.4636245488,103890.043327301,2021-01-05,22887,99958,134489.50695185
"31",31,388124.207087702,31366.9083657698,106058.884546528,2021-01-06,24347,101091,137425.792912298
"32",32,385138.233054828,32130.4475412437,108281.319403928,2021-01-07,25221,103244,140411.766945172
"33",33,382104.498026154,32888.4831578168,110557.01881603,2021-01-08,25140,105968,143445.501973846
"34",34,379025.079302756,33639.3801936443,112885.5405036,2021-01-09,26185,107374,146524.920697244
"35",35,375902.199583556,34381.473768985,115266.32664746,2021-01-10,27332,108660,149647.800416445
"36",36,372738.221101359,35113.0768340019,117698.70206464,2021-01-11,28554,109670,152811.778898641
"37",37,369535.638743298,35832.4883175301,120181.872939172,2021-01-12,30390,111143,156014.361256702
"38",38,366297.072190359,36538.0016720753,122714.926137565,2021-01-13,32377,112141,159252.927809641
"39",39,363025.2571235,37227.9137423017,125296.829134198,2021-01-14,33989,113866,162524.7428765
