"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515357.753673847,12034.9242239344,63517.322102219,2020-12-08,10862,64444,75552.2463261533
"3",3,514056.190110533,12478.5549355448,64375.2549539226,2020-12-09,10748,65517,76853.8098894673
"4",4,512710.37359652,12934.9967516812,65264.6296517986,2020-12-10,11867,66632,78199.6264034798
"5",5,511319.215930576,13404.352614157,66186.4314552674,2020-12-11,12734,67575,79590.7840694245
"6",6,509881.771093693,13886.6867653949,67141.542140912,2020-12-12,13751,68495,81028.2289063069
"7",7,508397.087418525,14382.0409121955,68130.8716692801,2020-12-13,13667,69808,82512.9125814755
"8",8,506864.237176028,14890.4307836601,69155.3320403119,2020-12-14,13830,71016,84045.762823972
"9",9,505282.325948644,15411.8384894285,70215.8355619278,2020-12-15,14515,72103,85627.6740513563
"10",10,503650.491746414,15946.2162992775,71313.2919543085,2020-12-16,14751,73162,87259.508253586
"11",11,501967.911113365,16493.4824195846,72448.6064670508,2020-12-17,14671,74462,88942.0888866354
"12",12,500233.804005119,17053.5186376747,73622.6773572068,2020-12-18,15140,75676,90676.1959948815
"13",13,498447.438152347,17626.1684782392,74836.3933694144,2020-12-19,15294,76675,92462.5618476536
"14",14,496608.134319611,18211.2349429429,76090.6307374461,2020-12-20,15563,77746,94301.865680389
"15",15,494715.27089997,18808.4786418604,77386.2504581699,2020-12-21,16496,78831,96194.7291000303
"16",16,492768.28881765,19417.6158855447,78724.0952968055,2020-12-22,17646,79743,98141.7111823502
"17",17,490766.696696467,20038.3167707596,80104.9865327738,2020-12-23,18279,80458,100143.303303533
"18",18,488710.075851911,20670.203467066,81529.7206810229,2020-12-24,18773,81545,102199.924148089
"19",19,486598.085283044,21312.8486323488,82999.0660846073,2020-12-25,18576,82989,104311.914716956
"20",20,484430.466612612,21965.7739897717,84513.7593976167,2020-12-26,20035,83865,106479.533387388
"21",21,482207.048930945,22628.4490935846,86074.5019754708,2020-12-27,20233,84863,108702.951069055
"22",22,479927.753505514,23300.2903084502,87681.9561860361,2020-12-28,20643,86047,110982.246494486
"23",23,477592.598315298,23980.6600271906,89336.7416575122,2020-12-29,21443,87172,113317.401684703
"24",24,475201.702367844,24668.8661515314,91039.4314806248,2020-12-30,22562,87923,115708.297632156
"25",25,472755.289761602,25364.1618538094,92790.5483845889,2020-12-31,23598,89412,118154.710238398
"26",26,470253.693424191,26065.7456698658,94590.5609059437,2021-01-01,23433,91645,120656.30657581
"27",27,467697.358523746,26772.7618988492,96439.879577405,2021-01-02,22398,94975,123212.641476254
"28",28,465086.845484712,27484.3013597608,98338.853155528,2021-01-03,21365,97712,125823.154515289
"29",29,462422.832562407,28199.4025230852,100287.764914508,2021-01-04,22089,98729,128487.167437593
"30",30,459706.117942938,28917.0530248725,102286.829032189,2021-01-05,22887,99958,131203.882057062
"31",31,456937.621330436,29636.1915733967,104336.187096168,2021-01-06,24347,101091,133972.378669565
"32",32,454118.384982486,30355.710260167,106435.904757347,2021-01-07,25221,103244,136791.615017514
"33",33,451249.5741615,31074.4572789316,108585.968559569,2021-01-08,25140,105968,139660.4258385
"34",34,448332.476973325,31791.2400528411,110786.282973834,2021-01-09,26185,107374,142577.523026675
"35",35,445368.503568835,32504.8287655427,113036.667665623,2021-01-10,27332,108660,145541.496431165
"36",36,442359.184689488,33213.9602872461,115336.855023266,2021-01-11,28554,109670,148550.815310513
"37",37,439306.169543488,33917.342481923,117686.487974589,2021-01-12,30390,111143,151603.830456512
"38",38,436211.223005327,34613.6588768212,120085.118117853,2021-01-13,32377,112141,154698.776994674
"39",39,433076.222137952,35301.5736704773,122532.204191571,2021-01-14,33989,113866,157833.777862049
"40",40,429903.152043602,35979.7370504886,125027.11090591,2021-01-15,35253,115813,161006.847956398
"41",41,426694.101056256,36646.7907875409,127569.108156203,2021-01-16,37126,117969,164215.898943744
"42",42,423451.255295688,37301.3740676801,130157.370636632,2021-01-17,37782,120652,167458.744704312
"43",43,420176.892610074,37942.1295206505,132790.977869276,2021-01-18,38791,122949,170733.107389927
"44",44,416873.375940921,38567.7093983957,135468.914660683,2021-01-19,39464,125907,174036.624059079
"45",45,413543.146150627,39176.7818546039,138190.07199477,2021-01-20,41087,128292,177366.853849374
"46",46,410188.714358387,39768.0372743298,140953.248367284,2021-01-21,41755,130794,180721.285641614
"47",47,406812.653839875,40340.1945964323,143757.151563693,2021-01-22,42814,133366,184097.346160125
"48",48,403417.591542079,40892.0075803982,146600.400877524,2021-01-23,42769,137686,187492.408457922
"49",49,400006.199279623,41422.270956297,149481.52976408,2021-01-24,41677,142124,190903.800720378
"50",50,396581.184675297,41929.8264060248,152398.988918678,2021-01-25,41076,145773,194328.815324703
"51",51,393145.281914126,42413.5683195053,155351.149766369,2021-01-26,40574,149860,197764.718085875
"52",52,389701.242379468,42872.4492755136,158336.308345019,2021-01-27,42389,151725,201208.757620532
"53",53,386251.82524202,43305.485196951,161352.68956103,2021-01-28,43192,155016,204658.174757981
"54",54,382799.788072506,43711.7601343638,164398.451793131,2021-01-29,45478,158455,208110.211927494
"55",55,379347.877547633,44090.4306355826,167471.691816785,2021-01-30,47388,162273,211562.122452368
"56",56,375898.820317194,44440.729663938,170570.450018869,2021-01-31,48150,166809,215011.179682807
"57",57,372455.314097527,44761.9700326076,173692.715869866,2021-02-01,48074,171099,218454.685902474
"58",58,369020.019053072,45053.5473281968,176836.433618731,2021-02-02,47847,174781,221889.980946928
"59",59,365595.549523604,45314.9423025031,179999.508173894,2021-02-03,48309,178603,225314.450476397
"60",60,362184.466149899,45545.722717487,183179.811132615,2021-02-04,48771,182712,228725.533850102
"61",61,358789.268445271,45745.5446346452,186375.186920084,2021-02-05,48751,186123,232120.73155473
"62",62,355412.387854681,45914.1531460872,189583.458999233,2021-02-06,50894,187827,235497.61214532
"63",63,352056.181336654,46051.3825510966,192802.43611225,2021-02-07,51241,191211,238853.818663347
