"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,63143,151,9203,2020-09-01,151,9203,9354
"2",2,63118.8275094768,164.36367003025,9213.80882049293,2020-09-02,153,9207,9378.17249052318
"3",3,63092.5270648705,178.899067569115,9225.57386756039,2020-09-03,163,9211,9404.4729351295
"4",4,63063.9139933575,194.707005646057,9238.37900099638,2020-09-04,165,9220,9433.08600664244
"5",5,63032.7886703236,211.896297039318,9252.31503263703,2020-09-05,150,9241,9464.21132967635
"6",6,62998.934383146,230.584873864433,9267.48074298958,2020-09-06,154,9243,9498.06561685401
"7",7,62962.1163549963,250.900267909452,9283.98337709428,2020-09-07,207,9252,9534.88364500373
"8",8,62922.0808351016,272.980048793135,9301.93911610526,2020-09-08,295,9264,9574.91916489839
"9",9,62878.553227486,296.972765010779,9321.47400750326,2020-09-09,312,9271,9618.44677251404
"10",10,62831.2367559616,323.038586337836,9342.72465770057,2020-09-10,333,9295,9665.76324403841
"11",11,62779.8107544086,351.350120546474,9365.83912504493,2020-09-11,501,9309,9717.1892455914
"12",12,62723.929114982,382.093138267278,9390.97774675071,2020-09-12,551,9317,9773.07088501798
"13",13,62663.2186045984,415.467340619888,9418.31405478172,2020-09-13,591,9324,9833.78139540161
"14",14,62597.2770428359,451.68717074565,9448.03578641847,2020-09-14,615,9331,9899.72295716412
"15",15,62525.67149736,490.982586555647,9480.3459160844,2020-09-15,632,9337,9971.32850264004
"16",16,62447.9364379007,533.599817811772,9515.46374428752,2020-09-16,668,9363,10049.0635620993
"17",17,62363.5718711478,579.802089724281,9553.62603912794,2020-09-17,674,9378,10133.4281288522
"18",18,62272.0414826894,629.870292105062,9595.08822520556,2020-09-18,754,9393,10224.9585173106
"19",19,62172.7708113235,684.103572594499,9640.12561608195,2020-09-19,722,9445,10324.2291886765
"20",20,62065.1454883085,742.81982761455,9689.03468407691,2020-09-20,734,9485,10431.8545116915
"21",21,61948.5095802352,806.35606040532,9742.13435935946,2020-09-21,751,9525,10548.4904197648
"22",22,61822.164081314,875.068570643906,9799.76734804208,2020-09-22,665,9693,10674.835918686
"23",23,61685.3656087987,949.33293484705,9862.3014563542,2020-09-23,770,9735,10811.6343912013
"24",24,61537.3253638616,1029.54373115161,9930.13090498673,2020-09-24,777,9799,10959.6746361383
"25",25,61377.208429472,1116.11395621102,10003.6776143169,2020-09-25,858,9829,11119.791570528
"26",26,61204.1334865758,1209.47407599086,10083.3924374334,2020-09-26,851,9918,11292.8665134242
"27",27,61017.1730399235,1310.07064639055,10169.7563136859,2020-09-27,950,9969,11479.8269600765
"28",28,60815.3542412521,1418.36444506766,10263.2813136803,2020-09-28,1011,10023,11681.6457587479
"29",29,60597.6604812681,1534.82799130413,10364.5115274278,2020-09-29,1062,10073,11899.3395187319
"30",30,60363.0337736967,1659.94245581719,10474.0237704861,2020-09-30,1121,10103,12133.9662263033
"31",31,60110.3781161352,1794.19383079315,10592.4280530716,2020-10-01,1334,10150,12386.6218838648
"32",32,59838.563971807,1938.06827452945,10720.3677536635,2020-10-02,1540,10231,12658.436028193
"33",33,59546.4339835737,2092.04657092317,10858.5194455031,2020-10-03,1735,10353,12950.5660164263
"34",34,59232.8100537578,2256.59763494755,11007.5923112946,2020-10-04,1961,10420,13264.1899462422
"35",35,58896.5019219796,2432.17100057756,11168.3270774428,2020-10-05,2336,10477,13600.4980780203
"36",36,58536.3173512382,2619.18825181077,11341.4943969511,2020-10-06,2936,10568,13960.6826487618
"37",37,58151.0740125621,2818.03337961858,11527.8926078193,2020-10-07,3351,10642,14345.9259874379
"38",38,57739.6131285049,3029.04207806024,11728.3447934348,2020-10-08,3703,10665,14757.3868714951
"39",39,57300.8148949794,3252.49003123301,11943.6950737876,2020-10-09,3863,10859,15196.1851050206
"40",40,56833.6156498239,3488.580288842,12174.8040613341,2020-10-10,4161,10935,15663.3843501761
"41",41,56337.0266940264,3737.42988209791,12422.5434238756,2020-10-11,4587,11070,16159.9733059735
"42",42,55810.1545982709,3999.05589245851,12687.7895092706,2020-10-12,5039,11181,16686.8454017291
"43",43,55252.2227444496,4273.36125193119,12971.4160036192,2020-10-13,5345,11535,17244.7772555504
"44",44,54662.5937610571,4560.12062289975,13274.2856160432,2020-10-14,5768,11772,17834.4062389429
"45",45,54040.7924161245,4858.96677444787,13597.2408094276,2020-10-15,5945,12184,18456.2075838755
"46",46,53386.5284359265,5169.37793672721,13941.0936273463,2020-10-16,6323,12435,19110.4715640735
"47",47,52699.7186276015,5490.66667001865,14306.6147023799,2020-10-17,6886,12741,19797.2813723985
"48",48,51980.5076055981,5821.97082508315,14694.5215693187,2020-10-18,7049,13449,20516.4923944018
"49",49,51229.2863743026,6162.24718147266,15105.4664442247,2020-10-19,7456,13907,21267.7136256973
"50",50,50446.7079215964,6510.26839225565,15540.023686148,2020-10-20,7681,14544,22050.2920784036
"51",51,49633.6991271035,6864.62370743157,15998.6771654649,2020-10-21,7827,15130,22863.3008728965
