"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,54973,151,9203,2020-09-01,151,9203,9354
"2",2,54949.4226798853,164.736057858625,9212.8412622561,2020-09-02,153,9207,9377.57732011473
"3",3,54923.7129477918,179.709635885733,9223.57741632244,2020-09-03,163,9211,9403.28705220817
"4",4,54895.6809675523,196.029982518576,9235.28904992908,2020-09-04,165,9220,9431.31903244765
"5",5,54865.1209597788,213.815344491612,9248.06369572955,2020-09-05,150,9241,9461.87904022116
"6",6,54831.8092372251,233.194047071583,9261.99671570335,2020-09-06,154,9243,9495.19076277494
"7",7,54795.5030077951,254.305122809351,9277.19186939553,2020-09-07,207,9252,9531.49699220488
"8",8,54755.9394265316,277.298791968679,9293.7617814997,2020-09-08,295,9264,9571.06057346838
"9",9,54712.83356006,302.337540661607,9311.82889927835,2020-09-09,312,9271,9614.16643993996
"10",10,54665.877047601,329.59679873248,9331.52615366652,2020-09-10,333,9295,9661.122952399
"11",11,54614.7361854002,359.265904187656,9352.99791041218,2020-09-11,501,9309,9712.26381459984
"12",12,54559.0503244462,391.548888188811,9376.40078736497,2020-09-12,551,9317,9767.94967555378
"13",13,54498.4300781702,426.665332334765,9401.90458949504,2020-09-13,591,9324,9828.5699218298
"14",14,54432.455403087,464.851262718288,9429.69333419468,2020-09-14,615,9331,9894.54459691297
"15",15,54360.6737116857,506.359990934063,9459.9662973802,2020-09-15,632,9337,9966.32628831426
"16",16,54282.5979584615,551.46292556348,9492.93911597506,2020-09-16,668,9363,10044.4020415385
"17",17,54197.7047281404,600.450330722284,9528.84494113729,2020-09-17,674,9378,10129.2952718596
"18",18,54105.432359655,653.632004397206,9567.93563594777,2020-09-18,754,9393,10221.567640345
"19",19,54005.179139584,711.337848096612,9610.48301231936,2020-09-19,722,9445,10321.820860416
"20",20,53896.3015991343,773.918294055268,9656.78010681038,2020-09-20,734,9485,10430.6984008657
"21",21,53778.1130248528,841.744543529498,9707.14243161771,2020-09-21,751,9525,10548.8869751472
"22",22,53649.8820588926,915.208583123692,9761.90935798368,2020-09-22,665,9693,10677.1179411074
"23",23,53510.8317605842,994.722916939369,9821.44532247641,2020-09-23,770,9735,10816.1682394158
"24",24,53360.1389581313,1080.7199494736,9886.14109239512,2020-09-24,777,9799,10966.8610418687
"25",25,53196.9340109351,1173.65096859795,9956.41502046696,2020-09-25,858,9829,11130.0659890649
"26",26,53020.3011977253,1273.98463925769,10032.714163017,2020-09-26,851,9918,11306.6988022747
"27",27,52829.2797645739,1382.2049352054,10115.5153002207,2020-09-27,950,9969,11497.7202354261
"28",28,52622.8657677464,1498.80842232513,10205.3258099284,2020-09-28,1011,10023,11704.1342322535
"29",29,52400.0148472095,1624.30080335551,10302.684349435,2020-09-29,1062,10073,11926.9851527905
"30",30,52159.6460381451,1759.1926655581,10408.1612962968,2020-09-30,1121,10103,12167.3539618549
"31",31,51900.6469975893,1903.99410872978,10522.3588936809,2020-10-01,1334,10150,12426.3530024106
"32",32,51621.8798695368,2059.20907554367,10645.9110549195,2020-10-02,1540,10231,12705.1201304632
"33",33,51322.1901343597,2225.3271516342,10779.4827140061,2020-10-03,1735,10353,13004.8098656403
"34",34,51000.4156176939,2402.81568996179,10923.7686923442,2020-10-04,1961,10420,13326.584382306
"35",35,50655.3977228499,2592.11024241363,11079.4920347365,2020-10-05,2336,10477,13671.6022771501
"36",36,50285.9947958652,2793.60353178874,11247.4016723461,2020-10-06,2936,10568,14041.0052041348
"37",37,49891.0971058276,3007.63350205329,11428.2693921191,2020-10-07,3351,10642,14435.9028941723
"38",38,49469.6437214876,3234.4702492932,11622.8860292192,2020-10-08,3703,10665,14857.3562785124
"39",39,49020.6413096755,3474.30192722631,11832.0567630982,2020-10-09,3863,10859,15306.3586903245
"40",40,48543.1844521329,3727.21997663797,12056.5955712291,2020-10-10,4161,10935,15783.8155478671
"41",41,48036.4774073921,3993.20385912409,12297.3187334838,2020-10-11,4587,11070,16290.5225926079
"42",42,47499.8570116065,4272.1056323293,12555.0373560642,2020-10-12,5039,11181,16827.1429883935
"43",43,46932.816216538,4563.63483721598,12830.548946246,2020-10-13,5345,11535,17394.183783462
"44",44,46335.0277124555,4867.34421366455,13124.6280738799,2020-10-14,5768,11772,17991.9722875444
"45",45,45706.3670196652,5182.61680206396,13438.0161782708,2020-10-15,5945,12184,18620.6329803348
"46",46,45046.9342518104,5508.65511301216,13771.4106351774,2020-10-16,6323,12435,19280.0657481896
"47",47,44357.0738180651,5844.47295787968,14125.4532240552,2020-10-17,6886,12741,19969.9261819349
"48",48,43637.3911373579,6188.89067438997,14500.7181882522,2020-10-18,7049,13449,20689.6088626421
"49",49,42888.7655280946,6540.53435077541,14897.70012113,2020-10-19,7456,13907,21438.2344719054
"50",50,42112.3584271659,6897.8396306931,15316.801942141,2020-10-20,7681,14544,22214.6415728341
"51",51,41309.6162084591,7259.06052544777,15758.3232660931,2020-10-21,7827,15130,23017.3837915409
"52",52,40482.2669962716,7622.28351920986,16222.4494845185,2020-10-22,8183,15621,23844.7330037284
"53",53,39632.31105621,7985.44704744705,16709.2418963429,2020-10-23,8416,16098,24694.6889437899
"54",54,38762.0045727178,8346.3662094408,17218.6292178414,2020-10-24,8966,16776,25564.9954272822
"55",55,37873.8369173759,8702.76229788968,17750.4007847344,2020-10-25,9202,17363,26453.1630826241
"56",56,36970.5017596383,9052.2965096744,18304.2017306873,2020-10-26,9744,18061,27356.4982403617
"57",57,36054.8626631884,9392.60695424102,18879.5303825705,2020-10-27,9903,18737,28272.1373368115
"58",58,35129.9140988226,9721.34786716641,19475.738034011,2020-10-28,10123,19318,29197.0859011774
"59",59,34198.7390041139,10036.229793364,20092.031202522,2020-10-29,10087,20003,30128.260995886
"60",60,33264.4641737983,10335.0594360617,20727.4763901399,2020-10-30,10392,20497,31062.5358262017
"61",61,32330.2149843901,10615.7777330539,21381.007282556,2020-10-31,10051,21497,31996.7850156099
"62",62,31399.0707129208,10876.4950515151,22051.4342355641,2020-11-01,10036,22469,32927.9292870792
"63",63,30474.0219677917,11115.5221940269,22737.4558381814,2020-11-02,9968,23371,33852.9780322082
"64",64,29557.9314046352,11331.3963454041,23437.6722499607,2020-11-03,10135,24258,34769.0685953648
"65",65,28653.4988355269,11522.9011809061,24150.599983567,2020-11-04,10339,25086,35673.5011644731
"66",66,27763.2315169662,11689.0807382872,24874.6877447466,2020-11-05,10503,25931,36563.7684830338
"67",67,26889.4201925161,11829.2468679728,25608.3329395111,2020-11-06,11530,26659,37437.5798074839
"68",68,26034.1211884841,11942.9803648233,26349.8984466925,2020-11-07,11666,27691,38292.8788115159
"69",69,25199.1445791246,12030.1261474641,27097.7292734112,2020-11-08,11689,28520,39127.8554208753
"70",70,24386.0482465499,12090.7830154981,27850.168737952,2020-11-09,NA,NA,39940.9517534501
