"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,89287,151,9203,2020-09-01,151,9203,9354
"2",2,89263.6200091799,163.38223464124,9213.99775617885,2020-09-02,153,9207,9377.37999082009
"3",3,89238.3304093495,176.772570397838,9225.89702025273,2020-09-03,163,9211,9402.66959065057
"4",4,89210.9765534731,191.252089979789,9238.77135654712,2020-09-04,165,9220,9430.02344652691
"5",5,89181.3924320373,206.90773811382,9252.69982984885,2020-09-05,150,9241,9459.60756796267
"6",6,89149.3985504243,223.833409068146,9267.76804050755,2020-09-06,154,9243,9491.60144957569
"7",7,89114.8012631799,242.130267419968,9284.06846940014,2020-09-07,207,9252,9526.19873682011
"8",8,89077.3921070013,261.907066817553,9301.70082618116,2020-09-08,295,9264,9563.60789299872
"9",9,89036.9464267806,283.280828142539,9320.77274507683,2020-09-09,312,9271,9604.05357321937
"10",10,88993.2222863301,306.377364887691,9341.4003487822,2020-09-10,333,9295,9647.77771366989
"11",11,88945.9591891058,331.331894642832,9363.70891625139,2020-09-11,501,9309,9695.04081089422
"12",12,88894.8768295984,358.289629709141,9387.83354069242,2020-09-12,551,9317,9746.12317040156
"13",13,88839.6737750458,387.406391929328,9413.91983302486,2020-09-13,591,9324,9801.32622495419
"14",14,88780.0260145612,418.84928116392,9442.12470427487,2020-09-14,615,9331,9860.97398543879
"15",15,88715.5854746998,452.797346876322,9472.61717842391,2020-09-15,632,9337,9925.41452530024
"16",16,88645.9784768009,489.442272209082,9505.57925099007,2020-09-16,668,9363,9995.02152319915
"17",17,88570.8041331294,528.989069098216,9541.20679777233,2020-09-17,674,9378,10070.1958668705
"18",18,88489.6326915346,571.656776192006,9579.71053227337,2020-09-18,754,9393,10151.3673084654
"19",19,88402.0038361394,617.679151984806,9621.31701187581,2020-09-19,722,9445,10238.9961638606
"20",20,88307.4249541554,667.305353730928,9666.26969211362,2020-09-20,734,9485,10333.5750458445
"21",21,88205.3693815962,720.800590767644,9714.8300276361,2020-09-21,751,9525,10435.6306184037
"22",22,88095.2746436412,778.446738735794,9767.27861762297,2020-09-22,665,9693,10545.7253563588
"23",23,87976.5407089024,840.542898729329,9823.91639236822,2020-09-23,770,9735,10664.4592910976
"24",24,87848.5282807854,907.405882674484,9885.06583654006,2020-09-24,777,9799,10792.4717192145
"25",25,87710.5571535742,979.370603214709,9951.07224321106,2020-09-25,858,9829,10930.4428464258
"26",26,87561.9046658227,1056.79034305933,10022.3049911179,2020-09-26,851,9918,11079.0953341772
"27",27,87401.8042891081,1140.0368751536,10099.1588357383,2020-09-27,950,9969,11239.1957108919
"28",28,87229.4443936903,1229.50039654516,10182.0552097645,2020-09-28,1011,10023,11411.5556063097
"29",29,87043.9672414277,1325.58925551906,10271.4435030532,2020-09-29,1062,10073,11597.0327585722
"30",30,86844.4683071877,1428.72941132503,10367.8022814872,2020-09-30,1121,10103,11796.5316928122
"31",31,86629.9958792294,1539.36359004104,10471.6405307295,2020-10-01,1334,10150,12011.0041207705
"32",32,86399.5511266778,1657.95008823653,10583.4987850856,2020-10-02,1540,10231,12241.4488733221
"33",33,86152.0886460863,1784.96121956255,10703.9501343511,2020-10-03,1735,10353,12488.9113539136
"34",34,85886.5176635581,1920.88113227138,10833.6012041704,2020-10-04,1961,10420,12754.4823364418
"35",35,85601.7038731017,2066.20327464035,10973.0928522579,2020-10-05,2336,10477,13039.2961268983
"36",36,85296.4720423253,2221.42726604341,11123.1006916312,2020-10-06,2936,10568,13344.5279576746
"37",37,84969.6095511203,2387.05503328851,11284.3354155912,2020-10-07,3351,10642,13671.3904488797
"38",38,84619.8709164176,2563.58627868808,11457.5428048942,2020-10-08,3703,10665,14021.1290835823
"39",39,84245.983404036,2751.51319940391,11643.50339656,2020-10-09,3863,10859,14395.0165959639
"40",40,83846.6539238875,2951.31434171073,11843.0317344017,2020-10-10,4161,10935,14794.3460761125
"41",41,83420.577184495,3163.44763635548,12056.9751791494,2020-10-11,4587,11070,15220.4228155049
"42",42,82966.4452474196,3388.34254925616,12286.2122033242,2020-10-12,5039,11181,15674.5547525804
"43",43,82482.9585922424,3626.39131378075,12531.6500939768,2020-10-13,5345,11535,16158.0414077575
"44",44,81968.8387136069,3877.93927510954,12794.2220112835,2020-10-14,5768,11772,16672.161286393
"45",45,81422.8422624261,4143.27439310889,13074.883344465,2020-10-15,5945,12184,17218.1577375739
"46",46,80843.7767263079,4422.61596892843,13374.6073047636,2020-10-16,6323,12435,17797.223273692
"47",47,80230.51758887,4716.10270622902,13694.3797049009,2020-10-17,6886,12741,18410.48241113
"48",48,79582.0268543468,5023.78026166159,14035.1928839915,2020-10-18,7049,13449,19058.9731456531
"49",49,78897.3727655785,5345.5884856266,14398.0387487948,2020-10-19,7456,13907,19743.6272344214
"50",50,78175.7504775507,5681.34860428571,14783.9009181635,2020-10-20,7681,14544,20465.2495224492
"51",51,77416.5033787381,6030.75064443353,15193.7459768283,2020-10-21,7827,15130,21224.4966212618
"52",52,76619.1446804727,6393.34145201275,15628.5138675145,2020-10-22,8183,15621,22021.8553195272
"53",53,75783.3788294835,6768.51369489565,16089.1074756208,2020-10-23,8416,16098,22857.6211705164
"54",54,74909.1222021098,7155.49630385681,16576.3814940333,2020-10-24,8966,16776,23731.8777978901
"55",55,73996.5225451945,7553.34677519199,17091.1306796134,2020-10-25,9202,17363,24644.4774548054
"56",56,73045.9765222692,7960.94582803696,17634.0776496937,2020-10-26,9744,18061,25595.0234777307
"57",57,72058.1447314172,8376.99486678757,18205.8604017952,2020-10-27,9903,18737,26582.8552685828
"58",58,71033.9635486791,8800.01668544925,18807.0197658715,2020-10-28,10123,19318,27607.0364513208
"59",59,69974.65318701,9228.35978195119,19437.9870310387,2020-10-29,10087,20003,28666.3468129899
"60",60,68881.7214142598,9660.20657699545,20099.0720087447,2020-10-30,10392,20497,29759.2785857401
"61",61,67756.9624571933,10093.5857285639,20790.4518142427,2020-10-31,10051,21497,30884.0375428066
"62",62,66602.4507407322,10526.3886037441,21512.1606555236,2020-11-01,10036,22469,32038.5492592677
"63",63,65420.5292566929,10956.389824484,22264.0809188231,2020-11-02,9968,23371,33220.4707433071
"64",64,64213.7925251629,11381.2716464684,23045.9358283686,2020-11-03,10135,24258,34427.207474837
"65",65,62985.0642956981,11798.6517687678,23857.283935534,2020-11-04,10339,25086,35655.9357043018
"66",66,61737.3703259017,12206.11401522,24697.5156588782,2020-11-05,10503,25931,36903.6296740982
"67",67,60473.9067614006,12601.2411862871,25565.8520523122,2020-11-06,11530,26659,38167.0932385992
"68",68,59198.004812985,12981.6492617681,26461.3459252468,2020-11-07,11666,27691,39442.9951870149
"69",69,57913.0925733992,13345.0220486273,27382.8853779734,2020-11-08,11689,28520,40727.9074266007
"70",70,56622.6549288467,13689.145320918,28329.1997502352,2020-11-09,11308,29873,42018.3450711532
"71",71,55330.1925916813,14011.9394944938,29298.8679138248,2020-11-10,11446,30604,43310.8074083186
"72",72,54039.1813066535,14311.4899191703,30290.328774176,2020-11-11,11497,31375,44601.8186933464
"73",73,52753.032262227,14586.0739534197,31301.8937843532,2020-11-12,11419,32372,45887.9677377729
"74",74,51475.0546727794,14834.1841068222,32331.7612203983,2020-11-13,11822,33273,47165.9453272205
"75",75,50208.4213918509,15054.546686066,33378.031922083,2020-11-14,12131,34078,48432.578608149
"76",76,48956.1382783391,15246.1355521276,34438.7261695332,2020-11-15,12323,35094,49684.8617216608
"77",77,47721.0178773591,15408.1807774572,35511.8013451836,2020-11-16,12601,35919,50919.9821226408
"78",78,46505.6577937749,15540.172184698,36595.170021527,2020-11-17,12788,36942,52135.342206225
"79",79,45312.4239770703,15641.8579008554,37686.7181220742,2020-11-18,12814,37576,53328.5760229296
"80",80,44143.4389417734,15713.2382440149,38784.3228142116,2020-11-19,13222,38458,54497.5610582265
"81",81,43000.5748055367,15754.5553705144,39885.8698239487,2020-11-20,13221,39417,55640.4251944632
"82",82,41885.4508825112,15766.2792250255,40989.2698924632,2020-11-21,12854,40825,56755.5491174887
"83",83,40799.4354601135,15749.0904022804,42092.4741376059,2020-11-22,12843,41932,57841.5645398864
"84",84,39743.6513043856,15703.8605691507,43193.4881264636,2020-11-23,13842,42817,58897.3486956143
"85",85,38718.9843810778,15631.6311075293,44290.3845113929,2020-11-24,14353,44494,59922.0156189221
"86",86,37726.0952500622,15533.5906222888,45381.3141276489,2020-11-25,12971,46846,60914.9047499377
"87",87,36765.4325840625,15411.051921183,46464.5154947544,2020-11-26,11348,49404,61875.5674159374
"88",88,35837.2482792222,15265.4290165708,47538.3227042069,2020-11-27,11307,50554,62803.7517207777
"89",89,34941.6136546666,15098.2146333137,48601.1717120196,2020-11-28,11508,51668,63699.3863453333
"90",90,34078.4362812883,14910.9586315592,49651.6050871524,2020-11-29,11481,53004,64562.5637187116
"91",91,33247.4770329448,14705.2476755858,50688.2752914692,2020-11-30,10578,55119,65393.522967055
"92",92,32448.3670096197,14482.6864028449,51709.9465875353,2020-12-01,10495,56674,66192.6329903802
"93",93,31680.6240398104,14244.8802739407,52715.4956862488,2020-12-02,10686,57334,66960.3759601895
"94",94,30943.6685262182,13993.420217511,53703.9112562706,2020-12-03,10802,58293,67697.3314737817
"95",95,30236.8384556701,13729.8691209491,54674.2924233807,2020-12-04,10799,59437,68404.1615443298
"96",96,29559.403437387,13455.75017402,55625.8463885928,2020-12-05,10775,60584,69081.5965626129
"97",97,28910.5776857836,13172.5370197743,56557.885294442,2020-12-06,11039,61655,69730.4223142163
"98",98,28289.5318963529,12881.6456408963,57469.8224627507,2020-12-07,11604,62690,70351.468103647
"99",99,27695.4039988343,12584.4278787538,58361.1681224118,2020-12-08,10862,64444,70945.5960011656
"100",100,27127.3087971356,12282.1664656365,59231.5247372278,2020-12-09,NA,NA,71513.6912028643
"101",101,26584.3465263706,11976.0714385637,60080.5820350656,2020-12-10,NA,NA,72056.6534736293
"102",102,26065.6103738709,11667.277795788,60908.111830341,2020-12-11,NA,NA,72575.389626129
"103",103,25570.1930227626,11356.8442554152,61713.962721822,2020-12-12,NA,NA,73070.8069772373
"104",104,25097.1922845762,11045.752977363,62498.0547380607,2020-12-13,NA,NA,73543.8077154237
"105",105,24645.7158917931,10734.9101150525,63260.3739931542,2020-12-14,NA,NA,73995.2841082068
"106",106,24214.8855235154,10425.1470699623,64000.9674065222,2020-12-15,NA,NA,74426.1144764845
"107",107,23803.8401376692,10117.2223308007,64719.93753153,2020-12-16,NA,NA,74837.1598623307
"108",108,23411.7386811555,9811.82378873222,65417.4375301122,2020-12-17,NA,NA,75229.2613188444
"109",109,23037.7622465684,9509.57143016244,66093.6663232691,2020-12-18,NA,NA,75603.2377534315
"110",110,22681.1157405231,9211.02031881188,66748.8639406649,2020-12-19,NA,NA,75959.8842594768
"111",111,22341.0291242727,8916.66378894558,67383.3070867816,2020-12-20,NA,NA,76299.9708757272
"112",112,22016.7582826527,8626.93678138104,67997.3049359662,2020-12-21,NA,NA,76624.2417173472
"113",113,21707.5855726185,8342.2192631357,68591.1951642458,2020-12-22,NA,NA,76933.4144273814
"114",114,21412.8200978676,8062.83968018513,69165.3402219472,2020-12-23,NA,NA,77228.1799021323
"115",115,21131.797751373,7789.07840072259,69720.1238479043,2020-12-24,NA,NA,77509.2022486269
"116",116,20863.8810631866,7521.17111350517,70255.9478233082,2020-12-25,NA,NA,77777.1189368133
"117",117,20608.4588866533,7259.31215233864,70773.2289610079,2020-12-26,NA,NA,78032.5411133466
"118",118,20364.9459522471,7003.65772350457,71272.3963242483,2020-12-27,NA,NA,78276.0540477529
"119",119,20132.7823146116,6754.32901800101,71753.8886673873,2020-12-28,NA,NA,78508.2176853883
"120",120,19911.4327150815,6511.41519488991,72218.1520900285,2020-12-29,NA,NA,78729.5672849184
"121",121,19700.385878955,6274.97622586758,72665.6378951773,2020-12-30,NA,NA,78940.6141210449
"122",122,19499.1537640935,6045.04559444785,73096.8006414586,2020-12-31,NA,NA,79141.8462359064
"123",123,19307.2707750075,5821.63284592256,73512.0963790699,2021-01-01,NA,NA,79333.7292249925
"124",124,19124.2929544502,5604.72598659087,73911.9810589588,2021-01-02,NA,NA,79516.7070455497
"125",125,18949.7971626446,5394.29373267717,74296.9091046781,2021-01-03,NA,NA,79691.2028373553
"126",126,18783.3802526085,5190.28761093319,74667.3321364582,2021-01-04,NA,NA,79857.6197473914
"127",127,18624.6582485756,4992.6439142,75023.6978372243,2021-01-05,NA,NA,80016.3417514243
"128",128,18473.2655333416,4801.28551615314,75366.4489505052,2021-01-06,NA,NA,80167.7344666583
"129",129,18328.85404902,4616.12355029549,75696.0224006845,2021-01-07,NA,NA,80312.1459509799
"130",130,18191.0925150171,4437.05895878159,76012.8485262012,2021-01-08,NA,NA,80449.9074849828
"131",131,18059.6656662469,4263.98391712224,76317.3504166308,2021-01-09,NA,NA,80581.3343337531
"132",132,17934.2735136109,4096.78314096131,76609.9433454277,2021-01-10,NA,NA,80706.726486389
"133",133,17814.630628433,3935.3350813486,76891.0342902183,2021-01-11,NA,NA,80826.369371567
"134",134,17700.465451994,3779.51301488884,77161.0215331171,2021-01-12,NA,NA,80940.5345480059
