"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1641041,14509,336450,2021-04-04,14509,336450,350959
"2",2,1639510.86234289,15006.1672360965,337482.970421012,2021-04-05,14278,337751,352489.137657108
"3",3,1637929.89732249,15518.8376293526,338551.265048153,2021-04-06,14161,339168,354070.102677505
"4",4,1636296.64636748,16047.3822152073,339655.971417309,2021-04-07,14097,340371,355703.353632517
"5",5,1634609.54477274,16592.1935333606,340798.261693898,2021-04-08,14203,341550,357390.455227259
"6",6,1632867.08926346,17153.6418394576,341979.268897086,2021-04-09,14805,342802,359132.910736543
"7",7,1631067.72587714,17732.1033884692,343200.170734393,2021-04-10,15059,344058,360932.274122862
"8",8,1629209.87532798,18327.9533824724,344462.171289544,2021-04-11,15574,345282,362790.124672016
"9",9,1627291.9340965,18941.5650766894,345766.500826809,2021-04-12,15835,346338,364708.065903498
"10",10,1625312.27548349,19573.3088706605,347114.415645848,2021-04-13,16300,347640,366687.724516508
"11",11,1623269.25083031,20223.5513240338,348507.197845653,2021-04-14,16696,349133,368730.749169687
"12",12,1621161.19087437,20892.6541062658,349946.155019362,2021-04-15,17575,350402,370838.809125627
"13",13,1618986.40724926,21580.9728775693,351432.619873173,2021-04-16,18600,351928,373013.592750743
"14",14,1616743.19400977,22288.8560280263,352967.949962202,2021-04-17,19094,353765,375256.805990228
"15",15,1614429.8302437,23016.6438935533,354553.525862751,2021-04-18,19854,355200,377570.169756304
"16",16,1612044.58087213,23764.6668334078,356190.752294463,2021-04-19,20522,356610,379955.419127871
"17",17,1609585.69839975,24533.2434040794,357881.058196166,2021-04-20,21268,358205,382414.301600246
"18",18,1607051.42707061,25322.6799923604,359625.892937027,2021-04-21,21687,360126,384948.572929387
"19",19,1604440.00436306,26133.2687324083,361426.726904529,2021-04-22,22014,362674,387559.995636937
"20",20,1601749.66364623,26965.285838044,363285.050515728,2021-04-23,22512,365023,390250.336353772
"21",21,1598978.63706629,27818.9899854462,365202.372948268,2021-04-24,22926,367326,393021.362933714
"22",22,1596125.15883754,28694.6204051281,367180.220757334,2021-04-25,23753,369189,395874.841162462
"23",23,1593187.46832242,29592.3951472433,369220.136530334,2021-04-26,24713,371005,398812.531677577
"24",24,1590163.81348703,30512.5091699759,371323.677342997,2021-04-27,25414,373037,401836.186512973
"25",25,1587052.45464353,31455.1323136972,373492.413042775,2021-04-28,26719,374874,404947.545356472
"26",26,1583851.66830806,32420.4072654531,375727.924426486,2021-04-29,28093,376832,408148.331691939
"27",27,1580559.75127473,33408.4474575088,378031.801267763,2021-04-30,29227,379486,411440.248725272
"28",28,1577175.02489472,34419.3349114953,380405.640193787,2021-05-01,29631,381963,414824.975105282
"29",29,1573695.83955429,35453.1180359363,382851.042409776,2021-05-02,30339,384673,418304.160445713
"30",30,1570120.57934843,36509.8093837822,385369.61126779,2021-05-03,30753,386759,421879.420651572
"31",31,1566447.66694497,37589.3833776565,387962.949677379,2021-05-04,31516,389116,425552.333055035
"32",32,1562675.56863247,38691.7740114027,390632.657356131,2021-05-05,32939,391437,429324.431367533
"33",33,1558802.79954376,39816.8725374758,393380.327918769,2021-05-06,33762,394165,433197.200456245
"34",34,1554827.92904514,40964.5251506841,396207.545804174,2021-05-07,34789,397636,437172.070954858
"35",35,1550749.58627976,42134.5306797693,399115.88304047,2021-05-08,36564,400380,441250.413720239
"36",36,1546566.46585155,43326.6382992853,402106.895849165,2021-05-09,37060,403617,445433.53414845
"37",37,1542277.33363458,44540.5452752121,405182.12109021,2021-05-10,37396,407088,449722.666365422
"38",38,1537881.03269045,45775.894758686,408343.07255086,2021-05-11,38499,409958,454118.967309546
"39",39,1533376.48927463,47032.2736431507,411591.237082216,2021-05-12,40101,413121,458623.510725367
"40",40,1528762.71891044,48309.2105011033,414928.070588462,2021-05-13,41582,416495,463237.281089565
"41",41,1524038.83250763,49606.1736174256,418354.993874948,2021-05-14,41471,420719,467961.167492373
"42",42,1519204.04250046,50922.5691370306,421873.388362506,2021-05-15,42135,424195,472795.957499536
"43",43,1514257.66897816,52257.7393452046,425484.591676636,2021-05-16,41889,428221,477742.33102184
"44",44,1509199.14577892,53610.9610995675,429189.89312151,2021-05-17,43506,431050,482800.854221077
"45",45,1504028.02651692,54981.4444329966,432990.529050081,2021-05-18,44827,434594,487971.973483078
"46",46,1498743.9905099,56368.3313471418,436887.678142959,2021-05-19,47340,438156,493256.0094901
"47",47,1493346.84857365,57770.6948162826,440882.456610068,2021-05-20,50171,442131,498653.151426351
"48",48,1487836.54864824,59187.5380212358,444975.913330527,2021-05-21,52106,446689,504163.451351763
"49",49,1482213.18121968,60617.7938328174,449169.024947504,2021-05-22,53682,451433,509786.818780322
"50",50,1476476.98450104,62060.324562722,453462.690936242,2021-05-23,57022,455069,515523.015498964
"51",51,1470628.34933536,63513.9220003064,457857.728664337,2021-05-24,60018,458582,521371.650664643
"52",52,1464667.82376764,64977.3077668487,462354.868465509,2021-05-25,63458,462431,527332.176232358
"53",53,1458596.11727887,66449.1339716816,466954.74874945,2021-05-26,66208,467159,533403.882721131
"54",54,1452414.10462152,67927.9842097718,471657.911168714,2021-05-27,69408,471816,539585.895378486
"55",55,1446122.82921796,69412.3749140227,476464.79586802,2021-05-28,72823,476691,545877.170782043
"56",56,1439723.5060923,70900.7570671728,481375.736840532,2021-05-29,76218,482316,552276.493907705
"57",57,1433217.52430074,72391.5182822404,486390.957417023,2021-05-30,78017,487516,558782.475699263
"58",58,1426606.44882464,73882.9852615263,491510.565913836,2021-05-31,79523,492834,565393.551175362
"59",59,1419892.02189543,75373.4266382095,496734.551466366,2021-06-01,80474,498988,572107.978104575
"60",60,1413076.16372266,76861.0562024653,502062.780074881,2021-06-02,82274,504891,578923.836277346
"61",61,1406160.9725992,78344.036511176,507494.990889628,2021-06-03,83331,512043,585839.027400804
"62",62,1399148.72436087,79820.4828772081,513030.792761926,2021-06-04,84369,518753,592851.275639134
"63",63,1392041.87118138,81288.4677310143,518669.661087604,2021-06-05,85607,524967,599958.128818618
"64",64,1384843.03968754,82746.0253439963,524410.934968467,2021-06-06,86628,530187,607156.960312463
"65",65,1377555.02838365,84191.1568996759,530253.814716678,2021-06-07,84269,537817,614444.971616354
"66",66,1370180.8043789,85621.835895306,536197.359725791,2021-06-08,82797,544855,621819.195621097
"67",67,1362723.49941599,87036.0138531479,542240.486730867,2021-06-09,81575,552316,629276.500584015
"68",68,1355186.40520419,88431.6263172907,548381.968478522,2021-06-10,79848,559714,636813.594795813
"69",69,1347572.96806539,89806.5991086465,554620.432825965,2021-06-11,78864,567547,644427.031934611
"70",70,1339886.78290633,91158.8548076484,560954.362286028,2021-06-12,76247,575957,652113.217093676
"71",71,1332131.58653572,92486.3194312741,567382.094033005,2021-06-13,73324,584184,659868.413464279
"72",72,1324311.25035003,93786.9292683435,573901.820381628,2021-06-14,71625,590832,667688.749649971
"73",73,1316429.77241641,95058.6378346487,580511.589748943,2021-06-15,70112,597764,675570.227583591
"74",74,1308491.26898654,96299.4229073982,587209.308106063,2021-06-16,NA,NA,683508.731013462
"75",75,1300499.96547937,97507.2935967472,593992.740923882,2021-06-17,NA,NA,691500.03452063
"76",76,1292460.18697533,98680.297410852,600859.515613821,2021-06-18,NA,NA,699539.813024673
"77",77,1284376.34826841,99816.5272699828,607807.124461613,2021-06-19,NA,NA,707623.651731596
"78",78,1276252.94352616,100914.128424847,614832.928048999,2021-06-20,NA,NA,715747.056473846
"79",79,1268094.53561065,101971.305234254,621934.159155101,2021-06-21,NA,NA,723905.464389355
"80",80,1259905.74511851,102986.327755859,629107.927125637,2021-06-22,NA,NA,732094.254881496
"81",81,1251691.23919344,103957.538110359,636351.222696199,2021-06-23,NA,NA,740308.760806558
"82",82,1243455.72017537,104883.356573037,643660.923251598,2021-06-24,NA,NA,748544.279824635
"83",83,1235203.91414472,105762.287354353,651033.798500927,2021-06-25,NA,NA,756796.08585528
"84",84,1226940.55942489,106592.924029904,658466.51654521,2021-06-26,NA,NA,765059.440575114
"85",85,1218670.39510262,107373.954585529,665955.650311857,2021-06-27,NA,NA,773329.604897386
"86",86,1210398.14962759,108104.166044524,673497.684327888,2021-06-28,NA,NA,781601.850372411
"87",87,1202128.52955068,108782.448647785,681089.021801535,2021-06-29,NA,NA,789871.470449321
"88",88,1193866.20845856,109407.799561378,688725.991980069,2021-06-30,NA,NA,798133.791541447
"89",89,1185615.81616017,109979.326089874,696404.857749964,2021-07-01,NA,NA,806384.183839837
"90",90,1177381.92817794,110496.248377889,704121.823444174,2021-07-02,NA,NA,814618.071822063
"91",91,1169169.05559335,110957.901586444,711873.042820211,2021-07-03,NA,NA,822830.944406655
"92",92,1160981.63529303,111363.737535085,719654.627171891,2021-07-04,NA,NA,831018.364706976
"93",93,1152824.02065778,111713.325805024,727462.6535372,2021-07-05,NA,NA,839175.979342224
"94",94,1144700.47273266,112006.354302867,735293.172964478,2021-07-06,NA,NA,847299.527267345
"95",95,1136615.15191199,112242.629288731,743142.218799282,2021-07-07,NA,NA,855384.848088014
"96",96,1128572.11016849,112422.074876809,751005.814954704,2021-07-08,NA,NA,863427.889831513
"97",97,1120575.28385152,112544.732019901,758879.984128584,2021-07-09,NA,NA,871424.716148485
"98",98,1112628.48707407,112610.756993902,766760.755932031,2021-07-10,NA,NA,879371.512925933
"99",99,1104735.40570408,112620.419401024,774644.174894901,2021-07-11,NA,NA,887264.594295926
"100",100,1096899.59197052,112574.099714181,782526.308315296,2021-07-12,NA,NA,895100.408029478
"101",101,1089124.45969055,112472.286387617,790403.25392184,2021-07-13,NA,NA,902875.540309457
"102",102,1081413.28011924,112315.57256145,798271.14731931,2021-07-14,NA,NA,910586.71988076
"103",103,1073769.17841973,112104.652390025,806126.169190251,2021-07-15,NA,NA,918230.821580276
"104",104,1066195.13074689,111840.317025799,813964.552227313,2021-07-16,NA,NA,925804.869253112
"105",105,1058693.96193471,111523.450291904,821782.587773385,2021-07-17,NA,NA,933306.038065288
"106",106,1051268.34377342,111155.024077694,829576.632148892,2021-07-18,NA,NA,940731.656226586
"107",107,1043920.79385963,110736.093492248,837343.112648119,2021-07-19,NA,NA,948079.206140367
"108",108,1036653.67499996,110267.791811215,845078.53318883,2021-07-20,NA,NA,955346.325000045
"109",109,1029469.1951456,109751.325252434,852779.479601969,2021-07-21,NA,NA,962530.804854403
"110",110,1022369.40783386,109187.967615454,860442.624550691,2021-07-22,NA,NA,969630.592166145
"111",111,1015356.21311008,108579.054819514,868064.732070405,2021-07-23,NA,NA,976643.78688992
"112",112,1008431.35890241,107925.979373683,875642.661723905,2021-07-24,NA,NA,983568.641097589
"113",113,1001596.44282026,107230.184811744,883173.372367993,2021-07-25,NA,NA,990403.557179737
"114",114,994852.914346702,106493.160123079,890653.925530221,2021-07-26,NA,NA,997147.0856533
"115",115,988202.077394199,105716.434209265,898081.488396538,2021-07-27,NA,NA,1003797.9226058
"116",116,981645.093192971,104901.570394425,905453.336412605,2021-07-28,NA,NA,1010354.90680703
"117",117,975182.983481,104050.161015501,912766.855503501,2021-07-29,NA,NA,1016817.016519
"118",118,968816.633965043,103163.822116711,920019.543918248,2021-07-30,NA,NA,1023183.36603496
"119",119,962546.79802235,102244.188270401,927209.01370725,2021-07-31,NA,NA,1029453.20197765
"120",120,956374.100613359,101292.907544425,934332.991842218,2021-08-01,NA,NA,1035625.89938664
"121",121,950299.042376469,100311.636634078,941389.320989455,2021-08-02,NA,NA,1041700.95762353
"122",122,944322.003876904,99302.0361744756,948375.959948623,2021-08-03,NA,NA,1047677.9961231
"123",123,938443.24998272,98265.7662471937,955290.983770088,2021-08-04,NA,NA,1053556.75001728
"124",124,932662.93434225,97204.4820928672,962132.583564885,2021-08-05,NA,NA,1059337.06565775
"125",125,926981.103938472,96119.8300394727,968899.066022057,2021-08-06,NA,NA,1065018.89606153
"126",126,921397.703697208,95013.4436540361,975588.852648758,2021-08-07,NA,NA,1070602.29630279
"127",127,915912.581127389,93886.9401236463,982200.478748967,2021-08-08,NA,NA,1076087.41887261
"128",128,910525.490973097,92741.9168698723,988732.592157032,2021-08-09,NA,NA,1081474.5090269
"129",129,905236.099858542,91579.9483990012,995183.951742459,2021-08-10,NA,NA,1086763.90014146
"130",130,900043.990908558,90402.5833889421,1001553.4257025,2021-08-11,NA,NA,1091956.00909144
"131",131,894948.668328711,89211.34201218,1007839.98965911,2021-08-12,NA,NA,1097051.33167129
"132",132,889949.561930486,88007.7134928247,1014042.72457669,2021-08-13,NA,NA,1102050.43806952
"133",133,885046.031588477,86793.1538945703,1020160.81451695,2021-08-14,NA,NA,1106953.96841152
"134",134,880237.371617816,85569.0841352853,1026193.5442469,2021-08-15,NA,NA,1111762.62838219
"135",135,875522.815061462,84336.8882229513,1032140.29671559,2021-08-16,NA,NA,1116477.18493854
"136",136,870901.537878185,83097.9117068173,1038000.550415,2021-08-17,NA,NA,1121098.46212182
"137",137,866372.663023322,81853.4603368658,1043773.87663981,2021-08-18,NA,NA,1125627.33697668
