"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,598316,11604,62690,2020-12-07,11604,62690,74294
"2",2,597090.401905349,12008.3721151733,63511.2259794777,2020-12-08,10862,64444,75519.598094651
"3",3,595824.871579692,12424.1475119722,64360.9809083357,2020-12-09,10748,65517,76785.128420308
"4",4,594518.559767267,12851.4384671694,65240.0017655631,2020-12-10,11867,66632,78091.4402327325
"5",5,593170.466508408,13290.3640586226,66149.1694329695,2020-12-11,12734,67575,79439.5334915921
"6",6,591779.710157295,13741.0121647868,67089.277677918,2020-12-12,13751,68495,80830.2898427048
"7",7,590345.400540549,14203.4557946376,68061.1436648136,2020-12-13,13667,69808,82264.5994594511
"8",8,588866.660069089,14677.7502369016,69065.5896940089,2020-12-14,13830,71016,83743.3399309105
"9",9,587342.630404472,15163.9278417664,70103.441753762,2020-12-15,14515,72103,85267.3695955284
"10",10,585772.472852672,15662.0001890501,71175.5269582776,2020-12-16,14751,73162,86837.5271473277
"11",11,584155.372204287,16171.9553636539,72282.6724320592,2020-12-17,14671,74462,88454.6277957131
"12",12,582490.54022092,16693.7561603664,73425.703618714,2020-12-18,15140,75676,90119.4597790804
"13",13,580777.218805135,17227.3386807506,74605.4425141146,2020-12-19,15294,76675,91832.7811948652
"14",14,579014.683774035,17772.6106307308,75822.7055952344,2020-12-20,15563,77746,93595.3162259652
"15",15,577202.248252019,18329.449848949,77078.3018990323,2020-12-21,16496,78831,95407.7517479814
"16",16,575339.266283551,18897.702789993,78373.0309264565,2020-12-22,17646,79743,97270.7337164495
"17",17,573425.13669022,19477.1829607899,79707.6803489899,2020-12-23,18279,80458,99184.8633097798
"18",18,571459.306870151,20067.6694561471,81083.023673702,2020-12-24,18773,81545,101150.693129849
"19",19,569441.276651089,20668.9055456999,82499.8178032112,2020-12-25,18576,82989,103168.723348911
"20",20,567370.602175382,21280.597328423,83958.8004961954,2020-12-26,20035,83865,105239.397824618
"21",21,565246.899791021,21902.4124715864,85460.6877373926,2020-12-27,20233,84863,107363.100208979
"22",22,563069.849927679,22533.9790491314,87006.1710231893,2020-12-28,20643,86047,109540.150072321
"23",23,560839.200934735,23174.8844949484,88595.914570317,2020-12-29,21443,87172,111770.799065265
"24",24,558554.772856941,23824.6746868669,90230.552456192,2020-12-30,22562,87923,114055.227143059
"25",25,556216.461122087,24482.8531773686,91910.6857005451,2020-12-31,23598,89412,116393.538877914
"26",26,553824.240113808,25148.8805870848,93636.8792991076,2021-01-01,23433,91645,118785.759886192
"27",27,551378.166601767,25822.1741770015,95409.659221232,2021-01-02,22398,94975,121231.833398234
"28",28,548878.383000598,26502.1076149791,97229.5093844228,2021-01-03,21365,97712,123731.616999402
"29",29,546325.120428521,27188.0109516554,99096.8686198239,2021-01-04,22089,98729,126284.879571479
"30",30,543718.701536208,27879.1708200616,101012.12764373,2021-01-05,22887,99958,128891.298463792
"31",31,541059.543081828,28574.8308676816,102975.62605049,2021-01-06,24347,101091,131550.456918172
"32",32,538348.158199932,29274.1924539372,104987.649346131,2021-01-07,25221,103244,134261.841800069
"33",33,535585.15837287,29976.4155894584,107048.426037671,2021-01-08,25140,105968,137024.84162713
"34",34,532771.255055858,30680.6201474395,109158.124796703,2021-01-09,26185,107374,139838.744944142
"35",35,529907.260925671,31385.8873563133,111316.851718016,2021-01-10,27332,108660,142702.739074329
"36",36,526994.090735584,32091.2615729175,113524.647691498,2021-01-11,28554,109670,145615.909264416
"37",37,524032.761755926,32795.7523370313,115781.485907043,2021-01-12,30390,111143,148577.238244074
"38",38,521024.39377761,33498.3367101031,118087.269512287,2021-01-13,32377,112141,151585.60622239
"39",39,517970.208662038,34197.9618950804,120441.829442882,2021-01-14,33989,113866,154639.791337962
"40",40,514871.529423601,34893.5481317951,122844.922444604,2021-01-15,35253,115813,157738.470576399
"41",41,511729.778834258,35583.9918595162,125296.229306226,2021-01-16,37126,117969,160880.221165742
"42",42,508546.477543364,36268.1691352773,127795.35332136,2021-01-17,37782,120652,164063.522456637
"43",43,505323.241709875,36944.9392935665,130341.818996559,2021-01-18,38791,122949,167286.758290126
"44",44,502061.780148127,37613.1488299633,132935.07102191,2021-01-19,39464,125907,170548.219851873
"45",45,498763.890992655,38271.6354883771,135574.473518968,2021-01-20,41087,128292,173846.109007345
"46",46,495431.457891831,38919.2325287275,138259.309579442,2021-01-21,41755,130794,177178.54210817
"47",47,492066.445744479,39554.7731492518,140988.78110627,2021-01-22,42814,133366,180543.554255521
"48",48,488670.895997916,40177.0950351939,143762.00896689,2021-01-23,42769,137686,183939.104002084
"49",49,485246.921530107,40785.0450034449,146578.033466449,2021-01-24,41677,142124,187363.078469894
"50",50,481796.70114267,41377.4837108327,149435.815146498,2021-01-25,41076,145773,190813.29885733
"51",51,478322.473695329,41953.2903922208,152334.23591245,2021-01-26,40574,149860,194287.526304671
"52",52,474826.531915432,42511.3675939015,155272.100490667,2021-01-27,42389,151725,197783.468084569
"53",53,471311.215922128,43050.6458642995,158248.138213573,2021-01-28,43192,155016,201298.784077872
"54",54,467778.906501572,43570.0883698902,161261.005128538,2021-01-29,45478,158455,204831.093498428
"55",55,464232.018178831,44068.695396889,164309.28642428,2021-01-30,47388,162273,208377.981821169
"56",56,460672.992129529,44545.5087051854,167391.499165286,2021-01-31,48150,166809,211937.007870471
"57",57,457104.288978184,44999.6156987419,170506.095323074,2021-02-01,48074,171099,215505.711021816
"58",58,453528.381529271,45430.1533805811,173651.465090148,2021-02-02,47847,174781,219081.618470729
"59",59,449947.747478389,45836.3120609063,176825.940460705,2021-02-03,48309,178603,222662.252521611
"60",60,446364.862150723,46217.3387894471,180027.79905983,2021-02-04,48771,182712,226245.137849277
"61",61,442782.191313098,46572.5404858013,183255.268201101,2021-02-05,48751,186123,229827.808686903
"62",62,439202.184104785,46901.2867444558,186506.52915076,2021-02-06,50894,187827,233407.815895215
"63",63,435627.266130554,47203.0122943581,189779.721575088,2021-02-07,51241,191211,236982.733869446
"64",64,432059.832757283,47477.2190963407,193072.948146376,2021-02-08,51977,193575,240550.167242717
"65",65,428502.242652903,47723.4780652947,196384.279281802,2021-02-09,50841,197475,244107.757347097
"66",66,424956.811603532,47941.4304076962,199711.757988772,2021-02-10,52186,199418,247653.188396468
"67",67,421425.806641389,48130.7885688623,203053.404789749,2021-02-11,51783,203205,251184.193358611
"68",68,417911.440512619,48291.3367880381,206407.222699343,2021-02-12,51579,206727,254698.559487381
"69",69,414415.866510231,48422.9312633661,209771.202226403,2021-02-13,51558,210247,258194.133489769
"70",70,410941.173693982,48525.4999318345,213143.326374184,2021-02-14,49490,214779,261668.826306018
"71",71,407489.382514452,48599.0418735074,216521.575612041,2021-02-15,47135,219310,265120.617485548
"72",72,404062.440855072,48643.6263519473,219903.932792981,2021-02-16,44129,225036,268547.559144928
"73",73,400662.220501623,48659.3915061557,223288.387992222,2021-02-17,41396,230767,271947.779498378
"74",74,397290.51404493,48646.5427119066,226672.943243164,2021-02-18,38763,236112,275319.48595507
"75",75,393949.032218748,48605.3506328007,230055.617148452,2021-02-19,36797,241014,278660.967781253
"76",76,390639.401671161,48536.1489835182,233434.449345321,2021-02-20,34468,245804,281970.59832884
"77",77,387363.163164462,48439.3320294997,236807.504806039,2021-02-21,33304,250265,285246.836835538
"78",78,384121.770195305,48315.3518487067,240172.877955988,2021-02-22,32076,253685,288488.229804695
