"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,79483,151,9203,2020-09-01,151,9203,9354
"2",2,79459.2484965024,163.741507938279,9214.00999555933,2020-09-02,153,9207,9377.7515034976
"3",3,79433.50156363,177.549746933228,9225.94868943681,2020-09-03,163,9211,9403.49843637004
"4",4,79405.5933071753,192.512744147853,9238.89394867687,2020-09-04,165,9220,9431.40669282472
"5",5,79375.345180582,208.725124510843,9252.9296949072,2020-09-05,150,9241,9461.65481941805
"6",6,79342.5637983209,226.289238616538,9268.14696306259,2020-09-06,154,9243,9494.43620167913
"7",7,79307.0402125079,245.315511476163,9284.64427601596,2020-09-07,207,9252,9529.95978749212
"8",8,79268.5491367396,265.922815045246,9302.5280482151,2020-09-08,295,9264,9568.45086326034
"9",9,79226.8473763056,288.239247423279,9321.91337627111,2020-09-09,312,9271,9610.15262369438
"10",10,79181.6726551906,312.402697578103,9342.92464723127,2020-09-10,333,9295,9655.32734480937
"11",11,79132.7421652169,338.561538699417,9365.69629608365,2020-09-11,501,9309,9704.25783478307
"12",12,79079.751201118,366.87527139902,9390.37352748295,2020-09-12,551,9317,9757.24879888196
"13",13,79022.3716930677,397.515203749231,9417.11310318309,2020-09-13,591,9324,9814.62830693232
"14",14,78960.2505997869,430.665184802234,9446.08421541089,2020-09-14,615,9331,9876.74940021313
"15",15,78893.0082840361,466.522328775242,9477.46938718865,2020-09-15,632,9337,9943.99171596389
"16",16,78820.2368278291,505.297747193827,9511.46542497706,2020-09-16,668,9363,10016.7631721709
"17",17,78741.4982936657,547.217281932153,9548.28442440208,2020-09-17,674,9378,10095.5017063342
"18",18,78656.322945804,592.522227506094,9588.15482668985,2020-09-18,754,9393,10180.6770541959
"19",19,78564.2074435759,641.470031391523,9631.32252503259,2020-09-19,722,9445,10272.7925564241
"20",20,78464.6130228754,694.334958316772,9678.05201880775,2020-09-20,734,9485,10372.3869771245
"21",21,78356.9636855828,751.408701866812,9728.62761255033,2020-09-21,751,9525,10480.0363144171
"22",22,78240.6444209021,813.000923765146,9783.35465533273,2020-09-22,665,9693,10596.3555790979
"23",23,78114.9994874511,879.439697846135,9842.56081470269,2020-09-23,770,9735,10722.0005125488
"24",24,77979.3307903521,951.071832050959,9906.59737759695,2020-09-24,777,9799,10857.6692096479
"25",25,77832.896393595,1028.26303776207,9975.8405686429,2020-09-25,858,9829,11004.103606405
"26",26,77674.9092145765,1111.39791146117,10050.6928739623,2020-09-26,851,9918,11162.0907854235
"27",27,77504.5359549187,1200.87968910005,10131.5843559812,2020-09-27,950,9969,11332.4640450813
"28",28,77320.8963230469,1297.12973436254,10218.9739425906,2020-09-28,1011,10023,11516.1036769531
"29",29,77123.0626454846,1400.5866873453,10313.3506671701,2020-09-29,1062,10073,11713.9373545154
"30",30,76910.0599044736,1511.70525736159,10415.2348381648,2020-09-30,1121,10103,11926.9400955264
"31",31,76680.8663093456,1630.95458037332,10525.179110281,2020-10-01,1334,10150,12156.1336906543
"32",32,76434.4145059502,1758.81607254717,10643.7694215026,2020-10-02,1540,10231,12402.5854940498
"33",33,76169.5935165998,1895.78072198578,10771.6257614144,2020-10-03,1735,10353,12667.4064834002
"34",34,75885.2515200586,2042.34575150761,10909.4027284338,2020-10-04,1961,10420,12951.7484799414
"35",35,75580.1995885842,2199.0105815502,11057.7898298656,2020-10-05,2336,10477,13256.8004114158
"36",36,75253.2165075384,2366.27202196124,11217.5114705003,2020-10-06,2936,10568,13583.7834924615
"37",37,74903.0547845922,2544.61863666448,11389.3265787433,2020-10-07,3351,10642,13933.9452154078
"38",38,74528.4479744168,2734.52421929666,11574.0278062865,2020-10-08,3703,10665,14308.5520255831
"39",39,74128.1194231751,2936.44033781355,11772.4402390113,2020-10-09,3863,10859,14708.8805768248
"40",40,73700.7925303927,3150.78791760778,11985.4195519995,2020-10-10,4161,10935,15136.2074696073
"41",41,73245.2026014792,3377.94785691759,12213.8495416032,2020-10-11,4587,11070,15591.7973985208
"42",42,72760.1103388243,3618.25069374525,12458.6389674304,2020-10-12,5039,11181,16076.8896611756
"43",43,72244.3169841458,3871.9653767361,12720.7176391181,2020-10-13,5345,11535,16592.6830158542
"44",44,71696.6810819078,4139.28723019913,13001.031687893,2020-10-14,5768,11772,17140.3189180921
"45",45,71116.1367759607,4420.3252519334,13300.5379721059,2020-10-15,5945,12184,17720.8632240393
"46",46,70501.7134938531,4715.08893060586,13620.197575541,2020-10-16,6323,12435,18335.2865061469
"47",47,69852.5568022925,5023.47482580165,13960.9683719059,2020-10-17,6886,12741,18984.4431977075
"48",48,69167.950139561,5345.25320941231,14323.7966510267,2020-10-18,7049,13449,19669.049860439
"49",49,68447.3370521009,5680.05512559817,14709.607822301,2020-10-19,7456,13907,20389.6629478991
"50",50,67690.3434809364,6027.3602802855,15119.2962387781,2020-10-20,7681,14544,21146.6565190636
"51",51,66896.799566201,6386.48621805137,15553.7142157476,2020-10-21,7827,15130,21940.200433799
"52",52,66066.7603686182,6756.57928028335,16013.6603510985,2020-10-22,8183,15621,22770.2396313818
"53",53,65200.5248511576,7136.607858778,16499.8672900644,2020-10-23,8416,16098,23636.4751488424
"54",54,64298.6524277925,7525.35845910185,17012.9891131056,2020-10-24,8966,16776,24538.3475722075
"55",55,63361.9763750006,7921.43506401166,17553.5885609878,2020-10-25,9202,17363,25475.0236249994
"56",56,62391.6134203632,8323.2622358292,18122.1243438075,2020-10-26,9744,18061,26445.3865796367
"57",57,61388.9688751659,8729.09231604438,18718.9388087897,2020-10-27,9903,18737,27448.0311248341
"58",58,60355.7367664015,9137.01697052053,19344.2462630779,2020-10-28,10123,19318,28481.2632335984
"59",59,59293.8945479318,9544.98319158872,19998.1222604794,2020-10-29,10087,20003,29543.1054520681
"60",60,58205.6921280662,9950.81370849926,20680.4941634345,2020-10-30,10392,20497,30631.3078719338
"61",61,57093.6351360337,10352.2315819641,21391.1332820022,2020-10-31,10051,21497,31743.3648639663
"62",62,55960.4625546168,10746.8885758118,22129.6488695714,2020-11-01,10036,22469,32876.5374453832
"63",63,54809.1190601802,11132.3967196259,22895.4842201939,2020-11-02,9968,23371,34027.8809398198
"64",64,53642.7226224101,11506.3623120511,23687.9150655387,2020-11-03,10135,24258,35194.2773775898
"65",65,52464.5281115287,11866.4214765374,24506.0504119339,2020-11-04,10339,25086,36372.4718884713
"66",66,51277.88782813,12210.2762798744,25348.8358919955,2020-11-05,10503,25931,37559.1121718699
"67",67,50086.2099991533,12535.7303670439,26215.0596338028,2020-11-06,11530,26659,38750.7900008467
"68",68,48892.9163643612,12840.7230588611,27103.3605767776,2020-11-07,11666,27691,39944.0836356387
"69",69,47701.4000058435,13123.3609032219,28012.2390909346,2020-11-08,11689,28520,41135.5999941565
"70",70,46514.9845470727,13381.9457643973,28940.0696885299,2020-11-09,11308,29873,42322.0154529272
"71",71,45336.8857703758,13614.9986720086,29885.1155576155,2020-11-10,11446,30604,43500.1142296242
"72",72,44170.1765783753,13821.2788232551,30845.5445983695,2020-11-11,11497,31375,44666.8234216247
"73",73,43017.756065039,13999.7973275973,31819.4466073637,2020-11-12,11419,32372,45819.243934961
"74",74,41882.3232764988,14149.8254901088,32804.8512333923,2020-11-13,11822,33273,46954.6767235012
"75",75,40766.3560428685,14270.8976356607,33799.7463214708,2020-11-14,12131,34078,48070.6439571315
"76",76,39672.09506193,14362.808669438,34802.0962686319,2020-11-15,12323,35094,49164.9049380699
