"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515361.615451001,12031.1919579805,63517.1925910186,2020-12-08,10862,64444,75548.3845489991
"3",3,514064.436996074,12470.8366852311,64374.7263186948,2020-12-09,10748,65517,76845.5630039258
"4",4,512723.554400545,12923.0313910769,65263.4142083777,2020-12-10,11867,66632,78186.4455994546
"5",5,511337.907316249,13387.8708324029,66184.2218513477,2020-12-11,12734,67575,79572.0926837506
"6",6,509906.574874184,13865.4124427374,67138.0126830788,2020-12-12,13751,68495,81003.4251258162
"7",7,508428.631621586,14355.6913539574,68125.6770244572,2020-12-13,13667,69808,82481.3683784146
"8",8,506903.175845248,14858.7172555247,69148.1068992271,2020-12-14,13830,71016,84006.8241547517
"9",9,505329.338852984,15374.46696905,70206.1941779664,2020-12-15,14515,72103,85580.6611470164
"10",10,503706.284018428,15902.8881442341,71300.8278373378,2020-12-16,14751,73162,87203.715981572
"11",11,502033.212712334,16443.895200532,72432.8920871342,2020-12-17,14671,74462,88876.7872876662
"12",12,500309.369036371,16997.3670551371,73603.2639084918,2020-12-18,15140,75676,90600.6309636289
"13",13,498534.044037565,17563.1453616091,74812.8106008255,2020-12-19,15294,76675,92375.9559624347
"14",14,496706.580783381,18141.0323517718,76062.3868648473,2020-12-20,15563,77746,94203.4192166191
"15",15,494826.378799448,18730.7890507795,77352.832149773,2020-12-21,16496,78831,96083.6212005525
"16",16,492892.898795857,19332.1334595658,78684.9677445777,2020-12-22,17646,79743,98017.1012041435
"17",17,490905.667647673,19944.7387332534,80059.5936190737,2020-12-23,18279,80458,100004.332352327
"18",18,488864.283203729,20568.2315532097,81477.4852430612,2020-12-24,18773,81545,102045.716796271
"19",19,486768.419091406,21202.1906250642,82939.3902835299,2020-12-25,18576,82989,104141.580908594
"20",20,484617.829469024,21846.1453330895,84446.0251978868,2020-12-26,20035,83865,106292.170530976
"21",21,482412.353683285,22499.5745770105,85998.0717397043,2020-12-27,20233,84863,108497.646316715
"22",22,480151.92079537,23161.9058146215,87596.173390009,2020-12-28,20643,86047,110758.079204631
"23",23,477836.553936774,23832.5143337678,89240.9317294585,2020-12-29,21443,87172,113073.446063226
"24",24,475466.374454813,24510.7227769216,90932.9027682651,2020-12-30,22562,87923,115443.625545187
"25",25,473041.605812231,25195.8009352554,92672.5932525138,2020-12-31,23598,89412,117868.394187769
"26",26,470562.577174829,25886.9658598331,94460.4569653379,2021-01-01,23433,91645,120347.422825171
"27",27,468029.726684671,26583.3822666613,96296.8910486678,2021-01-02,22398,94975,122880.273315329
"28",28,465443.604353656,27284.1632826236,98182.2323637201,2021-01-03,21365,97712,125466.395646344
"29",29,462804.874533947,27988.3715497276,100116.753916325,2021-01-04,22089,98729,128105.125466053
"30",30,460114.317933576,28695.0206944685,102100.661371956,2021-01-05,22887,99958,130795.682066425
"31",31,457372.83314123,29403.0771717142,104134.089687056,2021-01-06,24347,101091,133537.16685877
"32",32,454581.437623044,30111.4624941781,106217.099882778,2021-01-07,25221,103244,136328.562376956
"33",33,451741.26816072,30819.0558508479,108349.675988432,2021-01-08,25140,105968,139168.73183928
"34",34,448853.580703737,31524.6971144521,110531.722181811,2021-01-09,26185,107374,142056.419296263
"35",35,445919.749612518,32227.1902339135,112763.060153569,2021-01-10,27332,108660,144990.250387482
"36",36,442941.266274411,32925.3070032892,115043.4267223,2021-01-11,28554,109670,147968.733725589
"37",37,439919.737079634,33617.7911941063,117372.47172626,2021-01-12,30390,111143,150990.262920366
"38",38,436856.880750122,34303.3630333187,119749.75621656,2021-01-13,32377,112141,154053.119249878
"39",39,433754.525020318,34980.7240044062,122174.750975276,2021-01-14,33989,113866,157155.474979682
"40",40,430614.602675329,35648.5619445056,124646.835380165,2021-01-15,35253,115813,160295.397324671
"41",41,427439.146958394,36305.5564059726,127165.296635633,2021-01-16,37126,117969,163470.853041606
"42",42,424230.286366241,36950.3842465234,129729.329387235,2021-01-17,37782,120652,166679.713633759
"43",43,420990.238857497,37581.7254081688,132338.035734334,2021-01-18,38791,122949,169919.761142503
"44",44,417721.305505739,38198.2688416225,134990.425652638,2021-01-19,39464,125907,173188.694494261
"45",45,414425.863634985,38798.7185298167,137685.417835199,2021-01-20,41087,128292,176484.136365015
"46",46,411106.359480568,39381.7995623705,140421.840957062,2021-01-21,41755,130794,179803.640519432
"47",47,407765.300427485,39946.2642069095,143198.435365605,2021-01-22,42814,133366,183144.699572515
"48",48,404405.246874684,40490.8979313428,146013.855193973,2021-01-23,42769,137686,186504.753125316
"49",49,401028.803787762,41014.5253191567,148866.670893082,2021-01-24,41677,142124,189881.196212238
"50",50,397638.611999354,41516.0158284893,151755.372172156,2021-01-25,41076,145773,193271.388000646
"51",51,394237.339322777,41994.2893415129,154678.37133571,2021-01-26,40574,149860,196672.660677223
"52",52,390827.671543803,42448.3214561789,157634.007000018,2021-01-27,42389,151725,200082.328456197
"53",53,387412.303357825,42877.1484724916,160620.548169684,2021-01-28,43192,155016,203497.696642175
"54",54,383993.929319682,43279.8720291074,163636.19865121,2021-01-29,45478,158455,206916.070680318
"55",55,380575.234872438,43655.6633498388,166679.101777723,2021-01-30,47388,162273,210334.765127562
"56",56,377158.887519899,44003.7670638779,169747.345416223,2021-01-31,48150,166809,213751.112480101
"57",57,373747.528205299,44323.5045683011,172838.9672264,2021-02-01,48074,171099,217162.471794701
"58",58,370343.762955391,44614.2769065814,175951.960138028,2021-02-02,47847,174781,220566.237044609
"59",59,366950.154845412,44875.5671423069,179084.278012281,2021-02-03,48309,178603,223959.845154588
"60",60,363569.216335906,45106.9422129965,182233.841451097,2021-02-04,48771,182712,227340.783664094
"61",61,360203.40202748,45308.0542547051,185398.543717815,2021-02-05,48751,186123,230706.59797252
"62",62,356855.101874233,45478.6413938705,188576.256731897,2021-02-06,50894,187827,234054.898125768
"63",63,353526.634890549,45618.528008976,191764.837100475,2021-02-07,51241,191211,237383.365109451
"64",64,350220.243380881,45727.6244692287,194962.132149891,2021-02-08,51977,193575,240689.756619119
"65",65,346938.087714979,45805.9263640469,198165.985920974,2021-02-09,50841,197475,243971.912285021
"66",66,343682.241665888,45853.5132409929,201374.245093119,2021-02-10,52186,199418,247227.758334112
"67",67,340454.688321504,45870.5468750796,204584.764803417,2021-02-11,51783,203205,250455.311678496
"68",68,337257.316574834,45857.2690961255,207795.414329041,2021-02-12,51579,206727,253652.683425166
"69",69,334091.918192581,45813.9992044857,211004.082602933,2021-02-13,51558,210247,256818.081807419
"70",70,330960.18545624,45741.1310085956,214208.683535165,2021-02-14,49490,214779,259949.81454376
"71",71,327863.709365062,45639.1295202222,217407.161114716,2021-02-15,47135,219310,263046.290634938
"72",72,324803.978385736,45508.5273452051,220597.494269059,2021-02-16,44129,225036,266106.021614265
"73",73,321782.377729552,45349.92080889,223777.701461558,2021-02-17,41396,230767,269127.622270448
"74",74,318800.189134323,45163.9658561433,226945.845009534,2021-02-18,38763,236112,272109.810865677
"75",75,315858.591125212,44951.3737661751,230100.035108613,2021-02-19,36797,241014,275051.408874788
"76",76,312958.659726098,44712.9067221036,233238.433551799,2021-02-20,34468,245804,277951.340273902
"77",77,310101.369591048,44449.3732744795,236359.257134473,2021-02-21,33304,250265,280808.630408952
"78",78,307287.595523897,44161.6237368541,239460.780739249,2021-02-22,32076,253685,283622.404476103
"79",79,304518.114352843,43850.545549945,242541.340097212,2021-02-23,30475,257754,286391.885647157
"80",80,301793.607126339,43517.0586491043,245599.334224557,2021-02-24,30677,261097,289116.392873661
"81",81,299114.661596297,43162.1108676639,248633.227536039,2021-02-25,28837,264861,291795.338403703
"82",82,296481.774954827,42786.6734063856,251641.551638787,2021-02-26,27994,267957,294428.225045173
"83",83,293895.35679117,42391.7363967123,254622.906812118,2021-02-27,27028,271287,297014.64320883
