"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515360.915629567,12031.8683087591,63517.2160616741,2020-12-08,10862,64444,75549.0843704332
"3",3,514062.942689299,12472.2351942602,64374.8221164412,2020-12-09,10748,65517,76847.0573107015
"4",4,512721.166369594,12925.1991917703,65263.6344386354,2020-12-10,11867,66632,78188.8336304056
"5",5,511334.521284632,13390.8565283665,66184.6221870017,2020-12-11,12734,67575,79575.4787153682
"6",6,509902.082046356,13869.2658565284,67138.6520971159,2020-12-12,13751,68495,81007.9179536443
"7",7,508422.918479218,14360.4634856582,68126.6180351239,2020-12-13,13667,69808,82487.0815207821
"8",8,506896.1241855,14864.4601861463,69149.4156283539,2020-12-14,13830,71016,84013.8758145002
"9",9,505320.82584209,15381.2337244674,70207.9404334429,2020-12-15,14515,72103,85589.1741579103
"10",10,503696.182256765,15910.732575441,71303.0851677941,2020-12-16,14751,73162,87213.8177432352
"11",11,502021.390331775,16452.8718334145,72435.7378348101,2020-12-17,14671,74462,88888.6096682246
"12",12,500295.689823244,17007.5309254998,73606.7792512567,2020-12-18,15140,75676,90614.3101767565
"13",13,498518.367582255,17574.5518355439,74817.080582201,2020-12-19,15294,76675,92391.6324177449
"14",14,496688.762662959,18153.7369276958,76067.5004093457,2020-12-20,15563,77746,94221.2373370415
"15",15,494806.270788316,18744.8471465633,77358.8820651209,2020-12-21,16496,78831,96103.7292116841
"16",16,492870.349108025,19347.6001835017,78692.0507084737,2020-12-22,17646,79743,98039.6508919754
"17",17,490880.521212699,19961.6686384649,80067.8101488363,2020-12-23,18279,80458,100029.478787301
"18",18,488836.381975463,20586.6783768104,81486.9396477272,2020-12-24,18773,81545,102073.618024538
"19",19,486737.602390228,21222.2070125931,82950.190597179,2020-12-25,18576,82989,104172.397609772
"20",20,484583.934357687,21867.7825491332,84458.2830931795,2020-12-26,20035,83865,106326.065642313
"21",21,482375.215376125,22522.8822031612,86011.9024207143,2020-12-27,20233,84863,108534.784623875
"22",22,480111.373100341,23186.9314361506,87611.695463508,2020-12-28,20643,86047,110798.626899659
"23",23,477792.429729446,23859.3032166336,89258.2670539207,2020-12-29,21443,87172,113117.570270554
"24",24,475418.506183056,24539.3175369674,90952.176279977,2020-12-30,22562,87923,115491.493816944
"25",25,472989.826030034,25226.2412016445,92693.932768322,2020-12-31,23598,89412,117920.173969967
"26",26,470506.719103085,25919.2879352328,94483.9929616823,2021-01-01,23433,91645,120403.280896915
"27",27,467969.624796701,26617.6187864974,96322.7564168014,2021-01-02,22398,94975,122940.375203299
"28",28,465379.094982637,27320.3428762353,98210.5621411278,2021-01-03,21365,97712,125530.905017363
"29",29,462735.796499012,28026.5185064133,100147.684994574,2021-01-04,22089,98729,128174.203500988
"30",30,460040.513181063,28735.1546375092,102134.332181428,2021-01-05,22887,99958,130869.486818937
"31",31,457294.14739718,29445.2127435913,104170.639859229,2021-01-06,24347,101091,133615.85260282
"32",32,454497.721052698,30155.6090563299,106256.669890972,2021-01-07,25221,103244,136412.278947302
"33",33,451652.376030506,30865.2172013557,108392.406768138,2021-01-08,25140,105968,139257.623969494
"34",34,448759.374040948,31572.8712270635,110577.754731988,2021-01-09,26185,107374,142150.625959052
"35",35,445820.095857704,32277.369021779,112812.535120517,2021-01-10,27332,108660,145089.904142296
"36",36,442836.039921336,32977.4761107079,115096.483967957,2021-01-11,28554,109670,148073.960078664
"37",37,439808.820297563,33671.9298194446,117429.249882993,2021-01-12,30390,111143,151101.179702437
"38",38,436740.163983179,34359.4437860804,119810.392230741,2021-01-13,32377,112141,154169.836016821
"39",39,433631.907558675,35038.7127991975,122239.379642127,2021-01-14,33989,113866,157278.092441325
"40",40,430485.993193105,35708.4179343499,124715.588872545,2021-01-15,35253,115813,160424.006806895
"41",41,427304.464013309,36367.2319570928,127238.304029598,2021-01-16,37126,117969,163605.535986691
"42",42,424089.45885634,37013.8249563271,129806.716187333,2021-01-17,37782,120652,166820.541143661
"43",43,420843.206430536,37646.8701677491,132419.923401715,2021-01-18,38791,122949,170066.793569464
"44",44,417568.01891725,38265.0499436287,135076.931139121,2021-01-19,39464,125907,173341.98108275
