"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,3172916,14509,336450,2021-04-04,14509,336450,350959
"2",2,3171417.6013925,14975.4967522206,337481.901855278,2021-04-05,14278,337751,352457.398607499
"3",3,3169871.83009907,15456.2317978211,338546.938103113,2021-04-06,14161,339168,354003.169900934
"4",4,3168277.30428621,15951.5863431088,339646.109370682,2021-04-07,14097,340371,355597.695713791
"5",5,3166632.53491015,16461.9689349009,340780.496154947,2021-04-08,14203,341550,357242.465089848
"6",6,3164936.0803044,16987.7723117869,341951.147383811,2021-04-09,14805,342802,358938.919695598
"7",7,3163186.44232296,17529.4021061509,343159.155570891,2021-04-10,15059,344058,360688.557677042
"8",8,3161382.0864994,18087.2708357694,344405.642664833,2021-04-11,15574,345282,362492.913500602
"9",9,3159521.44053908,18661.7979412861,345691.761519639,2021-04-12,15835,346338,364353.559460925
"10",10,3157602.89838644,19253.4087541621,347018.692859402,2021-04-13,16300,347640,366272.101613564
"11",11,3155624.8178715,19862.5346787378,348387.647449763,2021-04-14,16696,349133,368250.182128501
"12",12,3153585.52042287,20489.6129573904,349799.866619745,2021-04-15,17575,350402,370289.479577135
"13",13,3151483.29116387,21135.0863370824,351256.62249905,2021-04-16,18600,351928,372391.708836133
"14",14,3149316.3788655,21799.402741688,352759.218392816,2021-04-17,19094,353765,374558.621134504
"15",15,3147082.99595971,22483.0149087027,354308.989131591,2021-04-18,19854,355200,376792.004040294
"16",16,3144781.31861678,23186.379989099,355907.301394126,2021-04-19,20522,356610,379093.681383225
"17",17,3142409.4868909,23909.9591078919,357555.554001207,2021-04-20,21268,358205,381465.513109099
"18",18,3139965.60493444,24654.2168934778,359255.17817208,2021-04-21,21687,360126,383909.395065558
"19",19,3137447.74131181,25419.6209176647,361007.637770522,2021-04-22,22014,362674,386427.258688187
"20",20,3134853.9293696,26206.6411573715,362814.429473031,2021-04-23,22512,365023,389021.070630403
"21",21,3132182.16770479,27015.7493792476,364677.082915966,2021-04-24,22926,367326,391692.832295214
"22",22,3129430.42073411,27847.4184617786,366597.160804108,2021-04-25,23753,369189,394444.579265887
"23",23,3126596.6193573,28702.1216803409,368576.258962357,2021-04-26,24713,371005,397278.380642697
"24",24,3123678.66172618,29580.331936709,370616.006337113,2021-04-27,25414,373037,400196.338273822
"25",25,3120674.41413045,30482.5209301422,372718.064939404,2021-04-28,26719,374874,403200.585869546
"26",26,3117581.71199379,31409.1582745582,374884.129731649,2021-04-29,28093,376832,406293.288006208
"27",27,3114398.36099522,32360.7105552546,377115.928449528,2021-04-30,29227,379486,409476.639004783
"28",28,3111122.13832206,33337.640323338,379415.2213546,2021-05-01,29631,381963,412752.861677938
"29",29,3107750.79405789,34340.4050274209,381783.800914686,2021-05-02,30339,384673,416124.205942107
"30",30,3104282.0527114,35369.4558810283,384223.491407575,2021-05-03,30753,386759,419592.947288603
"31",31,3100713.61489332,36425.236663679,386736.148443003,2021-05-04,31516,389116,423161.385106682
"32",32,3097043.15914725,37508.1824544042,389323.658398342,2021-05-05,32939,391437,426831.840852746
"33",33,3093268.34394024,38618.7182965224,391987.937763239,2021-05-06,33762,394165,430606.656059762
"34",34,3089386.80981898,39757.2577926755,394730.932388349,2021-05-07,34789,397636,434488.190181025
"35",35,3085396.18173738,40924.2016293594,397554.616633261,2021-05-08,36564,400380,438478.81826262
"36",36,3081294.07156091,42119.9360304378,400460.992408654,2021-05-09,37060,403617,442580.928439092
"37",37,3077078.08075288,43344.831139407,403452.088107711,2021-05-10,37396,407088,446796.919247118
"38",38,3072745.80324771,44599.2393304953,406529.957421794,2021-05-11,38499,409958,451129.19675229
"39",39,3068294.82851556,45883.4934490234,409696.678035419,2021-05-12,40101,413121,455580.171484442
"40",40,3063722.74482257,47197.9049818294,412954.3501956,2021-05-13,41582,416495,460152.25517743
"41",41,3059027.14269031,48542.7621589719,416305.095150717,2021-05-14,41471,420719,464847.857309689
"42",42,3054205.6185575,49918.3279883675,419751.053454133,2021-05-15,42135,424195,469669.3814425
"43",43,3049255.77864654,51324.8382254986,423294.383127958,2021-05-16,41889,428221,474619.221353457
"44",44,3044175.24303667,52762.4992808374,426937.257682496,2021-05-17,43506,431050,479699.756963334
"45",45,3038961.64994471,54231.4860681786,430681.863987115,2021-05-18,44827,434594,484913.350055293
"46",46,3033612.6602138,55731.9397976547,434530.399988547,2021-05-19,47340,438156,490262.339786202
"47",47,3028125.96200929,57263.9657178162,438485.072272893,2021-05-20,50171,442131,495749.037990709
"48",48,3022499.27572027,58827.6308118063,442548.093467923,2021-05-21,52106,446689,501375.724279729
"49",49,3016730.359064,60422.9614533273,446721.679482675,2021-05-22,53682,451433,507144.640936002
"50",50,3010817.01238945,62049.9410288008,451008.046581751,2021-05-23,57022,455069,513057.987610552
"51",51,3004757.08417498,63708.5075328417,455409.408292178,2021-05-24,60018,458582,519117.915825019
"52",52,2998548.47671384,65398.5511449137,459927.97214125,2021-05-25,63458,462431,525326.523286164
"53",53,2992189.15197988,67119.9117957933,464565.93622433,2021-05-26,66208,467159,531685.848020123
"54",54,2985677.13766455,68872.3767332403,469325.485602212,2021-05-27,69408,471816,538197.862335453
"55",55,2979010.53337459,70655.6780970541,474208.788528355,2021-05-28,72823,476691,544864.466625409
"56",56,2972187.51697852,72469.4905144725,479217.992507009,2021-05-29,76218,482316,551687.483021482
"57",57,2965206.35108828,74313.4287276428,484355.220184077,2021-05-30,78017,487516,558668.648911719
"58",58,2958065.38966096,76187.0452656562,489622.565073379,2021-05-31,79523,492834,565809.610339035
"59",59,2950763.08470372,78089.8281743737,495022.087121909,2021-06-01,80474,498988,573111.915296283
"60",60,2943297.99306342,80021.1988179792,500555.808118602,2021-06-02,82274,504891,580577.006936581
"61",61,2935668.78328099,81980.5097668666,506225.706952141,2021-06-03,83331,512043,588206.216719007
"62",62,2927874.24248852,83967.0427870856,512033.71472439,2021-06-04,84369,518753,596000.757511475
"63",63,2919913.28332577,85980.0069471339,517981.709727093,2021-06-05,85607,524967,603961.716674227
"64",64,2911784.95085099,88018.5368583733,524071.512290633,2021-06-06,86628,530187,612090.049149007
"65",65,2903488.42941952,90081.6910657227,530304.879514757,2021-06-07,84269,537817,620386.570580479
"66",66,2895023.04950205,92168.450605603,536683.499892347,2021-06-08,82797,544855,628851.95049795
"67",67,2886388.29441195,94277.7177490212,543208.987839029,2021-06-09,81575,552316,637486.70558805
