"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,5848591,14509,336450,2021-04-04,14509,336450,350959
"2",2,5847106.24527924,14962.3125715168,337481.442149244,2021-04-05,14278,337751,352443.754720761
"3",3,5845575.54025471,15429.3804728582,338545.079272433,2021-04-06,14161,339168,353974.459745292
"4",4,5843997.52820336,15910.5922768585,339641.879519785,2021-04-07,14097,340371,355552.471796644
"5",5,5842370.74589896,16406.3659739828,340772.888127063,2021-04-08,14203,341550,357179.254101046
"6",6,5840693.77084314,16917.1065597041,341939.122597159,2021-04-09,14805,342802,358856.229156864
"7",7,5838965.12109887,17443.234743996,343141.644157134,2021-04-10,15059,344058,360584.87890113
"8",8,5837183.27397229,17985.1813832346,344381.544644475,2021-04-11,15574,345282,362366.72602771
"9",9,5835346.66379736,18543.3879285567,345659.948274084,2021-04-12,15835,346338,364203.336202641
"10",10,5833453.68593598,19118.305320154,346978.008743869,2021-04-13,16300,347640,366096.314064023
"11",11,5831502.6936072,19710.3946642825,348336.911728516,2021-04-14,16696,349133,368047.306392799
"12",12,5829491.99695167,20320.1273438788,349737.875704448,2021-04-15,17575,350402,370058.003048327
"13",13,5827419.86247379,20947.9850229426,351182.152503271,2021-04-16,18600,351928,372130.137526214
"14",14,5825284.51227166,21594.4596940836,352671.028034257,2021-04-17,19094,353765,374265.48772834
"15",15,5823084.12327946,22260.0537118094,354205.823008733,2021-04-18,19854,355200,376465.876720543
"16",16,5820816.82652324,22945.2798106877,355787.893666069,2021-04-19,20522,356610,378733.173476757
"17",17,5818480.70639227,23650.6611072716,357418.632500457,2021-04-20,21268,358205,381069.293607728
"18",18,5816073.79992834,24376.7310844478,359099.468987212,2021-04-21,21687,360126,383476.20007166
"19",19,5813594.09613582,25124.0335568537,360831.870307323,2021-04-22,22014,362674,385955.903864177
"20",20,5811039.5353152,25893.1226159347,362617.342068867,2021-04-23,22512,365023,388510.464684802
"21",21,5808408.00842302,26684.5625531495,364457.429023838,2021-04-24,22926,367326,391141.991576987
"22",22,5805697.35646147,27498.9277597588,366353.715778776,2021-04-25,23753,369189,393852.643538535
"23",23,5802905.36990091,28336.8026015692,368307.827497523,2021-04-26,24713,371005,396644.630099092
"24",24,5800029.78813879,29198.7812669285,370321.43059428,2021-04-27,25414,373037,399520.211861209
"25",25,5797068.29899876,30085.4675862048,372396.233415042,2021-04-28,26719,374874,402481.701001247
"26",26,5794018.53827376,30997.474820907,374533.986905335,2021-04-29,28093,376832,405531.461726242
"27",27,5790878.08931738,31935.4254205382,376736.485262085,2021-04-30,29227,379486,408671.910682624
"28",28,5787644.48268753,32899.9507452028,379005.566567272,2021-05-01,29631,381963,411905.517312475
"29",29,5784315.19584717,33891.6907519214,381343.113400911,2021-05-02,30339,384673,415234.804152832
"30",30,5780887.65292672,34911.2936425406,383751.053430742,2021-05-03,30753,386759,418662.347073283
"31",31,5777359.22455316,35959.4154715177,386231.359975325,2021-05-04,31516,389116,422190.775446843
"32",32,5773727.22775051,37036.7197110363,388786.052538458,2021-05-05,32939,391437,425822.772249495
"33",33,5769988.92591767,38143.8767802106,391417.197302119,2021-05-06,33762,394165,429561.074082329
"34",34,5766141.52888685,39281.5634821545,394126.907631001,2021-05-07,34789,397636,433408.471113156
"35",35,5762182.19307814,40450.462456928,396917.344464935,2021-05-08,36564,400380,437367.806921864
"36",36,5758108.02174189,41651.261552716,399790.716705398,2021-05-09,37060,403617,441441.978258114
"37",37,5753916.06530175,42884.6531294903,402749.281568763,2021-05-10,37396,407088,445633.934698253
"38",38,5749603.32180669,44151.3333195645,405795.344873749,2021-05-11,38499,409958,449946.678193313
"39",39,5745166.73749585,45452.0012263191,408931.261277835,2021-05-12,40101,413121,454383.262504154
"40",40,5740603.20748938,46787.3580574385,412159.434453179,2021-05-13,41582,416495,458946.792510617
"41",41,5735909.57659942,48158.1061972062,415482.317203377,2021-05-14,41471,420719,463640.423400583
"42",42,5731082.64027793,49564.9482101943,418902.411511875,2021-05-15,42135,424195,468467.359722069
"43",43,5726119.14570906,51008.5857738587,422422.268517085,2021-05-16,41889,428221,473430.854290944
"44",44,5721015.79305037,52489.7185390175,426044.488410618,2021-05-17,43506,431050,478534.206949636
"45",45,5715769.23683058,54009.0429158891,429771.720253534,2021-05-18,44827,434594,483780.763169423
"46",46,5710376.08751244,55567.2507827652,433606.661704799,2021-05-19,47340,438156,489173.912487564
"47",47,5704832.91322851,57165.0281151053,437552.058656387,2021-05-20,50171,442131,494717.086771493
"48",48,5699136.24169702,58803.0535331098,441610.704769866,2021-05-21,52106,446689,500413.758302976
"49",49,5693282.56232624,60481.9967655346,445785.440908222,2021-05-22,53682,451433,506267.437673756
"50",50,5687268.32851478,62202.5170279776,450079.154457241,2021-05-23,57022,455069,512281.671485219
"51",51,5681089.9601559,63965.2613138563,454494.778530245,2021-05-24,60018,458582,518460.039844101
"52",52,5674743.84635322,65770.8625966402,459035.291050137,2021-05-25,63458,462431,524806.153646778
"53",53,5668226.34835549,67619.9379420424,463703.713702471,2021-05-26,66208,467159,531323.651644513
"54",54,5661533.80271767,69513.0865291543,468503.110753176,2021-05-27,69408,471816,538016.19728233
"55",55,5654662.52469563,71450.8875798056,473436.587724563,2021-05-28,72823,476691,544887.475304369
"56",56,5647608.8118811,73433.8981957482,478507.289923154,2021-05-29,76218,482316,551941.188118903
"57",57,5640368.94808349,75462.6511036217,483718.400812888,2021-05-30,78017,487516,559181.05191651
"58",58,5632939.2074647,77537.6523080476,489073.140227253,2021-05-31,79523,492834,566610.792535301
"59",59,5625315.85893242,79659.3786536273,494574.762413948,2021-06-01,80474,498988,574234.141067575
"60",60,5617495.1707972,81828.275297082,500226.55390572,2021-06-02,82274,504891,582054.829202802
"61",61,5609473.41569756,84044.7530912756,506031.831211167,2021-06-03,83331,512043,590076.584302443
"62",62,5601246.8757972,86309.1858834003,511993.938319395,2021-06-04,84369,518753,598303.124202795
"63",63,5592811.84825719,88621.9077301843,518116.244012625,2021-06-05,85607,524967,606738.15174281
"64",64,5584164.65098533,90983.2100335979,524402.13898107,2021-06-06,86628,530187,615385.349014668
"65",65,5575301.62866418,93393.3386011893,530855.032734631,2021-06-07,84269,537817,624248.37133582
"66",66,5566219.15905779,95852.490635874,537478.350306333,2021-06-08,82797,544855,633330.840942207
"67",67,5556913.65959654,98360.8116607334,544275.528742728,2021-06-09,NA,NA,642636.340403461
"68",68,5547381.59423792,100918.392385138,551250.013376942,2021-06-10,NA,NA,652168.40576208
"69",69,5537619.48060018,103525.265519312,558405.253880505,2021-06-11,NA,NA,661930.519399817
"70",70,5527623.89736409,106181.402545279,565744.700090625,2021-06-12,NA,NA,671926.102635904
"71",71,5517391.49193685,108886.710452995,573271.79761015,2021-06-13,NA,NA,682158.508063145
"72",72,5506918.98837055,111641.028451321,580989.983178129,2021-06-14,NA,NA,692631.01162945
"73",73,5496203.195526,114444.124664439,588902.679809558,2021-06-15,NA,NA,703346.804473998
"74",74,5485241.01547113,117295.692825166,597013.291703706,2021-06-16,NA,NA,714308.984528873
"75",75,5474029.4521012,120195.348977582,605325.198921216,2021-06-17,NA,NA,725520.547898798
"76",76,5462565.61996659,123142.6282023,613841.751831104,2021-06-18,NA,NA,736984.380033404
"77",77,5450846.75329165,126136.981378612,622566.265329737,2021-06-19,NA,NA,748703.246708349
"78",78,5438870.21516646,129177.771998664,631502.012834875,2021-06-20,NA,NA,760679.784833539
"79",79,5426633.50689125,132264.273049718,640652.220059033,2021-06-21,NA,NA,772916.493108751
"80",80,5414134.27745126,135395.663981318,650020.058567418,2021-06-22,NA,NA,785415.722548736
"81",81,5401370.33309775,138571.027775155,659608.639127092,2021-06-23,NA,NA,798179.666902247
"82",82,5388339.64700883,141789.34813603,669421.004855141,2021-06-24,NA,NA,811210.352991171
"83",83,5375040.36900186,145049.506823135,679460.124175008,2021-06-25,NA,NA,824509.630998143
"84",84,5361470.83526703,148350.281141453,689728.883591514,2021-06-26,NA,NA,838079.164732967
"85",85,5347629.5780899,151690.341613635,700230.080296463,2021-06-27,NA,NA,851920.421910099
"86",86,5333515.33552861,155068.249853186,710966.414618206,2021-06-28,NA,NA,866034.664471392
"87",87,5319127.06100988,158482.45666013,721940.482329987,2021-06-29,NA,NA,880422.938990117
"88",88,5304463.93280602,161931.300360577,733154.766833398,2021-06-30,NA,NA,895086.067193975
"89",89,5289525.36335355,165413.005411679,744611.631234771,2021-07-01,NA,NA,910024.63664645
"90",90,5274311.00837268,168925.681293485,756313.310333829,2021-07-02,NA,NA,925238.991627313
"91",91,5258820.77574563,172467.321708945,768261.902545425,2021-07-03,NA,NA,940729.22425437
"92",92,5243054.83411029,176035.804113018,780459.361776692,2021-07-04,NA,NA,956495.165889709
"93",93,5227013.62112539,179628.889591275,792907.489283331,2021-07-05,NA,NA,972536.378874605
"94",94,5210697.85136208,183244.223107698,805607.92553022,2021-07-06,NA,NA,988852.148637918
"95",95,5194108.52377668,186879.334140477,818562.14208284,2021-07-07,NA,NA,1005441.47622332
"96",96,5177246.92871919,190531.637723506,831771.433557305,2021-07-08,NA,NA,1022303.07128081
"97",97,5160114.65443201,194198.435910006,845236.909657981,2021-07-09,NA,NA,1039435.34556799
"98",98,5142713.59299403,197876.919673197,858959.48733277,2021-07-10,NA,NA,1056836.40700597
"99",99,5125045.9456656,201564.17125726,872939.883077136,2021-07-11,NA,NA,1074504.0543344
"100",100,5107114.22759129,205257.166989916,887178.605418787,2021-07-12,NA,NA,1092435.7724087
"101",101,5088921.27181843,208952.780565895,901675.947615677,2021-07-13,NA,NA,1110628.72818157
"102",102,5070470.23259122,212647.786808243,916431.980600536,2021-07-14,NA,NA,1129079.76740878
"103",103,5051764.58788243,216338.865912003,931446.546205561,2021-07-15,NA,NA,1147785.41211756
"104",104,5032808.14112676,220022.608172126,946719.250701108,2021-07-16,NA,NA,1166741.85887323
"105",105,5013605.022123,223695.519194733,962249.458682267,2021-07-17,NA,NA,1185944.977877
"106",106,4994159.68707508,227354.025587878,978036.287337038,2021-07-18,NA,NA,1205390.31292492
"107",107,4974476.91774557,230994.48112497,994078.601129462,2021-07-19,NA,NA,1225073.08225443
"108",108,4954561.81969874,234613.17337082,1010375.00693043,2021-07-20,NA,NA,1244988.18030125
"109",109,4934419.81961471,238206.33075711,1026923.84962817,2021-07-21,NA,NA,1265130.18038528
"110",110,4914056.66165996,241770.13009081,1043723.20824923,2021-07-22,NA,NA,1285493.33834004
"111",111,4893478.40290458,245300.704475779,1060770.89261964,2021-07-23,NA,NA,1306071.59709542
"112",112,4872691.40778099,248794.151624549,1078064.44059446,2021-07-24,NA,NA,1326858.59221901
"113",113,4851702.34158399,252246.542534052,1095601.11588195,2021-07-25,NA,NA,1347847.65841601
"114",114,4830518.16301708,255653.930495913,1113377.906487,2021-07-26,NA,NA,1369031.83698291
"115",115,4809146.11579508,259012.360408915,1131391.523796,2021-07-27,NA,NA,1390403.88420492
"116",116,4787593.71931846,262317.878358313,1149638.40232323,2021-07-28,NA,NA,1411956.28068154
"117",117,4765868.75844009,265566.541424009,1168114.7001359,2021-07-29,NA,NA,1433681.24155991
"118",118,4743979.2723502,268754.427677045,1186816.29997275,2021-07-30,NA,NA,1455570.72764979
"119",119,4721933.54261072,271877.646321636,1205738.81106764,2021-07-31,NA,NA,1477616.45738928
"120",120,4699740.08037513,274932.347937945,1224877.57168693,2021-08-01,NA,NA,1499809.91962487
"121",121,4677407.6128349,277914.734779107,1244227.65238599,2021-08-02,NA,NA,1522142.3871651
"122",122,4654945.06893832,280821.071074606,1263783.85998708,2021-08-03,NA,NA,1544604.93106168
"123",123,4632361.56443176,283647.693291092,1283540.74227715,2021-08-04,NA,NA,1567188.43556824
"124",124,4609666.3862779,286391.020301,1303492.5934211,2021-08-05,NA,NA,1589883.6137221
"125",125,4586868.97650893,289047.563409053,1323633.46008202,2021-08-06,NA,NA,1612681.02349107
