"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,31992591,14509,336450,2021-04-04,14509,336450,350959
"2",2,31991118.0808357,14950.8760509689,337481.043113298,2021-04-05,14278,337751,352431.919164267
"3",3,31989600.4019337,15406.1304487495,338543.467617507,2021-04-06,14161,339168,353949.598066257
"4",4,31988036.6220455,15875.1610213467,339638.216933124,2021-04-07,14097,340371,355513.377954471
"5",5,31986425.2948028,16358.39659705,340766.308600181,2021-04-08,14203,341550,357124.705197231
"6",6,31984765.0079862,16856.2556553608,341928.736358428,2021-04-09,14805,342802,358784.992013789
"7",7,31983054.2871698,17369.1749098905,343126.537920349,2021-04-10,15059,344058,360495.71283024
"8",8,31981291.6130223,17897.6041404571,344360.782837284,2021-04-11,15574,345282,362258.386977741
"9",9,31979475.4184611,18442.0070061953,345632.574532674,2021-04-12,15835,346338,364074.58153887
"10",10,31977604.0925887,19002.8598838056,346943.047527519,2021-04-13,16300,347640,365945.907411324
"11",11,31975675.9767829,19580.6529881502,348293.370228992,2021-04-14,16696,349133,367874.023217143
"12",12,31973689.363181,20175.8907951791,349684.746023837,2021-04-15,17575,350402,369860.636819017
"13",13,31971642.4935532,20789.0923497505,351118.414097051,2021-04-16,18600,351928,371907.506446801
"14",14,31969533.5577724,21420.7916875575,352595.650540037,2021-04-17,19094,353765,374016.442227594
"15",15,31967360.6924415,22071.5382121592,354117.769346318,2021-04-18,19854,355200,376189.307558477
"16",16,31965121.9793954,22741.897105252,355686.123499352,2021-04-19,20522,356610,378428.020604604
"17",17,31962815.4441265,23432.4497565592,357302.106116931,2021-04-20,21268,358205,380734.55587349
"18",18,31960439.0542144,24143.7941910383,358967.151594614,2021-04-21,21687,360126,383110.945785652
"19",19,31957990.7177086,24876.5455070701,360682.736784337,2021-04-22,22014,362674,385559.282291407
"20",20,31955468.281469,25631.3363246301,362450.382206356,2021-04-23,22512,365023,388081.718530986
"21",21,31952869.5294672,26408.8172420452,364271.653290789,2021-04-24,22926,367326,390680.470532834
"22",22,31950192.1810457,27209.6573021896,366148.16165211,2021-04-25,23753,369189,393357.818954299
"23",23,31947433.8891348,28034.5444680974,368081.566397153,2021-04-26,24713,371005,396116.110865251
"24",24,31944592.2384257,28884.1861077646,370073.575466574,2021-04-27,25414,373037,398957.761574338
"25",25,31941664.7435016,29759.3094880966,372125.94701034,2021-04-28,26719,374874,401885.256498437
"26",26,31938648.8469237,30660.662278046,374240.490798217,2021-04-29,28093,376832,404901.153076263
"27",27,31935541.9172734,31589.0130608506,376419.06966578,2021-04-30,29227,379486,408008.082726631
"28",28,31932341.2471481,32545.1518552858,378663.600996609,2021-05-01,29631,381963,411208.752851895
"29",29,31929044.0511129,33529.8906458205,380976.058241278,2021-05-02,30339,384673,414505.948887098
"30",30,31925647.4636047,34544.0639215421,383358.472473767,2021-05-03,30753,386759,417902.536395309
"31",31,31922148.5367904,35588.5292236911,385812.9339859,2021-05-04,31516,389116,421401.463209591
"32",32,31918544.238378,36664.1677016154,388341.593920402,2021-05-05,32939,391437,425005.761622017
"33",33,31914831.4493799,37771.8846769238,390946.665943169,2021-05-06,33762,394165,428718.550620093
"34",34,31911006.9618291,38912.6102155877,393630.427955303,2021-05-07,34789,397636,432543.038170891
"35",35,31907067.4764468,40087.2997077027,396395.223845462,2021-05-08,36564,400380,436482.523553164
"36",36,31903009.6002624,41296.9344545856,399243.465283059,2021-05-09,37060,403617,440540.399737645
"37",37,31898829.8441844,42542.5222628423,402177.633552801,2021-05-10,37396,407088,444720.155815643
"38",38,31894524.620524,43825.0980449989,405200.281431041,2021-05-11,38499,409958,449025.37947604
"39",39,31890090.2404694,45145.7244262444,408314.035104395,2021-05-12,40101,413121,453459.759530639
"40",40,31885522.9115122,46505.4923567834,411521.596131033,2021-05-13,41582,416495,458027.088487816
"41",41,31880818.7348258,47905.521729247,414825.743445006,2021-05-14,41471,420719,462731.265174253
"42",42,31875973.7025955,49346.9620005554,418229.335403961,2021-05-15,42135,424195,467576.297404517
"43",43,31870983.6953019,50830.9928175672,421735.311880521,2021-05-16,41889,428221,472566.304698088
"44",44,31865844.4789567,52358.8246457901,425346.696397561,2021-05-17,43506,431050,477705.521043351
"45",45,31860551.7022921,53931.6994003613,429066.598307598,2021-05-18,44827,434594,482998.297707959
"46",46,31855100.8939052,55550.8910784379,432898.215016384,2021-05-19,47340,438156,488449.106094822
"47",47,31849487.4593571,57217.7063920642,436844.834250806,2021-05-20,50171,442131,494062.54064287
"48",48,31843706.6782285,58933.4854005062,440909.836371057,2021-05-21,52106,446689,499843.321771563
"49",49,31837753.701132,60699.6021409608,445096.696727037,2021-05-22,53682,451433,505796.298867998
"50",50,31831623.5466848,62517.4652564648,449408.988058802,2021-05-23,57022,455069,511926.453315267
"51",51,31825311.0984395,64388.5186197318,453850.382940833,2021-05-24,60018,458582,518238.901560565
"52",52,31818811.1017787,66314.2419515584,458424.656269795,2021-05-25,63458,462431,524738.898221353
"53",53,31812118.1607723,68296.1514323315,463135.687795352,2021-05-26,66208,467159,531431.839227683
"54",54,31805226.7350015,70335.8003050706,467987.464693495,2021-05-27,69408,471816,538323.264998565
"55",55,31798131.1363499,72434.7794683231,472984.084181745,2021-05-28,72823,476691,545418.863650069
"56",56,31790825.5257674,74594.7180571173,478129.75617545,2021-05-29,76218,482316,552724.474232567
"57",57,31783303.9100057,76817.2840100532,483428.805984266,2021-05-30,78017,487516,560246.089994319
"58",58,31775560.1383317,79104.1846204857,488885.677047807,2021-05-31,79523,492834,567989.861668293
"59",59,31767587.8992212,81457.1670696201,494504.933709243,2021-06-01,80474,498988,575962.100778863
"60",60,31759380.7170353,83878.0189391997,500291.264025517,2021-06-02,82274,504891,584169.282964717
"61",61,31750931.948686,86368.5687013205,506249.482612676,2021-06-03,NA,NA,592618.051313997
"62",62,31742234.7802927,88930.6861827542,512384.533524595,2021-06-04,NA,NA,601315.219707349
"63",63,31733282.2238358,91566.2830010049,518701.493163242,2021-06-05,NA,NA,610267.776164247
"64",64,31724067.1138125,94277.3129691567,525205.573218393,2021-06-06,NA,NA,619482.88618755
"65",65,31714582.1038991,97065.7724664013,531902.123634497,2021-06-07,NA,NA,628967.896100899
"66",66,31704819.6636269,99933.7007709549,538796.635602187,2021-06-08,NA,NA,638730.336373142
"67",67,31694772.0750765,102883.18035189,545894.744571674,2021-06-09,NA,NA,648777.924923564
"68",68,31684431.4295988,105916.337116218,553202.23328503,2021-06-10,NA,NA,659118.570401248
"69",69,31673789.6245686,109035.340607362,560725.034824081,2021-06-11,NA,NA,669760.375431443
"70",70,31662838.3601787,112242.404150951,568469.235670384,2021-06-12,NA,NA,680711.639821334
"71",71,31651569.1362829,115539.784943667,576441.07877343,2021-06-13,NA,NA,691980.863717097
"72",72,31639973.2492964,118929.784080658,584646.966622953,2021-06-14,NA,NA,703576.750703611
"73",73,31628041.7891624,122414.746516796,593093.464320867,2021-06-15,NA,NA,715508.210837664
"74",74,31615765.6363951,125997.060956879,601787.302648043,2021-06-16,NA,NA,727784.363604922
"75",75,31603135.4592096,129679.159669593,610735.381120782,2021-06-17,NA,NA,740414.540790375
"76",76,31590141.7107491,133463.51821967,619944.77103127,2021-06-18,NA,NA,753408.289250939
"77",77,31576774.6264205,137352.655113016,629422.718466524,2021-06-19,NA,NA,766775.37357954
"78",78,31563024.2213523,141349.131348542,639176.647299127,2021-06-20,NA,NA,780525.77864767
"79",79,31548880.2879861,145455.549870757,649214.16214321,2021-06-21,NA,NA,794669.712013967
"80",80,31534332.393815,149674.554916632,659543.051268376,2021-06-22,NA,NA,809217.606185008
"81",81,31519369.8792857,154008.831250243,670171.289464064,2021-06-23,NA,NA,824180.120714307
"82",82,31503981.8558755,158461.103278275,681107.040846209,2021-06-24,NA,NA,839568.144124484
"83",83,31488157.2043631,163034.134039277,692358.66159761,2021-06-25,NA,NA,855392.795636887
"84",84,31471884.5733078,167730.724059325,703934.702632903,2021-06-26,NA,NA,871665.426692228
"85",85,31455152.377755,172553.7100665,715843.912178547,2021-06-27,NA,NA,888397.622245047
"86",86,31437948.798186,177505.963556362,728095.238257645,2021-06-28,NA,NA,905601.201814006
"87",87,31420261.7797308,182590.389200368,740697.831068902,2021-06-29,NA,NA,923288.22026927
"88",88,31402079.0316626,187809.923088976,753661.045248438,2021-06-30,NA,NA,941470.968337414
"89",89,31383388.0271965,193167.530800951,766994.442002581,2021-07-01,NA,NA,960161.972803531
"90",90,31364176.0036106,198666.20529023,780707.791099177,2021-07-02,NA,NA,979373.996389407
"91",91,31344429.9627142,204308.964581492,794811.072704341,2021-07-03,NA,NA,999120.037285833
"92",92,31324136.6716837,210098.849265431,809314.47905094,2021-07-04,NA,NA,1019413.32831637
"93",93,31303282.6642909,216038.919784611,824228.415924462,2021-07-05,NA,NA,1040267.33570907
"94",94,31281854.2425481,222132.253500641,839563.503951308,2021-07-06,NA,NA,1061695.75745195
"95",95,31259837.4787929,228381.941533323,855330.579673845,2021-07-07,NA,NA,1083712.52120717
"96",96,31237218.2182417,234791.085362405,871540.696395961,2021-07-08,NA,NA,1106331.78175837
"97",97,31213982.0820354,241362.79318248,888205.124782144,2021-07-09,NA,NA,1129567.91796462
"98",98,31190114.4708059,248100.176001656,905335.353192499,2021-07-10,NA,NA,1153435.52919416
"99",99,31165600.56879,255006.343474634,922943.08773543,2021-07-11,NA,NA,1177949.43121006
"100",100,31140425.34852,262084.399460927,941040.252019066,2021-07-12,NA,NA,1203124.65147999
"101",101,31114573.576119,269337.437299145,959638.986581882,2021-07-13,NA,NA,1228976.42388103
"102",102,31088029.8172293,276768.534788421,978751.647982319,2021-07-14,NA,NA,1255520.18277074
"103",103,31060778.4436051,284380.748868346,998390.807526603,2021-07-15,NA,NA,1282771.55639495
"104",104,31032803.6403975,292177.109989111,1018569.24961336,2021-07-16,NA,NA,1310746.35960247
"105",105,31004089.414163,300160.616163921,1039299.96967307,2021-07-17,NA,NA,1339460.58583699
"106",106,30974619.6016239,308334.226696239,1060596.17167985,2021-07-18,NA,NA,1368930.39837609
"107",107,30944377.8792125,316700.855574946,1082471.26521256,2021-07-19,NA,NA,1399172.12078751
"108",108,30913347.7734271,325263.364531137,1104938.86204176,2021-07-20,NA,NA,1430202.22657289
"109",109,30881512.6720304,334024.555750999,1128012.77221862,2021-07-21,NA,NA,1462037.32796962
"110",110,30848855.8361184,342987.164240008,1151706.9996416,2021-07-22,NA,NA,1494694.16388161
"111",111,30815360.4130891,352153.849834611,1176035.73707626,2021-07-23,NA,NA,1528189.58691087
"112",112,30781009.450538,361527.188858559,1201013.36060348,2021-07-24,NA,NA,1562540.54946204
"113",113,30745785.9111067,371109.665422188,1226654.42347112,2021-07-25,NA,NA,1597764.08889331
"114",114,30709672.6883117,380903.66236417,1252973.64932414,2021-07-26,NA,NA,1633877.31168831
"115",115,30672652.6233753,390911.451836614,1279985.92478814,2021-07-27,NA,NA,1670897.37662475
"116",116,30634708.5230827,401135.185535875,1307706.29138142,2021-07-28,NA,NA,1708841.4769173
"117",117,30595823.1786861,411576.884582997,1336149.93673095,2021-07-29,NA,NA,1747726.82131395
"118",118,30555979.3858727,422238.429059486,1365332.1850678,2021-07-30,NA,NA,1787570.61412729
"119",119,30515159.9658158,433121.547205915,1395268.48697831,2021-07-31,NA,NA,1828390.03418423
"120",120,30473347.7873196,444227.804292878,1425974.40838755,2021-08-01,NA,NA,1870202.21268043
"121",121,30430525.7900714,455558.591175895,1457465.61875268,2021-08-02,NA,NA,1913024.20992857
"122",122,30386677.0090074,467115.112548153,1489757.87844441,2021-08-03,NA,NA,1956872.99099256
"123",123,30341784.5997966,478898.374907291,1522867.02529617,2021-08-04,NA,NA,2001765.40020346
"124",124,30295831.8654437,490909.17425498,1556808.96030132,2021-08-05,NA,NA,2047718.1345563
"125",125,30248802.2840086,503148.083550638,1591599.63244074,2021-08-06,NA,NA,2094747.71599138
"126",126,30200679.5374324,515615.439943381,1627255.02262419,2021-08-07,NA,NA,2142870.46256757
"127",127,30151447.54146,528311.331809143,1663791.12673092,2021-08-08,NA,NA,2192102.45854006
"128",128,30101090.4766402,541235.585622843,1701223.93773697,2021-08-09,NA,NA,2242459.52335982
"129",129,30049592.8203828,554387.752698544,1739569.42691868,2021-08-10,NA,NA,2293957.17961722
"130",130,29996939.380042,567767.095833634,1778843.52412438,2021-08-11,NA,NA,2346610.61995801
"131",131,29943115.3269947,581372.575896261,1819062.09710904,2021-08-12,NA,NA,2400434.6730053
"132",132,29888106.2316723,595202.838398484,1860240.92992922,2021-08-13,NA,NA,2455443.7683277
"133",133,29831898.0995002,609256.200100874,1902395.70039897,2021-08-14,NA,NA,2511651.90049984
"134",134,29774477.4076919,623530.635697551,1945541.95661061,2021-08-15,NA,NA,2569072.59230816
"135",135,29715831.1428384,638023.764633931,1989695.09252774,2021-08-16,NA,NA,2627718.85716167
"136",136,29655946.8392256,652732.838112673,2034870.32266179,2021-08-17,NA,NA,2687603.16077446
"137",137,29594812.6178063,667654.72634648,2081082.65584726,2021-08-18,NA,NA,2748737.38219374
"138",138,29532417.2257455,682785.906119491,2128346.86813507,2021-08-19,NA,NA,2811132.77425456
"139",139,29468750.0764502,698122.448721951,2176677.47482792,2021-08-20,NA,NA,2874799.92354987
"140",140,29403801.2899883,713660.008325641,2226088.70168607,2021-08-21,NA,NA,2939748.71001171
"141",141,29337561.733793,729393.810870171,2276594.45533689,2021-08-22,NA,NA,3005988.26620706
"142",142,29270023.063541,745318.643532634,2328208.29292643,2021-08-23,NA,NA,3073526.93645907
"143",143,29201177.7640884,761428.844855234,2380943.39105644,2021-08-24,NA,NA,3142372.23591167
"144",144,29131019.1903371,777718.295607348,2434812.51405558,2021-08-25,NA,NA,3212530.80966293
"145",145,29059541.6079011,794180.410459979,2489827.98163899,2021-08-26,NA,NA,3284008.39209897
"146",146,28986740.2334326,810808.130551668,2546001.63601577,2021-08-27,NA,NA,3356809.76656744
"147",147,28912611.2744648,827593.91702567,2603344.80850959,2021-08-28,NA,NA,3430938.72553526
"148",148,28837151.9686184,844529.745618421,2661868.28576325,2021-08-29,NA,NA,3506398.03138167
"149",149,28760360.6220173,861607.102379129,2721582.27560359,2021-08-30,NA,NA,3583189.37798272
"150",150,28682236.6467519,878816.980599536,2782496.37264861,2021-08-31,NA,NA,3661313.35324815
"151",151,28602780.597224,896149.879031627,2844619.52374435,2021-09-01,NA,NA,3740769.40277598
"152",152,28521994.2052067,913595.801469105,2907959.99332427,2021-09-02,NA,NA,3821555.79479337
"153",153,28439880.4134448,931144.257765991,2972525.32878922,2021-09-03,NA,NA,3903669.58655521
