"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,95823,151,9203,2020-09-01,151,9203,9354
"2",2,95799.7475982534,163.258851599467,9213.99355014718,2020-09-02,153,9207,9377.25240174665
"3",3,95774.6144797693,176.506230993573,9225.87928923711,2020-09-03,163,9211,9402.38552023068
"4",4,95747.449669965,190.820982344256,9238.72934769072,2020-09-04,165,9220,9429.55033003497
"5",5,95718.0912339919,206.287587094829,9252.62117891324,2020-09-05,150,9241,9458.90876600807
"6",6,95686.3641775849,222.997237678821,9267.63858473633,2020-09-06,154,9243,9490.63582241515
"7",7,95652.0797890994,241.048155606593,9283.87205529401,2020-09-07,207,9252,9524.9202109006
"8",8,95615.0350051762,260.545895108597,9301.41909971521,2020-09-08,295,9264,9561.9649948238
"9",9,95575.0110956778,281.603992264421,9320.3849120578,2020-09-09,312,9271,9601.98890432222
"10",10,95531.7725936373,304.344482838066,9340.88292352463,2020-09-10,333,9295,9645.2274063627
"11",11,95485.0660640305,328.898492674851,9363.03544329467,2020-09-11,501,9309,9691.93393596952
"12",12,95434.6188838117,355.406817474151,9386.97429871423,2020-09-12,551,9317,9742.38111618838
"13",13,95380.1379619907,384.020523375369,9412.84151463397,2020-09-13,591,9324,9796.86203800934
"14",14,95321.3083275458,414.901602445908,9440.79007000832,2020-09-14,615,9331,9855.69167245423
"15",15,95257.7916768415,448.223636388043,9470.98468677051,2020-09-15,632,9337,9919.20832315856
"16",16,95189.2248617417,484.172475341207,9503.60266291708,2020-09-16,668,9363,9987.77513825829
"17",17,95115.2183120542,522.94693235768,9538.83475558813,2020-09-17,674,9378,10061.7816879458
"18",18,95035.3544004178,564.759486546073,9576.88611303615,2020-09-18,754,9393,10141.6455995822
"19",19,94949.1857554379,609.836988621102,9617.97725594105,2020-09-19,722,9445,10227.8142445622
"20",20,94856.2335309274,658.421361080326,9662.34510799225,2020-09-20,734,9485,10320.7664690726
"21",21,94755.9856414624,710.770283521783,9710.24407501579,2020-09-21,751,9525,10421.0143585376
"22",22,94647.8949770139,767.157851756408,9761.94717122967,2020-09-22,665,9693,10529.1050229861
"23",23,94531.3776124532,827.875197213708,9817.74719033305,2020-09-23,770,9735,10645.6223875468
"24",24,94405.8110311646,893.231050728096,9877.9579181073,2020-09-24,777,9799,10771.1889688354
"25",25,94270.5323858944,963.552232104227,9942.91538200134,2020-09-25,858,9829,10906.4676141056
"26",26,94124.8368243469,1039.1840438844,10012.9791317687,2020-09-26,851,9918,11052.1631756531
"27",27,93967.9759119059,1120.49054448246,10088.5335436117,2020-09-27,950,9969,11209.0240880941
"28",28,93799.1561848977,1207.85466957717,10169.9891455252,2020-09-28,1011,10023,11377.8438151023
"29",29,93617.5378827187,1301.67818028011,10257.7839370012,2020-09-29,1062,10073,11559.4621172813
"30",30,93422.233952396,1402.38138349454,10352.3846641095,2020-09-30,1121,10103,11754.766047604
"31",31,93212.309259432,1510.40260339812,10454.2881371699,2020-10-01,1334,10150,11964.690740568
"32",32,92986.7801909438,1626.1973471354,10564.0224619208,2020-10-02,1540,10231,12190.2198090562
"33",33,92744.6146829891,1750.23711915399,10682.1481978569,2020-10-03,1735,10353,12432.3853170109
"34",34,92484.7327427316,1883.00783273413,10809.2594245343,2020-10-04,1961,10420,12692.2672572684
"35",35,92206.0075567605,2025.00776188595,10945.9846813535,2020-10-05,2336,10477,12970.9924432395
"36",36,91907.267279381,2176.74497445228,11092.9877461667,2020-10-06,2936,10568,13269.7327206189
"37",37,91587.2976003997,2338.73418533617,11250.9682142641,2020-10-07,3351,10642,13589.7023996003
"38",38,91244.8450931873,2511.49307479482,11420.6618320178,2020-10-08,3703,10665,13932.1549068126
"39",39,90878.6218839226,2695.53754876406,11602.8405673133,2020-10-09,3863,10859,14298.3781160773
"40",40,90487.3111178347,2891.3765953274,11798.3122868379,2020-10-10,4161,10935,14689.6888821653
"41",41,90069.573589261,3099.50634047194,12007.9200702671,2020-10-11,4587,11070,15107.426410739
"42",42,89624.0558905956,3320.40303667257,12232.5410727318,2020-10-12,5039,11181,15552.9441094044
"43",43,89149.3998852469,3554.51524930119,12473.0848654519,2020-10-13,5345,11535,16027.6001147531
"44",44,88644.2536167574,3802.25517321984,12730.4912100227,2020-10-14,5768,11772,16532.7463832425
"45",45,88107.2838423525,4063.98899892429,13005.7271587232,2020-10-15,5945,12184,17069.7161576475
"46",46,87537.190061245,4340.02645951371,13299.7834792413,2020-10-16,6323,12435,17639.809938755
"47",47,86932.7200848929,4630.60958959036,13613.6703255167,2020-10-17,6886,12741,18244.2799151071
"48",48,86292.687151702,4935.90076804604,13948.4120802519,2020-10-18,7049,13449,18884.312848298
"49",49,85615.9884526714,5255.97020763919,14305.0413396894,2020-10-19,7456,13907,19561.0115473286
"50",50,84901.6248962845,5590.78308965915,14684.5920140563,2020-10-20,7681,14544,20275.3751037155
"51",51,84148.7219062293,5940.1865726106,15088.0915211601,2020-10-21,7827,15130,21028.2780937707
"52",52,83356.5509648944,6303.89696131531,15516.5520737903,2020-10-22,8183,15621,21820.4490351056
"53",53,82524.5515424452,6681.48737321715,15970.9610843376,2020-10-23,8416,16098,22652.4484575548
"54",54,81652.3529822919,7072.37628328612,16452.270734422,2020-10-24,8966,16776,23524.6470177081
"55",55,80739.7958465207,7475.81736789128,16961.3867855879,2020-10-25,9202,17363,24437.2041534792
"56",56,79786.9521656575,7890.89109676678,17499.1567375757,2020-10-26,9744,18061,25390.0478343425
"57",57,78794.143990035,8316.49853722943,18066.3574727356,2020-10-27,9903,18737,26382.856009965
"58",58,77761.9596168956,8751.35782760429,18663.6825555001,2020-10-28,10123,19318,27415.0403831044
"59",59,76691.2668209341,9194.00378057993,19291.7293984859,2020-10-29,10087,20003,28485.7331790658
"60",60,75583.2225108153,9642.79097446618,19950.9865147185,2020-10-30,10392,20497,29593.7774891847
"61",61,74439.2782007459,10095.9006797872,20641.8211194669,2020-10-31,10051,21497,30737.7217992541
