"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,233079,151,9203,2020-09-01,151,9203,9354
"2",2,233058.89978774,160.210824662721,9213.88938759709,2020-09-02,153,9207,9374.10021225981
"3",3,233037.57631655,169.981176609328,9225.44250684026,2020-09-03,163,9211,9395.42368344959
"4",4,233014.954112173,180.345447092737,9237.70044073407,2020-09-04,165,9220,9418.04588782681
"5",5,232990.955116653,191.339187770945,9250.70569557565,2020-09-05,150,9241,9442.04488334659
"6",6,232965.496191369,203.000246715835,9264.50356191542,2020-09-06,154,9243,9467.50380863126
"7",7,232938.488949724,215.36883937704,9279.14221089884,2020-09-07,207,9252,9494.51105027588
"8",8,232909.839786825,228.487532442367,9294.67268073241,2020-09-08,295,9264,9523.16021317477
"9",9,232879.449619932,242.401357714998,9311.14902235306,2020-09-09,312,9271,9553.55038006806
"10",10,232847.213448621,257.158006948839,9328.62854443023,2020-09-10,333,9295,9585.78655137907
"11",11,232813.020039881,272.807969701775,9347.1719904169,2020-09-11,501,9309,9619.97996011868
"12",12,232776.751557098,289.404695388607,9366.84374751308,2020-09-12,551,9317,9656.24844290169
"13",13,232738.283192552,307.00475337069,9387.71205407744,2020-09-13,591,9324,9694.71680744813
"14",14,232697.482781984,325.668000179067,9409.84921783691,2020-09-14,615,9331,9735.51721801598
"15",15,232654.210379586,345.457763322784,9433.33185709094,2020-09-15,632,9337,9778.78962041372
"16",16,232608.31781914,366.441030242877,9458.24115061713,2020-09-16,668,9363,9824.68218086001
"17",17,232559.648255056,388.688645021948,9484.66309992157,2020-09-17,674,9378,9873.35174494352
"18",18,232508.035678371,412.275514785166,9512.68880684347,2020-09-18,754,9393,9924.96432162864
"19",19,232453.304410035,437.280824682923,9542.41476528201,2020-09-19,722,9445,9979.69558996493
"20",20,232395.268569921,463.788261887073,9573.94316819193,2020-09-20,734,9485,10037.731430079
"21",21,232333.731520133,491.88624895568,9607.38223091103,2020-09-21,751,9525,10099.2684798667
"22",22,232268.485282432,521.668186395397,9642.8465311727,2020-09-22,665,9693,10164.5147175681
"23",23,232199.30992941,553.232704291273,9680.45736629926,2020-09-23,770,9735,10233.6900705905
"24",24,232125.972948698,586.683922970868,9720.34312833077,2020-09-24,777,9799,10307.0270513016
"25",25,232048.228579758,622.13172251775,9762.63969772437,2020-09-25,858,9829,10384.7714202421
"26",26,231965.817122939,659.692020840835,9807.49085622045,2020-09-26,851,9918,10467.1828770613
"27",27,231878.46422063,699.487059907235,9855.04871946244,2020-09-27,950,9969,10554.5357793697
"28",28,231785.880110455,741.645699621161,9905.47418992381,2020-09-28,1011,10023,10647.119889545
"29",29,231687.758850654,786.303718690506,9958.93743065542,2020-09-29,1062,10073,10745.2411493459
"30",30,231583.777518023,833.604121662317,10015.6183603147,2020-09-30,1121,10103,10849.222481977
"31",31,231473.595378998,883.697451126893,10075.7071698748,2020-10-01,1334,10150,10959.4046210017
"32",32,231356.85303478,936.742103885823,10139.4048613341,2020-10-02,1540,10231,11076.1469652199
"33",33,231233.171541695,992.904649649768,10206.9238086555,2020-10-03,1735,10353,11199.8284583052
"34",34,231102.151508371,1052.360150575,10278.4883410542,2020-10-04,1961,10420,11330.8484916292
"35",35,230963.372171713,1115.29247966134,10354.335348626,2020-10-05,2336,10477,11469.6278282873
"36",36,230816.390454127,1181.89463571608,10434.7149101572,2020-10-06,2936,10568,11616.6095458733
"37",37,230660.740004978,1252.36905223621,10519.8909427862,2020-10-07,3351,10642,11772.2599950224
"38",38,230495.930229841,1326.92789717283,10610.1418729861,2020-10-08,3703,10665,11937.0697701589
"39",39,230321.445311773,1405.79336011465,10705.7613281121,2020-10-09,3863,10859,12111.5546882268
"40",40,230136.743229541,1489.19792296033,10807.058847499,2020-10-10,4161,10935,12296.2567704593
"41",41,229941.254778562,1577.38460963998,10914.3606117985,2020-10-11,4587,11070,12491.7452214385
"42",42,229734.382601185,1670.6072098935,11028.0101889211,2020-10-12,5039,11181,12698.6173988146
"43",43,229515.500233911,1769.13047151659,11148.3692945728,2020-10-13,5345,11535,12917.4997660894
"44",44,229283.951180191,1873.23025484402,11275.8185649654,2020-10-14,5768,11772,13149.0488198094
"45",45,229039.048018626,1983.19364255468,11410.7583388195,2020-10-15,5945,12184,13393.9519813742
"46",46,228780.071557575,2099.31899715551,11553.6094452699,2020-10-16,6323,12435,13652.9284424254
"47",47,228506.270048546,2221.915957735,11704.8139937196,2020-10-17,6886,12741,13926.7299514546
"48",48,228216.85847215,2351.30536677467,11864.8361610755,2020-10-18,7049,13449,14216.1415278501
"49",49,227911.017911901,2487.81911697625,12034.1629711225,2020-10-19,7456,13907,14521.9820880988
"50",50,227587.89503273,2631.79990720957,12213.3050600605,2020-10-20,7681,14544,14845.10496727
"51",51,227246.60168274,2783.60089582334,12402.7974214363,2020-10-21,7827,15130,15186.3983172597
"52",52,226886.214638214,2943.58523884401,12603.2001229416,2020-10-22,8183,15621,15546.7853617856
"53",53,226505.775514848,3112.12549898805,12815.0989861644,2020-10-23,8416,16098,15927.2244851524
"54",54,226104.290867482,3289.60291217226,13039.1062203462,2020-10-24,8966,16776,16328.7091325185
"55",55,225680.732504795,3476.40649590228,13275.8609993031,2020-10-25,9202,17363,16752.2674952054
"56",56,225234.038046022,3672.93198404407,13526.0299699341,2020-10-26,9744,18061,17198.9619539781
"57",57,224763.111748809,3879.58057162434,13790.3076795662,2020-10-27,9903,18737,17669.8882511906
"58",58,224266.825638463,4096.75745323043,14069.4169083066,2020-10-28,10123,19318,18166.174361537
"59",59,223744.020970293,4324.87013829502,14364.108891412,2020-10-29,10087,20003,18688.9790297071
"60",60,223193.510058061,4564.32652652292,14675.1634154161,2020-10-30,10392,20497,19239.489941939
"61",61,222614.078502168,4815.53272716971,15003.3887706628,2020-10-31,10051,21497,19818.9214978325
"62",62,222004.487851638,5078.89060659354,15349.6215417689,2020-11-01,10036,22469,20428.5121483625
"63",63,221363.478733887,5354.79504963543,15714.726216478,2020-11-02,9968,23371,21069.5212661135
"64",64,220689.774485586,5643.63092199934,16099.5945924151,2020-11-03,10135,24258,21743.2255144144
"65",65,219982.085316618,5945.76972295709,16505.1449604249,2020-11-04,10339,25086,22450.914683382
"66",66,219239.113037015,6261.56592046451,16932.3210425203,2020-11-05,10503,25931,23193.8869629848
"67",67,218459.556373765,6591.35296420358,17382.0906620313,2020-11-06,11530,26659,23973.4436262349
"68",68,217642.116900363,6935.43897626881,17855.4441233685,2020-11-07,11666,27691,24790.8830996373
"69",69,216785.505597188,7294.10212391462,18353.3922788971,2020-11-08,11689,28520,25647.4944028117
"70",70,215888.450053856,7667.58568491393,18876.96426123,2020-11-09,11308,29873,26544.5499461439
"71",71,214949.70231779,8056.092822353,19427.2048598573,2020-11-10,11446,30604,27483.2976822103
"72",72,213968.047384697,8459.78109311219,20005.1715221904,2020-11-11,11497,31375,28464.9526153026
"73",73,212942.312315425,8878.75672259479,20611.9309619806,2020-11-12,11419,32372,29490.6876845754
"74",74,211871.37595282,9313.06868715597,21248.5553600242,2020-11-13,11822,33273,30561.6240471802
"75",75,210754.179199368,9762.70265529724,21916.1181453353,2020-11-14,12131,34078,31678.8208006326
"76",76,209589.735802169,10227.5748488253,22615.6893490061,2020-11-15,12323,35094,32843.2641978314
"77",77,208377.143576755,10707.52589564,23348.3305276053,2020-11-16,12601,35919,34055.8564232454
"78",78,207115.595985258,11202.3147563941,24115.089258348,2020-11-17,12788,36942,35317.4040147421
"79",79,205804.393967931,11711.612817681,24916.9932143884,2020-11-18,12814,37576,36628.6060320694
"80",80,204442.957910241,12234.9982543286,25755.0438354303,2020-11-19,13222,38458,37990.0420897589
"81",81,203030.839611213,12771.9507724405,26630.2096163467,2020-11-20,13221,39417,39402.1603887872
"82",82,201567.734104546,13321.846851267,27543.4190441873,2020-11-21,12854,40825,40865.2658954543
"83",83,200053.491160223,13883.955615224,28495.5532245536,2020-11-22,12843,41932,42379.5088397776
"84",84,198488.126300101,14457.435456348,29487.4382435509,2020-11-23,13842,42817,43944.8736998989
"85",85,196871.831132411,15041.3315440729,30519.8373235162,2020-11-24,14353,44494,45561.1688675891
"86",86,195204.982811211,15634.5743492655,31593.4428395235,2020-11-25,12971,46846,47228.0171887891
"87",87,193488.152419958,16235.9793082924,32708.8682717495,2020-11-26,11348,49404,48944.8475800419
"88",88,191722.112081948,16844.2477403599,33866.6401776922,2020-11-27,11307,50554,50710.8879180521
"89",89,189907.840604711,17457.9691200433,35067.1902752457,2020-11-28,11508,51668,52525.1593952891
"90",90,188046.527474482,18075.6247905818,36310.8477349363,2020-11-29,11481,53004,54386.4725255181
"91",91,186139.575033676,18695.5931818866,37597.8317844371,2020-11-30,10578,55119,56293.4249663236
"92",92,184188.598695317,19316.1565724521,38928.244732231,2020-12-01,10495,56674,58244.4013046831
"93",93,182195.425074838,19935.5094061088,40302.0655190537,2020-12-02,10686,57334,60237.5749251625
"94",94,180162.087951169,20551.7681433983,41719.1439054325,2020-12-03,10802,58293,62270.9120488308
"95",95,178090.822004893,21162.9825940348,43179.1954010728,2020-12-04,10799,59437,64342.1779951075
"96",96,175984.054320766,21767.1486423479,44681.7970368859,2020-12-05,10775,60584,66448.9456792339
"97",97,173844.393684135,22362.2222427956,46226.3840730693,2020-12-06,11039,61655,68588.6063158649
"98",98,171674.617744049,22946.134529006,47812.2477269451,2020-12-07,11604,62690,70758.3822559511
"99",99,169477.658161874,23516.8078464645,49438.5339916614,2020-12-08,10862,64444,72955.3418381259
"100",100,167256.583902558,24072.1724938322,51104.2436036101,2020-12-09,10748,65517,75176.4160974423
"101",101,165014.582870962,24610.1839295948,52808.2331994436,2020-12-10,11867,66632,77418.4171290384
"102",102,162754.942128863,25128.8401848796,54549.2176862579,2020-12-11,12734,67575,79678.0578711375
"103",103,160481.026960645,25626.1992093048,56325.7738300503,2020-12-12,13751,68495,81951.9730393551
"104",104,158196.259080784,26100.3958714267,58136.3450477894,2020-12-13,13667,69808,84236.7409192161
"105",105,155904.094293313,26549.6583372631,59979.2473694242,2020-12-14,13830,71016,86528.9057066874
"106",106,153607.99992434,26972.3235589013,61852.6765167588,2020-12-15,14515,72103,88825.0000756601
"107",107,151311.432350721,27366.8516213086,63754.7160279709,2020-12-16,14751,73162,91121.5676492795
"108",108,149017.814942067,27731.8387182462,65683.3463396865,2020-12-17,14671,74462,93415.1850579327
"109",109,146730.516719737,28066.0285568167,67636.4547234461,2020-12-18,15140,75676,95702.4832802628
"110",110,144452.832015716,28368.3220237666,69611.8459605179,2020-12-19,15294,76675,97980.1679842845
"111",111,142187.961387303,28637.7849840733,71607.2536286234,2020-12-20,15563,77746,100245.038612697
"112",112,139938.994011247,28873.6541222899,73620.3518664632,2020-12-21,16496,78831,102494.005988753
"113",113,137708.891744624,29075.3407782739,75648.7674771019,2020-12-22,17646,79743,104724.108255376
"114",114,135500.475000703,29242.4327699706,77690.0922293266,2020-12-23,18279,80458,106932.524999297
"115",115,133316.410547441,29374.6942355818,79741.8952169772,2020-12-24,18773,81545,109116.589452559
"116",116,131159.201295582,29472.0635645861,81801.7351398325,2020-12-25,18576,82989,111273.798704418
"117",117,129031.178103611,29534.6495206972,83867.1723756919,2020-12-26,20035,83865,113401.821896389
"118",118,126934.493589284,29562.7256891479,85935.7807215684,2020-12-27,20233,84863,115498.506410716
"119",119,124871.117902858,29556.7234050891,88005.1586920531,2020-12-28,20643,86047,117561.882097142
"120",120,122842.836386382,29517.2233390253,90072.9402745927,2020-12-29,21443,87172,119590.163613618
"121",121,120851.249016841,29444.9459289154,92136.8050542437,2020-12-30,22562,87923,121581.750983159
"122",122,118897.771509023,29340.7408569098,94194.4876340676,2020-12-31,23598,89412,123535.228490977
"123",123,116983.637936788,29205.5757718864,96243.7862913257,2021-01-01,23433,91645,125449.362063212
"124",124,115109.904718923,29040.5244573869,98282.5708236899,2021-01-02,22398,94975,127323.095281077
"125",125,113277.455807837,28846.7546386935,100308.789553469,2021-01-03,21365,97712,129155.544192163
"126",126,111487.008915434,28625.5156134295,102320.475471136,2021-01-04,22089,98729,130945.991084566
"127",127,109739.122610887,28378.1258772528,104315.751511861,2021-01-05,22887,99958,132693.877389113
"128",128,108034.204128269,28105.9609015484,106292.834970183,2021-01-06,24347,101091,134398.795871731
"129",129,106372.517728096,27810.4412031928,108250.041068711,2021-01-07,25221,103244,136060.482271904
"130",130,104754.19346564,27493.0208287942,110185.785705566,2021-01-08,25140,105968,137678.80653436
"131",131,103179.236229218,27155.1763575277,112098.587413254,2021-01-09,26185,107374,139253.763770782
"132",132,101647.53492324,26798.3965083177,113987.068568442,2021-01-10,27332,108660,140785.46507676
"133",133,100158.871683205,26424.1724193957,115849.9558974,2021-01-11,28554,109670,142274.128316795
"134",134,98712.9310234277,26033.9886503709,117686.080326201,2021-01-12,30390,111143,143720.068976572
"135",135,97309.3088299809,25629.3149427834,119494.376227236,2021-01-13,32377,112141,145123.691170019
"136",136,95947.5211255795,25211.598758158,121273.880116263,2021-01-14,33989,113866,146485.478874421
"137",137,94627.0125445203,24782.2586009843,123023.728854495,2021-01-15,35253,115813,147805.98745548
"138",138,93347.1644678303,24342.6781214723,124743.157410698,2021-01-16,37126,117969,149085.83553217
"139",139,92107.3027795455,23894.2009830898,126431.496237365,2021-01-17,37782,120652,150325.697220455
