"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,2029116,14509,336450,2021-04-04,14509,336450,350959
"2",2,2027634.93570344,14958.7391076363,337481.325188927,2021-04-05,14278,337751,352440.064296563
"3",3,2026109.1638916,15421.2666740759,338544.569434324,2021-04-06,14161,339168,353965.8361084
"4",4,2024537.53064501,15896.8623784372,339640.606976553,2021-04-07,14097,340371,355537.46935499
"5",5,2022918.73948279,16385.8370992397,340770.42341797,2021-04-08,14203,341550,357156.26051721
"6",6,2021251.57770936,16888.4771870491,341934.945103595,2021-04-09,14805,342802,358823.422290644
"7",7,2019534.78603184,17405.0763836416,343135.137584519,2021-04-10,15059,344058,360540.213968161
"8",8,2017767.08257435,17935.9290712407,344371.988354405,2021-04-11,15574,345282,362307.917425646
"9",9,2015947.16370909,18481.3297345165,345646.506556398,2021-04-12,15835,346338,364127.836290915
"10",10,2014073.7068931,19041.5724112623,346959.720695643,2021-04-13,16300,347640,366001.293106905
"11",11,2012145.36992976,19616.950225177,348312.679845061,2021-04-14,16696,349133,367929.630070238
"12",12,2010160.79148762,20207.7548306798,349706.453681705,2021-04-15,17575,350402,369914.208512384
"13",13,2008118.59191276,20814.2758508936,351142.132236349,2021-04-16,18600,351928,371956.408087242
"14",14,2006017.37410216,21436.8001835769,352620.825714262,2021-04-17,19094,353765,374057.625897839
"15",15,2003855.72432501,22075.6113834507,354143.664291539,2021-04-18,19854,355200,376219.275674989
"16",16,2001632.21317961,22730.9889617457,355711.79785864,2021-04-19,20522,356610,378442.786820386
"17",17,1999345.39667005,23403.2076228528,357326.395707102,2021-04-20,21268,358205,380729.603329954
"18",18,1996993.81735206,24092.5364811963,358988.646166749,2021-04-21,21687,360126,383081.182647945
"19",19,1994576.00557978,24799.2382334882,360699.75618673,2021-04-22,22014,362674,385498.994420218
"20",20,1992090.48086139,25523.5682853218,362460.95085329,2021-04-23,22512,365023,387984.519138612
"21",21,1989535.75331258,26265.7738380182,364273.472849404,2021-04-24,22926,367326,390539.246687423
"22",22,1986910.32522057,27026.0929315158,366138.581847919,2021-04-25,23753,369189,393164.674779435
"23",23,1984212.69272213,27804.7534430037,368057.553834867,2021-04-26,24713,371005,395862.307277871
"24",24,1981441.34759601,28601.972042528,370031.680361466,2021-04-27,25414,373037,398633.652403994
"25",25,1978594.77917195,29417.9531060522,372062.267721999,2021-04-28,26719,374874,401480.220828052
"26",26,1975671.47636003,30252.8875860111,374150.63605396,2021-04-29,28093,376832,404403.523639971
"27",27,1972669.9298021,31106.9518402553,376298.118357648,2021-04-30,29227,379486,407405.070197903
"28",28,1969588.63414717,31980.3064204481,378506.059432383,2021-05-01,29631,381963,410486.365852831
"29",29,1966426.09045223,32873.0948212535,380775.814726513,2021-05-02,30339,384673,413648.909547766
"30",30,1963180.80870949,33785.4421919639,383108.749098544,2021-05-03,30753,386759,416894.191290508
"31",31,1959851.31050062,34717.454012551,385506.235486832,2021-05-04,31516,389116,420223.689499383
"32",32,1956436.13177812,35669.214736467,387969.65348541,2021-05-05,32939,391437,423638.868221877
"33",33,1952933.82577337,36640.7864028974,390500.387823734,2021-05-06,33762,394165,427141.174226632
"34",34,1949342.96603015,37632.2072215499,393099.826748299,2021-05-07,34789,397636,430732.033969849
"35",35,1945662.1495622,38643.4901334716,395769.360304334,2021-05-08,36564,400380,434412.850437806
"36",36,1941890.00013217,39674.6213518047,398510.37851603,2021-05-09,37060,403617,438184.999867835
"37",37,1938025.17164914,40725.5588868275,401324.269464037,2021-05-10,37396,407088,442049.828350864
"38",38,1934066.35168058,41796.2310600721,404212.417259352,2021-05-11,38499,409958,446008.648319424
"39",39,1930012.26507454,42886.5350127631,407176.199912698,2021-05-12,40101,413121,450062.734925461
"40",40,1925861.67768568,43996.3352143975,410216.987099921,2021-05-13,41582,416495,454213.322314318
"41",41,1921613.40020086,45125.4619772004,413336.137821945,2021-05-14,41471,420719,458461.599799145
"42",42,1917266.29205148,46273.7099838556,416534.997964668,2021-05-15,42135,424195,462808.707948524
"43",43,1912819.26541283,47440.8368349431,419814.897752225,2021-05-16,41889,428221,467255.734587168
"44",44,1908271.28927531,48626.561623945,423177.14910075,2021-05-17,43506,431050,471803.710724695
"45",45,1903621.39357769,49830.563547805,426623.042874506,2021-05-18,44827,434594,476453.606422311
"46",46,1898868.67339281,51052.4805614156,430153.846045776,2021-05-19,47340,438156,481206.326607192
"47",47,1894012.29315279,52291.908084872,433770.79876234,2021-05-20,50171,442131,486062.706847212
"48",48,1889051.49090075,53548.3977726877,437475.111326568,2021-05-21,52106,446689,491023.509099256
"49",49,1883985.58255468,54821.4563545026,441267.961090815,2021-05-22,53682,451433,496089.417445318
"50",50,1878813.96616845,56110.5445571055,445150.489274442,2021-05-23,57022,455069,501261.033831547
"51",51,1873536.12617363,57415.0761178419,449123.797708525,2021-05-24,60018,458582,506538.873826367
"52",52,1868151.63758534,58734.4168996686,453188.945514997,2021-05-25,63458,462431,511923.362414666
"53",53,1862660.17015405,60067.8841182481,457346.945727706,2021-05-26,66208,467159,517414.829845954
"54",54,1857061.49244487,61414.7456915393,461598.761863595,2021-05-27,69408,471816,523013.507555134
"55",55,1851355.47582472,62774.2197223337,465945.304452943,2021-05-28,72823,476691,528719.524175276
"56",56,1845542.09833751,64145.4741241586,470387.427538336,2021-05-29,76218,482316,534532.901662495
"57",57,1839621.44844707,65527.626400121,474925.92515281,2021-05-30,78017,487516,540453.551552931
"58",58,1833593.72862844,66919.7435834836,479561.527788076,2021-05-31,79523,492834,546481.27137156
"59",59,1827459.25877481,68320.8423607341,484294.898864456,2021-06-01,80474,498988,552615.74122519
"60",60,1821218.47941917,69729.8893645054,489126.631216325,2021-06-02,82274,504891,558856.52058083
"61",61,1814871.95473587,71145.8016599957,494057.243604137,2021-06-03,83331,512043,565203.045264132
"62",62,1808420.37529897,72567.4474334015,499087.177267628,2021-06-04,84369,518753,571654.62470103
"63",63,1801864.56058055,73993.6468852451,504216.792534206,2021-06-05,85607,524967,578210.439419452
"64",64,1795205.46116855,75423.1733340799,509446.365497374,2021-06-06,86628,530187,584869.538831454
"65",65,1788444.16068235,76854.7545377042,514776.084779949,2021-06-07,84269,537817,591630.839317654
"66",66,1781581.87736689,78287.0742355952,520206.048397512,2021-06-08,82797,544855,598493.122633107
"67",67,1774619.96534687,79718.7739154992,525736.260737629,2021-06-09,81575,552316,605455.034653128
"68",68,1767559.91552346,81148.4548058836,531366.629670653,2021-06-10,79848,559714,612515.084476537
"69",69,1760403.35609751,82574.680094584,537096.963807906,2021-06-11,78864,567547,619671.64390249
"70",70,1753152.05270439,83995.9773725476,542926.96992306,2021-06-12,76247,575957,626922.947295608
"71",71,1745807.90814755,85410.8413000635,548856.250552385,2021-06-13,73324,584184,634267.091852448
"72",72,1738372.96171938,86817.7364913148,554884.301789303,2021-06-14,71625,590832,641702.038280618
"73",73,1730849.38810018,88215.1006114776,561010.511288342,2021-06-15,70112,597764,649225.61189982
"74",74,1723239.49582793,89601.3476789601,567234.156493109,2021-06-16,67949,605077,656835.504172069
"75",75,1715545.72533393,90974.8715637275,573554.403102343,2021-06-17,66097,612667,664529.274666071
"76",76,1707770.64654158,92334.0496710084,579970.30378741,2021-06-18,65602,619602,672304.353458418
"77",77,1699916.95602817,93677.2467980538,586480.797173782,2021-06-19,64523,626592,680158.043971836
"78",78,1691987.47375182,95002.8191500269,593084.707098156,2021-06-20,63815,632593,688087.526248183
"79",79,1683985.13934864,96309.1184995632,599780.742151799,2021-06-21,62918,638101,696089.860651362
"80",80,1675913.00800732,97594.4964730776,606567.495519604,2021-06-22,62027,643735,704161.991992681
"81",81,1667774.24593139,98857.3089455188,613443.445123094,2021-06-23,60816,650190,712300.754068613
"82",82,1659572.12540171,100095.920524004,620406.954074291,2021-06-24,61162,655685,720502.874598295
"83",83,1651310.01945444,101308.709099623,627456.271445941,2021-06-25,60117,662542,728764.980545564
"84",84,1642991.39619217,102494.070445704,634589.533362128,2021-06-26,60646,667816,737083.603807832
"85",85,1634619.81274828,103650.422839988,641804.764411733,2021-06-27,61395,672653,745455.187251721
"86",86,1626198.90892664,104776.211687745,649099.879385614,2021-06-28,61812,677454,753876.091073359
"87",87,1617732.4005426,105869.914120667,656472.685336735,2021-06-29,62844,682859,762342.599457402
"88",88,1609224.07248915,106930.04355019,663920.883960661,2021-06-30,64129,687850,770850.927510851
"89",89,1600677.77155886,107955.154148617,671442.074292526,2021-07-01,65453,693514,779397.228441142
"90",90,1592097.3990503,108943.845235328,679033.755714375,2021-07-02,66084,699865,787977.600949703
"91",91,1583486.90319104,109894.765543352,686693.331265608,2021-07-03,66958,705649,796588.09680896
"92",92,1574850.27140908,110806.617343763,694418.111247159,2021-07-04,67669,710983,805224.728590922
"93",93,1566191.52248617,111678.160405051,702205.317108779,2021-07-05,69447,715592,813883.47751383
"94",94,1557514.69862723,112508.215765737,710052.085607036,2021-07-06,72201,720492,822560.301372773
"95",95,1548823.85748008,113295.669299639,717955.473220278,2021-07-07,74344,725446,831251.142519917
"96",96,1540123.06414024,114039.475054439,725912.460805322,2021-07-08,77275,731383,839951.935859761
"97",97,1531416.38317499,114738.65834562,733919.958479394,2021-07-09,80665,737173,848658.616825014
"98",98,1522707.87070098,115392.318589428,741974.810709595,2021-07-10,84021,743170,857367.129299023
"99",99,1514001.56654866,115999.631860232,750073.801591106,2021-07-11,87841,748455,866073.433451339
"100",100,1505301.48654613,116559.853159481,758213.66029439,2021-07-12,91272,753598,874773.513453872
"101",101,1496611.6149538,117072.318385404,766391.066660798,2021-07-13,96236,759713,883463.385046203
"102",102,1487935.89708008,117536.445994603,774602.656925321,2021-07-14,101359,766208,892139.102919924
"103",103,1479278.23210658,117951.73834876,782845.029544661,2021-07-15,108369,772413,900796.767893421
"104",104,1470642.4661498,118317.782741794,791114.751108412,2021-07-16,114053,779270,909432.533850205
"105",105,1462032.38558422,118634.252104906,799408.362310877,2021-07-17,119814,786037,918042.614415783
"106",106,1453451.71064997,118900.905389092,807722.383960942,2021-07-18,124593,791968,926623.289350034
"107",107,1444904.08936576,119117.587626755,816053.323007485,2021-07-19,128997,798536,935170.91063424
"108",108,1436393.09176592,119284.229676118,824397.678557961,2021-07-20,133703,806196,943681.908234079
"109",109,1427922.20447776,119400.847654082,832751.947868157,2021-07-21,137587,814297,952152.795522238
"110",110,1419494.8256534,119467.542065049,841112.632281555,2021-07-22,142051,822867,960580.174346603
"111",111,1411114.26026752,119484.496635131,849476.243097352,2021-07-23,147386,833105,968960.739732483
"112",112,1402783.71579062,119451.976862526,857839.307346857,2021-07-24,153633,842760,977291.284209383
"113",113,1394506.29824435,119370.328296796,866198.373458853,2021-07-25,160903,852535,985568.701755648
"114",114,1386285.00864378,119239.974560799,874550.016795418,2021-07-26,165840,862114,993789.991356217
"115",115,1378122.73982875,119061.415130531,882890.845040719,2021-07-27,170224,873847,1001952.26017125
"116",116,1370022.27368453,118835.222889082,891217.503426386,2021-07-28,175113,886363,1010052.72631547
"117",117,1361986.27874988,118562.041471861,899526.679778258,2021-07-29,179179,899467,1018088.72125012
"118",118,1354017.30820843,118242.582421058,907815.109370513,2021-07-30,NA,NA,1026057.69179157
"119",119,1346117.79825768,117877.622167847,916079.579574468,2021-07-31,NA,NA,1033957.20174232
"120",120,1338290.06684803,117467.998861309,924316.934290658,2021-08-01,NA,NA,1041784.93315197
"121",121,1330536.31278254,117014.60906332,932524.078154136,2021-08-02,NA,NA,1049538.68721746
"122",122,1322858.61516696,116518.404328754,940697.98050429,2021-08-03,NA,NA,1057216.38483304
"123",123,1315258.93319784,115980.387690341,948835.679111821,2021-08-04,NA,NA,1064816.06680216
"124",124,1307739.10627579,115401.610067324,956934.283656886,2021-08-05,NA,NA,1072335.89372421
"125",125,1300300.85442949,114783.166616782,964990.97895373,2021-08-06,NA,NA,1079774.14557051
"126",126,1292945.77903554,114126.193046017,973003.027918442,2021-08-07,NA,NA,1087129.22096446
"127",127,1285675.36381836,113431.861903898,980967.774277741,2021-08-08,NA,NA,1094399.63618164
"128",128,1278490.97611369,112701.378868387,988882.645017921,2021-08-09,NA,NA,1101584.02388631
"129",129,1271393.86837901,111935.979046718,996745.152574275,2021-08-10,NA,NA,1108681.13162099
"130",130,1264385.17993364,111136.923303934,1004552.89676243,2021-08-11,NA,NA,1115689.82006636
"131",131,1257465.93891136,110305.494634534,1012303.56645411,2021-08-12,NA,NA,1122609.06108864
"132",132,1250637.06440807,109442.994591101,1019994.94100083,2021-08-13,NA,NA,1129437.93559193
"133",133,1243899.36880728,108550.739782745,1027624.89140997,2021-08-14,NA,NA,1136175.63119272
"134",134,1237253.56026626,107630.058455219,1035191.38127852,2021-08-15,NA,NA,1142821.43973374
"135",135,1230700.24534592,106682.287163484,1042692.4674906,2021-08-16,NA,NA,1149374.75465408
"136",136,1224239.9317679,105708.767546477,1050126.30068563,2021-08-17,NA,NA,1155835.06823211
"137",137,1217873.03128274,104710.843212742,1057491.12550452,2021-08-18,NA,NA,1162201.96871726
"138",138,1211599.86263345,103689.856744569,1064785.28062198,2021-08-19,NA,NA,1168475.13736655
"139",139,1205420.65459933,102647.146827211,1072007.19857346,2021-08-20,NA,NA,1174654.34540067
"140",140,1199335.5491056,101584.045508763,1079155.40538564,2021-08-21,NA,NA,1180739.4508944
"141",141,1193344.60438481,100501.875595269,1086228.52001992,2021-08-22,NA,NA,1186730.39561519
"142",142,1187447.79817702,99401.9481846825,1093225.2536383,2021-08-23,NA,NA,1192627.20182298
"143",143,1181645.03095594,98285.5603424026,1100144.40870166,2021-08-24,NA,NA,1198429.96904406
"144",144,1175936.12916956,97153.9929201927,1106984.87791025,2021-08-25,NA,NA,1204138.87083044
"145",145,1170320.84848383,96008.5085195105,1113745.64299666,2021-08-26,NA,NA,1209754.15151617
"146",146,1164798.8770193,94850.3495994671,1120425.77338123,2021-08-27,NA,NA,1215276.1229807
"147",147,1159369.83857105,93680.7367289219,1127024.42470003,2021-08-28,NA,NA,1220705.16142895
"148",148,1154033.29580288,92500.8669815457,1133540.83721558,2021-08-29,NA,NA,1226041.70419713
"149",149,1148788.75340782,91311.9124720648,1139974.33412012,2021-08-30,NA,NA,1231286.24659218
"150",150,1143635.66122735,90115.0190313361,1146324.31974132,2021-08-31,NA,NA,1236439.33877265
"151",151,1138573.41732261,88911.3050173948,1152590.27766,2021-09-01,NA,NA,1241501.58267739
"152",152,1133601.37099153,87701.8602591583,1158771.76874931,2021-09-02,NA,NA,1246473.62900847
"153",153,1128718.82572645,86487.7451290686,1164868.42914448,2021-09-03,NA,NA,1251356.17427355
"154",154,1123925.04210731,85269.989740602,1170879.96815209,2021-09-04,NA,NA,1256149.95789269
"155",155,1119219.24062638,84049.5932662725,1176806.16610735,2021-09-05,NA,NA,1260855.75937362
"156",156,1114600.60444074,82827.5233715002,1182646.87218776,2021-09-06,NA,NA,1265474.39555926
"157",157,1110068.2820494,81604.7157595048,1188402.00219109,2021-09-07,NA,NA,1270006.7179506
"158",158,1105621.38989261,80382.0738222186,1194071.53628517,2021-09-08,NA,NA,1274453.61010739
"159",159,1101259.01487109,79160.468392084,1199655.51673682,2021-09-09,NA,NA,1278815.98512891
"160",160,1096980.21678362,77940.7375895148,1205154.04562687,2021-09-10,NA,NA,1283094.78321638
"161",161,1092784.0306817,76723.6867607423,1210567.28255756,2021-09-11,NA,NA,1287290.9693183
"162",162,1088669.46914054,75510.0885007508,1215895.44235871,2021-09-12,NA,NA,1291405.53085946
"163",163,1084635.52444571,74300.6827560092,1221138.79279828,2021-09-13,NA,NA,1295439.47555429
"164",164,1080681.17069552,73096.1770017479,1226297.65230273,2021-09-14,NA,NA,1299393.82930448
"165",165,1076805.36581911,71897.2464885832,1231372.38769231,2021-09-15,NA,NA,1303269.63418089
"166",166,1073007.05351079,70704.5345533801,1236363.41193583,2021-09-16,NA,NA,1307067.94648921
"167",167,1069285.16508134,69518.6529893387,1241271.18192932,2021-09-17,NA,NA,1310789.83491866
"168",168,1065638.62122703,68340.1824704168,1246096.19630256,2021-09-18,NA,NA,1314436.37877297
"169",169,1062066.33371768,67169.673025326,1250838.993257,2021-09-19,NA,NA,1318008.66628232
"170",170,1058567.20700497,66007.6445564938,1255500.14843854,2021-09-20,NA,NA,1321507.79299503
"171",171,1055140.13975242,64854.587399534,1260080.27284805,2021-09-21,NA,NA,1324934.86024758
"172",172,1051784.02628876,63710.9629189389,1264580.0107923,2021-09-22,NA,NA,1328290.97371124
"173",173,1048497.75798629,62577.2041358773,1269000.03787784,2021-09-23,NA,NA,1331577.24201371
"174",174,1045280.22456612,61453.7163841629,1273341.05904972,2021-09-24,NA,NA,1334794.77543388
"175",175,1042130.31533226,60340.8779906386,1277603.8066771,2021-09-25,NA,NA,1337944.68466774
"176",176,1039046.92033644,59239.0409764087,1281789.03868716,2021-09-26,NA,NA,1341028.07966357
"177",177,1036028.9314757,58148.5317755352,1285897.53674877,2021-09-27,NA,NA,1344046.0685243
"178",178,1033075.24352501,57069.6519680046,1289930.10450699,2021-09-28,NA,NA,1346999.756475
"179",179,1030184.75510678,56002.679023952,1293887.56586927,2021-09-29,NA,NA,1349890.24489322
"180",180,1027356.36959965,54947.8670563171,1297770.76334403,2021-09-30,NA,NA,1352718.63040035
"181",181,1024588.99598847,53905.447579285,1301580.55643225,2021-10-01,NA,NA,1355486.00401153
"182",182,1021881.54965786,52875.6302700414,1305317.8200721,2021-10-02,NA,NA,1358193.45034215
"183",183,1019232.95313128,51858.6037315554,1308983.44313717,2021-10-03,NA,NA,1360842.04686872
