"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,144843,151,9203,2020-09-01,151,9203,9354
"2",2,144821.329325336,161.729320634673,9213.94135402978,2020-09-02,153,9207,9375.67067466446
"3",3,144798.123179856,173.217050340898,9225.6597698028,2020-09-03,163,9211,9398.8768201437
"4",4,144773.27261929,185.516729811378,9238.21065089881,2020-09-04,165,9220,9423.72738071019
"5",5,144746.662726343,198.684796097281,9251.65247755972,2020-09-05,150,9241,9450.337273657
"6",6,144718.169928128,212.781890139161,9266.04818173335,2020-09-06,154,9243,9478.83007187251
"7",7,144687.662137712,227.872778958794,9281.465083329,2020-09-07,207,9252,9509.33786228779
"8",8,144654.998246299,244.026593661017,9297.97516004026,2020-09-08,295,9264,9542.00175370128
"9",9,144620.027568716,261.317088693938,9315.65534259034,2020-09-09,312,9271,9576.97243128428
"10",10,144582.58906979,279.823005552406,9334.58792465729,2020-09-10,333,9295,9614.4109302097
"11",11,144542.510766,299.628349322517,9354.86088467735,2020-09-11,501,9309,9654.48923399987
"12",12,144499.608965396,320.822739724263,9376.56829487993,2020-09-12,551,9317,9697.39103460419
"13",13,144453.687565891,343.50173275586,9399.81070135345,2020-09-13,591,9324,9743.31243410931
"14",14,144404.537272549,367.76717723336,9424.69555021745,2020-09-14,615,9331,9792.46272745081
"15",15,144351.934750903,393.727597982617,9451.33765111437,2020-09-15,632,9337,9845.06524909699
"16",16,144295.641759603,421.498584798046,9479.85965559888,2020-09-16,668,9363,9901.35824039692
"17",17,144235.404235918,451.203198888586,9510.39256519326,2020-09-17,674,9378,9961.59576408185
"18",18,144170.95133373,482.97239596762,9543.07627030216,2020-09-18,754,9393,10026.0486662698
"19",19,144101.994420081,516.945462768946,9578.06011715013,2020-09-19,722,9445,10095.0055799191
"20",20,144028.226026037,553.270467569684,9615.50350639336,2020-09-20,734,9485,10168.773973963
"21",21,143949.318752405,592.104723330799,9655.57652426427,2020-09-21,751,9525,10247.6812475951
"22",22,143864.924132418,633.61526124967,9698.46060633216,2020-09-22,665,9693,10332.0758675818
"23",23,143774.67145295,677.979312527901,9744.34923452255,2020-09-23,770,9735,10422.3285470505
"24",24,143678.166536059,725.384795790333,9793.44866815063,2020-09-24,777,9799,10518.833463941
"25",25,143574.990484009,776.030806811402,9845.97870917931,2020-09-25,858,9829,10622.0095159907
"26",26,143464.698391697,830.12810657889,9902.17350172388,2020-09-26,851,9918,10732.3016083028
"27",27,143346.818031492,887.89960297887,9962.28236552881,2020-09-27,950,9969,10850.1819685077
"28",28,143220.848516684,949.580820536618,10026.570662779,2020-09-28,1011,10023,10976.1514833157
"29",29,143086.258951107,1015.42035170454,10095.3206971883,2020-09-29,1062,10073,11110.7410488928
"30",30,142942.487074051,1085.68028213451,10168.8326438144,2020-09-30,1121,10103,11254.5129259489
"31",31,142788.937911312,1160.63658120619,10247.4255074823,2020-10-01,1334,10150,11408.0620886884
"32",32,142624.98244516,1240.57944780003,10331.4381070395,2020-10-02,1540,10231,11572.0175548396
"33",33,142449.956318178,1325.81359990038,10421.2300819215,2020-10-03,1735,10353,11747.0436818219
"34",34,142263.15858826,1416.65849509056,10517.1829166497,2020-10-04,1961,10420,11933.8414117403
"35",35,142063.850554714,1513.44846736036,10619.7009779258,2020-10-05,2336,10477,12133.1494452862
"36",36,141851.254678205,1616.53276389301,10729.2125579022,2020-10-06,2936,10568,12345.7453217952
"37",37,141624.553620295,1726.27546368476,10846.1709160201,2020-10-07,3351,10642,12572.4463797048
"38",38,141382.889431553,1843.05525795392,10971.0553104928,2020-10-08,3703,10665,12814.1105684467
"39",39,141125.362922093,1967.26506933821,11104.3720085692,2020-10-09,3863,10859,13071.6370779074
"40",40,140851.033248056,2099.31148759437,11246.6552643498,2020-10-10,4161,10935,13345.9667519441
"41",41,140558.917756405,2239.61399396924,11398.4682496262,2020-10-11,4587,11070,13638.0822435955
"42",42,140247.992130746,2388.60394696791,11560.4039222863,2020-10-12,5039,11181,13949.0078692542
"43",43,139917.190886415,2546.72329915652,11733.0858144283,2020-10-13,5345,11535,14279.8091135848
"44",44,139565.408265683,2714.42301395578,11917.1687203615,2020-10-14,5768,11772,14631.5917343172
"45",45,139191.499588022,2892.16114960813,12113.3392623702,2020-10-15,5945,12184,15005.5004119784
"46",46,138794.283113598,3080.40057671061,12322.3163096912,2020-10-16,6323,12435,15402.7168864018
"47",47,138372.5424805,3279.60629557782,12544.8512239217,2020-10-17,6886,12741,15824.4575194995
"48",48,137925.029778246,3490.24232009528,12781.7279016584,2020-10-18,7049,13449,16271.9702217537
"49",49,137450.469321018,3712.76809608791,13033.7625828943,2020-10-19,7456,13907,16746.5306789822
"50",50,136947.56218382,3947.63442464033,13301.8033915396,2020-10-20,7681,14544,17249.4378161799
"51",51,136414.991563043,4195.27886447885,13586.7295724781,2020-10-21,7827,15130,17782.008436957
"52",52,135851.429019402,4456.1205926629,13889.4503879352,2020-10-22,8183,15621,18345.5709805981
"53",53,135255.541655647,4730.55470964751,14210.9036347052,2020-10-23,8416,16098,18941.4583443527
"54",54,134626.0002735,5018.94598343623,14552.053743064,2020-10-24,8966,16776,19570.9997265003
"55",55,133961.488543977,5321.62203782488,14913.8894181984,2020-10-25,9202,17363,20235.5114560233
"56",56,133260.713210193,5638.86600356787,15297.4207862386,2020-10-26,9744,18061,20936.2867898065
"57",57,132522.415327137,5970.90866507947,15703.6760077838,2020-10-27,9903,18737,21674.5846728632
"58",58,131745.382521989,6317.92015303825,16133.6973249729,2020-10-28,10123,19318,22451.6174780111
"59",59,130928.462233393,6680.00125297546,16588.5365136316,2020-10-29,10087,20003,23268.5377666071
"60",60,130070.575863219,7057.17442067887,17069.249716102,2020-10-30,10392,20497,24126.4241367809
"61",61,129170.733743629,7449.37461827921,17576.8916380916,2020-10-31,10051,21497,25026.2662563708
"62",62,128228.050789464,7856.4401088137,18112.5091017227,2020-11-01,10036,22469,25968.9492105364
"63",63,127241.762671236,8278.10337135985,18677.1339574042,2020-11-02,9968,23371,26955.237328764
"64",64,126211.242307945,8713.98232271621,19271.7753693387,2020-11-03,10135,24258,27985.7576920549
"65",65,125136.016442671,9163.57205403523,19897.4115032941,2020-11-04,10339,25086,29060.9835573293
"66",66,124015.782028813,9626.23731062052,20554.9806605667,2020-11-05,10503,25931,30181.2179711872
"67",67,122850.422123029,10101.2059585089,21245.3719184621,2020-11-06,11530,26659,31346.5778769711
"68",68,121640.020953517,10587.5636916516,21969.4153548314,2020-11-07,11666,27691,32556.9790464831
"69",69,120384.87779425,11084.2502492853,22727.8719564647,2020-11-08,11689,28520,33812.12220575
"70",70,119085.519307447,11590.0573744682,23521.4233180849,2020-11-09,11308,29873,35111.4806925531
"71",71,117742.709953689,12103.6287772449,24350.6612690657,2020-11-10,11446,30604,36454.2900463106
"72",72,116357.460117258,12623.462309083,25216.0775736585,2020-11-11,11497,31375,37839.5398827414
"73",73,114931.031592679,13147.9145404341,26118.0538668868,2020-11-12,11419,32372,39265.9684073208
"74",74,113464.940126621,13675.2078744342,27056.8519989451,2020-11-13,11822,33273,40732.0598733793
"75",75,111960.954747549,14203.4402838671,28032.6049685836,2020-11-14,12131,34078,42236.0452524507
"76",76,110421.093676175,14730.5976927378,29045.3086310874,2020-11-15,12323,35094,43775.9063238252
"77",77,108847.616684192,15254.568951692,30094.8143641162,2020-11-16,12601,35919,45349.3833158082
"78",78,107243.013850301,15773.1632805065,31180.8228691924,2020-11-17,12788,36942,46953.9861496988
"79",79,105609.990753126,16284.129972141,32302.879274733,2020-11-18,12814,37576,48587.009246874
"80",80,103951.45023529,16785.1800752269,33460.3696894831,2020-11-19,13222,38458,50245.54976471
"81",81,102270.470968443,17274.0096987778,34652.5193327789,2020-11-20,13221,39417,51926.5290315567
"82",82,100570.283141258,17748.3245179379,35878.3923408045,2020-11-21,12854,40825,53626.7168587424
"83",83,98854.2416773043,18205.8650061226,37136.8933165731,2020-11-22,12843,41932,55342.7583226956
"84",84,97125.7974633931,18644.4318799222,38426.7706566846,2020-11-23,13842,42817,57071.2025366068
"85",85,95388.4671279311,19061.9112209916,39746.6216510773,2020-11-24,14353,44494,58808.5328720689
"86",86,93645.8019503806,19456.2987353736,41094.8993142456,2020-11-25,12971,46846,60551.1980496193
"87",87,91901.3565050341,19825.7226259183,42469.9208690475,2020-11-26,11348,49404,62295.6434949659
"88",88,90158.6576441411,20168.4645872576,43869.8777686013,2020-11-27,11307,50554,64038.3423558589
"89",89,88421.1744070543,20482.9784838229,45292.8471091227,2020-11-28,11508,51668,65775.8255929456
"90",90,86692.2894046282,20767.9063373528,46736.8042580189,2020-11-29,11481,53004,67504.7105953717
"91",91,84975.2721737147,21022.0913282141,48199.6364980711,2020-11-30,10578,55119,69221.7278262852
"92",92,83273.2549281011,21244.5876010756,49679.1574708231,2020-12-01,10495,56674,70923.7450718988
"93",93,81589.2110530808,21434.6667561329,51173.1221907863,2020-12-02,10686,57334,72607.7889469192
"94",94,79925.9366048001,21591.8209982424,52679.2423969574,2020-12-03,10802,58293,74271.0633951998
"95",95,78286.0349864793,21715.7630042066,54195.202009314,2020-12-04,10799,59437,75910.9650135206
"96",96,76671.9048852703,21806.4226496692,55718.6724650603,2020-12-05,10775,60584,77525.0951147296
"97",97,75085.7314693081,21863.9408088193,57247.3277218725,2020-12-06,11039,61655,79111.2685306918
"98",98,73529.4807673039,21888.6605002061,58778.8587324899,2020-12-07,11604,62690,80667.519232696
"99",99,72004.8970851032,21881.1156990359,60310.9872158609,2020-12-08,10862,64444,82192.1029148968
"100",100,70513.5032565923,21842.0181696875,61841.4785737202,2020-12-09,10748,65517,83683.4967434076
"101",101,69056.6034811009,21772.2426918887,63368.1538270103,2020-12-10,11867,66632,85140.396518899
"102",102,67635.2884663084,21672.8110606886,64888.900473003,2020-12-11,12734,67575,86561.7115336916
"103",103,66250.4425743232,21544.8752352031,66401.6821904736,2020-12-12,13751,68495,87946.5574256767
"104",104,64902.7526583127,21389.6999956453,67904.547346042,2020-12-13,13667,69808,89294.2473416872
"105",105,63592.7182766907,21208.6454441445,69395.6362791647,2020-12-14,13830,71016,90604.2817233093
"106",106,62320.6629800553,21003.1496542367,70873.187365708,2020-12-15,14515,72103,91876.3370199446
"107",107,61086.7463812915,20774.7117385493,72335.5418801591,2020-12-16,14751,73162,93110.2536187084
"108",108,59890.9767399648,20524.8755659621,73781.1476940731,2020-12-17,14671,74462,94306.0232600351
"109",109,58733.2238168117,20255.2143200272,75208.561863161,2020-12-18,15140,75676,95463.7761831882
"110",110,57613.2317813747,19967.3160511526,76616.4521674726,2020-12-19,15294,76675,96583.7682186252
"111",111,56530.6319843572,19662.7703371792,78003.5976784635,2020-12-20,15563,77746,97666.3680156427
"112",112,55484.9554350201,19343.1561314777,79368.8884335021,2020-12-21,16496,78831,98712.0445649798
