"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515366.747623292,12026.2319216819,63517.0204550262,2020-12-08,10862,64444,75543.2523767081
"3",3,514075.393224919,12460.5829914922,64374.0237835887,2020-12-09,10748,65517,76834.6067750809
"4",4,512741.059550995,12907.1409131703,65261.7995358348,2020-12-10,11867,66632,78168.9404490051
"5",5,511362.723063614,13365.9898403853,66181.2870960006,2020-12-11,12734,67575,79547.2769363859
"6",6,509939.495517249,13837.1784657835,67133.3260169674,2020-12-12,13751,68495,80970.5044827509
"7",7,508470.48571987,14320.7334733814,68118.7808067483,2020-12-13,13667,69808,82439.5142801297
"8",8,506954.825908651,14816.6568073626,69138.5172839866,2020-12-14,13830,71016,83955.1740913492
"9",9,505391.680936083,15324.9185396884,70193.4005242287,2020-12-15,14515,72103,85518.3190639171
"10",10,503780.247250085,15845.460431389,71284.292318526,2020-12-16,14751,73162,87129.7527499151
"11",11,502119.758580815,16378.1921046881,72412.0493144967,2020-12-17,14671,74462,88790.2414191849
"12",12,500409.490492999,16922.9888737751,73577.5206332253,2020-12-18,15140,75676,90500.5095070005
"13",13,498648.764409524,17479.6900877591,74781.5455027165,2020-12-19,15294,76675,92261.2355904756
"14",14,496836.952448268,18048.0971042111,76024.9504475213,2020-12-20,15563,77746,94073.0475517324
"15",15,494973.481659588,18627.971610373,77308.5467300388,2020-12-21,16496,78831,95936.5183404118
"16",16,493057.838525225,19219.0339211847,78633.12755359,2020-12-22,17646,79743,97852.1614747748
"17",17,491089.573696986,19820.9612760022,79999.4650270117,2020-12-23,18279,80458,99820.4263030138
"18",18,489068.306570528,20433.386319352,81408.3071101199,2020-12-24,18773,81545,101841.693429472
"19",19,486993.729849939,21055.8957039272,82860.3744461339,2020-12-25,18576,82989,103916.270150061
"20",20,484865.614059277,21688.0288434007,84356.3570973224,2020-12-26,20035,83865,106044.385940723
"21",21,482683.811960877,22329.2768394086,85896.9111997148,2020-12-27,20233,84863,108226.188039123
"22",22,480448.262846188,22979.0816044718,87482.6555493403,2020-12-28,20643,86047,110461.737153812
"23",23,478158.996662699,23636.8352027204,89114.1681345803,2020-12-29,21443,87172,112751.003337301
"24",24,475816.13793942,24301.8794299545,90791.9826306259,2020-12-30,22562,87923,115093.86206058
"25",25,473419.909477729,24973.5056486254,92516.5848736452,2020-12-31,23598,89412,117490.090522271
"26",26,470970.635745678,25650.954922002,94288.4093323202,2021-01-01,23433,91645,119939.364254322
"27",27,468468.745973624,26333.4184257345,96107.835600642,2021-01-02,22398,94975,122441.254026376
"28",28,465914.776890532,27020.0381801197,97975.1849293483,2021-01-03,21365,97712,124995.223109468
"29",29,463309.375060043,27709.9081194201,99890.7168205367,2021-01-04,22089,98729,127600.624939957
"30",30,460653.298786856,28402.0755043556,101854.625708788,2021-01-05,22887,99958,130256.701213144
"31",31,457947.419559985,29095.5426862532,103867.037753762,2021-01-06,24347,101091,132962.580440015
"32",32,455192.722998177,29789.2692330152,105928.007768808,2021-01-07,25221,103244,135717.277001823
"33",33,452390.309268863,30482.1744199356,108037.516311201,2021-01-08,25140,105968,138519.690731137
"34",34,449541.392955198,31173.1400853284,110195.466959474,2021-01-09,26185,107374,141368.607044802
"35",35,446647.302349548,31861.013847131,112401.683803321,2021-01-10,27332,108660,144262.697650452
"36",36,443709.47815637,32544.6126725429,114655.909171087,2021-01-11,28554,109670,147200.52184363
"37",37,440729.471592338,33222.7267885301,116957.801619132,2021-01-12,30390,111143,150180.528407662
"38",38,437708.941876882,33894.1239167107,119306.934206407,2021-01-13,32377,112141,153201.058123118
"39",39,434649.653111982,34557.5538118023,121702.793076215,2021-01-14,33989,113866,156260.346888017
"40",40,431553.470555878,35211.7530785382,124144.776365584,2021-01-15,35253,115813,159356.529444122
"41",41,428422.356301462,35855.4502378198,126632.193460718,2021-01-16,37126,117969,162487.643698537
"42",42,425258.364376213,36487.3710089371,129164.26461485,2021-01-17,37782,120652,165651.635623787
"43",43,422063.635286599,37106.24377105,131740.120942351,2021-01-18,38791,122949,168846.364713401
"44",44,418840.390035906,37710.8051638391,134358.804800254,2021-01-19,39464,125907,172069.609964093
"45",45,415590.92365016,38299.8057843909,137019.270565449,2021-01-20,41087,128292,175319.07634984
"46",46,412317.598251633,38872.0159356895,139720.385812677,2021-01-21,41755,130794,178592.401748367
"47",47,409022.835727902,39426.2313765746,142460.932895523,2021-01-22,42814,133366,181887.164272098
"48",48,405709.110041277,39961.2790304476,145239.610928275,2021-01-23,42769,137686,185200.889958723
"49",49,402378.939236237,40476.0225989756,148055.038164787,2021-01-24,41677,142124,188531.060763763
"50",50,399034.877199869,40969.3680348393,150905.754765292,2021-01-25,41076,145773,191875.122800131
"51",51,395679.505236084,41440.2688236801,153790.225940235,2021-01-26,40574,149860,195230.494763915
"52",52,392315.423514003,41887.7310303438,156706.845455653,2021-01-27,42389,151725,198594.576485997
"53",53,388945.242453125,42310.8180645761,159653.939482299,2021-01-28,43192,155016,201964.757546875
"54",54,385571.574108153,42708.6551245541,162629.770767293,2021-01-29,45478,158455,205338.425891847
"55",55,382197.023615523,43080.4332800457,165632.543104431,2021-01-30,47388,162273,208712.976384476
"56",56,378824.180762508,43425.4131608053,168660.406076687,2021-01-31,48150,166809,212085.819237492
"57",57,375455.611737683,43742.9282201249,171711.460042192,2021-02-01,48074,171099,215454.388262317
"58",58,372093.851118805,44032.3875481547,174783.76133304,2021-02-02,47847,174781,218816.148881195
"59",59,368741.394150732,44293.2782146085,177875.327634659,2021-02-03,48309,178603,222168.605849268
"60",60,365400.689362076,44525.1671256857,180984.143512238,2021-02-04,48771,182712,225509.310637924
"61",61,362074.13156478,44727.7023853797,184108.16604984,2021-02-05,48751,186123,228835.86843522
"62",62,358764.055276026,44900.6141566637,187245.33056731,2021-02-06,50894,187827,232145.944723974
"63",63,355472.72859632,45043.7150237125,190393.556379967,2021-02-07,51241,191211,235437.27140368
"64",64,352202.347572982,45156.8998606485,193550.752566369,2021-02-08,51977,193575,238707.652427018
"65",65,348955.031071674,45240.1452184311,196714.823709895,2021-02-09,50841,197475,241954.968928326
"66",66,345732.81617381,45293.5082451632,199883.675581027,2021-02-10,52186,199418,245177.18382619
"67",67,342537.654111674,45317.125160066,203055.22072826,2021-02-11,51783,203205,248372.345888326
"68",68,339371.406747761,45311.2093049605,206227.383947279,2021-02-12,51579,206727,251538.593252239
"69",69,336235.843599675,45276.0488006006,209398.107599724,2021-02-13,51558,210247,254674.156400325
"70",70,333132.639406813,45212.0038382249,212565.356754962,2021-02-14,49490,214779,257777.360593187
"71",71,330063.372230447,45119.5036391159,215727.124130436,2021-02-15,47135,219310,260846.627769552
"72",72,327029.522074523,44999.0431168911,218881.434808585,2021-02-16,44129,225036,263880.477925476
"73",73,324032.470010582,44851.179278661,222026.350710757,2021-02-17,41396,230767,266877.529989418
"74",74,321073.497786763,44676.5274020832,225159.974811154,2021-02-18,38763,236112,269836.502213237
"75",75,318153.787897848,44475.7570257425,228280.455076409,2021-02-19,36797,241014,272756.212102152
