"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449959.826716831,12071.577882598,63518.5954005705,2020-12-08,10862,64444,75590.1732831686
"3",3,448615.597574226,12553.9670135402,64380.4354122337,2020-12-09,10748,65517,76934.402425774
"4",4,447222.213439153,13051.2820447575,65276.5045160899,2020-12-10,11867,66632,78327.7865608474
"5",5,445778.436301397,13563.6250849222,66207.9386136807,2020-12-11,12734,67575,79771.5636986029
"6",6,444283.188904888,14091.0468236674,67175.764271445,2020-12-12,13751,68495,81266.8110951124
"7",7,442735.393726951,14633.5685196224,68181.0377534269,2020-12-13,13667,69808,82814.6062730492
"8",8,441134.018890158,15191.165561245,69224.8155485968,2020-12-14,13830,71016,84415.9811098418
"9",9,439478.080320176,15763.7687666119,70308.1509132124,2020-12-15,14515,72103,86071.9196798243
"10",10,437766.645830645,16351.2636631234,71432.0905062316,2020-12-16,14751,73162,87783.354169355
"11",11,435998.843169976,16953.4855064136,72597.6713236108,2020-12-17,14671,74462,89551.1568300244
"12",12,434173.86735195,17570.2157956247,73805.9168524254,2020-12-18,15140,75676,91376.1326480501
"13",13,432290.986573177,18201.1798283653,75057.8335984577,2020-12-19,15294,76675,93259.013426823
"14",14,430349.55019858,18846.0433448071,76354.4064566131,2020-12-20,15563,77746,95200.4498014202
"15",15,428348.995092196,19504.4100763083,77696.5948314961,2020-12-21,16496,78831,97201.0049078044
"16",16,426288.852563388,20175.8191979236,79085.3282386882,2020-12-22,17646,79743,99261.1474366118
"17",17,424168.755550555,20859.7428764797,80521.5015729655,2020-12-23,18279,80458,101381.244449445
"18",18,421988.445427763,21555.5842026221,82005.9703696152,2020-12-24,18773,81545,103561.554572237
"19",19,419747.778679036,22262.6754107283,83539.545910236,2020-12-25,18576,82989,105802.221320964
"20",20,417446.733347214,22980.2764430166,85122.990209769,2020-12-26,20035,83865,108103.266652786
"21",21,415085.415177916,23707.5739048634,86757.0109172208,2020-12-27,20233,84863,110464.584822084
"22",22,412664.063388725,24443.6804532682,88442.2561580063,2020-12-28,20643,86047,112885.936611275
"23",23,410183.055990425,25187.6346596889,90179.3093498863,2020-12-29,21443,87172,115366.944009575
"24",24,407642.914590995,25938.4013821605,91968.6840268443,2020-12-30,22562,87923,117907.085409005
"25",25,405044.308611679,26694.8726813071,93810.8187070142,2020-12-31,23598,89412,120505.691388321
"26",26,402388.058805661,27455.869345609,95706.0718487305,2021-01-01,23433,91645,123161.941194339
"27",27,399675.140086641,28220.142982663,97654.7169306956,2021-01-02,22398,94975,125874.859913359
"28",28,396906.68355557,28986.3787448365,99656.9376995936,2021-01-03,21365,97712,128643.31644443
"29",29,394083.977658023,29753.1987083322,101712.823633645,2021-01-04,22089,98729,131466.022341977
"30",30,391208.468437634,30519.1658980055,103822.36566436,2021-01-05,22887,99958,134341.531562366
"31",31,388281.758843401,31282.7889541637,105985.452202436,2021-01-06,24347,101091,137268.241156599
"32",32,385305.607048366,32042.527438803,108201.865512831,2021-01-07,25221,103244,140244.392951634
"33",33,382281.923755255,32796.7977615466,110471.278483199,2021-01-08,25140,105968,143268.076244745
"34",34,379212.768474264,33543.9796977622,112793.251827973,2021-01-09,26185,107374,146337.231525736
"35",35,376100.344769408,34282.4234621514,115167.231768441,2021-01-10,27332,108660,149449.655230592
"36",36,372946.994482104,35010.4572918206,117592.548226075,2021-01-11,28554,109670,152603.005517896
"37",37,369755.190953199,35726.3954838495,120068.413562952,2021-01-12,30390,111143,155794.809046801
"38",38,366527.531277297,36428.5468238437,122593.921898859,2021-01-13,32377,112141,159022.468722703
"39",39,363266.727635863,37115.2233340957,125168.049030042,2021-01-14,33989,113866,162283.272364137
"40",40,359975.597767789,37784.7492629814,127789.65296923,2021-01-15,35253,115813,165574.402232211
"41",41,356657.054647801,38435.4702312723,130457.475120927,2021-01-16,37126,117969,168892.945352199
"42",42,353314.09545385,39065.7624463073,133170.142099843,2021-01-17,37782,120652,172235.90454615
"43",43,349949.789914397,39674.0418915939,135926.168194009,2021-01-18,38791,122949,175600.210085603
"44",44,346567.268134938,40258.7733975081,138723.958467554,2021-01-19,39464,125907,178982.731865062
"45",45,343169.708010189,40818.4794983146,141561.812491497,2021-01-20,41087,128292,182380.291989811
"46",46,339760.322331742,41351.7489835752,144437.928684683,2021-01-21,41755,130794,185789.677668258
"47",47,336342.345714691,41857.2450465894,147350.409238719,2021-01-22,42814,133366,189207.654285309
"48",48,332919.021446157,42333.7129556321,150297.265598211,2021-01-23,42769,137686,192630.978553843
"49",49,329493.588385267,42779.9871565667,153276.424458166,2021-01-24,41677,142124,196056.411614733
"50",50,326069.268023498,43194.9977398194,156285.734236683,2021-01-25,41076,145773,199480.731976502
"51",51,322649.251821585,43577.7762024285,159322.971975986,2021-01-26,40574,149860,202900.748178415
"52",52,319236.688926199,43927.4604532448,162385.850620556,2021-01-27,42389,151725,206313.311073801
"53",53,315834.674367266,44243.2990148392,165472.026617895,2021-01-28,43192,155016,209715.325632734
"54",54,312446.237828005,44524.6543878226,168579.107784173,2021-01-29,45478,158455,213103.762171995
"55",55,309074.333069979,44771.00555462,171704.661375401,2021-01-30,47388,162273,216475.666930021
"56",56,305721.828085523,44981.9496111135,174846.222303364,2021-01-31,48150,166809,219828.171914478
"57",57,302391.496038937,45157.2025258616,178001.301435201,2021-02-01,48074,171099,223158.503961063
"58",58,299086.007046484,45296.5990376292,181167.393915887,2021-02-02,47847,174781,226463.992953516
"59",59,295807.920833571,45400.0917124664,184341.987453963,2021-02-03,48309,178603,229742.079166429
"60",60,292559.680295889,45467.7491913809,187522.57051273,2021-02-04,48771,182712,232990.319704111
"61",61,289343.605979809,45499.7536685972,190706.640351594,2021-02-05,48751,186123,236206.394020191
"62",62,286161.891486312,45496.3976483589,193891.71086533,2021-02-06,50894,187827,239388.108513688
"63",63,283016.599792251,45458.0800350904,197075.320172659,2021-02-07,51241,191211,242533.400207749
"64",64,279909.660473008,45385.301617439,200255.037909553,2021-02-08,51977,193575,245640.339526992
"65",65,276842.867801694,45278.6600112123,203428.472187094,2021-02-09,50841,197475,248707.132198306
"66",66,273817.879692115,45138.8441295041,206593.276178381,2021-02-10,52186,199418,251732.120307885
"67",67,270836.217445769,44966.62825038,209747.154303851,2021-02-11,51783,203205,254713.782554231
"68",68,267899.266257246,44762.865753425,212887.867989329,2021-02-12,51579,206727,257650.733742754
"69",69,265008.276427658,44528.482596211,216013.240976132,2021-02-13,51558,210247,260541.723572343
"70",70,262164.365231693,44264.4706008039,219121.164167503,2021-02-14,49490,214779,263385.634768307
"71",71,259368.519381608,43971.8806181901,222209.600000203,2021-02-15,47135,219310,266181.480618393
"72",72,256621.598029756,43651.815634625,225276.586335619,2021-02-16,44129,225036,268928.401970244
"73",73,253924.336249826,43305.4238821886,228320.239867986,2021-02-17,41396,230767,271625.663750175
"74",74,251277.348936348,42933.8920117545,231338.759051898,2021-02-18,38763,236112,274272.651063653
"75",75,248681.135065165,42538.438378511,234330.426556324,2021-02-19,36797,241014,276868.864934835
"76",76,246136.082258599,42120.3064900232,237293.611251378,2021-02-20,34468,245804,279413.917741401
"77",77,243642.471593992,41680.7586567404,240226.769749267,2021-02-21,33304,250265,281907.528406008
"78",78,241200.482617024,41221.0698854881,243128.447497489,2021-02-22,32076,253685,284349.517382977
