"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515363.932110996,12028.9529972931,63517.1148917109,2020-12-08,10862,64444,75546.0678890039
"3",3,514069.38314172,12466.2076639813,64374.4091942989,2020-12-09,10748,65517,76840.6168582801
"4",4,512731.457868975,12915.8568713019,65262.6852597228,2020-12-10,11867,66632,78178.5421310247
"5",5,511349.112589926,13377.9905508141,66182.8968592595,2020-12-11,12734,67575,79560.8874100736
"6",6,509921.441274171,13852.6621474643,67135.8965783645,2020-12-12,13751,68495,80988.5587258288
"7",7,508447.534015632,14339.9029389899,68122.5630453777,2020-12-13,13667,69808,82462.4659843676
"8",8,506926.504514102,14839.7190791483,69143.77640675,2020-12-14,13830,71016,83983.4954858983
"9",9,505357.499310009,15352.0843037768,70200.4163862142,2020-12-15,14515,72103,85552.5006899909
"10",10,503739.696795801,15876.9435691611,71293.359635038,2020-12-16,14751,73162,87170.303204199
"11",11,502072.313038539,16414.2090962541,72423.4778652071,2020-12-17,14671,74462,88837.6869614612
"12",12,500354.60643043,16963.7581462131,73591.6354233572,2020-12-18,15140,75676,90555.3935695703
"13",13,498585.881816114,17525.4313068051,74798.6868770815,2020-12-19,15294,76675,92324.1181838865
"14",14,496765.495459358,18099.0303943341,76045.4741463074,2020-12-20,15563,77746,94144.5045406415
"15",15,494892.859389261,18684.3167173109,77332.823893428,2020-12-21,16496,78831,96017.1406107388
"16",16,492967.446022912,19281.009311708,78661.5446653797,2020-12-22,17646,79743,97942.5539770877
"17",17,490988.793035646,19888.7831734519,80032.4237909026,2020-12-23,18279,80458,99921.2069643545
"18",18,488956.508062551,20507.2676802255,81446.2242572232,2020-12-24,18773,81545,101953.491937449
"19",19,486870.273393651,21136.0451375192,82903.6814688301,2020-12-25,18576,82989,104039.726606349
"20",20,484729.850616361,21774.6494780674,84405.4999055714,2020-12-26,20035,83865,106180.149383639
"21",21,482535.085163786,22422.5651399443,85952.34969627,2020-12-27,20233,84863,108374.914836214
"22",22,480285.910733419,23079.2261459611,87544.8631206201,2020-12-28,20643,86047,110624.089266581
"23",23,477982.35353849,23744.015407143,89183.6310543675,2020-12-29,21443,87172,112927.646461511
"24",24,475624.536353031,24416.2642727369,90869.1993742319,2020-12-30,22562,87923,115285.463646969
"25",25,473212.682316211,25095.2523430446,92602.0653407444,2020-12-31,23598,89412,117697.317683789
"26",26,470747.118431731,25780.2075911739,94382.6739770953,2021-01-01,23433,91645,120162.881568269
"27",27,468228.278760033,26470.3067710963,96211.4144688709,2021-01-02,22398,94975,122681.721239967
"28",28,465656.707240159,27164.6761573536,98088.6166024879,2021-01-03,21365,97712,125253.292759842
"29",29,463033.060098955,27862.3926333386,100014.547267706,2021-01-04,22089,98729,127876.939901045
"30",30,460358.10781698,28562.485134635,101989.407048385,2021-01-05,22887,99958,130551.89218302
"31",31,457632.736616274,29263.9364564012,104013.326927325,2021-01-06,24347,101091,133277.263383727
"32",32,454857.949433947,29965.6854354511,106086.365130602,2021-01-07,25221,103244,136052.050566053
"33",33,452034.866351863,30666.6295102433,108208.504137893,2021-01-08,25140,105968,138875.133648137
"34",34,449164.724455975,31365.6276588073,110379.647885217,2021-01-09,26185,107374,141745.275544025
"35",35,446248.877102885,32061.5037106569,112599.619186459,2021-01-10,27332,108660,144661.122897116
"36",36,443288.792575963,32753.0500244483,114868.157399589,2021-01-11,28554,109670,147621.207424037
"37",37,440286.052118512,33439.0315187203,117184.916362768,2021-01-12,30390,111143,150623.947881489
"38",38,437242.347336997,34118.1900385341,119549.462624469,2021-01-13,32377,112141,153667.652663003
"39",39,434159.476973299,34789.2490363027,121961.273990399,2021-01-14,33989,113866,156750.523026701
"40",40,431039.343051041,35450.9185406278,124419.738408332,2021-01-15,35253,115813,159870.656948959
