"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449963.297238928,12068.2236447862,63518.4791162854,2020-12-08,10862,64444,75586.7027610716
"3",3,448623.026765421,12547.0130668677,64379.9601677115,2020-12-09,10748,65517,76926.9732345792
"4",4,447234.115306358,13040.4753531539,65275.4093404877,2020-12-10,11867,66632,78315.8846936416
"5",5,445795.350756407,13548.7047304089,66205.9445131837,2020-12-11,12734,67575,79754.6492435926
"6",6,444305.680824964,14071.7452249679,67172.5739500685,2020-12-12,13751,68495,81244.3191750364
"7",7,442764.052958624,14609.6120311242,68176.3350102523,2020-12-13,13667,69808,82785.9470413765
"8",8,441169.460216104,15162.2749729786,69218.264810917,2020-12-14,13830,71016,84380.5397838956
"9",9,439520.942749013,15729.6603686227,70299.396882364,2020-12-15,14515,72103,86029.0572509868
"10",10,437817.591991844,16311.6501140688,71420.7578940876,2020-12-16,14751,73162,87732.4080081563
"11",11,436058.558469356,16908.0768954397,72583.3646352043,2020-12-17,14671,74462,89491.4415306441
"12",12,434243.058942587,17518.7208167656,73788.2202406477,2020-12-18,15140,75676,91306.9410574132
"13",13,432370.382124453,18143.3070626073,75036.31081294,2020-12-19,15294,76675,93179.6178755473
"14",14,430439.896455215,18781.5026592358,76328.6008855492,2020-12-20,15563,77746,95110.103544785
"15",15,428451.056230461,19432.9141261422,77666.0296433965,2020-12-21,16496,78831,97098.9437695387
"16",16,426403.408336384,20097.0850323128,79049.5066313034,2020-12-22,17646,79743,99146.5916636162
"17",17,424296.599211141,20773.4936480844,80479.9071407742,2020-12-23,18279,80458,101253.400788859
"18",18,422130.381436346,21461.5509699273,81958.0675937268,2020-12-24,18773,81545,103419.618563654
"19",19,419904.620197576,22160.5990250644,83484.78077736,2020-12-25,18576,82989,105645.379802424
"20",20,417619.299524134,22869.9095098993,85060.7909659672,2020-12-26,20035,83865,107930.700475866
"21",21,415274.528231614,23588.6828071959,86686.7889611901,2020-12-27,20233,84863,110275.471768386
"22",22,412870.545500229,24316.0474220325,88363.4070777384,2020-12-28,20643,86047,112679.454499771
"23",23,410407.726018655,25051.059875873,90091.2141054721,2020-12-29,21443,87172,115142.273981345
"24",24,407886.584627274,25792.7050917559,91870.7102809697,2020-12-30,22562,87923,117663.415372726
"25",25,405307.780392435,26539.8973041299,93702.3223034347,2020-12-31,23598,89412,120242.219607565
"26",26,402672.120007542,27291.4815549917,95586.3984374661,2021-01-01,23433,91645,122877.879992458
"27",27,399980.560527677,28046.2357351557,97523.2037371674,2021-01-02,22398,94975,125569.439472323
"28",28,397234.211330919,28802.8732356829,99512.9154333984,2021-01-03,21365,97712,128315.788669081
"29",29,394434.335241334,29560.0462277918,101555.618530874,2021-01-04,22089,98729,131115.664758666
"30",30,391582.348780673,30316.3495636449,103651.301655682,2021-01-05,22887,99958,133967.651219327
"31",31,388679.821508361,31070.3252942727,105799.853197366,2021-01-06,24347,101091,136870.178491639
"32",32,385728.474408853,31820.4678022334,108001.057788914,2021-01-07,25221,103244,139821.525591147
"33",33,382730.177302779,32565.2295301235,110254.593167098,2021-01-08,25140,105968,142819.822697221
"34",34,379686.945267462,33303.027278677,112560.027453861,2021-01-09,26185,107374,145863.054732538
"35",35,376600.93406301,34032.2490394531,114916.816897537,2021-01-10,27332,108660,148949.06593699
"36",36,373474.434571904,34751.2613182855,117324.30410981,2021-01-11,28554,109670,152075.565428096
"37",37,370309.866271909,35458.4168971017,119781.716830989,2021-01-12,30390,111143,155240.133728091
"38",38,367109.769774198,36152.0629735958,122288.167252206,2021-01-13,32377,112141,158440.230225802
"39",39,363876.798470605,36830.5496107339,124842.651918661,2021-01-14,33989,113866,161673.201529395
"40",40,360613.709345612,37492.2384213805,127444.052233008,2021-01-15,35253,115813,164936.290654388
"41",41,357323.353019803,38135.5114076306,130091.135572567,2021-01-16,37126,117969,168226.646980197
"42",42,354008.663101902,38758.7798698638,132782.557028235,2021-01-17,37782,120652,171541.336898098
"43",43,350672.644935846,39360.493297252,135516.861766902,2021-01-18,38791,122949,174877.355064154
"44",44,347318.363837507,39939.1481495584,138292.488012935,2021-01-19,39464,125907,178231.636162493
"45",45,343948.93292256,40493.2964395271,141107.770637913,2021-01-20,41087,128292,181601.06707744
"46",46,340567.500630286,41021.5540278141,143960.9453419,2021-01-21,41755,130794,184982.499369714
"47",47,337177.238061462,41522.6085369814,146850.153401557,2021-01-22,42814,133366,188372.761938538
"48",48,333781.326228859,41995.2268132102,149773.44695793,2021-01-23,42769,137686,191768.673771141
"49",49,330382.943344596,42438.2618476486,152728.794807756,2021-01-24,41677,142124,195167.056655404
"50",50,326985.252249019,42850.6590925955,155714.088658385,2021-01-25,41076,145773,198564.747750981
"51",51,323591.388092978,43231.4621053539,158727.149801668,2021-01-26,40574,149860,201958.611907022
"52",52,320204.446373115,43579.8174690751,161765.73615781,2021-01-27,42389,151725,205345.553626885
"53",53,316827.471417798,43894.9789450215,164827.549637181,2021-01-28,43192,155016,208722.528582202
"54",54,313463.445413061,44176.3108221861,167910.243764753,2021-01-29,45478,158455,212086.554586939
"55",55,310115.278048792,44423.2904409653,171011.431510242,2021-01-30,47388,162273,215434.721951208
"56",56,306785.796855994,44635.5098784039,174128.693265602,2021-01-31,48150,166809,218764.203144006
"57",57,303477.738295657,44812.6767932958,177259.584911047,2021-02-01,48074,171099,222072.261704342
"58",58,300193.739648954,44954.6144399795,180401.645911066,2021-02-02,47847,174781,225356.260351046
"59",59,296936.331747429,45061.2608697438,183552.407382827,2021-02-03,48309,178603,228613.668252571
"60",60,293707.932570754,45132.6673482036,186709.400081042,2021-02-04,48771,182712,231842.067429246
"61",61,290510.841728664,45168.9960256649,189870.162245671,2021-02-05,48751,186123,235039.158271336
"62",62,287347.235833085,45170.5169052303,193032.247261684,2021-02-06,50894,187827,238202.764166915
"63",63,284219.164756384,45137.6041601133,196193.231083503,2021-02-07,51241,191211,241330.835243616
"64",64,281128.548762234,45070.7318572504,199350.719380516,2021-02-08,51977,193575,244421.451237766
"65",65,278077.176486951,44970.469148783,202502.354364266,2021-02-09,50841,197475,247472.823513049
"66",66,275066.703741393,44837.4749963167,205645.82126229,2021-02-10,52186,199418,250483.296258607
"67",67,272098.653096683,44672.492495052,208778.854408265,2021-02-11,51783,203205,253451.346903317
"68",68,269174.414211203,44476.3428659794,211899.242922817,2021-02-12,51579,206727,256375.585788797
"69",69,266295.244851527,44249.9191842919,215004.835964181,2021-02-13,51558,210247,259254.755148473
"70",70,263462.272555912,43994.1799114865,218093.547532601,2021-02-14,49490,214779,262087.727444087
"71",71,260676.496886585,43710.142296616,221163.360816799,2021-02-15,47135,219310,264873.503113415
