"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1028291,14509,336450,2021-04-04,14509,336450,350959
"2",2,1026708.27946349,15056.9832341027,337484.737302404,2021-04-05,14278,337751,352541.720536507
"3",3,1025068.52717961,15623.0319223796,338558.440898012,2021-04-06,14161,339168,354181.472820392
"4",4,1023370.08484726,16207.5320012577,339672.383151484,2021-04-07,14097,340371,355879.915152741
"5",5,1021611.2044753,16810.8779384967,340827.917586201,2021-04-08,14203,341550,357638.795524697
"6",6,1019790.21111992,17433.4322980396,342026.356582038,2021-04-09,14805,342802,359459.788880077
"7",7,1017905.39188699,18075.551756872,343269.056356142,2021-04-10,15059,344058,361344.608113014
"8",8,1015955.02330997,18737.5783529172,344557.39833711,2021-04-11,15574,345282,363294.976690027
"9",9,1013937.37447093,19419.8367599589,345892.788769113,2021-04-12,15835,346338,365312.625529072
"10",10,1011850.71182079,20122.6336493748,347276.65452984,2021-04-13,16300,347640,367399.288179214
"11",11,1009693.30208155,20846.25460415,348710.4433143,2021-04-14,16696,349133,369556.69791845
"12",12,1007463.41623623,21590.9616362227,350195.622127549,2021-04-15,17575,350402,371786.583763771
"13",13,1005159.33380853,22356.9907367957,351733.675454671,2021-04-16,18600,351928,374090.666191467
"14",14,1002779.34773393,23144.5490422658,353326.103223808,2021-04-17,19094,353765,376470.652266074
"15",15,1000321.76896193,23953.8122347247,354974.418803342,2021-04-18,19854,355200,378928.231038067
"16",16,997784.931603885,24784.9216908863,356680.146705229,2021-04-19,20522,356610,381465.068396115
"17",17,995167.198479735,25637.9814821969,358444.820038068,2021-04-20,21268,358205,384082.801520265
"18",18,992466.966825096,26513.0553739872,360269.977800916,2021-04-21,21687,360126,386783.033174904
"19",19,989682.674293842,27410.1637497034,362157.161956455,2021-04-22,22014,362674,389567.325706158
"20",20,986812.805232326,28329.2804830359,364107.914284638,2021-04-23,22512,365023,392437.194767674
"21",21,983855.897207488,29270.3297759061,366123.773016606,2021-04-24,22926,367326,395394.102792512
"22",22,980810.54777435,30233.1829792396,368206.269246411,2021-04-25,23753,369189,398439.45222565
"23",23,977675.421464151,31217.6554156767,370356.923120172,2021-04-26,24713,371005,401574.578535849
"24",24,974449.256971271,32223.503225232,372577.239803497,2021-04-27,25414,373037,404800.743028729
"25",25,971130.874513593,33250.4202568435,374868.705229564,2021-04-28,26719,374874,408119.125486407
"26",26,967719.183337436,34298.0350306306,377232.781631933,2021-04-29,28093,376832,411530.816662563
"27",27,964213.189334534,35365.9077974937,379670.902867972,2021-04-30,29227,379486,415036.810665466
"28",28,960612.002734931,36453.527724394,382184.469540674,2021-05-01,29631,381963,418637.997265068
"29",29,956914.845836057,37560.3102352279,384774.843928714,2021-05-02,30339,384673,422335.154163942
"30",30,953121.060724674,38685.5945386019,387443.344736724,2021-05-03,30753,386759,426128.939275326
"31",31,949230.116945011,39828.6413749958,390191.241679993,2021-05-04,31516,389116,430019.883054989
"32",32,945241.619063148,40988.631016722,393019.749920129,2021-05-05,32939,391437,434008.380936851
"33",33,941155.314074739,42164.6615547135,395930.024370547,2021-05-06,33762,394165,438094.685925261
"34",34,936971.098600469,43355.7475064547,398923.153893076,2021-05-07,34789,397636,442278.901399531
"35",35,932689.025816766,44560.8187787798,402000.155404454,2021-05-08,36564,400380,446560.974183234
"36",36,928309.312030175,45778.7200244726,405161.967945352,2021-05-09,37060,403617,450940.687969825
"37",37,923832.342973449,47008.2104117142,408409.446614836,2021-05-10,37396,407088,455417.657026551
"38",38,919258.679428834,48247.963849738,411743.356721428,2021-05-11,38499,409958,459991.320571166
"39",39,914589.06241972,49496.5697094928,415164.367870787,2021-05-12,40101,413121,464660.937580279
"40",40,909824.418038777,50752.5340271391,418673.047934083,2021-05-13,41582,416495,469425.581961223
"41",41,904965.861408111,52014.2812616819,422269.857330207,2021-05-14,41471,420719,474284.138591889
"42",42,900014.699998666,53280.1566007388,425955.143400595,2021-05-15,42135,424195,479235.300001334
"43",43,894972.436207497,54548.4288349922,429729.134957511,2021-05-16,41889,428221,484277.563792503
"44",44,889840.769132668,55817.2938135716,433591.93705376,2021-05-17,43506,431050,489409.230867332
"45",45,884621.595498358,57084.878482993,437543.526018649,2021-05-18,44827,434594,494628.404501642
"46",46,879317.009694095,58349.2455012466,441583.744804658,2021-05-19,47340,438156,499932.990305905
"47",47,873929.302899277,59608.3983778911,445712.298722831,2021-05-20,50171,442131,505320.697100722
"48",48,868460.961178688,60860.2876004548,449928.751220857,2021-05-21,52106,446689,510789.038821311
"49",49,862914.66266558,62102.816657559,454232.52067686,2021-05-22,53682,451433,516335.337334419
"50",50,857293.273753147,63333.8489045991,458622.877342253,2021-05-23,57022,455069,521956.726246852
"51",51,851599.844263982,64551.2150490414,463098.940686976,2021-05-24,60018,458582,527650.155736018
"52",52,845837.601634367,65752.7209572605,467659.677408372,2021-05-25,63458,462431,533412.398365633
"53",53,840009.944119239,66936.1559021462,472303.899978614,2021-05-26,66208,467159,539240.055880761
"54",54,834120.432995754,68099.3012004838,477030.265803761,2021-05-27,69408,471816,545129.567004245
"55",55,828172.783902325,69239.9391360703,481837.276961604,2021-05-28,72823,476691,551077.216097674
"56",56,822170.857271718,70355.86214361,486723.280584672,2021-05-29,76218,482316,557079.142728282
"57",57,816118.6479091,71444.8821872986,491686.469903601,2021-05-30,78017,487516,563131.3520909
"58",58,810020.273797934,72504.8402538261,496724.885948239,2021-05-31,79523,492834,569229.726202065
"59",59,803879.96420224,73533.6158859535,501836.419911806,2021-06-01,80474,498988,575370.03579776
"60",60,797702.047129836,74529.1366860238,507018.81618414,2021-06-02,82274,504891,581547.952870164
"61",61,791490.936239325,75489.3877144403,512269.676046234,2021-06-03,83331,512043,587759.063760674
"62",62,785251.117294565,76412.42070021,517586.462005224,2021-06-04,84369,518753,593998.882705434
"63",63,778987.134221283,77296.3629929291,522966.502785787,2021-06-05,85607,524967,600262.865778717
"64",64,772703.574892179,78139.4261789099,528406.998928911,2021-06-06,86628,530187,606546.425107821
"65",65,766405.056734533,78939.9142896937,533905.028975773,2021-06-07,84269,537817,612844.943265467
"66",66,760096.212252864,79696.2315347398,539457.556212395,2021-06-08,82797,544855,619153.787747135
"67",67,753781.674568683,80406.8894941495,545061.435937167,2021-06-09,81575,552316,625468.325431317
"68",68,747466.063076014,81070.5137127446,550713.42321124,2021-06-10,79848,559714,631783.936923985
