"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1457216,14509,336450,2021-04-04,14509,336450,350959
"2",2,1455689.37558301,15002.7696174777,337482.854799512,2021-04-05,14278,337751,352485.624416989
"3",3,1454112.58804808,15511.6277510794,338550.78420084,2021-04-06,14161,339168,354062.41195192
"4",4,1452484.25433259,16035.9080640233,339654.837603391,2021-04-07,14097,340371,355690.745667414
"5",5,1450802.87199096,16575.9668143731,340796.161194666,2021-04-08,14203,341550,357372.128009039
"6",6,1449067.01474584,17132.1342146113,341975.851039553,2021-04-09,14805,342802,359107.985254164
"7",7,1447275.21044082,17704.7441609465,343195.045398235,2021-04-10,15059,344058,360899.789559181
"8",8,1445425.96663966,18294.1267348795,344454.90662546,2021-04-11,15574,345282,362749.03336034
"9",9,1443517.77149586,18900.6070201104,345756.621484026,2021-04-12,15835,346338,364657.228504136
"10",10,1441549.09765797,19524.5044875862,347101.397854447,2021-04-13,16300,347640,366625.902342034
"11",11,1439518.402507,20166.1317057842,348490.465787217,2021-04-14,16696,349133,368656.597493001
"12",12,1437424.12977798,20825.7931507419,349925.077071283,2021-04-15,17575,350402,370750.870222025
"13",13,1435264.7114596,21503.7840291199,351406.504511282,2021-04-16,18600,351928,372910.288540402
"14",14,1433038.5699584,22200.3888649475,352936.041176657,2021-04-17,19094,353765,375136.430041605
"15",15,1430744.12013395,22915.8802154263,354514.999650621,2021-04-18,19854,355200,377430.879866047
"16",16,1428379.77161515,23650.517237575,356144.711147273,2021-04-19,20522,356610,379795.228384848
"17",17,1425943.93134964,24404.5441469931,357826.524503367,2021-04-20,21268,358205,382231.06865036
"18",18,1423435.0062676,25178.1886504536,359561.805081951,2021-04-21,21687,360126,384739.993732405
"19",19,1420851.40613116,25971.6603070509,361351.933561794,2021-04-22,22014,362674,387323.593868845
"20",20,1418191.54657663,26785.1488205926,363198.304602776,2021-04-23,22512,365023,389983.453423369
"21",21,1415453.85232689,27618.822275087,365102.32539802,2021-04-24,22926,367326,392721.147673107
"22",22,1412636.76059173,28472.8253101409,367065.414098131,2021-04-25,23753,369189,395538.239408272
"23",23,1409738.72465689,29347.2772397042,369088.998103408,2021-04-26,24713,371005,398436.275343113
"24",24,1406758.21765671,30242.2701201173,371174.512223177,2021-04-27,25414,373037,401416.782343294
"25",25,1403693.73652827,31157.8667726098,373323.396699121,2021-04-28,26719,374874,404481.263471731
"26",26,1400543.80614632,32094.0987652476,375537.095088434,2021-04-29,28093,376832,407631.193853682
"27",27,1397306.98363452,33050.9643610267,377817.052004449,2021-04-30,29227,379486,410868.016365475
"28",28,1393981.86284785,34028.4264394757,380164.710712673,2021-05-01,29631,381963,414193.137152149
"29",29,1390567.07901938,35026.410399973,382581.510580645,2021-05-02,30339,384673,417607.920980618
"30",30,1387061.3135635,36044.8020558632,385068.88438064,2021-05-03,30753,386759,421113.686436503
"31",31,1383463.29902568,37083.4455293505,387628.255444965,2021-05-04,31516,389116,424711.700974315
"32",32,1379771.82416786,38142.1411580901,390261.034674052,2021-05-05,32939,391437,428403.175832142
"33",33,1375985.73917581,39220.6434253234,392968.617398867,2021-05-06,33762,394165,432189.26082419
"34",34,1372103.96097542,40318.6589256564,395752.380098924,2021-05-07,34789,397636,436071.03902458
"35",35,1368125.47863611,41435.8443806145,398613.67698328,2021-05-08,36564,400380,440049.521363894
"36",36,1364049.35885198,42571.8047184747,401553.836429548,2021-05-09,37060,403617,444125.641148022
"37",37,1359874.75147405,43726.0912330159,404574.157292934,2021-05-10,37396,407088,448300.24852595
"38",38,1355600.89507218,44898.1998370854,407675.905090732,2021-05-11,38499,409958,452574.104927818
"39",39,1351227.1225046,46087.5694276453,410860.308067757,2021-05-12,40101,413121,456947.877495402
"40",40,1346752.86646899,47293.5803792962,414128.55315171,2021-05-13,41582,416495,461422.133531006
"41",41,1342177.66500813,48515.5531837751,417481.781808095,2021-05-14,41471,420719,465997.33499187
"42",42,1337501.16694121,49752.7472532666,420921.085805522,2021-05-15,42135,424195,470673.833058788
"43",43,1332723.13719091,51004.3599055953,424447.502903493,2021-05-16,41889,428221,475451.862809088
"44",44,1327843.46197518,52269.5255485964,428062.01247622,2021-05-17,43506,431050,480331.538024816
"45",45,1322862.15383221,53547.3150808169,431765.531086975,2021-05-18,44827,434594,485312.846167791
"46",46,1317779.35643435,54836.735539006,435558.908026643,2021-05-19,47340,438156,490395.643565649
"47",47,1312595.3491773,56136.7299830711,439442.920839632,2021-05-20,50171,442131,495579.650822703
"48",48,1307310.55149598,57446.1776543369,443418.270849687,2021-05-21,52106,446689,500864.448504024
"49",49,1301925.52687095,58763.894422875,447485.578706174,2021-05-22,53682,451433,506249.473129049
"50",50,1296440.98649486,60088.6335330954,451645.379972048,2021-05-23,57022,455069,511734.013505144
"51",51,1290857.79256458,61419.0866600865,455898.120775338,2021-05-24,60018,458582,517317.207435424
"52",52,1285176.96116381,62753.8852904875,460244.153545703,2021-05-25,63458,462431,522998.038836191
"53",53,1279399.66470358,64091.602437122,464683.732859301,2021-05-26,66208,467159,528775.335296423
"54",54,1273527.23388933,65430.7546951087,469217.011415561,2021-05-27,69408,471816,534647.766110669
