"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,2022324.6875,14509,336450,2021-04-04,14509,336450,350959
"2",2,2020807.58767111,14993.5682238515,337482.531605037,2021-04-05,14278,337751,352476.099828888
"3",3,2019241.10242637,15493.0978925242,338549.487181109,2021-04-06,14161,339168,354042.585073633
"4",4,2017623.80752943,16007.9631978494,339651.916772722,2021-04-07,14097,340371,355659.879970571
"5",5,2015954.17169264,16538.5624057255,340790.953401638,2021-04-08,14203,341550,357329.515807364
"6",6,2014230.71939857,17085.2741723692,341967.693929062,2021-04-09,14805,342802,359052.968101431
"7",7,2012451.92270523,17648.4860734591,343183.278721308,2021-04-10,15059,344058,360831.764794767
"8",8,2010616.22337206,18228.5879830477,344438.876144891,2021-04-11,15574,345282,362667.464127938
"9",9,2008722.03233968,18825.9715335205,345735.683626797,2021-04-12,15835,346338,364561.655160317
"10",10,2006767.73389349,19441.0291973968,347074.924409115,2021-04-13,16300,347640,366515.953606512
"11",11,2004751.68444316,20074.1537794135,348457.849277426,2021-04-14,16696,349133,368532.00305684
"12",12,2002672.21313859,20725.7377056936,349885.736655715,2021-04-15,17575,350402,370611.474361409
"13",13,2000527.6228476,21396.1722489256,351359.892403478,2021-04-16,18600,351928,372756.064652403
"14",14,1998316.19116345,22085.8466358016,352881.649700753,2021-04-17,19094,353765,374967.496336555
"15",15,1996036.17141723,22795.1472052312,354452.368877543,2021-04-18,19854,355200,377247.516082774
"16",16,1993685.79386298,23524.4564571366,356073.437179887,2021-04-19,20522,356610,379597.893637024
"17",17,1991263.26701912,24274.1520169207,357746.268463959,2021-04-20,21268,358205,382020.420480879
"18",18,1988766.7791226,25044.6055592957,359472.302818108,2021-04-21,21687,360126,384516.908377403
"19",19,1986194.49972967,25836.1816629238,361253.006107412,2021-04-22,22014,362674,387089.187770335
"20",20,1983544.58147414,26649.2365941681,363089.869431689,2021-04-23,22512,365023,389739.106025857
"21",21,1980815.16197137,27484.1170271115,364984.408501515,2021-04-24,22926,367326,392468.525528627
"22",22,1978004.36588613,28341.1586932233,366938.162920643,2021-04-25,23753,369189,395279.321613866
"23",23,1975110.30717003,29220.6849600876,368952.695369886,2021-04-26,24713,371005,398173.380329974
"24",24,1972131.09146991,30123.0053405401,371029.590689549,2021-04-27,25414,373037,401152.596030089
"25",25,1969064.81871201,31048.4139323848,373170.454855606,2021-04-28,26719,374874,404218.868787991
"26",26,1965909.58586751,31997.1877884754,375376.913844016,2021-04-29,28093,376832,407374.101632491
"27",27,1962663.48990331,32969.5852181686,377650.612378519,2021-04-30,29227,379486,410620.197596688
"28",28,1959324.63092136,33965.8440214635,379993.212557179,2021-05-01,29631,381963,413959.056578643
"29",29,1955891.11548938,34986.1796576178,382406.392353004,2021-05-02,30339,384673,417392.572010622
"30",30,1952361.06016529,36030.7833505668,384891.843984144,2021-05-03,30753,386759,420922.627334711
"31",31,1948732.59521662,37099.8201340465,387451.27214934,2021-05-04,31516,389116,424551.092283386
"32",32,1945003.86853555,38193.426839931,390086.392124523,2021-05-05,32939,391437,428279.818964454
"33",33,1941173.04974933,39311.7100339473,392798.927716728,2021-05-06,33762,394165,432110.637750675
"34",34,1937238.33452458,40454.7439036176,395590.609071802,2021-05-07,34789,397636,436045.35297542
"35",35,1933197.94906324,41622.5681040026,398463.170332761,2021-05-08,36564,400380,440085.738436764
"36",36,1929050.15478637,42815.1855675756,401418.347146053,2021-05-09,37060,403617,444233.532713628
"37",37,1924793.2532012,44032.5602853403,404457.874013459,2021-05-10,37396,407088,448490.4342988
"38",38,1920425.59094496,45274.615067119,407583.481487921,2021-05-11,38499,409958,452858.09655504
"39",39,1915945.56499825,46541.2292897857,410796.893211962,2021-05-12,40101,413121,457338.122501748
"40",40,1911351.62805869,47832.2366430819,414099.822798231,2021-05-13,41582,416495,461932.059441313
"41",41,1906642.29406465,49147.4228830397,417493.970552314,2021-05-14,41471,420719,466641.393435353
"42",42,1901816.14385257,50486.5236053101,420981.020042117,2021-05-15,42135,424195,471467.543647427
"43",43,1896871.8309433,51849.2220494536,424562.634507244,2021-05-16,41889,428221,476411.856556698
"44",44,1891808.08743417,53235.1469477934,428240.453118037,2021-05-17,43506,431050,481475.600065831
"45",45,1886623.72998035,54643.8704325703,432016.087087081,2021-05-18,44827,434594,486659.957519652
"46",46,1881317.66584809,56074.9060158517,435891.115636058,2021-05-19,47340,438156,491966.02165191
"47",47,1875888.89901833,57527.7066575188,439867.081824152,2021-05-20,50171,442131,497394.788481671
"48",48,1870336.53631796,59001.6629372809,443945.488244764,2021-05-21,52106,446689,502947.151182045
"49",49,1864659.79355436,60496.1013472531,448127.792598386,2021-05-22,53682,451433,508623.89394564
"50",50,1858858.00162719,62010.2827221329,452415.403150674,2021-05-23,57022,455069,514425.685872807
"51",51,1852930.61258963,63543.4008244195,456809.674085953,2021-05-24,60018,458582,520353.074910372
