"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,89287,151,9203,2020-09-01,151,9203,9354
"2",2,89263.6371094156,163.365697727532,9213.99719285689,2020-09-02,153,9207,9377.36289058442
"3",3,89238.3685613661,176.73679668183,9225.89464195209,2020-09-03,163,9211,9402.63143863392
"4",4,89211.0402310541,191.194055517385,9238.7657134286,2020-09-04,165,9220,9429.95976894598
"5",5,89181.4866926188,206.82405935241,9252.68924802888,2020-09-05,150,9241,9459.51330738129
"6",6,89149.5291008351,223.72030449944,9267.75059466549,2020-09-06,154,9243,9491.47089916493
"7",7,89114.9745278164,241.983517860951,9284.04195432264,2020-09-07,207,9252,9526.02547218359
"8",8,89077.6153022066,261.721972404976,9301.66272538841,2020-09-08,295,9264,9563.38469779338
"9",9,89037.2276457447,283.052159621238,9320.72019463406,2020-09-09,312,9271,9603.77235425529
"10",10,88993.570588873,306.099312231719,9341.33009889528,2020-09-10,333,9295,9647.429411127
"11",11,88946.384701288,330.998010512425,9363.61728819958,2020-09-11,501,9309,9694.61529871201
"12",12,88895.3908505542,357.892769075292,9387.71638037053,2020-09-12,551,9317,9745.60914944582
"13",13,88840.2888930985,386.938646924033,9413.77245997755,2020-09-13,591,9324,9800.71110690158
"14",14,88780.7562335002,418.301910761939,9441.9418557379,2020-09-14,615,9331,9860.24376649984
"15",15,88716.4463499421,452.160701641564,9472.39294841643,2020-09-15,632,9337,9924.55365005799
"16",16,88646.9872622157,488.705713838201,9505.30702394615,2020-09-16,668,9363,9994.01273778435
"17",17,88571.9799389639,528.140884687159,9540.87917634899,2020-09-17,674,9378,10069.0200610362
"18",18,88490.9966537989,570.684087226807,9579.31925897433,2020-09-18,754,9393,10150.0033462011
"19",19,88403.5792977499,616.567818128864,9620.85288412132,2020-09-19,722,9445,10237.4207022502
"20",20,88309.2376580148,666.039871587161,9665.72247039809,2020-09-20,734,9485,10331.7623419853
"21",21,88207.4476756488,719.363987919426,9714.18833643177,2020-09-21,751,9525,10433.5523243512
"22",22,88097.6496977635,776.820463522614,9766.52983871393,2020-09-22,665,9693,10543.3503022365
"23",23,87979.2467432674,838.706706395145,9823.0465503375,2020-09-23,770,9735,10661.7532567326
"24",24,87851.6028050736,905.337718742087,9884.05947618431,2020-09-24,777,9799,10789.3971949264
"25",25,87714.0412160823,977.04648519182,9949.91229872589,2020-09-25,858,9829,10926.9587839177
"26",26,87565.8431111408,1054.18424187529,10020.972646984,2020-09-26,851,9918,11075.1568888593
"27",27,87406.2460225886,1137.12059806262,10097.6333793488,2020-09-27,950,9969,11234.7539774114
"28",28,87234.442650425,1226.2434737106,10180.3138758644,2020-09-28,1011,10023,11406.557349575
"29",29,87049.579856858,1321.95883257165,10269.4613105704,2020-09-29,1062,10073,11591.420143142
"30",30,86850.7579854154,1424.69015113149,10365.5518634532,2020-09-30,1121,10103,11790.2420145847
"31",31,86637.0304556551,1534.87758725823,10469.0919570867,2020-10-01,1334,10150,12003.969544345
"32",32,86407.4038188168,1652.97680072736,10580.6193804559,2020-10-02,1540,10231,12233.5961811833
"33",33,86160.8382875919,1779.45742045454,10700.7042919537,2020-10-03,1735,10353,12480.1617124082
"34",34,85896.2489119537,1914.80089174665,10829.9501962997,2020-10-04,1961,10420,12744.7510880464
"35",35,85612.5073857511,2059.49797245432,10968.9946417947,2020-10-05,2336,10477,13028.492614249
"36",36,85308.4446108173,2214.04564377452,11118.5097454083,2020-10-06,2936,10568,13332.5553891828
"37",37,84982.8541827175,2378.94329452556,11279.202522757,2020-10-07,3351,10642,13658.1458172826
"38",38,84634.4968519116,2554.68824373196,11451.8149043565,2020-10-08,3703,10665,14006.5031480885
"39",39,84262.1060598651,2741.7705228715,11637.1234172634,2020-10-09,3863,10859,14378.8939401349
"40",40,83864.394743853,2940.66680250578,11835.9384536413,2020-10-10,4161,10935,14776.6052561471
"41",41,83440.0633889326,3151.83350738914,12049.1031036784,2020-10-11,4587,11070,15200.9366110675
"42",42,82987.8094648993,3375.69905575002,12277.4914793507,2020-10-12,5039,11181,15653.1905351008
"43",43,82506.3383591382,3612.65518818042,12522.0064526815,2020-10-13,5345,11535,16134.6616408619
"44",44,81994.3758280054,3863.04741523495,12783.5767567597,2020-10-14,5768,11772,16646.6241719946
"45",45,81450.6819797878,4127.164628736,13063.1533914763,2020-10-15,5945,12184,17190.3180202123
"46",46,80874.0667858795,4405.22794005712,13361.7052740635,2020-10-16,6323,12435,17766.9332141206
"47",47,80263.4070625113,4697.37885352457,13680.2140839642,2020-10-17,6886,12741,18377.5929374888
"48",48,79617.664812864,5003.66692620631,14019.6682609298,2020-10-18,7049,13449,19023.3351871361
"49",49,78935.9067620069,5324.03711110035,14381.0561268928,2020-10-19,7456,13907,19705.0932379931
"50",50,78217.3248521264,5658.31703004223,14765.3581178315,2020-10-20,7681,14544,20423.6751478737
"51",51,77461.2573964812,6006.20447273992,15173.5381307789,2020-10-21,7827,15130,21179.7426035188
"52",52,76667.2105192855,6367.25546710679,15606.5340136078,2020-10-22,8183,15621,21973.7894807146
"53",53,75834.8794441223,6740.87330579497,16065.2472500828,2020-10-23,8416,16098,22806.1205558777
"54",54,74964.1690979895,7126.29897656382,16550.5319254468,2020-10-24,8966,16776,23676.8309020106
"55",55,74055.2135027543,7522.60341552298,17063.1830817228,2020-10-25,9202,17363,24585.7864972457
"56",56,73108.3933213097,7928.68207069012,17603.9246080002,2020-10-26,9744,18061,25532.6066786904
"57",57,72124.3509309495,8343.25222332464,18173.3968457259,2020-10-27,9903,18737,26516.6490690506
"58",58,71104.0023834948,8764.85350157786,18772.1441149274,2020-10-28,10123,19318,27536.9976165053
"59",59,70048.5456453977,9191.85195478021,19400.6023998222,2020-10-29,10087,20003,28592.4543546024
"60",60,68959.4645624456,9622.44798513453,20059.0874524199,2020-10-30,10392,20497,29681.5354375545
"61",61,67838.5280744635,10054.6883327428,20747.7835927938,2020-10-31,10051,21497,30802.4719255366
