"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449967.790697173,12074.8797662429,63507.3295365845,2020-12-08,10862,64444,75582.2093028274
"3",3,448631.429563646,12560.8848685829,64357.6855677707,2020-12-09,10748,65517,76918.5704363536
"4",4,447245.791232365,13062.1479084612,65242.0608591738,2020-12-10,11867,66632,78304.208767635
"5",5,445809.607520242,13578.7918699116,66161.6006098467,2020-12-11,12734,67575,79740.3924797584
"6",6,444321.771268304,14110.8868441181,67117.3418875774,2020-12-12,13751,68495,81228.2287316955
"7",7,442781.173082129,14658.4742071405,68110.3527107304,2020-12-13,13667,69808,82768.8269178709
"8",8,441186.747155976,15221.5499345211,69141.7029095028,2020-12-14,13830,71016,84363.2528440239
"9",9,439537.473871314,15800.0655634558,70212.4605652302,2020-12-15,14515,72103,86012.526128686
"10",10,437832.383932463,16393.9274497704,71323.6886177665,2020-12-16,14751,73162,87717.6160675369
"11",11,436070.566411787,17002.9916740794,72476.4419141334,2020-12-17,14671,74462,89479.4335882128
"12",12,434251.176142368,17627.0604339864,73671.7634236453,2020-12-18,15140,75676,91298.8238576317
"13",13,432373.43974561,18265.87946817,74910.6807862199,2020-12-19,15294,76675,93176.5602543898
"14",14,430436.663737642,18919.1345359387,76194.2017264198,2020-12-20,15563,77746,95113.3362623584
"15",15,428440.240992008,19586.4488164995,77523.310191493,2020-12-21,16496,78831,97109.7590079926
"16",16,426383.657840568,20267.3801909989,78898.9619684337,2020-12-22,17646,79743,99166.3421594326
"17",17,424266.501437047,20961.4186037275,80322.0799592257,2020-12-23,18279,80458,101283.498562953
"18",18,422088.46676085,21667.9838025155,81793.5494366351,2020-12-24,18773,81545,103461.533239151
"19",19,419849.363509393,22386.4233575673,83314.2131330396,2020-12-25,18576,82989,105700.636490607
"20",20,417549.122785105,23116.0110170148,84884.8661978802,2020-12-26,20035,83865,108000.877214895
"21",21,415187.803496473,23855.9454480961,86506.2510554308,2020-12-27,20233,84863,110362.196503527
"22",22,412765.598402115,24605.3494078276,88179.0521900571,2020-12-28,20643,86047,112784.401597885
"23",23,410282.839723065,25363.2693866144,89903.8908903209,2020-12-29,21443,87172,115267.160276935
"24",24,407740.004251862,26128.675762249,91681.3199858888,2020-12-30,22562,87923,117809.995748138
"25",25,405137.717885637,26900.4635013483,93511.8186130143,2020-12-31,23598,89412,120412.282114363
"26",26,402476.759471273,27677.4534771762,95395.7870515506,2021-01-01,23433,91645,123073.240528727
"27",27,399758.063965764,28458.3943627997,97333.5416714361,2021-01-02,22398,94975,125791.936034236
"28",28,396982.724797412,29241.9651717475,99325.3100308401,2021-01-03,21365,97712,128567.275202588
"29",29,394151.995356861,30026.7784684116,101371.226174727,2021-01-04,22089,98729,131398.004643139
"30",30,391267.289579091,30811.3842437804,103471.326177128,2021-01-05,22887,99958,134282.710420909
"31",31,388330.18156998,31594.2744560181,105625.543974002,2021-01-06,24347,101091,137219.81843002
"32",32,385342.404230859,32373.8882365318,107833.70753261,2021-01-07,25221,103244,140207.595769142
"33",33,382305.846852335,33148.6177447646,110095.535402901,2021-01-08,25140,105968,143244.153147665
"34",34,379222.551658327,33916.8146469248,112410.633694748,2021-01-09,26185,107374,146327.448341673
"35",35,376094.709292587,34676.7971843382,114778.493523075,2021-01-10,27332,108660,149455.290707413
"36",36,372924.653252491,35426.8577874352,117198.488960074,2021-01-11,28554,109670,152625.346747509
"37",37,369714.853287661,36165.2711819211,119669.875530418,2021-01-12,30390,111143,155835.146712339
"38",38,366467.907794051,36890.3029246264,122191.789281322,2021-01-13,32377,112141,159082.092205949
"39",39,363186.535247173,37600.2182980976,124763.246454729,2021-01-14,33989,113866,162363.464752827
"40",40,359873.564730912,38293.2914853832,127383.143783705,2021-01-15,35253,115813,165676.435269088
"41",41,356531.925630624,38967.8149398821,130050.259429494,2021-01-16,37126,117969,169018.074369376
