"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515360.812005,12031.9684579942,63517.2195370058,2020-12-08,10862,64444,75549.187995
"3",3,514062.721416504,12472.4422819988,64374.8363014969,2020-12-09,10748,65517,76847.2785834956
"4",4,512720.812745904,12925.5202042306,65263.6670498658,2020-12-10,11867,66632,78189.1872540964
"5",5,511334.019861064,13391.2986699559,66184.6814689802,2020-12-11,12734,67575,79575.9801389362
"6",6,509901.416703334,13869.8365127064,67138.74678396,2020-12-12,13751,68495,81008.5832966664
"7",7,508422.072396805,14361.170216768,68126.7573864268,2020-12-13,13667,69808,82487.9276031947
"8",8,506895.079848984,14865.310713096,69149.6094379199,2020-12-14,13830,71016,84014.9201510159
"9",9,505319.565049882,15382.2359085767,70208.1990415414,2020-12-15,14515,72103,85590.4349501181
"10",10,503694.686130052,15911.8944006619,71303.4194692864,2020-12-16,14751,73162,87215.3138699484
"11",11,502019.639328933,16454.2013840583,72436.1592870084,2020-12-17,14671,74462,88890.3606710667
"12",12,500293.66375806,17009.0363617654,73607.299880175,2020-12-18,15140,75676,90616.3362419404
"13",13,498516.045646108,17576.2413668665,74817.7129870256,2020-12-19,15294,76675,92393.9543538921
"14",14,496686.123451899,18155.6187833736,76068.2577647279,2020-12-20,15563,77746,94223.8765481015
"15",15,494803.29233431,18746.9295441675,77359.7781215222,2020-12-21,16496,78831,96106.7076656897
"16",16,492867.008914898,19349.8912948855,78693.0997902162,2020-12-22,17646,79743,98042.9910851018
"17",17,490876.796297074,19964.1765533117,80069.0271496141,2020-12-23,18279,80458,100033.203702926
"18",18,488832.248912573,20589.4110639147,81488.3400235126,2020-12-24,18773,81545,102077.751087427
"19",19,486733.037364704,21225.1722789533,82951.7903563424,2020-12-25,18576,82989,104176.962635296
"20",20,484578.913219339,21870.9879969902,84460.0987836706,2020-12-26,20035,83865,106331.086780661
"21",21,482369.713700675,22526.335185155,86013.9511141705,2020-12-27,20233,84863,108540.286299325
"22",22,480105.366255038,23190.6390087987,87613.9947361633,2020-12-28,20643,86047,110804.633744962
"23",23,477785.892943423,23863.2720923717,89260.8349642057,2020-12-29,21443,87172,113124.107056577
"24",24,475411.41462225,24543.5540350295,90955.0313427203,2020-12-30,22562,87923,115498.58537775
"25",25,472982.154876433,25230.7511980855,92697.0939254821,2020-12-31,23598,89412,117927.845123568
"26",26,470498.443637975,25924.0768124666,94487.4795495579,2021-01-01,23433,91645,120411.556362025
"27",27,467960.720487596,26622.6913826978,96326.5881297059,2021-01-02,22398,94975,122949.279512404
"28",28,465369.537573453,27325.7034350182,98214.758991529,2021-01-03,21365,97712,125540.462426547
"29",29,462725.562103019,28032.1706272459,100152.267269735,2021-01-04,22089,98729,128184.437896981
"30",30,460029.578376084,28741.1012273054,102139.320396611,2021-01-05,22887,99958,130880.421623916
"31",31,457282.489322454,29451.4559699713,104176.054707574,2021-01-06,24347,101091,133627.510677546
"32",32,454485.317506789,30162.1503030413,106262.53219017,2021-01-07,25221,103244,136424.682493211
"33",33,451639.205569566,30872.0570263607,108398.737404073,2021-01-08,25140,105968,139270.794430434
"34",34,448745.41607664,31580.0093237988,110584.574599562,2021-01-09,26185,107374,142164.583923361
"35",35,445805.330754034,32284.80418409,112819.865061876,2021-01-10,27332,108660,145104.669245967
"36",36,442820.449089632,32985.2062019479,115104.34470842,2021-01-11,28554,109670,148089.550910368
"37",37,439792.386288827,33679.951746209,117437.661964964,2021-01-12,30390,111143,151117.613711173
"38",38,436722.870577015,34367.7534770187,119819.375945966,2021-01-13,32377,112141,154187.129422985
"39",39,433613.739848034,35047.3051893111,122248.954962655,2021-01-14,33989,113866,157296.260151966
"40",40,430466.937664069,35717.2869551397,124725.775380792,2021-01-15,35253,115813,160443.062335932
"41",41,427284.508619192,36376.370532872,127249.120847936,2021-01-16,37126,117969,163625.491380808
"42",42,424068.593085398,37023.2250069562,129818.181907646,2021-01-17,37782,120652,166841.406914602
"43",43,420821.421366639,37656.5226179883,132432.056015373,2021-01-18,38791,122949,170088.578633361
"44",44,417545.307292917,38274.9447392327,135089.74796785,2021-01-19,39464,125907,173364.692707083
"45",45,414242.641292731,38877.18795267,137790.1707546,2021-01-20,41087,128292,176667.35870727
"46",46,410915.882987375,39461.9701758454,140532.14683678,2021-01-21,41755,130794,179994.117012625
"47",47,407567.553359877,40028.0367847679,143314.409855355,2021-01-22,42814,133366,183342.446640123
"48",48,404200.226547618,40574.1666864537,146135.606765928,2021-01-23,42769,137686,186709.773452382
"49",49,400816.521321904,41099.1782824921,148994.300395604,2021-01-24,41677,142124,190093.478678096
"50",50,397419.092314463,41601.9352738672,151888.97241167,2021-01-25,41076,145773,193490.907685537
"51",51,394010.621057206,42081.3522529758,154818.026689818,2021-01-26,40574,149860,196899.378942794
"52",52,390593.806900863,42536.4000344077,157779.79306473,2021-01-27,42389,151725,200316.193099137
"53",53,387171.357880494,42966.1106761722,160772.531443334,2021-01-28,43192,155016,203738.642119506
"54",54,383745.981595873,43369.5821467568,163794.43625737,2021-01-29,45478,158455,207164.018404127
"55",55,380320.376173691,43745.9825972447,166843.641229065,2021-01-30,47388,162273,210589.623826309
"56",56,376897.221377027,44094.5542020237,169918.224420949,2021-01-31,48150,166809,214012.778622973
"57",57,373479.169925067,44414.6165364367,173016.213538497,2021-02-01,48074,171099,217430.830074934
"58",58,370068.839082836,44705.5694649686,176135.591452195,2021-02-02,47847,174781,220841.160917164
"59",59,366668.80257685,44966.8955191106,179274.30190404,2021-02-03,48309,178603,224241.19742315
"60",60,363281.582888029,45198.1617498138,182430.255362157,2021-02-04,48771,182712,227628.417111971
"61",61,359909.643968251,45399.0210453207,185601.334986429,2021-02-05,48751,186123,231000.35603175
"62",62,356555.384421472,45569.2129109954,188785.402667532,2021-02-06,50894,187827,234354.615578528
"63",63,353221.13118424,45708.5637139665,191980.305101794,2021-02-07,51241,191211,237688.86881576
"64",64,349909.133735257,45816.9864000699,195183.879864674,2021-02-08,51977,193575,241000.866264744
"65",65,346621.558856435,45894.4796972494,198393.961446316,2021-02-09,50841,197475,244288.441143565
"66",66,343360.485962636,45941.1268234414,201608.387213923,2021-02-10,52186,199418,247549.514037364
"67",67,340127.903010716,45957.0937223139,204825.003266971,2021-02-11,51783,203205,250782.096989285
"68",68,336925.7029928,45942.6268540017,208041.670153199,2021-02-12,51579,206727,253984.297007201
"69",69,333755.681013086,45898.0505716522,211256.268415262,2021-02-13,51558,210247,257154.318986914
"70",70,330619.531942057,45823.7641177178,214466.703940225,2021-02-14,49490,214779,260290.468057943
"71",71,327518.848637057,45720.2382763985,217670.913086545,2021-02-15,47135,219310,263391.151362943
"72",72,324455.120713685,45588.0117205098,220866.867565805,2021-02-16,44129,225036,266454.879286315
"73",73,321429.733848345,45427.6870924714,224052.579059183,2021-02-17,41396,230767,269480.266151655
"74",74,318443.969588766,45239.926859771,227226.103551464,2021-02-18,38763,236112,272466.030411235
"75",75,315499.005646205,45025.4489855735,230385.545368222,2021-02-19,36797,241014,275410.994353795
"76",76,312595.916640513,44785.0224548251,233529.060904662,2021-02-20,34468,245804,278314.083359487
"77",77,309735.67526717,44519.4626954468,236654.862037383,2021-02-21,33304,250265,281174.32473283
"78",78,306919.153853875,44229.6269330448,239761.219213081,2021-02-22,32076,253685,283990.846146125
"79",79,304147.126273177,43916.4095159942,242846.46421083,2021-02-23,30475,257754,286762.873726824
"80",80,301420.270177025,43580.7372458603,245908.992577115,2021-02-24,30677,261097,289489.729822975
"81",81,298739.169518906,43223.5647459535,248947.26573514,2021-02-25,28837,264861,292170.830481094
"82",82,296104.317329415,42845.8698984201,251959.812772165,2021-02-26,27994,267957,294805.682670585
"83",83,293516.11871164,42448.6493777054,254945.231910655,2021-02-27,27028,271287,297393.88128836
"84",84,290974.894023578,42032.9143055328,257902.191670889,2021-02-28,26205,274547,299935.105976422
"85",85,288480.882215886,41599.6860497802,260829.431734334,2021-03-01,25542,277038,302429.117784114
"86",86,286034.244294619,41149.9921868351,263725.763518547,2021-03-02,24563,279572,304875.755705382
"87",87,283635.066880104,40684.8626442245,266590.070475671,2021-03-03,24025,281855,307274.933119896
"88",88,281283.36583479,40205.3260375703,269421.30812764,2021-03-04,23161,284782,309626.63416521
"89",89,278979.08993464,39712.4062132559,272218.503852105,2021-03-05,NA,NA,311930.910065361
"90",90,276722.124560549,39207.1190056298,274980.756433821,2021-03-06,NA,NA,314187.875439451
"91",91,274512.29538813,38690.469215133,277707.235396738,2021-03-07,NA,NA,316397.704611871
"92",92,272349.372056135,38163.4478114554,280397.18013241,2021-03-08,NA,NA,318560.627943865
"93",93,270233.071795731,37627.0293636909,283049.898840579,2021-03-09,NA,NA,320676.928204269
"94",94,268163.063004682,37082.1696975088,285664.767297809,2021-03-10,NA,NA,322746.936995318
"95",95,266138.968752396,36529.8037775752,288241.227470029,2021-03-11,NA,NA,324771.031247604
"96",96,264160.370203516,35970.8438118583,290778.785984627,2021-03-12,NA,NA,326749.629796485
"97",97,262226.809949483,35406.1775730352,293277.012477482,2021-03-13,NA,NA,328683.190050517
"98",98,260337.795239105,34836.666930972,295735.537829924,2021-03-14,NA,NA,330572.204760895
"99",99,258492.801100676,34263.146589189,298154.052310136,2021-03-15,NA,NA,332417.198899325
"100",100,256691.273349645,33686.4230173199,300532.303633036,2021-03-16,NA,NA,334218.726650356
"101",101,254932.631477138,33107.2735708368,302870.094952026,2021-03-17,NA,NA,335977.368522862
"102",102,253216.271415864,32526.4457887268,305167.282795409,2021-03-18,NA,NA,337693.728584136
"103",103,251541.568181053,31944.6568593572,307423.77495959,2021-03-19,NA,NA,339368.431818947
"104",104,249907.878385071,31362.5932444508,309639.528370479,2021-03-20,NA,NA,341002.121614929
"105",105,248314.542625301,30780.9104508958,311814.546923803,2021-03-21,NA,NA,342595.457374699
"106",106,246760.887745647,30200.2329400239,313948.879314329,2021-03-22,NA,NA,344149.112254353
"107",107,245246.228972773,29621.1541639984,316042.616863229,2021-03-23,NA,NA,345663.771027227
"108",108,243769.871928799,29044.2367190481,318095.891352153,2021-03-24,NA,NA,347140.128071201
"109",109,242331.114522731,28470.0126054475,320108.872871821,2021-03-25,NA,NA,348578.885477269
"110",110,240929.248723364,27898.9835843804,322081.767692256,2021-03-26,NA,NA,349980.751276637
"111",111,239563.562216777,27331.6216221091,324014.816161114,2021-03-27,NA,NA,351346.437783223
"112",112,238233.339951907,26768.3694122064,325908.290635887,2021-03-28,NA,NA,352676.660048093
"113",113,236937.865577884,26209.6409669793,327762.493455137,2021-03-29,NA,NA,353972.134422116
"114",114,235676.422777085,25655.822269612,329577.754953303,2021-03-30,NA,NA,355233.577222915
"115",115,234448.296497973,25107.2719789814,331354.431523046,2021-03-31,NA,NA,356461.703502027
"116",116,233252.774091916,24564.3221795367,333092.903728548,2021-04-01,NA,NA,357657.225908084
"117",117,232089.14635824,24027.2791690813,334793.574472679,2021-04-02,NA,NA,358820.85364176
"118",118,230956.708501816,23496.4242777542,336456.86722043,2021-04-03,NA,NA,359953.291498184
"119",119,229854.761007457,22972.0147119563,338083.224280586,2021-04-04,NA,NA,361055.238992543
"120",120,228782.610435401,22454.2844174221,339673.105147177,2021-04-05,NA,NA,362127.389564599
"121",121,227739.570142069,21943.4449560772,341226.984901854,2021-04-06,NA,NA,363170.429857931
"122",122,226724.960930255,21439.686391758,342745.352677987,2021-04-07,NA,NA,364185.039069745
"123",123,225738.111632777,20943.1781802875,344228.710186936,2021-04-08,NA,NA,365171.888367223
"124",124,224778.359633528,20454.070059809,345677.570306663,2021-04-09,NA,NA,366131.640366472
"125",125,223845.051329766,19972.4929376693,347092.455732565,2021-04-10,NA,NA,367064.948670234
"126",126,222937.542539316,19498.5597705142,348473.89769017,2021-04-11,NA,NA,367972.457460685
"127",127,222055.198856269,19032.366434615,349822.434709116,2021-04-12,NA,NA,368854.801143731
"128",128,221197.395958593,18573.9925837787,351138.611457628,2021-04-13,NA,NA,369712.604041407
"129",129,220363.519870936,18123.5024925117,352422.977636553,2021-04-14,NA,NA,370546.480129064
"130",130,219552.967185768,17680.9458824025,353676.086931829,2021-04-15,NA,NA,371357.032814232
"131",131,218765.145245855,17246.3587299676,354898.496024177,2021-04-16,NA,NA,372144.854754145
