"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449957.462596863,12073.8627964993,63518.6746066376,2020-12-08,10862,64444,75592.5374031369
"3",3,448610.53572104,12558.7051141854,64380.7591647742,2020-12-09,10748,65517,76939.4642789596
"4",4,447214.102414889,13058.6468639173,65277.2507211935,2020-12-10,11867,66632,78335.8975851107
"5",5,445766.906876091,13573.7956118865,66209.2975120225,2020-12-11,12734,67575,79783.093123909
"6",6,444267.854650272,14104.2066790354,67177.9386706928,2020-12-12,13751,68495,81282.1453497282
"7",7,442715.85101529,14649.9055466611,68184.2434380484,2020-12-13,13667,69808,82834.1489847095
"8",8,441109.84692336,15210.8714758382,69229.281600802,2020-12-14,13830,71016,84440.1530766402
"9",9,439448.84160711,15787.0384303501,70314.1199625396,2020-12-15,14515,72103,86101.1583928897
"10",10,437731.886603233,16378.2944833061,71439.818913461,2020-12-16,14751,73162,87818.113396767
"11",11,435958.093962789,16984.4767036296,72607.4293335814,2020-12-17,14671,74462,89591.906037211
"12",12,434126.643709746,17605.3675931849,73817.9886970693,2020-12-18,15140,75676,91423.3562902541
"13",13,432236.789898553,18240.6925665417,75072.5175349053,2020-12-19,15294,76675,93313.210101447
"14",14,430287.868745596,18890.1165134461,76372.0147409575,2020-12-20,15563,77746,95262.1312544036
"15",15,428279.305100846,19553.241275634,77717.45362352,2020-12-21,16496,78831,97270.694899154
"16",16,426210.61954083,20229.6030268243,79109.7774323457,2020-12-22,17646,79743,99339.38045917
"17",17,424081.435706884,20918.6697483168,80549.8945447989,2020-12-23,18279,80458,101468.564293116
"18",18,421891.487261452,21619.8390961974,82038.6736423507,2020-12-24,18773,81545,103658.512738548
"19",19,419640.624711089,22332.4365619983,83576.9387269128,2020-12-25,18576,82989,105909.375288911
"20",20,417328.822000805,23055.7139847891,85165.4640144058,2020-12-26,20035,83865,108221.177999195
"21",21,414956.182798134,23788.8484631721,86804.9687386937,2020-12-27,20233,84863,110593.817201866
"22",22,412522.94639509,24530.9417104644,88496.1118944455,2020-12-28,20643,86047,113027.05360491
"23",23,410029.493152731,25281.0198956186,90239.48695165,2020-12-29,21443,87172,115520.506847269
"24",24,407476.349416885,26038.0340061323,92035.6165769827,2020-12-30,22562,87923,118073.650583115
"25",25,404864.191832633,26800.860768346,93884.947399021,2020-12-31,23598,89412,120685.808167367
"26",26,402193.850944498,27568.3041930452,95787.8448624565,2021-01-01,23433,91645,123356.149055502
"27",27,399466.314089935,28339.0977016958,97744.5882083694,2021-01-02,22398,94975,126083.685910065
"28",28,396682.727470989,29111.9069040517,99755.3656249599,2021-01-03,21365,97712,128867.272529012
"29",29,393844.39733487,29885.3330466431,101820.269618487,2021-01-04,22089,98729,131705.60266513
"30",30,390952.790227694,30657.9171244499,103939.292647857,2021-01-05,22887,99958,134597.209772306
"31",31,388009.532277988,31428.1446519622,106112.32307005,2021-01-06,24347,101091,137540.467722012
"32",32,385016.407466378,32194.4510909794,108339.141442643,2021-01-07,25221,103244,140533.592533622
"33",33,381975.35485643,32955.2279147974,110619.417228772,2021-01-08,25140,105968,143574.64514357
"34",34,378888.464771629,33708.8292803722,112952.705947999,2021-01-09,26185,107374,146661.535228371
"35",35,375757.973915017,34453.5792705334,115338.44681445,2021-01-10,27332,108660,149792.026084983
"36",36,372586.259440768,35187.7796587264,117775.960900506,2021-01-11,28554,109670,152963.740559232
"37",37,369375.831999872,35909.7181394562,120264.449860672,2021-01-12,30390,111143,156174.168000128
"38",38,366129.327795203,36617.6769588012,122802.995245996,2021-01-13,32377,112141,159420.672204797
"39",39,362849.499694266,37309.9418712429,125390.558434491,2021-01-14,33989,113866,162700.500305734
"40",40,359539.207460529,37984.8113418513,128025.98119762,2021-01-15,35253,115813,166010.792539471
"41",41,356201.407176262,38640.605906747,130707.986916991,2021-01-16,37126,117969,169348.592823738
"42",42,352839.139940928,39275.6775999126,133435.182459159,2021-01-17,37782,120652,172710.860059072
"43",43,349455.519939162,39888.4193509866,136206.060709852,2021-01-18,38791,122949,176094.480060838
"44",44,346053.721981031,40477.2742567816,139019.003762188,2021-01-19,39464,125907,179496.278018969
"45",45,342636.968624486,41040.74462888,141872.286746634,2021-01-20,41087,128292,182913.031375514
"46",46,339208.516993333,41577.400722657,144764.08228401,2021-01-21,41755,130794,186341.483006667
"47",47,335771.645417981,42085.8890476631,147692.465534356,2021-01-22,42814,133366,189778.354582019
"48",48,332329.640005002,42564.9401831198,150655.419811878,2021-01-23,42769,137686,193220.359994998
"49",49,328885.781268756,43013.3760047883,153650.842726456,2021-01-24,41677,142124,196664.218731244
"50",50,325443.330936949,43430.1162546734,156676.552808378,2021-01-25,41076,145773,200106.669063051
"51",51,322005.519049348,43814.1843828263,159730.296567826,2021-01-26,40574,149860,203544.480950652
"52",52,318575.531455315,44164.7126084893,162809.755936196,2021-01-27,42389,151725,206974.468544685
"53",53,315156.497813286,44480.9461535766,165912.556033137,2021-01-28,43192,155016,210393.502186714
"54",54,311751.48018611,44762.2466140794,169036.273199811,2021-01-29,45478,158455,213798.51981389
"55",55,308363.462315939,45008.0944467336,172178.443237328,2021-01-30,47388,162273,217186.537684061
"56",56,304995.339652036,45218.0905600473,175336.569787917,2021-01-31,48150,166809,220554.660347964
"57",57,301649.910193443,45391.9570104439,178508.132796114,2021-02-01,48074,171099,223900.089806557
"58",58,298329.866196689,45529.5368156376,181690.596987673,2021-02-02,47847,174781,227220.133803311
"59",59,295037.786786678,45630.7929081547,184881.420305167,2021-02-03,48309,178603,230512.213213322
"60",60,291776.131496871,45695.8062619692,188078.06224116,2021-02-04,48771,182712,233773.868503129
"61",61,288547.234753111,45724.773234373,191277.992012516,2021-02-05,48751,186123,237002.765246889
"62",62,285353.301304076,45718.0021733088,194478.696522615,2021-02-06,50894,187827,240196.698695924
