"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,161183,151,9203,2020-09-01,151,9203,9354
"2",2,161161.708200292,161.362968969937,9213.92883073844,2020-09-02,153,9207,9375.29179970837
"3",3,161138.959062923,172.433646839841,9225.60729023741,2020-09-03,163,9211,9398.04093707725
"4",4,161114.65249233,184.260413152641,9238.08709451695,2020-09-04,165,9220,9422.34750766959
"5",5,161088.683164799,196.894141208111,9251.42269399303,2020-09-05,150,9241,9448.31683520115
"6",6,161060.938365918,210.389237815005,9265.6723962671,2020-09-06,154,9243,9476.0616340821
"7",7,161031.297568901,224.803837294514,9280.8985938044,2020-09-07,207,9252,9505.70243109891
"8",8,160999.632344263,240.199837935007,9297.16781780226,2020-09-08,295,9264,9537.36765573727
"9",9,160965.805835323,256.643144922015,9314.55101975461,2020-09-09,312,9271,9571.19416467662
"10",10,160929.672058823,274.203995285685,9333.12394589136,2020-09-10,333,9295,9607.32794117705
"11",11,160891.075415576,292.957181328768,9352.96740309513,2020-09-11,501,9309,9645.9245844239
"12",12,160849.850021257,312.982356349229,9374.16762239368,2020-09-12,551,9317,9687.14997874291
"13",13,160805.819111225,334.364304736334,9396.81658403911,2020-09-13,591,9324,9731.18088877545
"14",14,160758.794372015,357.193243695093,9421.01238429018,2020-09-14,615,9331,9778.20562798527
"15",15,160708.575212841,381.565150302162,9446.85963685733,2020-09-15,632,9337,9828.42478715949
"16",16,160654.948021919,407.582092746932,9474.46988533408,2020-09-16,668,9363,9882.05197808101
"17",17,160597.685381924,435.352577165952,9503.96204091054,2020-09-17,674,9378,9939.31461807649
"18",18,160536.545243327,464.991909875626,9535.4628467979,2020-09-18,754,9393,10000.4547566735
"19",19,160471.270061296,496.622572188158,9569.10736651609,2020-09-19,722,9445,10065.7299387042
"20",20,160401.585891818,530.374608794339,9605.03949938732,2020-09-20,734,9485,10135.4141081817
"21",21,160327.201446746,566.386029045847,9643.41252420803,2020-09-21,751,9525,10209.7985532539
"22",22,160247.807108995,604.803219728201,9684.38967127675,2020-09-22,665,9693,10289.192891005
"23",23,160163.07390847,645.781368040711,9728.14472348897,2020-09-23,770,9735,10373.9260915297
"24",24,160072.652459229,689.484893342718,9774.86264742867,2020-09-24,777,9799,10464.3475407714
"25",25,159976.171859418,736.087885646803,9824.74025493486,2020-09-25,858,9829,10560.8281405817
"26",26,159873.238556031,785.774548440816,9877.98689552803,2020-09-26,851,9918,10663.7614439688
"27",27,159763.435177164,838.7396429328,9934.82517990355,2020-09-27,950,9969,10773.5648228363
"28",28,159646.319335277,895.18893025079,9995.49173447218,2020-09-28,1011,10023,10890.680664723
"29",29,159521.422405831,955.339607503768,10060.2379866656,2020-09-29,1062,10073,11015.5775941693
"30",30,159388.24828668,1019.42073290649,10129.3309804135,2020-09-30,1121,10103,11148.75171332
"31",31,159246.272144776,1087.67363438742,10203.0542208366,2020-10-01,1334,10150,11290.7278552241
"32",32,159094.939157991,1160.35229523028,10281.7085467787,2020-10-02,1540,10231,11442.060842009
"33",33,158933.663261343,1237.72370934085,10365.6130293161,2020-10-03,1735,10353,11603.336738657
"34",34,158761.825908491,1320.06819767879,10455.10589383,2020-10-04,1961,10420,11775.1740915088
"35",35,158578.774861161,1407.6796762467,10550.5454625924,2020-10-05,2336,10477,11958.2251388391
"36",36,158383.823021111,1500.86586478516,10652.3111141037,2020-10-06,2936,10568,12153.1769788888
"37",37,158176.247321404,1599.94842398445,10760.8042546116,2020-10-07,3351,10642,12360.7526785961
"38",38,157955.287696063,1705.26300759599,10876.4492963407,2020-10-08,3703,10665,12581.7123039367
"39",39,157720.14614973,1817.15921431597,10999.694635954,2020-10-09,3863,10859,12816.8538502699
"40",40,157469.98595161,1936.00042273416,11131.0136256563,2020-10-10,4161,10935,13067.0140483905
"41",41,157203.930980871,2062.16349100754,11270.9055281212,2020-10-11,4587,11070,13333.0690191288
"42",42,156921.065253662,2196.03830125604,11419.8964450816,2020-10-12,5039,11181,13615.9347463376
"43",43,156620.432665016,2338.02712701731,11578.5402079669,2020-10-13,5345,11535,13916.5673349842
"44",44,156301.036982112,2488.54380048513,11747.4192174026,2020-10-14,5768,11772,14235.9630178877
"45",45,155961.842128114,2648.01265500572,11927.1452168805,2020-10-15,5945,12184,14575.1578718863
"46",46,155601.772801914,2816.86721508844,12118.3599829978,2020-10-16,6323,12435,14935.2271980862
"47",47,155219.715475195,2995.54860939204,12321.7359154131,2020-10-17,6886,12741,15317.2845248052
"48",48,154814.519819433,3184.50367593788,12537.9765046288,2020-10-18,7049,13449,15722.4801805666
"49",49,154385.000612238,3384.18273205338,12767.816655709,2020-10-19,7456,13907,16151.9993877624
"50",50,153929.940177313,3595.03697955618,13012.0228431305,2020-10-20,7681,14544,16607.0598226867
"51",51,153448.091411788,3817.51551771693,13271.3930704953,2020-10-21,7827,15130,17088.9085882122
"52",52,152938.181456115,4052.06193718381,13546.7566067009,2020-10-22,8183,15621,17598.8185438847
"53",53,152398.916061361,4299.11047039906,13838.9734682394,2020-10-23,8416,16098,18138.0839386385
"54",54,151828.984706524,4559.08167757586,14148.9336159001,2020-10-24,8966,16776,18708.015293476
"55",55,151227.066515484,4832.37765178213,14477.5558327334,2020-10-25,9202,17363,19309.9334845156
"56",56,150591.837018158,5119.37673262877,14825.7862492134,2020-10-26,9744,18061,19945.1629818421
"57",57,149921.975793464,5420.42772548967,15194.5964810465,2020-10-27,9903,18737,20615.0242065362
"58",58,149216.175022598,5735.84363223788,15584.981345164,2020-10-28,10123,19318,21320.8249774018
"59",59,148473.14896951,6065.89491026773,15997.9561202225,2020-10-29,10087,20003,22063.8510304902
"60",60,147691.644391328,6410.80228912912,16434.5533195429,2020-10-30,10392,20497,22845.355608672
"61",61,146870.451864614,6770.72918842866,16895.8189469569,2020-10-31,10051,21497,23666.5481353855
"62",62,146008.417993679,7145.77379667759,17382.8082096432,2020-11-01,10036,22469,24528.5820063208
"63",63,145104.458444861,7535.96088832463,17896.5806668146,2020-11-02,9968,23371,25432.5415551393
"64",64,144157.571725779,7941.23347504204,18438.1947991788,2020-11-03,10135,24258,26379.4282742208
"65",65,143166.853601438,8361.44440705473,19008.7019915071,2020-11-04,10339,25086,27370.1463985618
"66",66,142131.512010134,8796.34806041239,19609.1399294532,2020-11-05,10503,25931,28405.4879898656
"67",67,141050.882312056,9245.59226596893,20240.5254219745,2020-11-06,11530,26659,29486.1176879435
"68",68,139924.442673027,9708.71065468844,20903.8466722843,2020-11-07,11666,27691,30612.5573269727
"69",69,138751.829356052,10185.1156108594,21600.0550330882,2020-11-08,11689,28520,31785.1706439476
"70",70,137532.851665327,10674.092038885,22330.0562957882,2020-11-09,11308,29873,33004.1483346732
"71",71,136267.506262412,11174.7921594777,23094.7015781102,2020-11-10,11446,30604,34269.4937375879
"72",72,134955.990553829,11686.2315562352,23894.7778899359,2020-11-11,11497,31375,35581.009446171
"73",73,133598.714834735,12207.2866926735,24730.9984725914,2020-11-12,11419,32372,36938.2851652649
"74",74,132196.312866111,12736.6941118684,25603.9930220205,2020-11-13,11822,33273,38340.6871338888
