"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515363.398210513,12029.4689906812,63517.1327988052,2020-12-08,10862,64444,75546.6017894864
"3",3,514068.243320888,12467.2743999722,64374.4822791393,2020-12-09,10748,65517,76841.7566791115
"4",4,512729.636666486,12917.5100919253,65262.8532415887,2020-12-10,11867,66632,78180.363333514
"5",5,511346.530712612,13380.2671044765,66183.202182911,2020-12-11,12734,67575,79563.4692873875
"6",6,509918.016025594,13855.5997954741,67136.3841789318,2020-12-12,13751,68495,80991.9839744059
"7",7,508443.17912834,14343.5403249188,68123.2805467408,2020-12-13,13667,69808,82466.8208716596
"8",8,506921.130181384,14844.095655629,69144.7741629867,2020-12-14,13830,71016,83988.8698186157
"9",9,505351.012227871,15357.2402288813,70201.7475432477,2020-12-15,14515,72103,85558.987772129
"10",10,503732.000212023,15882.9196165239,71295.0801714531,2020-12-16,14751,73162,87177.999787977
"11",11,502063.30682703,16421.0465413398,72425.6466316305,2020-12-17,14671,74462,88846.6931729703
"12",12,500344.187184572,16971.4986417959,73594.3141736326,2020-12-18,15140,75676,90565.8128154284
"13",13,498573.942962044,17534.1167475379,74801.9402904179,2020-12-19,15294,76675,92336.0570379558
"14",14,496751.927394111,18108.7027675719,76049.3698383175,2020-12-20,15563,77746,94158.0726058895
"15",15,494877.549639825,18695.0179428349,77337.4324173396,2020-12-21,16496,78831,96032.4503601745
"16",16,492950.279429041,19292.7810693728,78666.9395015861,2020-12-22,17646,79743,97959.720570959
"17",17,490969.651957904,19901.6667184687,80038.6813236272,2020-12-23,18279,80458,99940.3480420959
"18",18,488935.272614918,20521.3036470804,81453.4237380011,2020-12-24,18773,81545,101974.727385082
"19",19,486846.821701205,21151.2733329169,82911.9049658778,2020-12-25,18576,82989,104063.178298795
"20",20,484704.059098126,21791.1086635827,84414.8322382915,2020-12-26,20035,83865,106205.940901874
"21",21,482506.828840548,22440.2928052449,85962.8783542072,2020-12-27,20233,84863,108403.171159452
"22",22,480255.063560126,23098.258273631,87556.6781662427,2020-12-28,20643,86047,110654.936439874
"23",23,477948.788760557,23764.3862303167,89196.8250091263,2020-12-29,21443,87172,112961.211239443
"24",24,475588.126885629,24438.0060269287,90883.8670874425,2020-12-30,22562,87923,115321.873114371
"25",25,473173.301145357,25118.3950136981,92618.3038409447,2020-12-31,23598,89412,117736.698854643
"26",26,470704.639035579,25804.7786588048,94400.5823056162,2021-01-01,23433,91645,120205.360964421
"27",27,468182.575548699,26496.3309557528,96231.0934955478,2021-01-02,22398,94975,122727.424451301
"28",28,465607.656011974,27192.1751645028,98110.1688235229,2021-01-03,21365,97712,125302.343988026
"29",29,462980.538510741,27891.3849034031,100038.076585855,2021-01-04,22089,98729,127929.461489259
"30",30,460301.995865721,28592.9855984745,102015.018535804,2021-01-05,22887,99958,130608.004134279
"31",31,457572.91712929,29295.9562991313,104041.126571578,2021-01-06,24347,101091,133337.08287071
"32",32,454794.308564414,29999.2318710854,106116.4595645,2021-01-07,25221,103244,136115.691435586
"33",33,451967.294076307,30701.7055696794,108241.000354014,2021-01-08,25140,105968,138942.705923693
"34",34,449093.115070189,31402.2319936921,110414.652936119,2021-01-09,26185,107374,141816.884929811
"35",35,446173.12971256,32099.6304156413,112637.239871799,2021-01-10,27332,108660,144736.87028744
"36",36,443208.8115782,32792.688480285,114908.499941515,2021-01-11,28554,109670,147701.1884218
"37",37,440201.747670319,33480.1662585594,117228.086071122,2021-01-12,30390,111143,150708.252329681
"38",38,437153.635806853,34160.800639638,119595.563553509,2021-01-13,32377,112141,153756.364193147
"39",39,434066.281371876,34833.3100392266,122010.408588897,2021-01-14,33989,113866,156843.718628124
"40",40,430941.593437277,35496.3993977011,124472.007165022,2021-01-15,35253,115813,159968.406562723
"41",41,427781.580266217,36148.7654373306,126979.654296452,2021-01-16,37126,117969,163128.419733783
"42",42,424588.344216336,36789.1021436912,129532.553639972,2021-01-17,37782,120652,166321.655783663
"43",43,421364.076067067,37416.1064325414,132129.817500391,2021-01-18,38791,122949,169545.923932933
"44",44,418111.048801703,38028.4839599906,134770.467238307,2021-01-19,39464,125907,172798.951198297
"45",45,414831.610880907,38624.9550308111,137453.434088282,2021-01-20,41087,128292,176078.389119093
"46",46,411528.179049378,39204.2605579951,140177.560392627,2021-01-21,41755,130794,179381.820950622
"47",47,408203.230726282,39765.1680208571,142941.60125286,2021-01-22,42814,133366,182706.769273717
"48",48,404859.296026632,40306.4773769191,145744.226596449,2021-01-23,42769,137686,186050.703973368
"49",49,401498.949474361,40827.0268711185,148584.023654521,2021-01-24,41677,142124,189411.050525639
"50",50,398124.801464855,41325.698694267,151459.499840878,2021-01-25,41076,145773,192785.198535145
"51",51,394739.489540799,41801.4244385703,154369.086020631,2021-01-26,40574,149860,196170.510459201
"52",52,391345.669544639,42253.1903033361,157311.140152025,2021-01-27,42389,151725,199564.330455361
"53",53,387946.006713258,42680.0420040908,160283.951282652,2021-01-28,43192,155016,202963.993286742
"54",54,384543.166780604,43081.0893418106,163285.743877585,2021-01-29,45478,158455,206366.833219396
"55",55,381139.807153043,43455.5103926213,166314.682454336,2021-01-30,47388,162273,209770.192846957
"56",56,377738.568220858,43802.5552824069,169368.876496735,2021-01-31,48150,166809,213171.431779142
"57",57,374342.064867038,44121.5495153575,172446.385617604,2021-02-01,48074,171099,216567.935132962
"58",58,370952.878231486,44411.8968304848,175545.224938029,2021-02-02,47847,174781,219957.121768514
"59",59,367573.547785102,44673.0815654391,178663.370649459,2021-02-03,48309,178603,223336.452214898
"60",60,364206.563763954,44904.6705124817,181798.765723564,2021-02-04,48771,182712,226703.436236046
"61",61,360854.360008945,45106.3142571067,184949.325733948,2021-02-05,48751,186123,230055.639991055
"62",62,357519.307251265,45277.7479954106,188112.944753324,2021-02-06,50894,187827,233390.692748735
"63",63,354203.70687804,45418.791832266,191287.501289694,2021-02-07,51241,191211,236706.293121959
"64",64,350909.78520768,45529.3505668817,194470.864225438,2021-02-08,51977,193575,240000.214792319
"65",65,347639.688297465,45609.4129787602,197660.898723775,2021-02-09,50841,197475,243270.311702535
"66",66,344395.477300888,45659.0506308398,200855.472068272,2021-02-10,52186,199418,246514.522699111
"67",67,341179.124385943,45678.4162117921,204052.459402265,2021-02-11,51783,203205,249730.875614057
"68",68,337992.509219985,45667.7414431391,207249.749336875,2021-02-12,51579,206727,252917.490780015
"69",69,334837.416021423,45627.3345804526,210445.249398124,2021-02-13,51558,210247,256072.583978577
"70",70,331715.531173157,45557.5775409814,213636.891285861,2021-02-14,49490,214779,259194.468826843
"71",71,328628.44138793,45458.922692504,216822.635919566,2021-02-15,47135,219310,262281.55861207
"72",72,325577.632411332,45331.8893400933,220000.478248574,2021-02-16,44129,225036,265332.367588667
"73",73,322564.488244158,45177.0599489309,223168.451806911,2021-02-17,41396,230767,268345.511755842
"74",74,319590.290862346,44995.0761420332,226324.632995621,2021-02-18,38763,236112,271319.709137654
"75",75,316656.220409661,44786.6345121406,229467.145078199,2021-02-19,36797,241014,274253.779590339
"76",76,313763.355835713,44552.4822867947,232594.161877493,2021-02-20,34468,245804,277146.644164287
"77",77,310912.675949869,44293.4128849844,235703.911165146,2021-02-21,33304,250265,279997.324050131
"78",78,308105.060860008,44010.26140269,238794.677737302,2021-02-22,32076,253685,282804.939139992
"79",79,305341.293763936,43703.9000632096,241864.806172854,2021-02-23,30475,257754,285568.706236064
"80",80,302622.063060611,43375.2336663926,244912.703272997,2021-02-24,30677,261097,288287.936939389
"81",81,299947.964748013,43025.1950688675,247936.84018312,2021-02-25,28837,264861,290962.035251987
"82",82,297319.505074627,42654.7407250912,250935.754200282,2021-02-26,27994,267957,293590.494925373
"83",83,294737.103411899,42264.846316609,253908.050271492,2021-02-27,27028,271287,296172.896588101
"84",84,292201.095315786,41856.5024943504,256852.402189863,2021-02-28,26205,274547,298708.904684213
"85",85,289711.735746534,41430.7107561385,259767.553497328,2021-03-01,25542,277038,301198.264253466
"86",86,287269.202416996,40988.4794789059,262652.318104098,2021-03-02,24563,279572,303640.797583004
"87",87,284873.599241288,40530.8201224241,265505.580636288,2021-03-03,24025,281855,306036.400758712
"88",88,282524.959857076,40058.7436187044,268326.29652422,2021-03-04,23161,284782,308385.040142924
"89",89,280223.251196516,39573.2569586459,271113.491844838,2021-03-05,22034,288063,310686.748803484
"90",90,277968.377082628,39075.3599850159,273866.262932356,2021-03-06,21159,290618,312941.622917371
"91",91,275760.181829679,38566.0423984799,276583.775771841,2021-03-07,20333,293127,315149.81817032
"92",92,273598.453828026,38046.280981159,279265.265190815,2021-03-08,19778,295211,317311.546171973
"93",93,271482.929095701,37517.0370401095,281910.03386419,2021-03-09,18704,297565,319427.070904299
"94",94,269413.29478084,36979.2540711937,284517.451147966,2021-03-10,18010,299707,321496.70521916
"95",95,267389.192600862,36433.8556420548,287086.951757083,2021-03-11,17544,301820,323520.807399138
"96",96,265410.222206013,35881.7434913263,289618.034302661,2021-03-12,17074,303865,325499.777793987
"97",97,263475.944456561,35323.7958397925,292110.259703646,2021-03-13,16711,305698,327434.055543439
"98",98,261585.884604531,34760.8659079834,294563.249487486,2021-03-14,16279,307484,329324.115395469
"99",99,259739.535372312,34193.7806336101,296976.683994078,2021-03-15,15511,309460,331170.464627688
"100",100,257936.359921935,33623.3395813467,299350.300496718,2021-03-16,15204,310830,332973.640078065
"101",101,256175.794710072,33050.3140367048,301683.891253223,2021-03-17,15075,312178,334734.205289928
"102",102,254457.252225039,32475.4462751476,303977.301499813,2021-03-18,14782,313684,336452.747774961
"103",103,252780.123603187,31899.4489971187,306230.427399694,2021-03-19,14360,315682,338129.876396813
"104",104,251143.781123056,31323.0049193242,308443.213957619,2021-03-20,14442,317271,339766.218876944
"105",105,249547.580576599,30746.7665123807,310615.652911021,2021-03-21,14518,318522,341362.419423401
"106",106,247990.863517566,30171.3558748288,312747.780607605,2021-03-22,14134,320022,342919.136482434
"107",107,246472.959387893,29597.36473349,314839.675878617,2021-03-23,14454,321086,344437.040612107
"108",108,244993.187523541,29025.3545602097,316891.457916249,2021-03-24,14637,322171,345916.812476458
"109",109,243550.859041807,28455.8567951714,318903.284163022,2021-03-25,14504,323664,347359.140958193
"110",110,242145.278612594,27889.3731671703,320875.348220236,2021-03-26,14269,325174,348764.721387406
"111",111,240775.746116537,27326.3761014965,322807.877781966,2021-03-27,14209,326433,350134.253883463
