"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1355091,14509,336450,2021-04-04,14509,336450,350959
"2",2,1353591.89859372,14976.1665705585,337481.934835719,2021-04-05,14278,337751,352458.101406278
"3",3,1352046.36552559,15456.6062015338,338547.028272877,2021-04-06,14161,339168,354003.634474411
"4",4,1350453.25758037,15950.5652369368,339646.177182696,2021-04-07,14097,340371,355596.742419633
"5",5,1348811.27446176,16458.3179058589,340780.407632383,2021-04-08,14203,341550,357238.725538242
"6",6,1347119.2205685,16980.1083260477,341950.671105456,2021-04-09,14805,342802,358930.779431503
"7",7,1345375.85991768,17516.1825642107,343157.957518112,2021-04-10,15059,344058,360674.140082322
"8",8,1343579.94389916,18066.7806475559,344403.275453287,2021-04-11,15574,345282,362470.056100843
"9",9,1341730.2134963,18632.1358522402,345687.650651461,2021-04-12,15835,346338,364319.786503701
"10",10,1339825.40175565,19212.4743001617,347012.123944185,2021-04-13,16300,347640,366224.598244347
"11",11,1337864.23455826,19808.0137211974,348377.751720538,2021-04-14,16696,349133,368185.765441735
"12",12,1335845.43222597,20418.9623865992,349785.605387433,2021-04-15,17575,350402,370204.567774032
"13",13,1333767.71122204,21045.5181660401,351236.770611916,2021-04-16,18600,351928,372282.288777956
"14",14,1331629.78625002,21687.8672892682,352732.346460714,2021-04-17,19094,353765,374420.213749983
"15",15,1329430.37209845,22346.1832927645,354273.444608787,2021-04-18,19854,355200,376619.627901552
"16",16,1327168.1857468,23020.6258364316,355861.18841677,2021-04-19,20522,356610,378881.814253202
"17",17,1324841.94867283,23711.339433976,357496.711893198,2021-04-20,21268,358205,381208.051327174
"18",18,1322450.38922413,24418.4521810444,359181.15859483,2021-04-21,21687,360126,383599.610775874
"19",19,1319992.24512872,25142.0744375182,360915.680433765,2021-04-22,22014,362674,386057.754871284
"20",20,1317466.26614766,25882.297468091,362701.43638425,2021-04-23,22512,365023,388583.733852341
"21",21,1314871.21684905,26639.192050691,364539.591100263,2021-04-24,22926,367326,391178.783150954
"22",22,1312205.87951484,27412.8070522424,366431.313432915,2021-04-25,23753,369189,393844.120485157
"23",23,1309469.05717972,28203.1679752583,368377.774845019,2021-04-26,24713,371005,396580.942820277
"24",24,1306659.57679583,29010.2754806912,370380.147723477,2021-04-27,25414,373037,399390.423204168
"25",25,1303776.29251953,29834.1038920653,372439.603588409,2021-04-28,26719,374874,402273.707480474
"26",26,1300818.0891175,30674.59968573,374557.311196766,2021-04-29,28093,376832,405231.910882496
"27",27,1297783.88548678,31531.6799732757,376734.434539942,2021-04-30,29227,379486,408266.114513218
"28",28,1294672.63828233,32405.2309826059,378972.130735064,2021-05-01,29631,381963,411377.36171767
"29",29,1291483.34564516,33295.106544724,381271.547810118,2021-05-02,30339,384673,414566.654354842
"30",30,1288215.05102256,34201.12659387,383633.822383568,2021-05-03,30753,386759,417834.948977438
"31",31,1284866.84707109,35123.0756892118,386060.077239694,2021-05-04,31516,389116,421183.152928906
"32",32,1281437.8796317,36060.7015668539,388551.418801448,2021-05-05,32939,391437,424612.120368302
"33",33,1277927.35176524,37013.7137314672,391108.934503296,2021-05-06,33762,394165,428122.648234763
"34",34,1274334.52783551,37981.7820973591,393733.690067128,2021-05-07,34789,397636,431715.472164487
"35",35,1270658.73762562,38964.5356892882,396426.726685089,2021-05-08,36564,400380,435391.262374377
"36",36,1266899.38047237,39961.5614137675,399189.058113858,2021-05-09,37060,403617,439150.619527625
"37",37,1263055.92940229,40972.4029119964,402021.667685717,2021-05-10,37396,407088,442994.070597713
"38",38,1259127.93525159,41996.5595058937,404925.505242512,2021-05-11,38499,409958,446922.064748405
"39",39,1255115.03075159,43033.4852489786,407901.483999435,2021-05-12,40101,413121,450934.969248414
"40",40,1251016.93455987,44082.5880938572,410950.477346277,2021-05-13,41582,416495,455033.065440134
"41",41,1246833.45521558,45143.2291891665,414073.315595256,2021-05-14,41471,420719,459216.544784423
"42",42,1242564.49499948,46214.7223165555,417270.782683963,2021-05-15,42135,424195,463485.505000518
"43",43,1238210.05367456,47296.3334809929,420543.612844444,2021-05-16,41889,428221,467839.946325437
"44",44,1233770.23208536,48387.2806654352,423892.487249201,2021-05-17,43506,431050,472279.767914636
"45",45,1229245.23559196,49486.7337618041,427318.030646233,2021-05-18,44827,434594,476804.764408037
"46",46,1224635.37731545,50593.8146888774,430820.807995673,2021-05-19,NA,NA,481414.622684551
"47",47,1219941.08117083,51707.5977076574,434401.321121513,2021-05-20,NA,NA,486108.91882917
"48",48,1215162.88466344,52827.1099439554,438060.00539261,2021-05-21,NA,NA,490887.115336565
"49",49,1210301.44142515,53951.3321270533,441797.226447798,2021-05-22,NA,NA,495748.558574851
"50",50,1205357.52346717,55079.1995523367,445613.276980492,2021-05-23,NA,NA,500692.476532828
"51",51,1200332.02312661,56209.6032746687,449508.373598719,2021-05-24,NA,NA,505717.976873388
