"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,2477416,11604,62690,2020-12-07,11604,62690,74294
"2",2,2476262.09897298,11934.0975318069,63513.8034952125,2020-12-08,10862,64444,75447.9010270194
"3",3,2475075.96570605,12273.0157073311,64361.0185866209,2020-12-09,10748,65517,76634.034293952
"4",4,2473856.81464184,12620.946725438,65232.2386327246,2020-12-10,11867,66632,77853.1853581625
"5",5,2472603.73649447,12978.1116937109,66128.1518118164,2020-12-11,12734,67575,79106.2635055273
"6",6,2471315.8907729,13344.7131632636,67049.3960638379,2020-12-12,13751,68495,80394.1092271015
"7",7,2469992.40110515,13720.9609451555,67996.6379496914,2020-12-13,13667,69808,81717.598894847
"8",8,2468632.37199619,14107.0674925476,68970.5605112651,2020-12-14,13830,71016,83077.6280038127
"9",9,2467234.89043998,14503.24751281,69971.8620472133,2020-12-15,14515,72103,84475.1095600233
"10",10,2465799.02716719,14909.7176617449,71001.2551710627,2020-12-16,14751,73162,85910.9728328075
"11",11,2464323.83575518,15326.6965164719,72059.4677283514,2020-12-17,14671,74462,87386.1642448233
"12",12,2462808.3525431,15754.4044238714,73147.2430330248,2020-12-18,15140,75676,88901.6474568963
"13",13,2461251.59680948,16193.0633182183,74265.3398722976,2020-12-19,15294,76675,90458.403190516
"14",14,2459652.57087082,16642.8965017492,75414.5326274296,2020-12-20,15563,77746,92057.4291291788
"15",15,2458010.2601974,17104.1284516576,76595.6113509405,2020-12-21,16496,78831,93699.739802598
"16",16,2456323.63356353,17576.9845959233,77809.38184055,2020-12-22,17646,79743,95386.3664364733
"17",17,2454591.64323359,18061.6910654643,79056.6657009457,2020-12-23,18279,80458,97118.35676641
"18",18,2452813.22518079,18558.4744359489,80338.3003832604,2020-12-24,18773,81545,98896.7748192093
"19",19,2450987.29934227,19067.5614509394,81655.1392067902,2020-12-25,18576,82989,100722.70065773
"20",20,2449112.76991509,19589.178725306,83008.0513596042,2020-12-26,20035,83865,102597.23008491
"21",21,2447188.52568997,20123.5524308426,84397.9218791865,2020-12-27,20233,84863,104521.474310029
"22",22,2445213.44042804,20670.9079618637,85825.651610093,2020-12-28,20643,86047,106496.559571957
"23",23,2443186.37328295,21231.4695800336,87292.1571370128,2020-12-29,21443,87172,108523.626717046
