"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515360.763977373,12032.0148748886,63517.2211477387,2020-12-08,10862,64444,75549.2360226273
"3",3,514062.618861035,12472.5382630208,64374.8428759439,2020-12-09,10748,65517,76847.3811389647
"4",4,512720.64884753,12925.6689879496,65263.6821645209,2020-12-10,11867,66632,78189.3511524706
"5",5,511333.787458793,13391.5035961098,66184.7089450976,2020-12-11,12734,67575,79576.2125412075
"6",6,509901.108325241,13870.1010049954,67138.7906697633,2020-12-12,13751,68495,81008.8916747587
"7",7,508421.680246276,14361.497779993,68126.8219737309,2020-12-13,13667,69808,82488.3197537239
"8",8,506894.595807291,14865.7049265204,69149.6992661891,2020-12-14,13830,71016,84015.4041927095
"9",9,505318.980679843,15382.7004165858,70208.3189035715,2020-12-15,14515,72103,85591.0193201573
"10",10,503693.992680508,15912.432904518,71303.5744149742,2020-12-16,14751,73162,87216.0073194922
"11",11,502018.827741428,16454.8176315751,72436.354626997,2020-12-17,14671,74462,88891.1722585721
"12",12,500292.724675284,17009.7341359624,73607.5411887537,2020-12-18,15140,75676,90617.2753247161
"13",13,498514.969422185,17577.0244736118,74818.0061042035,2020-12-19,15294,76675,92395.0305778153
"14",14,496684.900164936,18156.4910377652,76068.6087972986,2020-12-20,15563,77746,94225.0998350638
"15",15,494801.911800889,18747.8947558855,77360.1934432253,2020-12-21,16496,78831,96108.0881991108
"16",16,492865.460706734,19350.9532524317,78693.5860408347,2020-12-22,17646,79743,98044.5392932664
"17",17,490875.069759999,19965.3390071068,80069.5912328943,2020-12-23,18279,80458,100034.930240001
"18",18,488830.333187778,20590.6777083452,81488.9891038767,2020-12-24,18773,81545,102079.666812222
"19",19,486730.92141229,21226.5467334022,82952.5318543079,2020-12-25,18576,82989,104179.07858771
"20",20,484576.585844175,21872.4737859164,84460.9403699086,2020-12-26,20035,83865,106333.414155825
"21",21,482367.163580565,22527.9357172979,86014.9007021375,2020-12-27,20233,84863,108542.836419435
"22",22,480102.581971144,23192.3575556062,87615.0604732503,2020-12-28,20643,86047,110807.418028857
"23",23,477782.863012887,23865.1117657604,89262.0252213532,2020-12-29,21443,87172,113127.136987114
"24",24,475408.127532938,24545.5177646065,90956.354702456,2020-12-30,22562,87923,115501.872467062
"25",25,472978.599123677,25232.8417079725,92698.5591683509,2020-12-31,23598,89412,117931.400876323
"26",26,470494.607763181,25926.2965979,94489.095638919,2021-01-01,23433,91645,120415.392236819
"27",27,467956.593118548,26625.0426865638,96328.3641948885,2021-01-02,22398,94975,122953.406881452
"28",28,465365.10746613,27328.1882245192,98216.7043093511,2021-01-03,21365,97712,125544.89253387
"29",29,462720.818184699,28034.7905709043,100154.391244398,2021-01-04,22089,98729,128189.181815302
"30",30,460024.509789482,28743.8576725169,102141.632538002,2021-01-05,22887,99958,130885.490210518
