"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,112163,151,9203,2020-09-01,151,9203,9354
"2",2,112140.428399601,162.600499345,9213.97110105362,2020-09-02,153,9207,9376.57160039862
"3",3,112116.128509633,175.08677158967,9225.78471877728,2020-09-03,163,9211,9400.87149036695
"4",4,112089.968594802,188.525936769052,9238.50546842939,2020-09-04,165,9220,9427.03140519844
"5",5,112061.808135555,202.989526488851,9252.20233795572,2020-09-05,150,9241,9455.19186444457
"6",6,112031.495815559,218.554494750255,9266.94968969058,2020-09-06,154,9243,9485.50418444084
"7",7,111998.868959974,235.303485821039,9282.82755420524,2020-09-07,207,9252,9518.13104002628
"8",8,111963.753081119,253.325047102811,9299.9218717781,2020-09-08,295,9264,9553.24691888091
"9",9,111925.96092005,272.714092484139,9318.32498746578,2020-09-09,312,9271,9591.03907994992
"10",10,111885.291512153,293.57235009075,9338.13613775586,2020-09-10,333,9295,9631.70848784661
"11",11,111841.529266494,316.008797455419,9359.46193605065,2020-09-11,501,9309,9675.47073350606
"12",12,111794.442961918,340.140133710425,9382.4169043718,2020-09-12,551,9317,9722.55703808223
"13",13,111743.784747325,366.091244914798,9407.12400775999,2020-09-13,591,9324,9773.21525267479
"14",14,111689.289033477,393.995715452069,9433.71525107146,2020-09-14,615,9331,9827.71096652353
"15",15,111630.671327665,423.996359911622,9462.33231242326,2020-09-15,632,9337,9886.32867233489
"16",16,111567.627028568,456.245765866147,9493.1272055655,2020-09-16,668,9363,9949.37297143165
"17",17,111499.83016018,490.906855866825,9526.26298395305,2020-09-17,674,9378,10017.1698398199
"18",18,111426.932050987,528.153464215805,9561.91448479765,2020-09-18,754,9393,10090.0679490134
"19",19,111348.559962934,568.17092460427,9600.26911246161,2020-09-19,722,9445,10168.4400370659
"20",20,111264.315669703,611.156666093237,9641.52766420338,2020-09-20,734,9485,10252.6843302966
"21",21,111173.773989312,657.320812524072,9685.90519816425,2020-09-21,751,9525,10343.2260106883
"22",22,111076.481277651,706.88677938253,9733.63194296684,2020-09-22,665,9693,10440.5187223494
"23",23,110971.953889939,760.091861337047,9784.95424872397,2020-09-23,770,9735,10545.046110061
"24",24,110859.676618553,817.187802585222,9840.13557886169,2020-09-24,777,9799,10657.3233814469
"25",25,110739.101119126,878.441340441626,9899.45754043259,2020-09-25,858,9829,10777.8988808742
"26",26,110609.644338029,944.134710573632,9963.2209513977,2020-09-26,851,9918,10907.3556619713
"27",27,110470.686956911,1014.56610089238,10031.7469421963,2020-09-27,950,9969,11046.3130430887
"28",28,110321.57187449,1090.0500391258,10105.378086384,2020-09-28,1011,10023,11195.4281255098
"29",29,110161.602747909,1170.91769659756,10184.4795554938,2020-09-29,1062,10073,11355.3972520913
"30",30,109990.042619899,1257.51708834806,10269.4402917526,2020-09-30,1121,10103,11526.9573801007
"31",31,109806.11266229,1350.2131471707,10360.6741905393,2020-10-01,1334,10150,11710.88733771
"32",32,109608.991070795,1449.38764632229,10458.6212828831,2020-10-02,1540,10231,11908.0089292054
"33",33,109397.812150823,1555.4389427332,10563.7489064436,2020-10-03,1735,10353,12119.1878491768
"34",34,109171.66563916,1668.7815095097,10676.5528513304,2020-10-04,1961,10420,12345.3343608401
"35",35,108929.596308381,1789.84522620007,10797.5584654189,2020-10-05,2336,10477,12587.4036916189
"36",36,108670.603920627,1919.07438026201,10927.3216991106,2020-10-06,2936,10568,12846.3960793726
"37",37,108393.643585239,2056.92634614211,11066.4300686185,2020-10-07,3351,10642,13123.3564147606
"38",38,108097.626574097,2203.86990879652,11215.5035171067,2020-10-08,3703,10665,13419.3734259032
"39",39,107781.421686201,2360.38317106697,11375.195142732,2020-10-09,3863,10859,13735.578313799
"40",40,107443.857235114,2526.95100109999,11546.1917637859,2020-10-10,4161,10935,14073.1427648859
"41",41,107083.723734416,2704.06197708965,11729.2142884944,2020-10-11,4587,11070,14433.2762655841
"42",42,106699.77736735,2892.20478071673,11925.0178519328,2020-10-12,5039,11181,14817.2226326496
"43",43,106290.744327784,3091.86399251273,12134.3916797035,2020-10-13,5345,11535,15226.2556722162
"44",44,105855.326117674,3303.51524718285,12358.1586351432,2020-10-14,5768,11772,15661.6738823261
"45",45,105392.205884343,3527.61971175833,12597.1744038992,2020-10-15,5945,12184,16124.7941156575
"46",46,104900.055875553,3764.61785706654,12852.3262673809,2020-10-16,6323,12435,16616.9441244474
"47",47,104377.546081767,4014.92250334185,13124.5314148916,2020-10-17,6886,12741,17139.4539182335
"48",48,103823.354122535,4278.91113413564,13414.7347433298,2020-10-18,7049,13449,17693.6458774655
"49",49,103236.176417133,4556.91748935045,13723.9060935163,2020-10-19,7456,13907,18280.8235828667
"50",50,102614.740657957,4849.22246840238,14053.0368736411,2020-10-20,7681,14544,18902.2593420434
"51",51,101957.819578379,5156.04439831188,14403.136023309,2020-10-21,7827,15130,19559.1804216209
"52",52,101264.245974683,5477.52874888282,14775.2252764338,2020-10-22,8183,15621,20252.7540253167
"53",53,100532.92890416,5813.73740780144,15170.3336880383,2020-10-23,8416,16098,20984.0710958398
"54",54,99762.8709389365,6164.63766198867,15589.4913990749,2020-10-24,8966,16776,21754.1290610635
"55",55,98953.1863080366,6530.0910671053,16033.7226248581,2020-10-25,9202,17363,22563.8136919634
"56",56,98103.1197096146,6909.84242367224,16504.0378667131,2020-10-26,9744,18061,23413.8802903854
"57",57,97212.0655225645,7303.50911442856,17001.4253630069,2020-10-27,9903,18737,24304.9344774355
"58",58,96279.5870936466,7710.57109158866,17526.8418147648,2020-10-28,10123,19318,25237.4129063534
"59",59,95305.4357250853,8130.36183255927,18081.2024423554,2020-10-29,10087,20003,26211.5642749147
"60",60,94289.5689409225,8562.06060618233,18665.3704528952,2020-10-30,10392,20497,27227.4310590775
"61",61,93232.1675711743,9004.686406285,19280.1460225407,2020-10-31,10051,21497,28284.8324288257
"62",62,92133.6511641565,9457.09391283591,19926.2549230076,2020-11-01,10036,22469,29383.3488358435
"63",63,90994.6912257933,9917.97182881996,20604.3369453868,2020-11-02,9968,23371,30522.3087742067
"64",64,89816.2217705353,10385.8439261703,21314.9343032945,2020-11-03,10135,24258,31700.7782294648
"65",65,88599.4467119589,10859.0730759959,22058.4802120453,2020-11-04,10339,25086,32917.5532880412
"66",66,87345.8436597884,11335.8684829801,22835.2878572315,2020-11-05,10503,25931,34171.1563402117
"67",67,86057.1637296704,11814.2962812361,23645.5399890936,2020-11-06,11530,26659,35459.8362703297
"68",68,84735.4270777168,12292.2935443444,24489.2793779389,2020-11-07,11666,27691,36781.5729222833
"69",69,83382.9139667596,12767.6856635985,25366.4003696419,2020-11-08,11689,28520,38134.0860332404
"70",70,82002.1513010679,13238.2069288298,26276.6417701023,2020-11-09,11308,29873,39514.8486989321
"71",71,80595.8946888785,13701.5240363104,27219.5812748111,2020-11-10,11446,30604,40921.1053111215
"72",72,79167.1062375903,14155.2621272119,28194.6316351979,2020-11-11,11497,31375,42349.8937624098
"73",73,77718.9284220453,14597.0328562349,29201.0387217199,2020-11-12,11419,32372,43798.0715779547
"74",74,76254.6544995853,15024.4638941455,30237.8816062692,2020-11-13,11822,33273,45262.3455004147
"75",75,74777.6960706657,15435.229189395,31304.0747399393,2020-11-14,12131,34078,46739.3039293343
"76",76,73291.5484759527,15827.0792690367,32398.3722550106,2020-11-15,12323,35094,48225.4515240473
"77",77,71799.7548005342,16197.8708319415,33519.3743675244,2020-11-16,12601,35919,49717.2451994658
"78",78,70305.8692968693,16545.5948981702,34665.5358049606,2020-11-17,12788,36942,51211.1307031308
"79",79,68813.4210516352,16868.4028149308,35835.1761334341,2020-11-18,12814,37576,52703.5789483649
"80",80,67325.878703051,17164.6294854767,37026.4918114724,2020-11-19,13222,38458,54191.1212969491
"81",81,65846.6169642318,17432.8132792254,38237.5697565429,2020-11-20,13221,39417,55670.3830357683
"82",82,64378.8856305845,17671.7121931883,39466.4021762272,2020-11-21,12854,40825,57138.1143694155
"83",83,62925.7816488652,17880.3159608878,40710.902390247,2020-11-22,12843,41932,58591.2183511348
"84",84,61490.2247083298,18057.8539387509,41968.9213529194,2020-11-23,13842,42817,60026.7752916703
"85",85,60074.936686877,18203.7987346652,43238.2645784579,2020-11-24,14353,44494,61442.063313123
"86",86,58682.4251538661,18317.8656725097,44516.7091736242,2020-11-25,12971,46846,62834.5748461339
"87",87,57314.9710026468,18400.0083043385,45802.0206930147,2020-11-26,11348,49404,64202.0289973532
"88",88,55974.6201653839,18450.4102838648,47091.9695507514,2020-11-27,11307,50554,65542.3798346161
"89",89,54663.1792551342,18469.4739975184,48384.3467473475,2020-11-28,11508,51668,66853.8207448659
"90",90,53382.2148881944,18457.8064113673,49676.9787004384,2020-11-29,11481,53004,68134.7851118057
"91",91,52133.0563668059,18416.2026313771,50967.741001817,2020-11-30,10578,55119,69383.9436331941
"92",92,50916.8013490828,18345.6276923115,52254.5709586057,2020-12-01,10495,56674,70600.1986509172
"93",93,49734.324095849,18247.1970914256,53535.4788127255,2020-12-02,10686,57334,71782.6759041511
"94",94,48586.2858674292,18122.1565640038,54808.557568567,2020-12-03,10802,58293,72930.7141325708
"95",95,47473.1470437846,17971.8615642636,56071.9913919519,2020-12-04,10799,59437,74043.8529562154
"96",96,46395.180552341,17797.7568728552,57324.0625748039,2020-12-05,10775,60584,75121.8194476591
"97",97,45352.486211203,17601.3567010316,58563.1570877654,2020-12-06,11039,61655,76164.513788797
"98",98,44345.0056277497,17384.2256054296,59787.7687668208,2020-12-07,11604,62690,77171.9943722504
"99",99,43372.5373302136,17147.9604698196,60996.5021999668,2020-12-08,10862,64444,78144.4626697864
"100",100,42434.7518509428,16894.1737531302,62188.0743959271,2020-12-09,10748,65517,79082.2481490573
"101",101,41531.2065225439,16624.4781485328,63361.3153289234,2020-12-10,11867,66632,79985.7934774562
"102",102,40661.3597902425,16340.472747899,64515.1674618586,2020-12-11,12734,67575,80855.6402097576
"103",103,39824.5848841755,16043.7307605752,65648.6843552494,2020-12-12,13751,68495,81692.4151158246
"104",104,39020.1827329427,15735.7887958069,66761.0284712504,2020-12-13,13667,69808,82496.8172670573
"105",105,38247.3940340714,15418.1376843819,67851.4682815468,2020-12-14,13830,71016,83269.6059659287
"106",106,37505.41042627,15092.2147882795,68919.3747854506,2020-12-15,14515,72103,84011.5895737301
"107",107,36793.3847361149,14759.3977245427,69964.2175393424,2020-12-16,14751,73162,84723.6152638851
"108",108,36110.4402938182,14420.999413185,70985.5602929969,2020-12-17,14671,74462,85406.5597061819
"109",109,35455.6793278558,14078.2643482714,71983.0563238729,2020-12-18,15140,75676,86061.3206721443
"110",110,34828.190466106,13732.3659837596,72956.4435501345,2020-12-19,15294,76675,86688.8095338941
"111",111,34227.0553817825,13384.4051225174,73905.5394957003,2020-12-20,15563,77746,87289.9446182176
"112",112,33651.3546289485,13035.4091969408,74830.2361741107,2020-12-21,16496,78831,87865.6453710516
"113",113,33100.1727204162,12686.3323283723,75730.4949512116,2020-12-22,NA,NA,88416.8272795838
"114",114,32572.6025021077,12338.0560622699,76606.3414356225,2020-12-23,NA,NA,88944.3974978923
