"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515360.752583935,12032.0258862176,63517.2215298471,2020-12-08,10862,64444,75549.2474160647
"3",3,514062.594532083,12472.5610323388,64374.8444355778,2020-12-09,10748,65517,76847.4054679167
"4",4,512720.609966281,12925.7042835893,65263.6857501295,2020-12-10,11867,66632,78189.3900337188
"5",5,511333.7323264,13391.5522104076,66184.7154631921,2020-12-11,12734,67575,79576.2676735997
"6",6,509901.035169084,13870.1637502103,67138.8010807053,2020-12-12,13751,68495,81008.9648309156
"7",7,508421.5872167,14361.5754876275,68126.8372956729,2020-12-13,13667,69808,82488.4127833004
"8",8,506894.480978217,14865.7984457458,69149.7205760373,2020-12-14,13830,71016,84015.5190217831
"9",9,505318.842049639,15382.810612026,70208.3473383347,2020-12-15,14515,72103,85591.1579503608
"10",10,503693.828173049,15912.5606542935,71303.611172658,2020-12-16,14751,73162,87216.1718269515
"11",11,502018.635207678,16454.963824853,72436.4009674689,2020-12-17,14671,74462,88891.3647923219
"12",12,500292.501895304,17009.8996702646,73607.598434431,2020-12-18,15140,75676,90617.4981046956
"13",13,498514.714107571,17577.2102518834,74818.0756405459,2020-12-19,15294,76675,92395.2858924292
"14",14,496684.609961797,18156.6979651428,76068.6920730606,2020-12-20,15563,77746,94225.3900382034
"15",15,494801.584293283,18748.1237362223,77360.2919704947,2020-12-21,16496,78831,96108.415706717
"16",16,492865.093420624,19351.2051845577,78693.7013948186,2020-12-22,17646,79743,98044.9065793763
"17",17,490874.660167756,19965.6147808185,80069.7250514258,2020-12-23,18279,80458,100035.339832244
"18",18,488829.878713219,20590.9782001456,81489.1430866349,2020-12-24,18773,81545,102080.121286781
"19",19,486730.419436268,21226.8728020005,82952.7077617312,2020-12-25,18576,82989,104179.580563732
"20",20,484576.033710715,21872.8262675006,84461.1400217848,2020-12-26,20035,83865,106333.966289285
"21",21,482366.558603542,22528.3154206014,86015.1259758564,2020-12-27,20233,84863,108543.441396458
"22",22,480101.921441508,23192.7652567887,87615.3133017031,2020-12-28,20643,86047,110808.078558492
"23",23,477782.1442064,23865.5482031313,89262.3075904686,2020-12-29,21443,87172,113127.8557936
"24",24,475407.347718418,24545.98363322,90956.6686483625,2020-12-30,22562,87923,115502.652281582
"25",25,472977.755571715,25233.3376541285,92698.9067741569,2020-12-31,23598,89412,117932.244428285
"26",26,470493.697755303,25926.823213592,94489.479031105,2021-01-01,23433,91645,120416.302244697
"27",27,467955.613956777,26625.600503911,96328.7855393119,2021-01-02,22398,94975,122954.386043223
