"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,581976,11604,62690,2020-12-07,11604,62690,74294
"2",2,580760.119606172,11993.981111164,63515.8992826639,2020-12-08,10862,64444,75509.8803938279
"3",3,579506.180094999,12394.3549549182,64369.4649500829,2020-12-09,10748,65517,76763.8199050011
"4",4,578213.431152419,12805.1967333345,65251.372114246,2020-12-10,11867,66632,78056.5688475805
"5",5,576880.998109374,13226.5808725932,66162.4210180326,2020-12-11,12734,67575,79389.0018906259
"6",6,575508.104358246,13658.556588024,67103.3390537299,2020-12-12,13751,68495,80761.8956417539
"7",7,574093.975967529,14101.1569750875,68074.8670573835,2020-12-13,13667,69808,82176.024032471
"8",8,572637.852806782,14554.3978609557,69077.7493322619,2020-12-14,13830,71016,83632.1471932176
"9",9,571138.996124043,15018.2730913896,70112.7307845676,2020-12-15,14515,72103,85131.0038759571
"10",10,569596.688603652,15492.7563884358,71180.555007912,2020-12-16,14751,73162,86673.3113963478
"11",11,568010.237795646,15977.7992060927,72281.962998261,2020-12-17,14671,74462,88259.7622043537
"12",12,566378.979373996,16473.3290999484,73417.691526056,2020-12-18,15140,75676,89891.0206260044
"13",13,564702.27997007,16979.2485572732,74588.4714726564,2020-12-19,15294,76675,91567.7200299296
"14",14,562979.540497729,17495.4336074292,75795.0258948419,2020-12-20,15563,77746,93290.4595022711
"15",15,561210.199183535,18021.732605011,77038.0682114538,2020-12-21,16496,78831,95059.8008164649
"16",16,559393.73472684,18557.9650099611,78318.300263199,2020-12-22,17646,79743,96876.2652731601
"17",17,557529.669660974,19103.9201412774,79636.4101977485,2020-12-23,18279,80458,98740.3303390258
"18",18,555617.57365476,19659.356022579,80993.0703226615,2020-12-24,18773,81545,100652.42634524
"19",19,553657.066829945,20223.998290325,82388.93487973,2020-12-25,18576,82989,102612.933170055
"20",20,551647.823083863,20797.5391743824,83824.6377417547,2020-12-26,20035,83865,104622.176916137
"21",21,549589.573393639,21379.6365654392,85300.7900409222,2020-12-27,20233,84863,106680.426606361
"22",22,547482.109082828,21969.9131818879,86817.9777352845,2020-12-28,20643,86047,108787.890917172
"23",23,545325.285030292,22567.9558489338,88376.7591207737,2020-12-29,21443,87172,110944.714969708
"24",24,543119.022800153,23173.314902789,89977.6622970583,2020-12-30,22562,87923,113150.977199847
"25",25,540863.313672804,23785.5037302483,91621.1825969473,2020-12-31,23598,89412,115406.686327196
"26",26,538558.221545574,24403.9984675887,93307.7799868367,2021-01-01,23433,91645,117711.778454425
"27",27,536203.885692455,25028.2378534375,95037.8764541076,2021-01-02,22398,94975,120066.114307545
"28",28,533800.523352996,25657.6232574269,96811.8533895765,2021-01-03,21365,97712,122469.476647003
"29",29,531348.432123763,26291.5188982232,98630.0489780136,2021-01-04,22089,98729,124921.567876237
"30",30,528847.992131025,26929.2522583532,100492.755610622,2021-01-05,22887,99958,127422.007868975
"31",31,526299.667961816,27570.114704126,102400.217334058,2021-01-06,24347,101091,129970.332038184
"32",32,523704.010329317,28213.3623204316,104352.627350251,2021-01-07,25221,103244,132565.989670683
"33",33,521061.657450324,28858.2169672905,106350.125582385,2021-01-08,25140,105968,135208.342549676
"34",34,518373.336113702,29503.8675635531,108392.796322745,2021-01-09,26185,107374,137896.663886298
"35",35,515639.862419981,30149.4716015285,110480.665978491,2021-01-10,27332,108660,140630.137580019
"36",36,512862.142173923,30794.1568944711,112613.700931605,2021-01-11,28554,109670,143407.857826076
"37",37,510041.170913832,31437.0235568544,114791.805529313,2021-01-12,30390,111143,146228.829086168
"38",38,507178.033563547,32077.1462152389,117014.820221214,2021-01-13,32377,112141,149091.966436452
"39",39,504273.903695565,32713.5764453169,119282.519859118,2021-01-14,33989,113866,151996.096304435
"40",40,501330.042396374,33345.3454284104,121594.612175215,2021-01-15,35253,115813,154939.957603625
"41",41,498347.796728049,33971.4668183467,123950.736453604,2021-01-16,37126,117969,157922.203271951
"42",42,495328.597783186,34590.9398072597,126350.462409554,2021-01-17,37782,120652,160941.402216814
"43",43,492273.958333559,35202.7523765083,128793.289289932,2021-01-18,38791,122949,163996.041666441
"44",44,489185.470076198,35805.884716592,131278.64520721,2021-01-19,39464,125907,167084.529923802
"45",45,486064.800484029,36399.3127977177,133805.886718253,2021-01-20,41087,128292,170205.199515971
"46",46,482913.689271699,36982.0120705696,136374.298657731,2021-01-21,41755,130794,173356.310728301
"47",47,479733.944490622,37552.9612748861,138983.094234492,2021-01-22,42814,133366,176536.055509378
"48",48,476527.438270698,38111.1463316942,141631.415397608,2021-01-23,42769,137686,179742.561729302
"49",49,473296.102229413,38655.5642935238,144318.333477062,2021-01-24,41677,142124,182973.897770586
"50",50,470041.922572148,39185.2273256501,147042.850102201,2021-01-25,41076,145773,186228.077427851
"51",51,466766.93491044,39699.166690423,149803.898399137,2021-01-26,40574,149860,189503.06508956
"52",52,463473.218827606,40196.4367060552,152600.344466338,2021-01-27,42389,151725,192796.781172393
"53",53,460162.892223107,40676.1186512449,155430.989125647,2021-01-28,43192,155016,196107.107776892
