"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449960.557982612,12070.8711178286,63518.5708995596,2020-12-08,10862,64444,75589.4420173881
"3",3,448617.163120027,12552.5016077215,64380.335272252,2020-12-09,10748,65517,76932.8368799735
"4",4,447224.721758439,13049.004512302,65276.2737292589,2020-12-10,11867,66632,78325.2782415609
"5",5,445782.001367075,13560.480266656,66207.5183662695,2020-12-11,12734,67575,79767.9986329255
"6",6,444287.929978099,14086.9781430517,67175.0918788496,2020-12-12,13751,68495,81262.0700219013
"7",7,442741.435357665,14628.5181090438,68180.0465332912,2020-12-13,13667,69808,82808.5646423351
"8",8,441141.490909228,15185.0743687421,69223.4347220301,2020-12-14,13830,71016,84408.5090907722
"9",9,439487.117690636,15756.5767804138,70306.3055289498,2020-12-15,14515,72103,86062.8823093636
"10",10,437777.388519652,16342.9100958739,71429.7013844746,2020-12-16,14751,73162,87772.6114803485
"11",11,436011.435970232,16943.9090202301,72594.6550095382,2020-12-17,14671,74462,89538.5640297683
"12",12,434188.459663927,17559.3547510822,73802.1855849905,2020-12-18,15140,75676,91361.5403360727
"13",13,432307.732144425,18188.9725564336,75053.2952991415,2020-12-19,15294,76675,93242.2678555751
"14",14,430368.606818362,18832.4284437282,76348.9647379103,2020-12-20,15563,77746,95181.3931816386
"15",15,428370.524243002,19489.3267304017,77690.1490265969,2020-12-21,16496,78831,97179.4757569987
"16",16,426313.01902756,20159.2075185195,79077.7734539206,2020-12-22,17646,79743,99236.9809724402
"17",17,424195.726969615,20841.5442649772,80512.7287654082,2020-12-23,18279,80458,101354.273030385
"18",18,422018.391815962,21535.7417333278,81995.8664507108,2020-12-24,18773,81545,103531.608184039
"19",19,419780.871891409,22241.1342317683,83527.9938768233,2020-12-25,18576,82989,105769.128108592
"20",20,417483.14650314,22956.9841931072,85109.8693037533,2020-12-26,20035,83865,108066.85349686
"21",21,415125.322041816,23682.4811432887,86742.1968148955,2020-12-27,20233,84863,110424.677958184
"22",22,412707.637710155,24416.7410999977,88425.6211898474,2020-12-28,20643,86047,112842.362289845
"23",23,410230.47080642,25158.8064421699,90160.7227514105,2020-12-29,21443,87172,115319.52919358
"24",24,407694.34149423,25907.6462849084,91948.0122208621,2020-12-30,22562,87923,117855.658505771
"25",25,405099.916988478,26662.1573941836,93787.9256173385,2020-12-31,23598,89412,120450.083011522
"26",26,402448.015049034,27421.1657058921,95680.8192450744,2021-01-01,23433,91645,123101.984950967
"27",27,399739.606789383,28183.4284064517,97626.9648041657,2021-01-02,22398,94975,125810.393210617
"28",28,396975.818689524,28947.6366426158,99626.5446678601,2021-01-03,21365,97712,128574.181310476
"29",29,394157.933746135,29712.4188793752,101679.64737449,2021-01-04,22089,98729,131392.066253865
"30",30,391287.391725758,30476.3448983021,103786.26337594,2021-01-05,22887,99958,134262.608274242
"31",31,388365.788479213,31237.9304325692,105946.281088218,2021-01-06,24347,101091,137184.211520787
"32",32,385394.874275068,31995.6424361363,108159.483288796,2021-01-07,25221,103244,140155.125724932
"33",33,382376.551127925,32747.9049675468,110425.543904528,2021-01-08,25140,105968,143173.448872075
"34",34,379312.869106801,33493.1056610861,112744.025232114,2021-01-09,26185,107374,146237.1308932
"35",35,376206.021619951,34229.6027489598,115114.37563109,2021-01-10,27332,108660,149343.978380049
"36",36,373058.339684681,34955.7325889668,117535.927726353,2021-01-11,28554,109670,152491.66031532
"37",37,369872.285203008,35669.8176432401,120007.897153752,2021-01-12,30390,111143,155677.714796992
"38",38,366650.443276648,36370.1748451835,122529.381878168,2021-01-13,32377,112141,158899.556723352
"39",39,363395.513607223,37055.124283951,125099.362108826,2021-01-14,33989,113866,162154.486392777
"40",40,360110.301039732,37722.9981288782,127716.70083139,2021-01-15,35253,115813,165439.698960268
"41",41,356797.705318864,38372.1497103842,130380.144970752,2021-01-16,37126,117969,168752.294681136
"42",42,353460.710138449,39000.9626691608,133088.327192391,2021-01-17,37782,120652,172089.289861551
"43",43,350102.371573985,39607.8600821079,135839.768343907,2021-01-18,38791,122949,175447.628426015
"44",44,346725.805996582,40191.3134715781,138632.88053184,2021-01-19,39464,125907,178824.194003418
"45",45,343334.177573685,40749.8516040222,141465.970822294,2021-01-20,41087,128292,182215.822426316
"46",46,339930.685465314,41282.0689869342,144337.245547752,2021-01-21,41755,130794,185619.314534686
"47",47,336518.550838175,41786.6339675651,147244.81519426,2021-01-22,42814,133366,189031.449161825
"48",48,333101.003799632,42262.2963597865,150186.699840582,2021-01-23,42769,137686,192448.996200369
"49",49,329681.270379953,42707.8945083929,153160.835111654,2021-01-24,41677,142124,195868.729620047
"50",50,326262.559670863,43122.3617242962,156165.078604841,2021-01-25,41076,145773,199287.440329137
"51",51,322848.051235645,43504.7320217743,159197.216742581,2021-01-26,40574,149860,202701.948764355
"52",52,319440.882893262,43854.1451061103,162254.972000627,2021-01-27,42389,151725,206109.117106738
"53",53,316044.138976683,44169.8505653585,165336.010457959,2021-01-28,43192,155016,209505.861023317
"54",54,312660.839156893,44451.2112319828,168437.949611124,2021-01-29,45478,158455,212889.160843107
"55",55,309293.927914488,44697.7056913312,171558.366394181,2021-01-30,47388,162273,216256.072085512
"56",56,305946.264730864,44908.92992516,174694.805343977,2021-01-31,48150,166809,219603.735269137
"57",57,302620.615060236,45084.5980896048,177844.786850159,2021-02-01,48074,171099,222929.384939764
"58",58,299319.642132465,45224.5424379192,181005.815429616,2021-02-02,47847,174781,226230.357867535
"59",59,296045.899625131,45328.7124087184,184175.387966151,2021-02-03,48309,178603,229504.100374869
"60",60,292801.825231817,45397.1729101903,187351.001857993,2021-02-04,48771,182712,232748.174768183
"61",61,289589.735142192,45430.1018396306,190530.163018177,2021-02-05,48751,186123,235960.264857808
"62",62,286411.819438542,45427.7868855641,193710.393675894,2021-02-06,50894,187827,239138.180561458
"63",63,283270.138403014,45390.6216665554,196889.239930431,2021-02-07,51241,191211,242279.861596986
"64",64,280166.619720159,45319.1012664905,200064.27901335,2021-02-08,51977,193575,245383.380279841
"65",65,277103.056550517,45213.8172306106,203233.126218872,2021-02-09,50841,197475,248446.943449483
"66",66,274081.106443061,45075.4520898664,206393.441467073,2021-02-10,52186,199418,251468.89355694
"67",67,271102.291047427,44904.7734832668,209542.935469306,2021-02-11,51783,203205,254447.708952573
"68",68,268167.996580965,44702.6279488606,212679.375470175,2021-02-12,51579,206727,257382.003419035
"69",69,265279.47500086,44469.934453794,215800.590545346,2021-02-13,51558,210247,260270.52499914
"70",70,262437.845827599,44207.6777329997,218904.476439402,2021-02-14,49490,214779,263112.154172402
