"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515361.072067338,12031.7171175704,63517.2108150916,2020-12-08,10862,64444,75548.927932662
"3",3,514063.276732608,12471.9225655415,64374.8007018509,2020-12-09,10748,65517,76846.7232673924
"4",4,512721.700210509,12924.7145821527,65263.5852073382,2020-12-10,11867,66632,78188.2997894908
"5",5,511335.278241713,13390.1890653314,66184.5326929559,2020-12-11,12734,67575,79574.7217582873
"6",6,509903.086449827,13868.4043945034,67138.5091556701,2020-12-12,13751,68495,81006.9135501735
"7",7,508424.195716097,14359.3966153123,68126.4076685911,2020-12-13,13667,69808,82485.8042839034
"8",8,506897.700691129,14863.1762559992,69149.1230528721,2020-12-14,13830,71016,84012.2993088713
"9",9,505322.729088193,15379.7208713107,70207.5500404966,2020-12-15,14515,72103,85587.2709118074
"10",10,503698.440736884,15908.9787511558,71302.5805119607,2020-12-16,14751,73162,87211.5592631165
"11",11,502024.033539509,16450.8648385817,72435.1016219093,2020-12-17,14671,74462,88885.966460491
"12",12,500298.748224748,17005.2584463232,73605.9933289286,2020-12-18,15140,75676,90611.2517752517
"13",13,498521.872582772,17572.0014840585,74816.1259331693,2020-12-19,15294,76675,92388.1274172277
"14",14,496692.746565952,18150.8962860816,76066.3571479669,2020-12-20,15563,77746,94217.2534340485
"15",15,494810.766748327,18741.7038148018,77357.5294368712,2020-12-21,16496,78831,96099.233251673
"16",16,492875.39107645,19344.1418306528,78690.4670928977,2020-12-22,17646,79743,98034.6089235505
"17",17,490886.14387602,19957.8830576543,80065.9730663255,2020-12-23,18279,80458,100023.85612398
"18",18,488842.620686135,20582.5535436354,81484.8257702292,2020-12-24,18773,81545,102067.379313865
"19",19,486744.493090062,21217.7311468282,82947.77576311,2020-12-25,18576,82989,104165.506909938
"20",20,484591.513493701,21862.9441795315,84455.5423267675,2020-12-26,20035,83865,106318.486506299
"21",21,482383.519808926,22517.6702350951,86008.8099559792,2020-12-27,20233,84863,108526.480191074
"22",22,480120.440005151,23181.3352217815,87608.2247730674,2020-12-28,20643,86047,110789.559994849
"23",23,477802.296489966,23853.3126272486,89254.3908827852,2020-12-29,21443,87172,113107.703510034
"24",24,475429.21027846,24532.9230370672,90947.8666844733,2020-12-30,22562,87923,115480.789721541
"25",25,473001.404915429,25219.4339243231,92689.161160248,2020-12-31,23598,89412,117908.595084571
"26",26,470519.21008394,25912.0597582863,94478.7301577737,2021-01-01,23433,91645,120390.78991606
"27",27,467983.064897726,26609.962408742,96316.972693532,2021-01-02,22398,94975,122926.935102274
"28",28,465393.52081176,27312.2518933993,98204.2272948403,2021-01-03,21365,97712,125516.47918824
"29",29,462751.244107177,28017.987485933,100140.76840689,2021-01-04,22089,98729,128158.755892823
"30",30,460057.01791863,28726.1791915367,102126.802889834,2021-01-05,22887,99958,130852.98208137
"31",31,457311.743767814,29435.7895994933,104162.466632693,2021-01-06,24347,101091,133598.256232187
"32",32,454516.44256569,30145.7361239274,106247.821310383,2021-01-07,25221,103244,136393.55743431
"33",33,451672.255052542,30854.8936361443,108382.851311314,2021-01-08,25140,105968,139237.744947458
"34",34,448780.441648398,31562.0974886509,110567.460862951,2021-01-09,26185,107374,142129.558351602
"35",35,445842.381690553,32266.1469267822,112801.471382665,2021-01-10,27332,108660,145067.618309447
"36",36,442859.572039902,32965.8088793716,115084.619080726,2021-01-11,28554,109670,148050.427960098
"37",37,439833.625043186,33659.8221152718,117416.552841542,2021-01-12,30390,111143,151076.374956814
"38",38,436766.265844049,34346.9017478073,119796.832408144,2021-01-13,32377,112141,154143.734155951
"39",39,433659.329041984,35025.7440644984,122224.926893518,2021-01-14,33989,113866,157250.670958016
"40",40,430514.754704659,35695.0316547209,124700.21364062,2021-01-15,35253,115813,160395.245295341
"41",41,427334.583745727,36353.4388034418,127221.977450831,2021-01-16,37126,117969,163575.416254273
