"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515360.223117101,12032.537596118,63517.2392867813,2020-12-08,10862,64444,75549.7768828993
"3",3,514061.463913819,12473.6191724356,64374.9169137453,2020-12-09,10748,65517,76848.536086181
"4",4,512718.803034999,12927.344583438,65263.8523815626,2020-12-10,11867,66632,78191.1969650006
"5",5,511331.170105496,13393.8115167468,66185.0183777574,2020-12-11,12734,67575,79578.8298945042
"6",6,509897.635248632,13873.0798375386,67139.2849138289,2020-12-12,13751,68495,81012.3647513675
"7",7,508417.263603319,14365.1870265164,68127.5493701646,2020-12-13,13667,69808,82492.736396681
"8",8,506889.144123192,14870.1449296039,69150.7109472037,2020-12-14,13830,71016,84020.8558768076
"9",9,505312.398889113,15387.9322541014,70209.6688567856,2020-12-15,14515,72103,85597.601110887
"10",10,503686.18217743,15918.4982965969,71305.3195259726,2020-12-16,14751,73162,87223.8178225695
"11",11,502009.686455279,16461.7588242191,72438.5547205017,2020-12-17,14671,74462,88900.3135447208
"12",12,500282.147165508,17017.5937731046,73610.2590613877,2020-12-18,15140,75676,90627.8528344923
"13",13,498502.846994298,17585.8454577592,74821.3075479425,2020-12-19,15294,76675,92407.1530057016
"14",14,496671.121012061,18166.3163763964,76072.5626115429,2020-12-20,15563,77746,94238.8789879393
"15",15,494786.361167089,18758.7673962338,77364.8714366767,2020-12-21,16496,78831,96123.6388329105
"16",16,492848.021074927,19362.9159036966,78699.063021376,2020-12-22,17646,79743,98061.9789250726
"17",17,490855.621066031,19978.4339497792,80075.9449841899,2020-12-23,18279,80458,100054.378933969
"18",18,488808.75306,20604.9465916569,81496.3003483429,2020-12-24,18773,81545,102101.24694
"19",19,486707.085437183,21242.0303613122,82960.8842015044,2020-12-25,18576,82989,104202.914562817
"20",20,484550.3678581,21889.2118923389,84470.4202495614,2020-12-26,20035,83865,106359.6321419
"21",21,482338.435987453,22545.9667314677,86025.597281079,2020-12-27,20233,84863,108571.564012547
"22",22,480071.216085728,23211.718358653,87627.0655556192,2020-12-28,20643,86047,110838.783914272
"23",23,477748.729428765,23885.8374397517,89275.4331314834,2020-12-29,21443,87172,113161.270571235
"24",24,475371.096514518,24567.6413355048,90971.2621499774,2020-12-30,22562,87923,115538.903485482
"25",25,472938.541020764,25256.3938841003,92715.0650951358,2020-12-31,23598,89412,117971.458979236
"26",26,470451.393446532,25951.3055058673,94507.3010476002,2021-01-01,23433,91645,120458.606553467
"27",27,467910.094434658,26651.5336064693,96348.3719588724,2021-01-02,22398,94975,122999.905565342
"28",28,465315.197709037,27356.183326629,98238.6189643338,2021-01-03,21365,97712,125594.802290963
"29",29,462667.372582297,28064.3086561362,100178.318761567,2021-01-04,22089,98729,128242.627417703
"30",30,459967.40600159,28774.913919138,102167.680079272,2021-01-05,22887,99958,130942.59399841
"31",31,457216.204095795,29486.955640374,104206.840263831,2021-01-06,24347,101091,133693.795904205
"32",32,454414.793186239,30199.3448036774,106295.862010084,2021-01-07,25221,103244,136495.206813761
"33",33,451564.320229724,30910.9495062029,108434.730264073,2021-01-08,25140,105968,139345.679770276
"34",34,448666.052666087,31620.5980084987,110623.349325414,2021-01-09,26185,107374,142243.947333913
"35",35,445721.377646756,32327.0821763055,112861.540176939,2021-01-10,27332,108660,145188.622353244
"36",36,442731.800625852,33029.1613054228,115149.038068725,2021-01-11,28554,109670,148178.199374148
"37",37,439698.943300809,33725.5663162881,117485.490382903,2021-01-12,30390,111143,151211.056699191
"38",38,436624.540895371,34415.0043001228,119870.454804507,2021-01-13,32377,112141,154285.459104629
"39",39,433510.438784101,35096.1633936964,122303.397822203,2021-01-14,33989,113866,157399.561215899
"40",40,430358.588464016,35767.7179550194,124783.693580965,2021-01-15,35253,115813,160551.411535984
"41",41,427171.042885662,36428.3340076933,127310.623106645,2021-01-16,37126,117969,163738.957114338
"42",42,423949.951162699,37076.6749172993,129883.373920002,2021-01-17,37782,120652,166960.048837301
"43",43,420697.552685788,37711.4072591927,132501.040055019,2021-01-18,38791,122949,170212.447314212
