"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449961.175935603,12070.2738697243,63518.5501946729,2020-12-08,10862,64444,75588.8240643972
"3",3,448618.486012024,12551.2633376329,64380.2506503432,2020-12-09,10748,65517,76931.5139879761
"4",4,447226.841193013,13047.0800927919,65276.0787141947,2020-12-10,11867,66632,78323.1588069866
"5",5,445785.013569389,13557.8231613669,66207.1632692442,2020-12-11,12734,67575,79764.9864306112
"6",6,444291.935630526,14083.54062346,67174.5237460138,2020-12-12,13751,68495,81258.0643694738
"7",7,442746.539600377,14624.2513611423,68179.2090384806,2020-12-13,13667,69808,82803.4603996228
"8",8,441147.803333876,15179.9285826584,69222.2680834654,2020-12-14,13830,71016,84402.1966661238
"9",9,439494.752214305,15750.5013400425,70304.7464456525,2020-12-15,14515,72103,86055.247785695
"10",10,437786.463276871,16335.8537340528,71427.6829890758,2020-12-16,14751,73162,87763.5367231286
"11",11,436022.073162343,16935.8200083771,72592.1068292798,2020-12-17,14671,74462,89527.926837657
"12",12,434200.785375437,17550.1811089607,73799.0335156019,2020-12-18,15140,75676,91349.2146245626
"13",13,432321.876123264,18178.662281202,75049.4615955335,2020-12-19,15294,76675,93228.1238767355
"14",14,430384.702218564,18820.9297599526,76344.368021483,2020-12-20,15563,77746,95165.2977814356
"15",15,428388.707331107,19476.5883584938,77684.7043103996,2020-12-21,16496,78831,97161.2926688933
"16",16,426333.428851264,20145.1789617645,79071.3921869711,2020-12-22,17646,79743,99216.5711487355
"17",17,424218.504986647,20826.1761151496,80505.3188982037,2020-12-23,18279,80458,101331.495013353
"18",18,422043.681484452,21518.9859929231,81987.3325226244,2020-12-24,18773,81545,103506.318515548
"19",19,419808.818222011,22222.9446514118,83518.2371265768,2020-12-25,18576,82989,105741.181777989
"20",20,417513.895573726,22937.3166222826,85098.7878039911,2020-12-26,20035,83865,108036.104426274
"21",21,415159.020476135,23661.2938921545,86729.6856317108,2020-12-27,20233,84863,110390.979523865
"22",22,412744.432122334,24393.9953097167,88411.5725679492,2020-12-28,20643,86047,112805.567877666
"23",23,410270.507213732,25134.4664608397,90145.0263254285,2020-12-29,21443,87172,115279.492786268
