"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515360.857766179,12031.924231541,63517.21800228,2020-12-08,10862,64444,75549.142233821
"3",3,514062.819131997,12472.3508307096,64374.8300372929,2020-12-09,10748,65517,76847.1808680026
"4",4,512720.968908744,12925.3784427297,65263.6526485265,2020-12-10,11867,66632,78189.0310912562
"5",5,511334.241293874,13391.103416498,66184.6552896282,2020-12-11,12734,67575,79575.7587061261
"6",6,509901.710524923,13869.5845055745,67138.7049695027,2020-12-12,13751,68495,81008.2894750772
"7",7,508422.446035298,14360.8581169991,68126.6958477027,2020-12-13,13667,69808,82487.5539647018
"8",8,506895.541039358,14864.9351108046,69149.5238498373,2020-12-14,13830,71016,84014.4589606419
"9",9,505320.12183048,15381.7933318546,70208.0848376656,2020-12-15,14515,72103,85589.8781695201
"10",10,503695.346838319,15911.3813234313,71303.27183825,2020-12-16,14751,73162,87214.6531616813
"11",11,502020.412595052,16453.6142359087,72435.9731690395,2020-12-17,14671,74462,88889.5874049482
"12",12,500294.558496902,17008.3715387618,73607.0699643362,2020-12-18,15140,75676,90615.441503098
"13",13,498517.071047441,17575.4952433203,74817.4337092388,2020-12-19,15294,76675,92392.9289525591
"14",14,496687.288968423,18154.7877248161,76067.9233067611,2020-12-20,15563,77746,94222.7110315772
"15",15,494804.607667861,18746.0099213022,77359.3824108367,2020-12-21,16496,78831,96105.3923321389
"16",16,492868.484000571,19348.8794986016,78692.6365008273,2020-12-22,17646,79743,98041.5159994288
"17",17,490878.441285144,19963.0690107836,80068.4897040726,2020-12-23,18279,80458,100031.558714856
"18",18,488834.074148258,20588.2042557041,81487.7215960381,2020-12-24,18773,81545,102075.925851742
"19",19,486735.053365737,21223.862757077,82951.0838771862,2020-12-25,18576,82989,104174.946634263
"20",20,484581.130651327,21869.5724038961,84459.2969447774,2020-12-26,20035,83865,106328.869348673
"21",21,482372.143350275,22524.8102735284,86013.0463761967,2020-12-27,20233,84863,108537.856649725
"22",22,480108.01900098,23189.001662111,87612.9793369088,2020-12-28,20643,86047,110801.98099902
"23",23,477788.779725429,23861.5193460635,89259.7009285073,2020-12-29,21443,87172,113121.220274571
"24",24,475414.546407947,24541.6830982068,90953.7704938459,2020-12-30,22562,87923,115495.453592053
"25",25,472985.542626348,25228.7594755941,92695.6978980579,2020-12-31,23598,89412,117924.457373652
"26",26,470502.098268768,25921.9619271813,94485.9398040504,2021-01-01,23433,91645,120407.901731232
"27",27,467964.652833662,26620.4511978717,96324.8959684662,2021-01-02,22398,94975,122945.347166338
"28",28,465373.758347094,27323.3360765079,98212.9055763982,2021-01-03,21365,97712,125536.241652906
"29",29,462730.08185339,28029.6745054156,100150.243641195,2021-01-04,22089,98729,128179.918146611
"30",30,460034.40744714,28738.475058407,102137.117494453,2021-01-05,22887,99958,130875.59255286
"31",31,457287.637810173,29448.6987967891,104173.663393038,2021-01-06,24347,101091,133622.362189827
"32",32,454490.795215923,30159.2615145826,106259.943269495,2021-01-07,25221,103244,136419.204784078
"33",33,451645.021970239,30869.0363763678,108395.941653393,2021-01-08,25140,105968,139264.978029761
"34",34,448751.580261101,31576.8569478601,110581.562791039,2021-01-09,26185,107374,142158.4197389
"35",35,445811.851393884,32281.5206151278,112816.627990989,2021-01-10,27332,108660,145098.148606116
"36",36,442827.334393876,32981.7923838665,115100.873222258,2021-01-11,28554,109670,148082.665606124
"37",37,439799.643963084,33676.409045495,117433.946991421,2021-01-12,30390,111143,151110.356036916
"38",38,436730.50778424,34364.0836920988,119815.408523661,2021-01-13,32377,112141,154179.49221576
"39",39,433621.76317109,35043.5105574861,122244.726271424,2021-01-14,33989,113866,157288.23682891
"40",40,430475.35307049,35713.3701569347,124721.276772576,2021-01-15,35253,115813,160434.646929511
"41",41,427293.321428455,36372.3346936632,127244.343877882,2021-01-16,37126,117969,163616.678571545
"42",42,424077.807939019,37019.0736957611,129813.11836522,2021-01-17,37782,120652,166832.192060981
"43",43,420831.042201379,37652.2598433319,132426.69795529,2021-01-18,38791,122949,170078.957798622
"44",44,417555.337317361,38270.5749420366,135084.087740602,2021-01-19,39464,125907,173354.662682639
"45",45,414253.082967469,38872.7159961381,137784.201036394,2021-01-20,41087,128292,176656.917032532
"46",46,410926.738008992,39457.4013323564,140525.860658652,2021-01-21,41755,130794,179983.261991009
"47",47,407578.822648909,40023.3767198212,143307.80063127,2021-01-22,42814,133366,183331.177351092
"48",48,404211.910240605,40569.4214397435,146128.668319651,2021-01-23,42769,137686,186698.089759395
"49",49,400828.618767626,41094.354246224,148987.026986151,2021-01-24,41677,142124,190081.381232375
"50",50,397431.602074391,41597.0391684629,151881.358757146,2021-01-25,41076,145773,193478.397925609
"51",51,394023.540910181,42076.3911003441,154810.067989475,2021-01-26,40574,149860,196886.45908982
"52",52,390607.133851948,42531.3811289872,157771.485019065,2021-01-27,42389,151725,200302.866148053
"53",53,387185.088173921,42961.0415539808,160763.870272098,2021-01-28,43192,155016,203724.911826079
"54",54,383760.110731955,43364.4705527045,163785.41871534,2021-01-29,45478,158455,207149.889268045
