"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449960.767713204,12070.6684143453,63518.563872451,2020-12-08,10862,64444,75589.2322867963
"3",3,448617.612110642,12552.0813375213,64380.3065518367,2020-12-09,10748,65517,76932.387889358
"4",4,447225.441106978,13048.3513521059,65276.2075409166,2020-12-10,11867,66632,78324.5588930224
"5",5,445783.023740892,13559.5784144551,66207.3978446528,2020-12-11,12734,67575,79766.9762591078
"6",6,444289.289558498,14085.8113916496,67174.8990498522,2020-12-12,13751,68495,81260.7104415018
"7",7,442743.167840088,14627.0698822674,68179.7622776447,2020-12-13,13667,69808,82806.8321599121
"8",8,441143.633501068,15183.3277519174,69223.0387470146,2020-12-14,13830,71016,84406.366498932
"9",9,439489.709068501,15754.514584737,70305.7763467618,2020-12-15,14515,72103,86060.2909314988
"10",10,437780.468792688,16340.5149111293,71429.0162961832,2020-12-16,14751,73162,87769.5312073125
"11",11,436015.046628972,16941.1632792081,72593.79009182,2020-12-17,14671,74462,89534.9533710281
"12",12,434192.643517924,17556.2408008383,73801.1156812379,2020-12-18,15140,75676,91357.3564820762
"13",13,432312.533247612,18185.4727361038,75051.9940162843,2020-12-19,15294,76675,93237.466752388
"14",14,430374.070381648,18828.5251694706,76347.4044488817,2020-12-20,15563,77746,95175.9296183523
"15",15,428376.696534533,19485.0025866023,77688.3008788648,2020-12-21,16496,78831,97173.3034654672
"16",16,426319.947260152,20154.4453553186,79075.6073845292,2020-12-22,17646,79743,99230.0527398479
"17",17,424203.459174665,20836.3273021157,80510.2135232197,2020-12-23,18279,80458,101346.540825335
"18",18,422026.976704273,21530.0536696429,81992.9696260839,2020-12-24,18773,81545,103523.023295727
"19",19,419790.358701017,22234.95935985,83524.6819391334,2020-12-25,18576,82989,105759.641298983
"20",20,417493.584834413,22950.3075184842,85106.1076471028,2020-12-26,20035,83865,108056.415165587
"21",21,415136.761680312,23675.2885073843,86737.9498123033,2020-12-27,20233,84863,110413.238319688
"22",22,412720.128437867,24409.0193059814,88420.8522561522,2020-12-28,20643,86047,112829.871562134
"23",23,410244.06220223,25150.5433827134,90155.3944150565,2020-12-29,21443,87172,115305.93779777
"24",24,407709.082724598,25898.8310707404,91942.0862046619,2020-12-30,22562,87923,117840.917275402
"25",25,405115.8565895,26652.7804822691,93781.3629282306,2020-12-31,23598,89412,120434.1434105
