"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,761716,11604,62690,2020-12-07,11604,62690,74294
"2",2,760514.601799416,11979.9892790701,63515.4089215137,2020-12-08,10862,64444,75495.3982005838
"3",3,759276.362277056,12366.1420505259,64367.4956724187,2020-12-09,10748,65517,76733.6377229446
"4",4,758000.493957156,12762.5837258831,65246.9223169607,2020-12-10,11867,66632,78009.5060428438
"5",5,756686.062829859,13169.4550198708,66154.4821502703,2020-12-11,12734,67575,79323.937170141
"6",6,755332.237057129,13586.870882813,67090.8920600583,2020-12-12,13751,68495,80677.7629428712
"7",7,753938.167480639,14014.9392414895,68056.8932778719,2020-12-13,13667,69808,82071.8325193613
"8",8,752503.007662649,14453.7577917803,69053.2345455712,2020-12-14,13830,71016,83506.9923373515
"9",9,751025.917269837,14903.4107872727,70080.67194289,2020-12-15,14515,72103,84984.0827301627
"10",10,749506.063338997,15363.9702179514,71139.9664430517,2020-12-16,14751,73162,86503.9366610031
"11",11,747942.622354248,15835.4940803257,72231.8835654267,2020-12-17,14671,74462,88067.3776457524
"12",12,746334.782393934,16318.0251994511,73357.192406615,2020-12-18,15140,75676,89675.217606066
"13",13,744681.745200501,16811.5902595284,74516.6645399709,2020-12-19,15294,76675,91328.2547994993
"14",14,742982.728632394,17316.1986193316,75711.0727482741,2020-12-20,15563,77746,93027.2713676057
"15",15,741236.968894522,17831.8412661089,76941.1898393686,2020-12-21,16496,78831,94773.0311054776
"16",16,739443.722947005,18358.4897108382,78207.787342157,2020-12-22,17646,79743,96566.2770529953
"17",17,737602.27110852,18896.0948230955,79511.6340683848,2020-12-23,18279,80458,98407.7288914802
"18",18,735711.919664715,19444.5857018318,80853.4946334536,2020-12-24,18773,81545,100298.080335285
"19",19,733772.003559671,20003.86854546,82234.127894869,2020-12-25,18576,82989,102237.996440329
"20",20,731781.889160948,20573.8255293554,83654.2853096969,2020-12-26,20035,83865,104228.110839052
"21",21,729740.977086848,21154.313699013,85114.7092141388,2020-12-27,20233,84863,106269.022913152
"22",22,727648.705087779,21745.1638858865,86616.1310263347,2020-12-28,20643,86047,108361.294912221
"23",23,725504.550972269,22346.1796534388,88159.2693742923,2020-12-29,21443,87172,110505.449027731
"24",24,723308.035567313,22957.1362813572,89744.8281513291,2020-12-30,22562,87923,112701.964432686
"25",25,721058.725701717,23577.7797962957,91373.4945019874,2020-12-31,23598,89412,114951.274298283
"26",26,718756.237200135,24207.826057881,93045.9367419835,2021-01-01,23433,91645,117253.762799864
"27",27,716400.237874578,24846.9599090465,94762.8022163754,2021-01-02,22398,94975,119609.762125422
"28",28,713990.450499187,25494.834400036,96524.7151007771,2021-01-03,21365,97712,122019.549500813
"29",29,711526.655753257,26151.0700956337,98332.2741511089,2021-01-04,22089,98729,124483.344246743
"30",30,709008.695116623,26815.2544753257,100186.050408051,2021-01-05,22887,99958,127001.304883377
"31",31,706436.473700789,27486.9414361662,102086.584863045,2021-01-06,24347,101091,129573.526299211
"32",32,703809.962998518,28165.6509081073,104034.386093375,2021-01-07,25221,103244,132200.037001482
"33",33,701129.203534018,28850.8685914409,106029.927874541,2021-01-08,25140,105968,134880.796465982
"34",34,698394.307395399,29542.0458257952,108073.646778806,2021-01-09,26185,107374,137615.692604601
"35",35,695605.460630757,30238.5995998081,110165.939769434,2021-01-10,27332,108660,140404.539369242
"36",36,692762.925489023,30939.9127101754,112307.161800801,2021-01-11,28554,109670,143247.074510976
"37",37,689867.042490256,31645.3340751384,114497.623434606,2021-01-12,30390,111143,146142.957509744
"38",38,686918.232290835,32354.1792238689,116737.588485296,2021-01-13,32377,112141,149091.767709165
"39",39,683916.997350342,33065.7309453283,119027.27170433,2021-01-14,33989,113866,152093.002649658
"40",40,680863.923367255,33779.2401168944,121366.836515851,2021-01-15,35253,115813,155146.076632745
"41",41,677759.680463652,34493.9267187903,123756.392817558,2021-01-16,37126,117969,158250.319536348
"42",42,674605.024107079,35208.9810340507,126195.99485887,2021-01-17,37782,120652,161404.975892921
"43",43,671400.795755217,35923.5650352661,128685.639209517,2021-01-18,38791,122949,164609.204244783
"44",44,668147.923207184,36636.8139609543,131225.262831861,2021-01-19,39464,125907,167862.076792816
"45",45,664847.420649013,37347.8380807767,133814.74127021,2021-01-20,41087,128292,171162.579350986
"46",46,661500.388382213,38055.7246475572,136453.886970229,2021-01-21,41755,130794,174509.611617787
"47",47,658108.012226032,38759.5400325207,139142.447741448,2021-01-22,42814,133366,177901.987773969
"48",48,654671.562586006,39458.3320385097,141880.105375485,2021-01-23,42769,137686,181338.437413994
"49",49,651192.393183505,40151.1323842567,144666.474432238,2021-01-24,41677,142124,184817.606816495
"50",50,647671.9394432,40836.9593510854,147501.101205714,2021-01-25,41076,145773,188338.0605568
"51",51,644111.716537763,41514.8205817254,150383.462880512,2021-01-26,40574,149860,191898.283462237
"52",52,640513.317091536,42183.7160192576,153312.966889206,2021-01-27,42389,151725,195496.682908464
"53",53,636878.408547437,42842.6409725972,156288.950479966,2021-01-28,43192,155016,199131.591452563
"54",54,633208.730203866,43490.5892933792,159310.680502755,2021-01-29,45478,158455,202801.269796134
"55",55,629506.089931,44126.556647674,162377.353421326,2021-01-30,47388,162273,206503.910069
"56",56,625772.360578324,44749.5438646347,165488.095557042,2021-01-31,48150,166809,210237.639421676
"57",57,622009.476087763,45358.5603429986,168641.963569238,2021-02-01,48074,171099,214000.523912237
"58",58,618219.427328918,45952.6274956276,171837.945175454,2021-02-02,47847,174781,217790.572671081
"59",59,614404.257676533,46530.7822098431,175074.960113624,2021-02-03,48309,178603,221605.742323467
"60",60,610566.058349462,47092.0803043015,178351.861346236,2021-02-04,48771,182712,225443.941650537
"61",61,606706.963535783,47635.5999583599,181667.436505857,2021-02-05,48751,186123,229303.036464217
"62",62,602829.145328236,48160.4450927931,185020.40957897,2021-02-06,50894,187827,233180.854671764
"63",63,598934.80849691,48665.7486788471,188409.442824243,2021-02-07,51241,191211,237075.19150309
"64",64,595026.185126522,49150.6759542725,191833.138919206,2021-02-08,51977,193575,240983.814873478
"65",65,591105.529147174,49614.4275246335,195290.043328193,2021-02-09,50841,197475,244904.470852826
"66",66,587175.110788209,50056.2423290579,198778.646882733,2021-02-10,52186,199418,248834.889211791
"67",67,583237.210985204,50475.4004505697,202297.388564226,2021-02-11,51783,203205,252772.789014796
"68",68,579294.11577038,50871.2257522701,205844.658477349,2021-02-12,51579,206727,256715.884229619
