"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,1028291,14509,336450,2021-04-04,14509,336450,350959
"2",2,1026708.23436279,15057.0268290151,337484.738808197,2021-04-05,14278,337751,352541.765637212
"3",3,1025068.43070443,15623.1222360958,338558.447059478,2021-04-06,14161,339168,354181.569295574
"4",4,1023369.93033265,16207.6722964298,339672.39737092,2021-04-07,14097,340371,355880.06966735
"5",5,1021610.98492218,16811.0716033305,340827.943474489,2021-04-08,14203,341550,357639.015077819
"6",6,1019789.91915041,17433.6828522551,342026.397997333,2021-04-09,14805,342802,359460.080849588
"7",7,1017905.0197422,18075.8628503477,343269.117407454,2021-04-10,15059,344058,361344.980257802
"8",8,1015954.56284183,18737.953764587,344557.483393586,2021-04-11,15574,345282,363295.437158173
"9",9,1013936.8171346,19420.2803962996,345892.9024691,2021-04-12,15835,346338,365313.182865399
"10",10,1011850.04866869,20123.1495418551,347276.801789455,2021-04-13,16300,347640,367399.95133131
"11",11,1009692.52375789,20846.846905983,348710.629336132,2021-04-14,16696,349133,369557.476242115
"12",12,1007462.51297256,21591.6346183654,350195.852409078,2021-04-15,17575,350402,371787.487027443
"13",13,1005158.29542074,22357.7487829585,351733.955796304,2021-04-16,18600,351928,374091.704579263
"14",14,1002778.16362039,23145.396643021,353326.439736586,2021-04-17,19094,353765,376471.836379607
"15",15,1000320.42810318,23954.7539806232,354974.817916195,2021-04-18,19854,355200,378929.571896819
"16",16,997783.422563816,24785.9622644882,356680.615171696,2021-04-19,20522,356610,381466.577436184
"17",17,995165.509408589,25639.1256489855,358445.364942425,2021-04-20,21268,358205,384084.490591411
"18",18,992465.085464252,26514.3079721184,360270.60656363,2021-04-21,21687,360126,386784.914535749
"19",19,989680.587982583,27411.5296785423,362157.882338875,2021-04-22,22014,362674,389569.412017418
"20",20,986810.500916712,28330.7646904413,364108.734392847,2021-04-23,22512,365023,392439.499083288
"21",21,983853.361451446,29271.9372442278,366124.701304327,2021-04-24,22926,367326,395396.638548555
"22",22,980807.7667731,30234.9187100043,368207.314516896,2021-04-25,23753,369189,398442.233226901
"23",23,977672.381060086,31219.5244129424,370358.094526972,2021-04-26,24713,371005,401577.618939914
"24",24,974445.942672383,32225.5104776048,372578.546850013,2021-04-27,25414,373037,404804.057327617
"25",25,971127.271514543,33252.5707181591,374870.157767298,2021-04-28,26719,374874,408122.728485457
"26",26,967715.276543341,34300.3335993165,377234.389857343,2021-04-29,28093,376832,411534.723456659
"27",27,964208.963387532,35368.3592946394,379672.677317829,2021-04-30,29227,379486,415041.036612468
"28",28,960607.442043579,36456.1368705742,382186.421085847,2021-05-01,29631,381963,418642.557956421
"29",29,956909.934607578,37563.0816261359,384776.983766286,2021-05-02,30339,384673,422340.065392422
"30",30,953115.783000066,38688.5326195692,387445.684380366,2021-05-03,30753,386759,426134.216999935
"31",31,949224.456636995,39831.7504144892,390193.792948516,2021-05-04,31516,389116,430025.543363006
"32",32,945235.55999692,40991.9150789297,393022.524924151,2021-05-05,32939,391437,434014.440003081
"33",33,941148.840031446,42168.1244713482,395933.035497207,2021-05-06,33762,394165,438101.159968555
"34",34,936964.193363323,43359.3928479207,398926.413788757,2021-05-07,34789,397636,442285.806636678
"35",35,932681.673219655,44564.6498248714,402003.676955474,2021-05-08,36564,400380,446568.326780345
"36",36,928301.49600866,45782.739734786,405165.764256555,2021-05-09,37060,403617,450948.503991341
"37",37,923824.047617871,47012.4213959751,408413.530986154,2021-05-10,37396,407088,455425.952382129
"38",38,919249.889039343,48252.3683382673,411747.74262239,2021-05-11,38499,409958,460000.110960657
"39",39,914579.76156304,49501.1695240394,415169.068912921,2021-05-12,40101,413121,464670.23843696
"40",40,909814.591606367,50757.3305523275,418678.077841306,2021-05-13,41582,416495,469435.408393634
"41",41,904955.494675413,52019.275417339,422275.229907249,2021-05-14,41471,420719,474294.505324588
"42",42,900003.778685102,53285.3488153681,425960.87249953,2021-05-15,42135,424195,479246.221314898
"43",43,894960.946536853,54553.8190206713,429735.234442475,2021-05-16,41889,428221,484289.053463147
"44",44,889828.697893473,55822.8813425532,433598.420763974,2021-05-17,43506,431050,489421.302106527
"45",45,884608.930103845,57090.6621662942,437550.407729861,2021-05-18,44827,434594,494641.069896155
"46",46,879303.73824134,58355.2235694315,441591.038189228,2021-05-19,47340,438156,499946.26175866
"47",47,873915.414227055,59614.5684645324,445720.017308413,2021-05-20,50171,442131,505334.585772946
"48",48,868446.444923542,60866.646728334,449936.908348124,2021-05-21,52106,446689,510803.555076458
"49",49,862899.509315779,62109.3612278319,454241.12945639,2021-05-22,53682,451433,516350.490684222
"50",50,857277.474700014,63340.574689268,458631.950610718,2021-05-23,57022,455069,521972.525299986
"51",51,851583.391850151,64558.1171869076,463108.490962941,2021-05-24,60018,458582,527666.608149849
"52",52,845820.489198558,65759.7939535123,467669.71684793,2021-05-25,63458,462431,533429.510801442
"53",53,839992.166037128,66943.3936317408,472314.440331131,2021-05-26,66208,467159,539257.833962872
"54",54,834101.984716572,68106.6969154309,477041.318367998,2021-05-27,69408,471816,545148.015283428
"55",55,828153.661980836,69247.4854766897,481848.852542474,2021-05-28,72823,476691,551096.338019164
"56",56,822151.059395259,70363.5511538039,486735.389450937,2021-05-29,76218,482316,557098.940604741
"57",57,816098.172919393,71452.7053338352,491699.121746771,2021-05-30,78017,487516,563151.827080607
"58",58,809999.12170745,72512.7884495847,496738.089842966,2021-05-31,79523,492834,569250.87829255
"59",59,803858.136204924,73541.6795170411,501850.184278035,2021-06-01,80474,498988,575391.863795076
