"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,177523,151,9203,2020-09-01,151,9203,9354
"2",2,177502.062325653,161.020556344891,9213.91711800261,2020-09-02,153,9207,9374.9376743475
"3",3,177479.738752376,171.702972483013,9225.55827514056,2020-09-03,163,9211,9397.26124762357
"4",4,177455.936973613,183.09113428118,9237.97189210549,2020-09-04,165,9220,9421.06302638667
"5",5,177430.560330498,195.230969331241,9251.20870017035,2020-09-05,150,9241,9446.43966950159
"6",6,177403.505531538,208.171526903251,9265.32294155863,2020-09-06,154,9243,9473.49446846188
"7",7,177374.662285804,221.965143973985,9280.37257022224,2020-09-07,207,9252,9502.33771419623
"8",8,177343.913319456,236.667432190025,9296.41924835425,2020-09-08,295,9264,9533.08668054427
"9",9,177311.13390559,252.337492934361,9313.52860147599,2020-09-09,312,9271,9565.86609441035
"10",10,177276.191239559,269.038203769497,9331.77055667203,2020-09-10,333,9295,9600.80876044153
"11",11,177238.944039972,286.836398277578,9351.21956175067,2020-09-11,501,9309,9638.05596002825
"12",12,177199.241955233,305.803133951909,9371.95491081525,2020-09-12,551,9317,9677.75804476716
"13",13,177156.925059696,326.013918266547,9394.06102203715,2020-09-13,591,9324,9720.0749403037
"14",14,177111.823279442,347.548965109841,9417.62775544775,2020-09-14,615,9331,9765.1767205576
"15",15,177063.755765234,370.493473525242,9442.75076124028,2020-09-15,632,9337,9813.24423476552
"16",16,177012.530253874,394.937909664099,9469.5318364618,2020-09-16,668,9363,9864.46974612589
"17",17,176957.942394246,420.978302402081,9498.07930335215,2020-09-17,674,9378,9919.05760575423
"18",18,176899.775036949,448.716552579112,9528.50841047147,2020-09-18,754,9393,9977.22496305058
"19",19,176837.797492087,478.260753643265,9560.94175426975,2020-09-19,722,9445,10039.202507913
"20",20,176771.764751411,509.725524700591,9595.50972388807,2020-09-20,734,9485,10105.2352485887
"21",21,176701.416674067,543.232355736364,9632.35097019644,2020-09-21,751,9525,10175.5833259328
"22",22,176626.477136626,578.909964094544,9671.61289927924,2020-09-22,665,9693,10250.5228633738
"23",23,176546.653147453,616.894661477887,9713.45219106936,2020-09-23,770,9735,10330.3468525472
"24",24,176461.633925228,657.330730688901,9758.03534408286,2020-09-24,777,9799,10415.3660747718
"25",25,176371.089942267,700.370810897679,9805.5392468355,2020-09-25,858,9829,10505.9100577332
"26",26,176274.671933551,746.176289966672,9856.15177648279,2020-09-26,851,9918,10602.3280664495
"27",27,176172.009872839,794.917702040956,9910.07242511972,2020-09-27,950,9969,10704.9901271607
"28",28,176062.711917729,846.775128237176,9967.51295403355,2020-09-28,1011,10023,10814.2880822707
"29",29,175946.363326135,901.938597850242,10028.6980760145,2020-09-29,1062,10073,10930.6366738647
"30",30,175822.525347174,960.608486995755,10093.8661658298,2020-09-30,1121,10103,11054.4746528256
"31",31,175690.734090825,1022.99591110036,10163.2699980745,2020-10-01,1334,10150,11186.2659091748
"32",32,175550.499379981,1089.32310720074,10237.1775128186,2020-10-02,1540,10231,11326.5006200193
"33",33,175401.30359261,1159.82380110596,10315.8726062838,2020-10-03,1735,10353,11475.6964073898
"34",34,175242.60049845,1234.74355375912,10399.6559477906,2020-10-04,1961,10420,11634.3995015497
"35",35,175073.814099665,1314.34008063176,10488.8458197031,2020-10-05,2336,10477,11803.1859003348
"36",36,174894.337484755,1398.88353692952,10583.7789783154,2020-10-06,2936,10568,11982.6625152449
"37",37,174703.531706205,1488.65676039731,10684.8115333976,2020-10-07,3351,10642,12173.4682937949
"38",38,174500.724694436,1583.9554625681,10792.3198429958,2020-10-08,3703,10665,12376.2753055639
"39",39,174285.210222293,1685.0883581862,10906.7014195207,2020-10-09,3863,10859,12591.7897777069
"40",40,174056.246936234,1792.37722136655,11028.3758423998,2020-10-10,4161,10935,12820.7530637664
"41",41,173813.057472552,1906.15685572297,11157.785671725,2020-10-11,4587,11070,13063.942527448
"42",42,173554.82767837,2026.77496517889,11295.3973564509,2020-10-12,5039,11181,13322.1723216297
"43",43,173280.705959582,2154.59191057476,11441.7021298429,2020-10-13,5345,11535,13596.2940404177
"44",44,172989.802789888,2289.98032776278,11597.2168823488,2020-10-14,5768,11772,13887.1972101116
"45",45,172681.190392323,2433.32460403429,11762.4850036429,2020-10-15,5945,12184,14195.8096076772
"46",46,172353.902633756,2585.02018385766,11938.0771823865,2020-10-16,6323,12435,14523.0973662442
"47",47,172006.935168273,2745.47268172522,12124.5921500017,2020-10-17,6886,12741,14870.0648317269
"48",48,171639.245860727,2915.09678381196,12322.6573554614,2020-10-18,7049,13449,15237.7541392733
"49",49,171249.755528995,3094.31491584391,12532.9295551608,2020-10-19,7456,13907,15627.2444710047
"50",50,170837.349047279,3283.5556521401,12756.095300581,2020-10-20,7681,14544,16039.6509527211
"51",51,170400.87685333,3483.25184184837,12992.8713048215,2020-10-21,7827,15130,16476.1231466699
"52",52,169939.156904712,3693.83842791599,13244.0046673723,2020-10-22,8183,15621,16937.8430952883
"53",53,169450.977130722,3915.74993453742,13510.2729347402,2020-10-23,8416,16098,17426.0228692776
"54",54,168935.09842744,4149.41759964892,13792.4839729114,2020-10-24,8966,16776,17941.9015725603
"55",55,168390.258243507,4395.26613047668,14091.4756260167,2020-10-25,9202,17363,18486.7417564934
"56",56,167815.174803523,4653.71006236936,14408.115134108,2020-10-26,9744,18061,19061.8251964774
"57",57,167208.552014079,4925.14970425063,14743.2982816706,2020-10-27,9903,18737,19668.4479859212
"58",58,166569.085094393,5209.96665813849,15097.9482474688,2020-10-28,10123,19318,20307.9149056073
"59",59,165895.466968968,5508.51890541196,15473.0141256197,2020-10-29,10087,20003,20981.5330310317
