"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,510080,11604,62690,2020-12-07,11604,62690,74294
"2",2,508826.609539716,12030.2310439696,63517.1594163141,2020-12-08,10862,64444,75547.3904602837
"3",3,507530.602794548,12468.8080264594,64374.5891789922,2020-12-09,10748,65517,76843.3972054516
"4",4,506191.084559232,12919.8208047057,65263.0946360628,2020-12-10,11867,66632,78182.9154407685
"5",5,504807.012272644,13383.3551875704,66183.6325397859,2020-12-11,12734,67575,79566.9877273563
"6",6,503377.481991828,13859.4602448794,67137.0577632929,2020-12-12,13751,68495,80996.5180081723
"7",7,501901.58675831,14348.1621661374,68124.2510755531,2020-12-13,13667,69808,82472.4132416905
"8",8,500378.44423627,14849.4613774487,69146.0943862811,2020-12-14,13830,71016,83995.5557637298
"9",9,498807.206217676,15363.3250772422,70203.4687050815,2020-12-15,14515,72103,85566.7937823237
"10",10,497187.057485967,15889.6909997387,71297.2515142946,2020-12-16,14751,73162,87186.9425140333
"11",11,495517.221802319,16428.4633712776,72428.3148264032,2020-12-17,14671,74462,88856.7781976808
"12",12,493796.966644282,16979.5106577642,73597.5226979541,2020-12-18,15140,75676,90577.0333557184
"13",13,492025.607399501,17542.6638361473,74805.7287643514,2020-12-19,15294,76675,92348.3926004987
"14",14,490202.512414097,18117.7142780194,76053.7733078833,2020-12-20,15563,77746,94171.4875859027
"15",15,488327.107401909,18704.4120045489,77342.4805935424,2020-12-21,16496,78831,96046.8925980913
"16",16,486398.880130204,19302.4639172698,78672.6559525258,2020-12-22,17646,79743,97975.1198697955
"17",17,484417.385349889,19911.532031855,80045.082618256,2020-12-23,18279,80458,99956.614650111
"18",18,482382.24954566,20531.231909704,81460.5185446361,2020-12-24,18773,81545,101991.75045434
"19",19,480293.175671422,21161.1312216518,82919.6931069263,2020-12-25,18576,82989,104080.824328578
"20",20,478149.947822783,21800.748473798,84423.3037034195,2020-12-26,20035,83865,106224.052177217
"21",21,475952.435803841,22449.5519213446,85972.012274814,2020-12-27,20233,84863,108421.564196159
"22",22,473700.59955167,23106.9586936191,87566.4417547112,2020-12-28,20643,86047,110673.40044833
"23",23,471394.493379533,23772.334153517,89207.1724669499,2020-12-29,21443,87172,112979.506620467
"24",24,469034.269998847,24444.991514179,90894.7384869739,2020-12-30,22562,87923,115339.730001153
"25",25,466620.184284728,25124.1917292202,92629.623986052,2020-12-31,23598,89412,117753.815715272
"26",26,464152.596718519,25809.1437037789,94412.2595777024,2021-01-01,23433,91645,120221.403281481
"27",27,461631.976506835,26499.0048019517,96243.0186912135,2021-01-02,22398,94975,122742.023493165
"28",28,459058.90431173,27192.8816970016,98122.2139912684,2021-01-03,21365,97712,125315.09568827
"29",29,456434.074549181,27889.831580917,100050.093869902,2021-01-04,22089,98729,127939.925450819
"30",30,453758.297225505,28588.8637389834,102026.839035512,2021-01-05,22887,99958,130615.702774496
"31",31,451032.499276999,29288.9414975747,104052.559225427,2021-01-06,24347,101091,133341.500723001
"32",32,448257.725376849,29988.9845550485,106127.290068103,2021-01-07,25221,103244,136116.274623151
"33",33,445435.138180181,30687.8716978146,108250.990122005,2021-01-08,25140,105968,138938.861819819
"34",34,442566.017981661,31384.4439003111,110423.538118028,2021-01-09,26185,107374,141807.982018339
"35",35,439651.761764316,32077.5078034556,112644.730432228,2021-01-10,27332,108660,144722.238235684
"36",36,436693.881623312,32765.839561683,114914.278815005,2021-01-11,28554,109670,147680.118376688
"37",37,433694.002553825,33448.1890440999,117231.808402075,2021-01-12,30390,111143,150679.997446175
"38",38,430653.859597985,34123.2843706392,119596.856031376,2021-01-13,32377,112141,153720.140402015
"39",39,427575.294351999,34789.836759459,122008.868888542,2021-01-14,33989,113866,156798.705648001
"40",40,424460.250840928,35446.5456572849,124467.203501787,2021-01-15,35253,115813,159913.749159072
"41",41,421310.770775114,36092.1041200211,126971.125104865,2021-01-16,37126,117969,163063.229224886
"42",42,418128.988208779,36725.2044068464,129519.807384375,2021-01-17,37782,120652,166245.011791221
"43",43,414917.123627806,37344.5437472376,132112.332624956,2021-01-18,38791,122949,169456.876372194
"44",44,411677.477500029,37948.8302370243,134747.692262947,2021-01-19,39464,125907,172696.522499971
"45",45,408412.423327338,38536.7888167277,137424.787855934,2021-01-20,41087,128292,175961.576672662
"46",46,405124.400243898,39107.1672838777,140142.432472224,2021-01-21,41755,130794,179249.599756102
"47",47,401815.905213728,39658.7422852885,142899.352500983,2021-01-22,42814,133366,182558.094786272
"48",48,398489.484876845,40190.3252437074,145694.189879447,2021-01-23,42769,137686,185884.515123155
"49",49,395147.727107134,40700.7681614685,148525.504731398,2021-01-24,41677,142124,189226.272892866
"50",50,391793.252341451,41188.9692527108,151391.778405838,2021-01-25,41076,145773,192580.747658549
