"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,510080,11604,62690,2020-12-07,11604,62690,74294
"2",2,508822.802200147,12033.9106930597,63517.2871067932,2020-12-08,10862,64444,75551.1977998529
"3",3,507522.473046573,12476.416590298,64375.1103631292,2020-12-09,10748,65517,76851.5269534272
"4",4,506178.092511106,12931.6146957508,65264.2927931429,2020-12-10,11867,66632,78195.9074888937
"5",5,504788.590707265,13399.5987373627,66185.8105553718,2020-12-11,12734,67575,79585.4092927346
"6",6,503353.039203377,13880.4243296966,67140.536466926,2020-12-12,13751,68495,81020.9607966226
"7",7,501870.505468089,14374.1239635012,68129.3705684098,2020-12-13,13667,69808,82503.494531911
"8",8,500340.081821979,14880.7038268215,69153.2143511996,2020-12-14,13830,71016,84033.9181780211
"9",9,498760.895034447,15400.1361207462,70212.9688448065,2020-12-15,14515,72103,85613.1049655527
"10",10,497132.105244805,15932.3629153071,71309.5318398881,2020-12-16,14751,73162,87241.8947551951
"11",11,495452.912129582,16477.2919370853,72443.7959333327,2020-12-17,14671,74462,88921.087870418
"12",12,493722.559782173,17034.794235862,73616.6459819651,2020-12-18,15140,75676,90651.4402178271
"13",13,491940.341053156,17604.7023759588,74828.9565708851,2020-12-19,15294,76675,92433.6589468439
"14",14,490105.602780285,18186.8082196489,76081.5890000661,2020-12-20,15563,77746,94268.397219715
"15",15,488217.750351604,18780.8611008187,77375.3885475776,2020-12-21,16496,78831,96156.2496483963
"16",16,486276.252564572,19386.5659678725,78711.1814675553,2020-12-22,17646,79743,98097.7474354278
"17",17,484280.646740639,20003.58152766,80089.7717317014,2020-12-23,18279,80458,100093.353259361
"18",18,482230.543654626,20631.5185946399,81511.9377507341,2020-12-24,18773,81545,102143.456345374
"19",19,480125.632452848,21269.9385753342,82978.4289718175,2020-12-25,18576,82989,104248.367547152
"20",20,477965.68550847,21918.3521201736,84489.9623713567,2020-12-26,20035,83865,106408.31449153
"21",21,475750.563169456,22576.2179699617,86047.2188605826,2020-12-27,20233,84863,108623.436830544
"22",22,473480.218360797,23242.9420213976,87650.8396178053,2020-12-28,20643,86047,110893.781639203
"23",23,471154.701000142,23917.8766362045,89301.422363653,2020-12-29,21443,87172,113219.298999858
"24",24,468774.16218482,24600.3202179962,90999.517597184,2020-12-30,22562,87923,115599.83781518
"25",25,466338.858113281,25289.5170742143,92745.6248125045,2020-12-31,23598,89412,118035.141886719
"26",26,463849.153671102,25984.6576129849,94540.1887159132,2021-01-01,23433,91645,120524.846328898
"27",27,461305.525680818,26684.8788493379,96383.5954698439,2021-01-02,22398,94975,123068.474319182
"28",28,458708.565746749,27389.2652699796,98276.1689832711,2021-01-03,21365,97712,125665.434253251
"29",29,456058.982649943,28096.8500740321,100218.167276025,2021-01-04,22089,98729,128315.017350057
"30",30,453357.604261191,28806.6167958875,102209.778942922,2021-01-05,22887,99958,131016.395738809
"31",31,450605.378935473,29517.5013190383,104251.119745488,2021-01-06,24347,101091,133768.621064527
"32",32,447803.376350024,30228.3942914087,106342.229358567,2021-01-07,25221,103244,136570.623649976
"33",33,444952.787755382,30938.1439444545,108483.068300164,2021-01-08,25140,105968,139421.212244618
"34",34,442054.925612521,31645.5593147744,110673.515072704,2021-01-09,26185,107374,142319.074387478
"35",35,439111.222593691,32349.4138625552,112913.363543753,2021-01-10,27332,108660,145262.777406309
"36",36,436123.229929944,33048.4494764326,115202.320593623,2021-01-11,28554,109670,148250.770070056
"37",37,433092.6150941,33741.3808494903,117540.004056409,2021-01-12,30390,111143,151281.3849059
"38",38,430021.158814049,34426.9002061815,119925.940979769,2021-01-13,32377,112141,154352.841185951
"39",39,426910.751417826,35103.6823550315,122359.566227142,2021-01-14,33989,113866,157463.248582174
"40",40,423763.388518637,35770.3900371577,124840.221444205,2021-01-15,35253,115813,160610.611481363
"41",41,420581.166054916,36425.6795360053,127367.154409078,2021-01-16,37126,117969,163792.833945083
"42",42,417366.274707422,37068.2065093434,129939.518783234,2021-01-17,37782,120652,167007.725292578
"43",43,414120.993722235,37696.6320005815,132556.374277183,2021-01-18,38791,122949,170253.006277764
"44",44,410847.684175184,38309.6285829383,135216.687241877,2021-01-19,39464,125907,173526.315824815
"45",45,407548.781719563,38905.8865870077,137919.331693429,2021-01-20,41087,128292,176825.218280436
"46",46,404226.788864205,39484.1203606469,140663.090775148,2021-01-21,41755,130794,180147.211135795
"47",47,400884.266838477,40043.0745040826,143446.658657441,2021-01-22,42814,133366,183489.733161523
"48",48,397523.827096284,40581.5300321918,146268.642871524,2021-01-23,42769,137686,186850.172903716
"49",49,394148.122526053,41098.3104033722,149127.567070575,2021-01-24,41677,142124,190225.877473947
"50",50,390759.838429552,41592.2873640654,152021.874206382,2021-01-25,41076,145773,193614.161570448
"51",51,387361.683338862,42062.3865537527,154949.930107385,2021-01-26,40574,149860,197012.316661138
"52",52,383956.37973951,42507.5928214664,157910.027439023,2021-01-27,42389,151725,200417.620260489
"53",53,380546.654769948,42926.9552052358,160900.390024816,2021-01-28,43192,155016,203827.345230052
"54",54,377135.230967122,43319.591530025,163919.177502853,2021-01-29,45478,158455,207238.769032878
"55",55,373724.817126417,43684.6925839649,166964.490289617,2021-01-30,47388,162273,210649.182873582
"56",56,370318.09934229,44021.5258373715,170034.374820339,2021-01-31,48150,166809,214055.90065771
"57",57,366917.732292992,44329.4386742421,173126.829032765,2021-02-01,48074,171099,217456.267707007
"58",58,363526.330829147,44607.8611115031,176239.808059349,2021-02-02,47847,174781,220847.669170852
