"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,112163,151,9203,2020-09-01,151,9203,9354
"2",2,112140.357743497,162.668824943714,9213.9734315593,2020-09-02,153,9207,9376.64225650302
"3",3,112115.971549324,175.233920767983,9225.79452990771,2020-09-03,163,9211,9401.02845067569
"4",4,112089.707730331,188.763593879551,9238.52867578914,2020-09-04,165,9220,9427.29226966869
"5",5,112061.423585781,203.330691042273,9252.245723177,2020-09-05,150,9241,9455.57641421927
"6",6,112030.965394617,219.013609744322,9267.02099563909,2020-09-06,154,9243,9486.03460538341
"7",7,111998.167832299,235.896577442083,9282.93559025869,2020-09-07,207,9252,9518.83216770078
"8",8,111962.853501415,254.069872316186,9300.07662626924,2020-09-08,295,9264,9554.14649858542
"9",9,111924.831935037,273.630306822856,9318.53775814014,2020-09-09,312,9271,9592.168064963
"10",10,111883.898646829,294.681684068907,9338.41966910181,2020-09-10,333,9295,9633.10135317071
"11",11,111839.834176826,317.335250390657,9359.83057278297,2020-09-11,501,9309,9677.16582317363
"12",12,111792.403062485,341.710180858459,9382.88675665633,2020-09-12,551,9317,9724.59693751479
"13",13,111741.352807356,367.934060852461,9407.71313179129,2020-09-13,591,9324,9775.64719264375
"14",14,111686.412737878,396.14341532836,9434.44384679409,2020-09-14,615,9331,9830.58726212245
"15",15,111627.292803603,426.484258127033,9463.22293826958,2020-09-15,632,9337,9889.70719639662
"16",16,111563.682334735,459.112653325284,9494.20501193994,2020-09-16,668,9363,9953.31766526522
"17",17,111495.248736505,494.195296565387,9527.55596693,2020-09-17,674,9378,10021.7512634954
"18",18,111421.636127217,531.91011161051,9563.45376117291,2020-09-18,754,9393,10095.3638727834
"19",19,111342.463924113,572.446858233548,9602.08921765311,2020-09-19,722,9445,10174.5360758867
"20",20,111257.325376825,616.007748714787,9643.66687446011,2020-09-20,734,9485,10259.6746231749
"21",21,111165.78605373,662.808067771702,9688.40587849826,2020-09-21,751,9525,10351.21394627
"22",22,111067.382288116,713.076789661772,9736.54092222251,2020-09-22,665,9693,10449.6177118843
"23",23,110961.619591474,767.057185331501,9788.32322319463,2020-09-23,770,9735,10555.3804085261
"24",24,110847.971042848,825.007411346479,9844.02154580527,2020-09-24,777,9799,10669.0289571517
"25",25,110725.875666836,887.201070498953,9903.92326266455,2020-09-25,858,9829,10791.1243331635
"26",26,110594.736813923,953.927731892304,9968.33545418428,2020-09-26,851,9918,10922.2631860766
"27",27,110453.920559834,1025.49339682268,10037.5860433433,2020-09-27,950,9969,11063.079440166
"28",28,110302.754145118,1102.22089465811,10112.0249602238,2020-09-28,1011,10023,11214.2458548819
"29",29,110140.52447851,1184.45019027919,10192.0253312109,2020-09-29,1062,10073,11376.4755214901
"30",30,109966.476731761,1272.53858213037,10277.9846861085,2020-09-30,1121,10103,11550.5232682389
"31",31,109779.81305817,1366.86076721616,10370.3261746138,2020-10-01,1334,10150,11737.18694183
"32",32,109579.691471676,1467.8087464064,10469.4997819172,2020-10-02,1540,10231,11937.3085283236
"33",33,109365.224928453,1575.79154032124,10575.9835312258,2020-10-03,1735,10353,12151.775071547
"34",34,109135.480658309,1691.23468287199,10690.284658819,2020-10-04,1961,10420,12381.519341691
"35",35,108889.479795133,1814.57945938084,10812.9407454863,2020-10-05,2336,10477,12627.5202048672
"36",36,108626.19737781,1946.2818392179,10944.5207829715,2020-10-06,2936,10568,12890.8026221894
"37",37,108344.562776484,2086.81106973753,11085.6261537787,2020-10-07,3351,10642,13172.4372235163
"38",38,108043.46060338,2236.64789441442,11236.8915022058,2020-10-08,3703,10665,13473.5393966202
"39",39,107721.732203765,2396.28233226992,11398.9854639653,2020-10-09,3863,10859,13795.2677962352
"40",40,107378.177803802,2566.21097301853,11572.6112231792,2020-10-10,4161,10935,14138.8221961978
"41",41,107011.559394492,2746.9337430373,11758.5068624704,2020-10-11,4587,11070,14505.4406055077
"42",42,106620.604441984,2938.95009136417,11957.4454666521,2020-10-12,5039,11181,14896.3955580163
"43",43,106204.010515041,3142.75454735066,12170.2349376084,2020-10-13,5345,11535,15312.9894849591
"44",44,105760.450918233,3358.83160679793,12397.7174749688,2020-10-14,5768,11772,15756.5490817668
"45",45,105288.581416945,3587.64990886779,12640.7686741869,2020-10-15,5945,12184,16228.4185830547
"46",46,104787.048134203,3829.65567450528,12900.2961912913,2020-10-16,6323,12435,16729.9518657966
"47",47,104254.4966896,4085.26538847626,13177.2379219233,2020-10-17,6886,12741,17262.5033103995
"48",48,103689.582636785,4354.85772171924,13472.5596414959,2020-10-18,7049,13449,17827.4173632151
"49",49,103090.983237427,4638.76470886978,13787.2520537028,2020-10-19,7456,13907,18426.0167625726
"50",50,102457.410585901,4937.26221771323,14122.327196386,2020-10-20,7681,14544,19059.5894140992
"51",51,101787.626069735,5250.55977304233,14478.8141572223,2020-10-21,7827,15130,19729.3739302646
"52",52,101080.456116081,5578.7898268457,14857.7540570733,2020-10-22,8183,15621,20436.543883919
"53",53,100334.809133972,5921.99659962024,15260.1942664072,2020-10-23,8416,16098,21182.1908660274
"54",54,99549.6935165112,6280.12465331318,15687.1818301755,2020-10-24,8966,16776,21967.3064834887
"55",55,98724.2365168479,6653.00739408167,16139.7560890704,2020-10-25,9202,17363,22792.7634831521
"56",56,97857.7037581924,7040.35574149932,16618.9405003083,2020-10-26,9744,18061,23659.2962418076
"57",57,96949.5190825434,7441.74723847919,17125.7336789773,2020-10-27,9903,18737,24567.4809174565
"58",58,95999.2843874514,7856.61591112014,17661.0997014284,2020-10-28,10123,19318,25517.7156125485
"59",59,95006.7990473682,8284.24321771035,18225.9577349214,2020-10-29,10087,20003,26510.2009526317
"60",60,93972.0784688724,8723.75044879916,18821.1710823284,2020-10-30,10392,20497,27544.9215311275
"61",61,92895.3712904438,9174.09295301428,19447.5357565418,2020-10-31,10051,21497,28621.6287095561
"62",62,91777.1747108205,9634.05656362544,20105.768725554,2020-11-01,10036,22469,29739.8252891795
"63",63,90618.2474224145,10102.2565839739,20796.4959936115,2020-11-02,9968,23371,30898.7525775854
"64",64,89419.619615135,10577.1396705703,21520.2407142947,2020-11-03,10135,24258,32097.380384865
"65",65,88182.5995718296,11056.9888842131,22277.4115439572,2020-11-04,10339,25086,33334.4004281703
"66",66,86908.7764162967,11539.9321210879,23068.2914626153,2020-11-05,10503,25931,34608.2235837033
"67",67,85600.0186298179,12023.9540603319,23893.0273098502,2020-11-06,11530,26659,35916.981370182
"68",68,84258.4680646792,12506.9116541344,24751.6202811864,2020-11-07,11666,27691,37258.5319353208
"69",69,82886.5292910091,12986.5530774241,25643.9176315667,2020-11-08,11689,28520,38630.4707089908
"70",70,81486.8542520752,13460.539928257,26569.6058196677,2020-11-09,11308,29873,40030.1457479247
"71",71,80062.3223351503,13926.4723538274,27528.2053110222,2020-11-10,11446,30604,41454.6776648496
"72",72,78616.0161188925,14381.9166516387,28519.0672294687,2020-11-11,11497,31375,42900.9838811074
