"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515360.74696838,12032.0313134405,63517.2217181793,2020-12-08,10862,64444,75549.2530316198
"3",3,514062.582540912,12472.572254803,64374.8452042848,2020-12-09,10748,65517,76847.4174590878
"4",4,512720.590802612,12925.7216799957,65263.6875173925,2020-12-10,11867,66632,78189.4091973882
"5",5,511333.705152901,13391.5761712886,66184.7186758102,2020-12-11,12734,67575,79576.2948470988
"6",6,509900.999112061,13870.1946759185,67138.8062120201,2020-12-12,13751,68495,81009.0008879386
"7",7,508421.541364489,14361.6137880007,68126.8448475101,2020-12-13,13667,69808,82488.4586355108
"8",8,506894.424381487,14865.8445393308,69149.7310791819,2020-12-14,13830,71016,84015.5756185127
"9",9,505318.773721818,15382.8649249865,70208.3613531955,2020-12-15,14515,72103,85591.2262781819
"10",10,503693.747090846,15912.6236194456,71303.6292897084,2020-12-16,14751,73162,87216.252909154
"11",11,502018.540311868,16455.0358804583,72436.4238076735,2020-12-17,14671,74462,88891.4596881318
"12",12,500292.392091712,17009.9812587029,73607.6266495847,2020-12-18,15140,75676,90617.6079082875
"13",13,498514.588268276,17577.3018182076,74818.1099135162,2020-12-19,15294,76675,92395.4117317238
"14",14,496684.4669266,18156.7999554866,76068.7331179128,2020-12-20,15563,77746,94225.5330733994
"15",15,494801.422871403,18748.2365960869,77360.3405325103,2020-12-21,16496,78831,96108.5771285972
"16",16,492864.912392641,19351.3293569686,78693.7582503901,2020-12-22,17646,79743,98045.0876073587
"17",17,490874.458287838,19965.7507043488,80069.7910078136,2020-12-23,18279,80458,100035.541712162
"18",18,488829.654711601,20591.1263068166,81489.2189815826,2020-12-24,18773,81545,102080.345288399
"19",19,486730.172022007,21227.0335150627,82952.7944629302,2020-12-25,18576,82989,104179.827977993
"20",20,484575.761574716,21872.9999991044,84461.2384261797,2020-12-26,20035,83865,106334.238425284
"21",21,482366.260421852,22528.5025693648,86015.2370087828,2020-12-27,20233,84863,108543.739578148
"22",22,480101.595878873,23192.9662052744,87615.437915853,2020-12-28,20643,86047,110808.404121127
"23",23,477781.789920078,23865.7633152456,89262.446764676,2020-12-29,21443,87172,113128.210079922
"24",24,475406.963362247,24546.213251549,90956.8233862041,2020-12-30,22562,87923,115503.036637753
"25",25,472977.339800407,25233.5820972274,92699.0781023653,2020-12-31,23598,89412,117932.660199593
"26",26,470493.249228961,25927.0827732483,94489.667997791,2021-01-01,23433,91645,120416.750771039
"27",27,467955.131345606,26625.8754424002,96328.9932119942,2021-01-02,22398,94975,122954.868654394
"28",28,465363.538472109,27329.0682575872,98217.3932703042,2021-01-03,21365,97712,125546.461527891
"29",29,462719.138047923,28035.7184721495,100155.143479928,2021-01-04,22089,98729,128190.861952077
"30",30,460022.714664594,28744.8339191359,102142.45141627,2021-01-05,22887,99958,130887.285335406
"31",31,457275.171604519,29455.3748690934,104179.453526388,2021-01-06,24347,101091,133634.828395481
"32",32,454477.531846419,30166.2562775973,106266.211875983,2021-01-07,25221,103244,136432.468153581
"33",33,451630.938506547,30876.3504259512,108402.711067502,2021-01-08,25140,105968,139279.061493453
"34",34,448736.654688018,31584.4899551555,110588.855356826,2021-01-09,26185,107374,142173.345311982
"35",35,445796.062714922,32289.4712890574,112824.46599602,2021-01-10,27332,108660,145113.937285078
"36",36,442810.662732849,32990.058438081,115109.27882907,2021-01-11,28554,109670,148099.337267151
"37",37,439782.070662883,33684.9871702823,117442.942166835,2021-01-12,30390,111143,151127.929337117
"38",38,436712.015501951,34372.9695317252,119825.014966324,2021-01-13,32377,112141,154197.984498049
"39",39,433602.335968631,35052.6986934071,122254.965337962,2021-01-14,33989,113866,157307.664031369
"40",40,430454.976499942,35722.8540972644,124732.169402794,2021-01-15,35253,115813,160455.023500058
"41",41,427271.98261131,36382.1068692392,127255.910519451,2021-01-16,37126,117969,163638.01738869
"42",42,424055.495638589,37029.1254630811,129825.37889833,2021-01-17,37782,120652,166854.504361411
"43",43,420807.746887677,37662.5814945689,132439.671617754,2021-01-18,38791,122949,170102.253112323
"44",44,417531.051223814,38281.1557222684,135097.793053918,2021-01-19,39464,125907,173378.948776187
"45",45,414227.800138894,38883.5441278488,137798.655733257,2021-01-20,41087,128292,176682.199861106
"46",46,410900.454340365,39468.4640471862,140541.081612448,2021-01-21,41755,130794,180009.545659635
"47",47,407551.535914511,40034.6602974549,143323.803788034,2021-01-22,42814,133366,183358.464085489
"48",48,404183.620113255,40580.9112537527,146145.468632992,2021-01-23,42769,137686,186726.379886745
"49",49,400799.326827784,41106.034816587,149004.638355629,2021-01-24,41677,142124,190110.673172216
"50",50,397401.311809047,41608.8942204106,151899.793970543,2021-01-25,41076,145773,193508.688190953
"51",51,393992.257701507,42088.4036291004,154829.338669393,2021-01-26,40574,149860,196917.742298494
"52",52,390574.864955843,42543.5334699033,157791.601574254,2021-01-27,42389,151725,200335.135044157
"53",53,387151.842688643,42973.3154574982,160784.841853859,2021-01-28,43192,155016,203758.157311358
"54",54,383725.899557145,43376.8472635221,163807.253179333,2021-01-29,45478,158455,207184.100442855
"55",55,380299.734716043,43753.2967907615,166856.968493195,2021-01-30,47388,162273,210610.265283957
"56",56,376876.028921843,44101.906015517,169932.06506264,2021-01-31,48150,166809,214033.971078157
"57",57,373457.435847794,44421.9943664763,173030.569785729,2021-02-01,48074,171099,217452.564152206
"58",58,370046.573669224,44712.9616136764,176150.4647171,2021-02-02,47847,174781,220863.426330776
"59",59,366646.016975183,44974.2902466956,179289.692778122,2021-02-03,48309,178603,224263.983024817
"60",60,363258.289057814,45205.5473269856,182446.1636152,2021-02-04,48771,182712,227651.710942186
"61",61,359885.854625811,45406.3858051423,185617.759569047,2021-02-05,48751,186123,231024.145374189
