"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515361.331051594,12031.4668191312,63517.202129275,2020-12-08,10862,64444,75548.6689484062
"3",3,514063.829736162,12471.405014047,64374.7652497911,2020-12-09,10748,65517,76846.1702638381
"4",4,512722.583962086,12923.9123320492,65263.5037058648,2020-12-10,11867,66632,78187.4160379139
"5",5,511336.53133448,13389.0841267918,66184.3845387282,2020-12-11,12734,67575,79573.46866552
"6",6,509904.749149903,13866.9783263791,67138.2725237184,2020-12-12,13751,68495,81005.2508500975
"7",7,508426.310037785,14357.6305404772,68126.0594217383,2020-12-13,13667,69808,82483.6899622156
"8",8,506900.310382786,14861.0508971037,69148.63872011,2020-12-14,13830,71016,84009.6896172137
"9",9,505325.879612415,15377.2166011377,70206.9037864474,2020-12-15,14515,72103,85584.1203875851
"10",10,503702.179246417,15906.0756369541,71301.7451166293,2020-12-16,14751,73162,87207.8207535834
"11",11,502028.408841222,16447.5426976721,72434.0484611056,2020-12-17,14671,74462,88881.5911587777
"12",12,500303.810734126,17001.496907168,73604.6923587056,2020-12-18,15140,75676,90606.1892658736
"13",13,498527.674268538,17567.7800527588,74814.5456787029,2020-12-19,15294,76675,92382.3257314617
"14",14,496699.340882468,18146.1944196618,76064.4646978707,2020-12-20,15563,77746,94210.6591175326
"15",15,494818.208557618,18736.5010000147,77355.2904423676,2020-12-21,16496,78831,96091.7914423823
"16",16,492883.736558518,19338.4176687689,78687.8457727136,2020-12-22,17646,79743,98026.2634414825
"17",17,490895.450426695,19951.6173553823,80062.932217923,2020-12-23,18279,80458,100014.549573305
"18",18,488852.946802778,20575.7264096901,81481.3267875325,2020-12-24,18773,81545,102057.053197223
"19",19,486755.898244866,21210.3230939503,82943.7786611834,2020-12-25,18576,82989,104154.101755134
"20",20,484604.057994558,21854.9362316233,84451.0057738186,2020-12-26,20035,83865,106305.942005442
"21",21,482397.264647928,22509.0440390443,86003.691313028,2020-12-27,20233,84863,108512.735352072
"22",22,480135.446694942,23172.0731634655,87602.480141593,2020-12-28,20643,86047,110774.553305058
"23",23,477818.626888262,23843.3979511172,89247.9751606209,2020-12-29,21443,87172,113091.373111738
"24",24,475446.926401203,24522.3399686176,90940.7336301791,2020-12-30,22562,87923,115463.073598797
"25",25,473020.568739159,25208.1677947095,92681.2634661318,2020-12-31,23598,89412,117889.431260841
"26",26,470539.883338174,25900.0971301334,94470.0195316928,2021-01-01,23433,91645,120370.116661826
"27",27,468005.308848186,26597.2912023028,96307.3999495114,2021-01-02,22398,94975,122904.691151814
"28",28,465417.396035488,27298.8615120087,98193.742452503,2021-01-03,21365,97712,125492.603964512
"29",29,462776.810260735,28003.8689396515,100129.320799613,2021-01-04,22089,98729,128133.189739265
"30",30,460084.333500696,28711.3252178395,102114.341281465,2021-01-05,22887,99958,130825.666499304
"31",31,457340.86587761,29420.1947798135,104148.939342577,2021-01-06,24347,101091,133569.13412239
"32",32,454547.426658823,30129.3969948158,106233.176346361,2021-01-07,25221,103244,136362.573341177
"33",33,451705.154695922,30837.8087937897,108367.036510288,2021-01-08,25140,105968,139204.845304078
"34",34,448815.308276015,31544.2676854986,110550.424038486,2021-01-09,26185,107374,142094.691723985
"35",35,445879.264361954,32247.5751590006,112783.160479046,2021-01-10,27332,108660,145030.735638046
"36",36,442898.517203272,32946.5004639472,115064.982332781,2021-01-11,28554,109670,148011.482796729
"37",37,439874.676304975,33639.7847555597,117395.538939465,2021-01-12,30390,111143,151035.323695025
"38",38,436809.463747097,34326.1455864353,119774.390666468,2021-01-13,32377,112141,154100.536252903
"39",39,433704.710854071,35004.2817226078,122201.007423321,2021-01-14,33989,113866,157205.289145929
"40",40,430562.354219392,35672.8782566368,124674.767523971,2021-01-15,35253,115813,160347.645780608
"41",41,427384.431097582,36330.6119859866,127194.956916432,2021-01-16,37126,117969,163525.568902418
"42",42,424173.07418214,36976.1570206893,129760.768797171,2021-01-17,37782,120652,166736.925817861
"43",43,420930.505794761,37608.1905803332,132371.303624906,2021-01-18,38791,122949,169979.494205239
"44",44,417659.031517579,38225.3989368734,135025.569545548,2021-01-19,39464,125907,173250.968482421
