"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,6257091,14509,336450,2021-04-04,14509,336450,350959
"2",2,6255616.07644566,14952.8108174163,337481.112736927,2021-04-05,14278,337751,352433.923554344
"3",3,6254096.44036359,15409.8218653212,338543.737771095,2021-04-06,14161,339168,353953.559636416
"4",4,6252530.80268921,15880.3978494257,339638.799461363,2021-04-07,14097,340371,355519.197310788
"5",5,6250917.76063349,16364.9346940422,340767.304672468,2021-04-08,14203,341550,357132.23936651
"6",6,6249255.95878553,16863.8137380752,341930.227476401,2021-04-09,14805,342802,358794.041214477
"7",7,6247543.98397896,17377.4315090089,343128.584512032,2021-04-10,15059,344058,360506.016021041
"8",8,6245780.38458195,17906.1940672439,344363.421350814,2021-04-11,15574,345282,362269.615418058
"9",9,6243963.668472,18450.5174175535,345635.814110453,2021-04-12,15835,346338,364086.331528006
"10",10,6242092.30687818,19010.8264634945,346946.866658327,2021-04-13,16300,347640,365957.693121821
"11",11,6240164.73135954,19587.5556593808,348297.712981079,2021-04-14,16696,349133,367885.26864046
"12",12,6238179.33288883,20181.149132725,349689.517978446,2021-04-15,17575,350402,369870.667111171
"13",13,6236134.46132287,20792.0607003797,351123.477976753,2021-04-16,18600,351928,371915.538677132
"14",14,6234028.42466044,21420.7539292221,352600.821410347,2021-04-17,19094,353765,374021.575339569
"15",15,6231859.48830868,22067.7021852943,354122.809506033,2021-04-18,19854,355200,376190.511691327
"16",16,6229625.87435901,22733.3886706901,355690.736970307,2021-04-19,20522,356610,378424.125640997
"17",17,6227325.76087391,23418.3064472938,357305.932678803,2021-04-20,21268,358205,380724.239126097
"18",18,6224957.28118685,24122.9584462551,358969.760366898,2021-04-21,21687,360126,383092.718813153
"19",19,6222518.52321748,24847.8574620796,360683.619320445,2021-04-22,22014,362674,385531.476782524
"20",20,6220007.52880433,25593.5261301517,362448.945065524,2021-04-23,22512,365023,388042.471195676
"21",21,6217422.29305756,26360.4968864497,364267.210056,2021-04-24,22926,367326,390627.706942449
"22",22,6214760.76373425,27149.3119081572,366139.924357599,2021-04-25,23753,369189,393289.236265756
"23",23,6212020.84063907,27960.5230338122,368068.636327124,2021-04-26,24713,371005,396029.159360937
"24",24,6209200.3750531,28794.6916615796,370054.933285321,2021-04-27,25414,373037,398849.624946901
"25",25,6206297.16919402,29652.3886241683,372100.442181812,2021-04-28,26719,374874,401752.83080598
"26",26,6203308.97571073,30534.1940388581,374206.830250417,2021-04-29,28093,376832,404741.024289275
"27",27,6200233.49721591,31440.6971310349,376375.805653057,2021-04-30,29227,379486,407816.502784092
"28",28,6197068.3858601,32372.4960295774,378609.118110325,2021-05-01,29631,381963,410981.614139903
"29",29,6193811.24295092,33330.1975323732,380908.55951671,2021-05-02,30339,384673,414238.757049083
"30",30,6190459.61862152,34314.4168401862,383275.964538296,2021-05-03,30753,386759,417590.381378482
"31",31,6187011.01155256,35325.777257482,385713.211189957,2021-05-04,31516,389116,421038.988447439
"32",32,6183462.86875087,36364.909857017,388222.221392115,2021-05-05,32939,391437,424587.131249132
"33",33,6179812.58539486,37432.4531175633,390804.961487578,2021-05-06,33762,394165,428237.414605141
"34",34,6176057.5047288,38529.0524823639,393463.442788844,2021-05-07,34789,397636,431992.495271208
"35",35,6172194.91805709,39655.3599309942,396199.72201192,2021-05-08,36564,400380,435855.081942914
"36",36,6168222.06480014,40812.0334843987,399015.901715467,2021-05-09,37060,403617,439827.935199866
"37",37,6164136.13262774,41999.7366534398,401914.130718827,2021-05-10,37396,407088,443913.867372266
"38",38,6159934.25768602,43219.1378511229,404896.604462861,2021-05-11,38499,409958,448115.742313983
"39",39,6155613.52491568,44470.9097533151,407965.565331009,2021-05-12,40101,413121,452436.475084324
"40",40,6151170.9684737,45755.7286043754,411123.302921933,2021-05-13,41582,416495,456879.031526308
"41",41,6146603.57225352,47074.2734717035,414372.154274785,2021-05-14,41471,420719,461446.427746488
"42",42,6141908.27051798,48427.2254425269,417714.504039502,2021-05-15,42135,424195,466141.729482029
"43",43,6137081.94865151,49815.2667606188,421152.784587872,2021-05-16,41889,428221,470968.051348491
"44",44,6132121.44403576,51239.0799019265,424689.476062322,2021-05-17,43506,431050,475928.555964249
"45",45,6127023.54705491,52699.3465869808,428327.106358111,2021-05-18,44827,434594,481026.452945092
"46",46,6121785.00223862,54196.7467273746,432068.251034009,2021-05-19,47340,438156,486264.997761384
"47",47,6116402.50954916,55731.957304167,435915.53314668,2021-05-20,50171,442131,491647.490450847
"48",48,6110872.72581932,57305.6511763166,439871.623004372,2021-05-21,52106,446689,497177.274180689
"49",49,6105192.26634856,58918.4958169028,443939.23783454,2021-05-22,53682,451433,502857.733651443
"50",50,6099357.70666424,60571.1519752916,448121.141360477,2021-05-23,57022,455069,508692.293335769
"51",51,6093365.58445509,62264.2722633295,452420.143281585,2021-05-24,60018,458582,514684.415544914
"52",52,6087212.40168409,63998.4996639146,456839.098652004,2021-05-25,63458,462431,520837.598315918
"53",53,6080894.62688756,65774.4659603541,461380.907152088,2021-05-26,66208,467159,527155.373112442
"54",54,6074408.69766778,67592.7900851098,466048.512247114,2021-05-27,NA,NA,533641.302332224
"55",55,6067751.02338573,69454.0763867318,470844.900227543,2021-05-28,NA,NA,540298.976614274
"56",56,6060917.98806093,71358.9128139953,475773.099125078,2021-05-29,NA,NA,547132.011939073
"57",57,6053905.95348481,73307.8690165006,480836.177498691,2021-05-30,NA,NA,554144.046515191
"58",58,6046711.26255399,75301.4943612683,486037.243084749,2021-05-31,NA,NA,561338.737446017
"59",59,6039330.24282948,77340.3158651588,491379.441305363,2021-06-01,NA,NA,568719.757170522
