"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,516616,11604,62690,2020-12-07,11604,62690,74294
"2",2,515365.962693952,12026.9905225857,63517.0467834622,2020-12-08,10862,64444,75544.0373060479
"3",3,514073.717813961,12462.1509548846,64374.1312311545,2020-12-09,10748,65517,76836.2821860391
"4",4,512738.383126757,12909.570429822,65262.0464434208,2020-12-10,11867,66632,78171.6168732428
"5",5,511358.929479869,13369.3347022808,66181.7358178502,2020-12-11,12734,67575,79551.070520131
"6",6,509934.463696913,13841.4937793893,67134.0425236975,2020-12-12,13751,68495,80975.5363030868
"7",7,508464.089388477,14326.0756159046,68119.834995618,2020-12-13,13667,69808,82445.9106115226
"8",8,506946.933645148,14823.0833199789,69139.9830348734,2020-12-14,13830,71016,83963.0663548523
"9",9,505382.156236312,15332.4879755401,70195.3557881474,2020-12-15,14515,72103,85527.8437636875
"10",10,503768.948597961,15854.2322258363,71286.8191762024,2020-12-16,14751,73162,87141.0514020387
"11",11,502106.539557759,16388.2264095525,72415.2340326883,2020-12-17,14671,74462,88803.4604422408
"12",12,500394.199914424,16934.3463764624,73581.4537091141,2020-12-18,15140,75676,90515.8000855765
"13",13,498631.246489982,17492.4318147819,74786.3216952362,2020-12-19,15294,76675,92278.7535100181
"14",14,496817.047002603,18062.2842048941,76030.6687925028,2020-12-20,15563,77746,94092.9529973969
"15",15,494951.024334119,18643.6651246827,77315.3105411981,2020-12-21,16496,78831,95958.9756658808
"16",16,493032.66106319,19236.2945302133,78641.0444065966,2020-12-22,17646,79743,97877.3389368099
"17",17,491061.504240402,19839.84903471,80008.6467248883,2020-12-23,18279,80458,99848.4957595984
"18",18,489037.169997368,20453.9603730397,81418.8696295927,2020-12-24,18773,81545,101872.830002632
"19",19,486959.348147432,21078.2139889885,82872.4378635791,2020-12-25,18576,82989,103950.651852568
"20",20,484827.806733419,21712.1477733451,84370.0454932354,2020-12-26,20035,83865,106082.19326658
"21",21,482642.396481883,22355.2509773958,85912.3525407217,2020-12-27,20233,84863,108267.603518118
"22",22,480403.055129303,23006.9633238403,87499.9815468571,2020-12-28,20643,86047,110506.944870697
"23",23,478109.811583416,23666.6743372449,89133.514079339,2020-12-29,21443,87172,112800.188416584
"24",24,475762.789881766,24333.7229158178,90813.487202416,2020-12-30,22562,87923,115147.210118234
"25",25,473362.212913937,25007.3971602874,92540.3899257759,2020-12-31,23598,89412,117547.787086063
"26",26,470908.405844918,25686.9345046533,94314.659650429,2021-01-01,23433,91645,120001.594155082
"27",27,468401.799237462,26371.5221267893,96136.6786357487,2021-01-02,22398,94975,122508.200762538
"28",28,465842.931812061,27060.2976827696,98006.7705051693,2021-01-03,21365,97712,125067.068187939
"29",29,463232.452803264,27752.3503814265,99925.1968153099,2021-01-04,22089,98729,127677.547196736
"30",30,460571.123882555,28446.7224053578,101892.153712087,2021-01-05,22887,99958,130338.876117445
"31",31,457859.820613973,29142.4106870076,103907.76869902,2021-01-06,24347,101091,133050.179386027
"32",32,455099.533407371,29838.369050117,105972.097542512,2021-01-07,25221,103244,135810.466592629
"33",33,452291.367940416,30533.5107196237,108085.121339961,2021-01-08,25140,105968,138618.632059584
"34",34,449436.545023576,31226.7111999934,110246.743776431,2021-01-09,26185,107374,141473.454976424
