"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,9525091,14509,336450,2021-04-04,14509,336450,350959
"2",2,9523612.04109226,14956.7121221806,337481.246785558,2021-04-05,14278,337751,352437.958907738
"3",3,9522087.72154928,15417.9885150351,338544.289935683,2021-04-06,14161,339168,353962.278450718
"4",4,9520516.69329496,15893.2217568941,339640.084948147,2021-04-07,14097,340371,355533.306705041
"5",5,9518897.50229966,16382.8346464997,340769.663053842,2021-04-08,14203,341550,357152.497700342
"6",6,9517228.73220335,16887.238234661,341934.029561984,2021-04-09,14805,342802,358821.267796645
"7",7,9515508.90590198,17406.8604949244,343134.233603099,2021-04-10,15059,344058,360541.094098023
"8",8,9513736.50357573,17942.1409461567,344371.355478116,2021-04-11,15574,345282,362313.496424272
"9",9,9511909.96017028,18493.5312765497,345646.50855317,2021-04-12,15835,346338,364140.039829719
"10",10,9510027.66936697,19061.494209576,346960.83642345,2021-04-13,16300,347640,366022.330633026
"11",11,9508087.98005947,19646.504393744,348315.515546784,2021-04-14,16696,349133,367962.019940528
"12",12,9506089.19513996,20249.0486627811,349711.756197263,2021-04-15,17575,350402,369960.804860044
"13",13,9504029.57067835,20869.6261838064,351150.803137847,2021-04-16,18600,351928,372020.429321654
"14",14,9501907.3147586,21508.7486859068,352633.936555489,2021-04-17,19094,353765,374142.685241396
"15",15,9499720.58645582,22166.9406543583,354162.472889823,2021-04-18,19854,355200,376329.413544181
"16",16,9497467.49473405,22844.7395346557,355737.765731299,2021-04-19,20522,356610,378582.505265955
"17",17,9495146.09730494,23542.6959380384,357361.206757022,2021-04-20,21268,358205,380903.90269506
"18",18,9492754.3995111,24261.3738347926,359034.226654106,2021-04-21,21687,360126,383295.600488898
"19",19,9490290.35319696,25001.3507424093,360758.296060628,2021-04-22,22014,362674,385759.646803038
"20",20,9487751.85557271,25763.217906922,362534.926520364,2021-04-23,22512,365023,388298.144427286
"21",21,9485136.74807382,26547.5804762902,364365.671449889,2021-04-24,22926,367326,390913.251926179
"22",22,9482442.81521756,27355.0576649056,366252.127117528,2021-04-25,23753,369189,393607.184782434
"23",23,9479667.7834583,28186.282908214,368195.933633481,2021-04-26,24713,371005,396382.216541695
"24",24,9476809.32004322,29041.9040063869,370198.77595039,2021-04-27,25414,373037,399240.679956777
"25",25,9473865.03187054,29922.5832559147,372262.384873548,2021-04-28,26719,374874,402184.968129462
"26",26,9470832.46435221,30828.9975679246,374388.538079867,2021-04-29,28093,376832,405217.535647792
"27",27,9467709.10028342,31761.8385719618,376579.061144622,2021-04-30,29227,379486,408340.899716584
"28",28,9464492.35872119,32721.8127038956,378835.828574913,2021-05-01,29631,381963,411557.641278809
"29",29,9461179.59387477,33709.6412765434,381160.764848685,2021-05-02,30339,384673,414870.406125229
"30",30,9457768.09401043,34726.0605315277,383555.845458044,2021-05-03,30753,386759,418281.905989572
"31",31,9454255.0803737,35771.8216708006,386023.097955498,2021-05-04,31516,389116,421794.919626299
"32",32,9450637.70613215,36847.690866195,388564.60300165,2021-05-05,32939,391437,425412.293867845
"33",33,9446913.05534199,37954.449245273,391182.495412737,2021-05-06,33762,394165,429136.94465801
"34",34,9443078.14194204,39092.8928516621,393878.965206296,2021-05-07,34789,397636,432971.858057959
"35",35,9439129.90877892,40263.8325779771,396656.258643108,2021-05-08,36564,400380,436920.091221085
"36",36,9435065.22666707,41468.0940694777,399516.679263456,2021-05-09,37060,403617,440984.773332934
"37",37,9430880.89348806,42706.5175963409,402462.588915608,2021-05-10,37396,407088,445169.106511949
"38",38,9426573.63333532,43979.9578909173,405496.408773765,2021-05-11,38499,409958,449476.366664683
"39",39,9422140.09570492,45289.2839511326,408620.620343951,2021-05-12,40101,413121,453909.904295083
"40",40,9417576.85474028,46635.3788050485,411837.766454681,2021-05-13,41582,416495,458473.14525973
"41",41,9412880.40853632,48019.1392341465,415150.452229543,2021-05-14,41471,420719,463169.59146369
"42",42,9408047.17850747,49441.4754535556,418561.34603898,2021-05-15,42135,424195,468002.821492536
"43",43,9403073.50882519,50903.3107466494,422073.180428162,2021-05-16,41889,428221,472976.491174812
"44",44,9397955.66593142,52405.5810510045,425688.753017583,2021-05-17,43506,431050,478094.334068588
"45",45,9392689.83813434,53949.2344928879,429410.927372778,2021-05-18,44827,434594,483360.161865666
"46",46,9387272.13529264,55535.2308676181,433242.633839747,2021-05-19,47340,438156,488777.864707365
"47",47,9381698.58859548,57164.5410626017,437186.870341926,2021-05-20,50171,442131,494351.411404528
"48",48,9375965.15044519,58838.1464201041,441246.703134709,2021-05-21,52106,446689,500084.849554813
"49",49,9370067.69445034,60557.0380365484,445425.267513115,2021-05-22,53682,451433,505982.305549663
"50",50,9364002.01553667,62322.2159952088,449725.768468127,2021-05-23,57022,455069,512047.984463335
"51",51,9357763.83018411,64134.6885290103,454151.481286888,2021-05-24,60018,458582,518286.169815898
"52",52,9351348.77679814,65995.4711101136,458705.75209175,2021-05-25,63458,462431,524701.223201863
"53",53,9344752.41622415,67905.5854629202,463391.998312931,2021-05-26,66208,467159,531297.583775851
"54",54,9337970.2324136,69866.0584970944,468213.709089305,2021-05-27,69408,471816,538079.7675864
"55",55,9330997.63325123,71877.9211571728,473174.445591605,2021-05-28,72823,476691,545052.366748778
"56",56,9323829.95155262,73942.2071853155,478277.841262073,2021-05-29,76218,482316,552220.048447389
"57",57,9316462.44624188,76059.9517937563,483527.601964371,2021-05-30,78017,487516,559587.553758127
"58",58,9308890.30371919,78232.1902435201,488927.506037292,2021-05-31,79523,492834,567159.696280812
"59",59,9301108.63942838,80459.9563260116,494481.404245614,2021-06-01,80474,498988,574941.360571626
