"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,451256,11604,62690,2020-12-07,11604,62690,74294
"2",2,449961.570954259,12069.8920866008,63518.5369591401,2020-12-08,10862,64444,75588.4290457409
"3",3,448619.331622504,12550.4718201756,64380.1965573208,2020-12-09,10748,65517,76930.6683774964
"4",4,447228.195914148,13045.8500276022,65275.95405825,2020-12-10,11867,66632,78321.8040858522
"5",5,445786.938870082,13556.1248369714,66206.9362929463,2020-12-11,12734,67575,79763.0611299177
"6",6,444294.495823342,14081.3435689769,67174.1606076814,2020-12-12,13751,68495,81255.5041766584
"7",7,442749.801841952,14621.5244144612,68178.6737435869,2020-12-13,13667,69808,82800.1981580482
"8",8,441151.837621077,15176.639947451,69221.5224314719,2020-12-14,13830,71016,84398.1623789229
"9",9,439499.631303464,15746.6187069298,70303.749989606,2020-12-15,14515,72103,86050.3686965358
"10",10,437792.262614872,16331.3443795591,71426.3930055694,2020-12-16,14751,73162,87757.7373851285
"11",11,436028.870790449,16930.6509158907,72590.4782936602,2020-12-17,14671,74462,89521.1292095509
"12",12,434208.661812095,17544.3191025177,73797.0190853877,2020-12-18,15140,75676,91341.3381879054
"13",13,432330.914223893,18172.0741715448,75047.0116045623,2020-12-19,15294,76675,93219.085776107
"14",14,430394.987011419,18813.5825039339,76341.4304846467,2020-12-20,15563,77746,95155.0129885806
"15",15,428400.325830024,19468.4492302101,77681.224939766,2020-12-21,16496,78831,97149.6741699761
"16",16,426346.469844365,20136.2157355189,79067.3144201156,2020-12-22,17646,79743,99203.5301556345
"17",17,424233.058799703,20816.3572602465,80500.5839400502,2020-12-23,18279,80458,101316.941200297
"18",18,422059.83971973,21508.2808790348,81981.8794012351,2020-12-24,18773,81545,103490.16028027
"19",19,419826.673472748,22211.3237636038,83512.0027636484,2020-12-25,18576,82989,105723.326527252
"20",20,417533.541114778,22924.7517845121,85091.7071007102,2020-12-26,20035,83865,108016.458885222
